date,name,mobility_score,cases_rolling
2021-05-12,Burwood (A),0.9577561397155384,0.0
2021-05-12,Camden (A),0.9179391881419845,0.0
2021-05-12,Canada Bay (A),0.9599091650592079,0.0
2021-05-12,Canterbury-Bankstown (A),0.9600602886400786,0.42857142857142855
2021-05-12,Central Coast (C) (NSW),,0.0
2021-05-12,Cumberland (A),0.9501022805759319,0.2857142857142857
2021-05-12,Fairfield (C),0.9668330365592618,0.0
2021-05-12,Georges River (A),0.9398991946541856,0.0
2021-05-12,Hawkesbury (C),0.7604601612149854,0.0
2021-05-12,Hornsby (A),0.9398165521095017,0.0
2021-05-12,Hunters Hill (A),1.0593413284134579,0.0
2021-05-12,Inner West (A),0.945921973124116,0.0
2021-05-12,Ku-ring-gai (A),0.9615270475795745,0.42857142857142855
2021-05-12,Lane Cove (A),0.9132069297938894,0.0
2021-05-12,Liverpool (C),0.925422324561316,0.0
2021-05-12,Mosman (A),0.890805476061203,0.0
2021-05-12,North Sydney (A),0.9520911068761359,0.2857142857142857
2021-05-12,Northern Beaches (A),0.9412405095821633,0.0
2021-05-12,Parramatta (C),0.9452472180930618,0.2857142857142857
2021-05-12,Penrith (C),0.9242569425381114,0.14285714285714285
2021-05-12,Randwick (C),0.9138358276102411,0.0
2021-05-12,Ryde (C),0.8711510156624716,0.14285714285714285
2021-05-12,Strathfield (A),0.8925192526605878,0.14285714285714285
2021-05-12,Sydney (C),0.9385660375875317,0.0
2021-05-12,The Hills Shire (A),0.8322153800031264,0.2857142857142857
2021-05-12,Waverley (A),0.8831612143956623,0.0
2021-05-12,Willoughby (C),0.9133920439890956,0.0
2021-05-12,Woollahra (A),0.8771322487700365,0.0
2021-05-12,all,0.9366786377459194,2.5714285714285716
2021-05-12,highSE,0.938624657178419,1.0
2021-05-12,lowSE,0.9499016405213637,0.8571428571428571
2021-05-12,midSE,0.9357221810277626,0.5714285714285714
2021-05-13,Bayside (A),0.9361240214456428,0.14285714285714285
2021-05-13,Blacktown (C),0.9614092715792955,0.0
2021-05-13,Burwood (A),0.9674805261059304,0.0
2021-05-13,Camden (A),0.9033215056935571,0.0
2021-05-13,Canada Bay (A),0.958977407204987,0.0
2021-05-13,Canterbury-Bankstown (A),0.9952902633203886,0.7142857142857143
2021-05-13,Central Coast (C) (NSW),,0.0
2021-05-13,Cumberland (A),0.9739763796788833,0.2857142857142857
2021-05-13,Fairfield (C),0.9752912657290772,0.0
2021-05-13,Georges River (A),0.9544605503347066,0.0
2021-05-13,Hawkesbury (C),0.7829950726961109,0.0
2021-05-13,Hornsby (A),0.9537427690684083,0.0
2021-05-13,Hunters Hill (A),1.0538995436770862,0.0
2021-05-13,Inner West (A),0.9580510572602641,0.0
2021-05-13,Ku-ring-gai (A),0.9930698813182225,0.42857142857142855
2021-05-13,Lane Cove (A),0.9355843734397267,0.0
2021-05-13,Liverpool (C),0.9525504545957159,0.0
2021-05-13,Mosman (A),0.8870551485069359,0.0
2021-05-13,North Sydney (A),0.9578685149213924,0.14285714285714285
2021-05-13,Northern Beaches (A),0.9610496939735313,0.0
2021-05-13,Parramatta (C),0.9507923055537301,0.14285714285714285
2021-05-13,Penrith (C),0.9416900127263795,0.14285714285714285
2021-05-13,Randwick (C),0.9212793390062336,0.0
2021-05-13,Ryde (C),0.8862338053197684,0.14285714285714285
2021-05-13,Strathfield (A),0.8908685462725947,0.14285714285714285
2021-05-13,Sydney (C),0.9453725754496523,0.0
2021-05-13,The Hills Shire (A),0.8486353774131199,0.2857142857142857
2021-05-13,Waverley (A),0.8985509559564262,0.0
2021-05-13,Willoughby (C),0.9339422461460641,0.0
2021-05-13,Woollahra (A),0.8974222418015507,0.0
2021-05-13,all,0.9493550522346536,2.5714285714285716
2021-05-13,highSE,0.9509014998833634,0.8571428571428571
2021-05-13,lowSE,0.9655880788272572,1.1428571428571428
2021-05-13,midSE,0.9459817505497574,0.42857142857142855
2021-05-14,Bayside (A),0.9509394854482256,0.14285714285714285
2021-05-14,Blacktown (C),0.9758372235574893,0.0
2021-05-14,Burwood (A),0.9655727088045664,0.0
2021-05-14,Camden (A),0.8996954373417793,0.0
2021-05-14,Canada Bay (A),0.9701129464907094,0.0
2021-05-14,Canterbury-Bankstown (A),0.9982940562961309,0.5714285714285714
2021-05-14,Central Coast (C) (NSW),,0.0
2021-05-14,Cumberland (A),0.9817300268030288,0.2857142857142857
2021-05-14,Fairfield (C),0.9768370490805717,0.0
2021-05-14,Georges River (A),0.9667018549668323,0.0
2021-05-14,Hawkesbury (C),0.9242495751646851,0.0
2021-05-14,Hornsby (A),0.9915886475638452,0.0
2021-05-14,Hunters Hill (A),1.078842921539064,0.0
2021-05-14,Inner West (A),0.9750602831919466,0.0
2021-05-14,Ku-ring-gai (A),1.011752918949865,0.42857142857142855
2021-05-14,Lane Cove (A),0.9500701602939606,0.0
2021-05-14,Liverpool (C),0.9671584280606496,0.0
2021-05-14,Mosman (A),0.8905039739232397,0.0
2021-05-14,North Sydney (A),0.9710657578455842,0.14285714285714285
2021-05-14,Northern Beaches (A),0.9792605997347437,0.0
2021-05-14,Parramatta (C),0.9587505068098165,0.0
2021-05-14,Penrith (C),0.9430814225478648,0.14285714285714285
2021-05-14,Randwick (C),0.9433657853373185,0.0
2021-05-14,Ryde (C),0.9024779634798323,0.0
2021-05-14,Strathfield (A),0.8864501398041006,0.14285714285714285
2021-05-14,Sydney (C),0.9549448663092592,0.14285714285714285
2021-05-14,The Hills Shire (A),0.8970486126137625,0.2857142857142857
2021-05-14,Waverley (A),0.9248772163728445,0.0
2021-05-14,Willoughby (C),0.9428596705237426,0.0
2021-05-14,Woollahra (A),0.9196720398748409,0.0
2021-05-14,all,0.9626111190784267,2.2857142857142856
2021-05-14,highSE,0.9685066612554046,0.8571428571428571
2021-05-14,lowSE,0.9692864709133421,1.0
2021-05-14,midSE,0.9616751732377319,0.2857142857142857
2021-05-15,Bayside (A),0.9585596132780412,0.0
2021-05-15,Blacktown (C),0.961892125288822,0.0
2021-05-15,Burwood (A),0.9745481363609788,0.0
2021-05-15,Camden (A),0.8887501261416862,0.0
2021-05-15,Canada Bay (A),0.9650216335486014,0.0
2021-05-15,Canterbury-Bankstown (A),1.0030170963473233,0.8571428571428571
2021-05-15,Central Coast (C) (NSW),,0.0
2021-05-15,Cumberland (A),0.9939411159146835,0.2857142857142857
2021-05-15,Fairfield (C),0.9780788386606234,0.0
2021-05-15,Georges River (A),0.9732709637641467,0.0
2021-05-15,Hawkesbury (C),1.025034826139288,0.0
2021-05-15,Hornsby (A),0.9694029164101517,0.0
2021-05-15,Hunters Hill (A),0.9299260163830262,0.0
2021-05-15,Inner West (A),0.9875267662706587,0.0
2021-05-15,Ku-ring-gai (A),1.0337174151229722,0.42857142857142855
2021-05-15,Lane Cove (A),0.9369876550948449,0.0
2021-05-15,Liverpool (C),0.9548908967982441,0.0
2021-05-15,Mosman (A),0.886531227161498,0.0
2021-05-15,North Sydney (A),0.9937730090642083,0.0
2021-05-15,Northern Beaches (A),0.9818311875763363,0.0
2021-05-15,Parramatta (C),0.9815901825727404,0.0
2021-05-15,Penrith (C),0.9351671923494216,0.14285714285714285
2021-05-15,Randwick (C),0.9474095576669322,0.0
2021-05-15,Ryde (C),0.9045258279068854,0.0
2021-05-15,Strathfield (A),0.8896666756734282,0.14285714285714285
2021-05-15,Sydney (C),0.9652434200200536,0.14285714285714285
2021-05-15,The Hills Shire (A),0.911606461345367,0.0
2021-05-15,Waverley (A),0.9242870809591134,0.0
2021-05-15,Willoughby (C),0.9595238822140107,0.0
2021-05-15,Woollahra (A),0.9155454138913421,0.0
2021-05-15,all,0.9653436058847176,2.0
2021-05-15,highSE,0.9616580372998939,0.42857142857142855
2021-05-15,lowSE,0.9725400016703202,1.2857142857142858
2021-05-15,midSE,0.9689552913881991,0.2857142857142857
2021-05-16,Bayside (A),0.9509472043984111,0.0
2021-05-16,Blacktown (C),0.9437240988573574,0.0
2021-05-16,Burwood (A),0.9662041701979973,0.0
2021-05-16,Camden (A),0.809860043736872,0.0
2021-05-16,Canada Bay (A),0.9650573599914127,0.0
2021-05-16,Canterbury-Bankstown (A),0.9907282574780372,0.5714285714285714
2021-05-16,Central Coast (C) (NSW),,0.0
2021-05-16,Cumberland (A),0.9813037658192906,0.42857142857142855
2021-05-16,Fairfield (C),0.9682830337615895,0.0
2021-05-16,Georges River (A),0.9920427722534331,0.0
2021-05-16,Hawkesbury (C),1.0853508256199205,0.0
2021-05-16,Hornsby (A),0.9474546525240003,0.0
2021-05-16,Hunters Hill (A),0.8438615098057651,0.0
2021-05-16,Inner West (A),0.9819328014238842,0.0
2021-05-16,Ku-ring-gai (A),1.0490666588773958,0.42857142857142855
2021-05-16,Lane Cove (A),0.9429002187790869,0.0
2021-05-16,Liverpool (C),0.9467863755078525,0.0
2021-05-16,Mosman (A),0.8619491211511681,0.0
2021-05-16,North Sydney (A),0.9680253302158729,0.0
2021-05-16,Northern Beaches (A),0.9913821008621996,0.0
2021-05-16,Parramatta (C),0.9717227241882375,0.0
2021-05-16,Penrith (C),0.938418044529803,0.14285714285714285
2021-05-16,Randwick (C),0.9433360534132651,0.0
2021-05-16,Ryde (C),0.9123144339353164,0.0
2021-05-16,Strathfield (A),0.9287289191888574,0.0
2021-05-16,Sydney (C),0.9687426871254818,0.14285714285714285
2021-05-16,The Hills Shire (A),0.9729164290138161,0.14285714285714285
2021-05-16,Waverley (A),0.9441581807628495,0.0
2021-05-16,Willoughby (C),1.0076801156904729,0.0
2021-05-16,Woollahra (A),0.9192574047855198,0.0
2021-05-16,all,0.9668290828977689,1.8571428571428572
2021-05-16,highSE,0.9522084411731999,0.5714285714285714
2021-05-16,lowSE,0.9729089640440394,1.1428571428571428
2021-05-16,midSE,0.9768079772909909,0.14285714285714285
2021-05-17,Bayside (A),0.9529457709016916,0.0
2021-05-17,Blacktown (C),0.9583253876558456,0.14285714285714285
2021-05-17,Burwood (A),0.9540324468353515,0.0
2021-05-17,Camden (A),0.8256603053168975,0.0
2021-05-17,Canada Bay (A),0.9486385998117511,0.0
2021-05-17,Canterbury-Bankstown (A),0.9845144390756605,0.5714285714285714
2021-05-17,Central Coast (C) (NSW),,0.0
2021-05-17,Cumberland (A),0.9646757639736012,0.5714285714285714
2021-05-17,Fairfield (C),0.9568187279793874,0.0
2021-05-17,Georges River (A),0.9969678791120407,0.0
2021-05-17,Hawkesbury (C),1.1051975736065818,0.0
2021-05-17,Hornsby (A),0.9788809442253503,0.0
2021-05-17,Hunters Hill (A),0.8206494018072806,0.0
2021-05-17,Inner West (A),0.9859321372503455,0.0
2021-05-17,Ku-ring-gai (A),1.0407494756494082,0.42857142857142855
2021-05-17,Lane Cove (A),0.9327906453529978,0.0
2021-05-17,Liverpool (C),0.9475511524729624,0.14285714285714285
2021-05-17,Mosman (A),0.876257513424119,0.0
2021-05-17,North Sydney (A),0.9752200561272545,0.0
2021-05-17,Northern Beaches (A),0.9883928966175447,0.0
2021-05-17,Parramatta (C),0.955428583182645,0.0
2021-05-17,Penrith (C),0.9365362681410699,0.0
2021-05-17,Randwick (C),0.9486876192020761,0.0
2021-05-17,Ryde (C),0.9245205528488535,0.0
2021-05-17,Strathfield (A),0.9352813097247956,0.0
2021-05-17,Sydney (C),0.9721897970298582,0.14285714285714285
2021-05-17,The Hills Shire (A),0.9651956095038491,0.14285714285714285
2021-05-17,Waverley (A),0.9400789805923394,0.0
2021-05-17,Willoughby (C),0.9922312588577995,0.0
2021-05-17,Woollahra (A),0.9368470127562529,0.0
2021-05-17,all,0.9665637572459131,2.142857142857143
2021-05-17,highSE,0.9570652384776998,0.5714285714285714
2021-05-17,lowSE,0.9684212734938497,1.4285714285714286
2021-05-17,midSE,0.9751461845940061,0.14285714285714285
2021-05-18,Bayside (A),0.9639802586916012,0.0
2021-05-18,Blacktown (C),0.9769358091489605,0.2857142857142857
2021-05-18,Burwood (A),0.9606820402609001,0.0
2021-05-18,Camden (A),0.8397126831549547,0.0
2021-05-18,Canada Bay (A),0.9699781182745878,0.0
2021-05-18,Canterbury-Bankstown (A),0.9866267347586258,0.5714285714285714
2021-05-18,Central Coast (C) (NSW),,0.0
2021-05-18,Cumberland (A),0.9694784885205269,0.5714285714285714
2021-05-18,Fairfield (C),0.9649947493387072,0.0
2021-05-18,Georges River (A),1.0063518876095447,0.0
2021-05-18,Hawkesbury (C),1.0877490210548113,0.0
2021-05-18,Hornsby (A),0.9710969331204536,0.0
2021-05-18,Hunters Hill (A),0.8263816796250356,0.0
2021-05-18,Inner West (A),0.9948959859155558,0.0
2021-05-18,Ku-ring-gai (A),1.0272009340620498,0.42857142857142855
2021-05-18,Lane Cove (A),0.9162307256178464,0.0
2021-05-18,Liverpool (C),0.9437972977394518,0.14285714285714285
2021-05-18,Mosman (A),0.8840158941884706,0.0
2021-05-18,North Sydney (A),0.9759948864205751,0.0
2021-05-18,Northern Beaches (A),0.990808069148358,0.0
2021-05-18,Parramatta (C),0.9691813133155119,0.0
2021-05-18,Penrith (C),0.9290434683192721,0.0
2021-05-18,Randwick (C),0.958312592678096,0.0
2021-05-18,Ryde (C),0.9360301128954068,0.0
2021-05-18,Strathfield (A),0.952403468926596,0.0
2021-05-18,Sydney (C),0.9756347345839043,0.14285714285714285
2021-05-18,The Hills Shire (A),0.9747147098349974,0.14285714285714285
2021-05-18,Waverley (A),0.9404215845835279,0.0
2021-05-18,Willoughby (C),0.985111719246696,0.0
2021-05-18,Woollahra (A),0.9472834395115433,0.0
2021-05-18,all,0.9712951742248427,2.2857142857142856
2021-05-18,highSE,0.9578025797958786,0.5714285714285714
2021-05-18,lowSE,0.975179040486977,1.5714285714285714
2021-05-18,midSE,0.9810194810716647,0.14285714285714285
2021-05-19,Bayside (A),0.9706367141755814,0.0
2021-05-19,Blacktown (C),0.9634497299965934,0.2857142857142857
2021-05-19,Burwood (A),0.9703968522454245,0.0
2021-05-19,Camden (A),0.8423228144335503,0.0
2021-05-19,Canada Bay (A),0.9502810441775261,0.0
2021-05-19,Canterbury-Bankstown (A),0.9840198805424968,0.5714285714285714
2021-05-19,Central Coast (C) (NSW),,0.0
2021-05-19,Cumberland (A),0.9869312711707845,0.42857142857142855
2021-05-19,Fairfield (C),0.9637712086669302,0.0
2021-05-19,Georges River (A),1.0001531625603672,0.0
2021-05-19,Hawkesbury (C),1.0603227700636124,0.0
2021-05-19,Hornsby (A),0.9606768358085785,0.0
2021-05-19,Hunters Hill (A),0.8166309477082746,0.0
2021-05-19,Inner West (A),1.0060819842428537,0.0
2021-05-19,Ku-ring-gai (A),0.9839998690832273,0.0
2021-05-19,Lane Cove (A),0.940860508768502,0.0
2021-05-19,Liverpool (C),0.9338889491877839,0.14285714285714285
2021-05-19,Mosman (A),0.8729719977328741,0.0
2021-05-19,North Sydney (A),0.9793928221014804,0.0
2021-05-19,Northern Beaches (A),0.9962729819578732,0.0
2021-05-19,Parramatta (C),0.9720595661776468,0.0
2021-05-19,Penrith (C),0.9265242971160943,0.0
2021-05-19,Randwick (C),0.9674455089946082,0.0
2021-05-19,Ryde (C),0.957705411588359,0.0
2021-05-19,Strathfield (A),0.9353678409140926,0.0
2021-05-19,Sydney (C),0.9786071311541239,0.14285714285714285
2021-05-19,The Hills Shire (A),0.9861597899924979,0.14285714285714285
2021-05-19,Waverley (A),0.9446605134453128,0.0
2021-05-19,Willoughby (C),0.9903180419590776,0.0
2021-05-19,Woollahra (A),0.962610410550188,0.0
2021-05-19,all,0.9749475864391896,1.7142857142857142
2021-05-19,highSE,0.9623964040477857,0.14285714285714285
2021-05-19,lowSE,0.9744593582838709,1.4285714285714286
2021-05-19,midSE,0.9859650964948425,0.14285714285714285
2021-05-20,Bayside (A),0.9718680882488367,0.0
2021-05-20,Blacktown (C),0.9645037653167812,0.2857142857142857
2021-05-20,Burwood (A),0.9836141550577285,0.0
2021-05-20,Camden (A),0.8522468111795087,0.0
2021-05-20,Canada Bay (A),0.9648693649118029,0.0
2021-05-20,Canterbury-Bankstown (A),0.9816111326057112,0.2857142857142857
2021-05-20,Central Coast (C) (NSW),,0.0
2021-05-20,Cumberland (A),0.9803431519446223,0.42857142857142855
2021-05-20,Fairfield (C),0.9636297492379938,0.0
2021-05-20,Georges River (A),1.0048371465406878,0.0
2021-05-20,Hawkesbury (C),0.8718519302507561,0.0
2021-05-20,Hornsby (A),0.9498698858314524,0.0
2021-05-20,Hunters Hill (A),0.8332835492141825,0.0
2021-05-20,Inner West (A),1.006262856201229,0.0
2021-05-20,Ku-ring-gai (A),0.9551239100271663,0.0
2021-05-20,Lane Cove (A),0.9397791715146742,0.0
2021-05-20,Liverpool (C),0.9327442760642438,0.14285714285714285
2021-05-20,Mosman (A),0.8912947476575201,0.0
2021-05-20,North Sydney (A),0.9858629518406842,0.0
2021-05-20,Northern Beaches (A),1.002913803862098,0.0
2021-05-20,Parramatta (C),0.9835138835510898,0.0
2021-05-20,Penrith (C),0.9228364107669265,0.0
2021-05-20,Randwick (C),0.9780932390302822,0.0
2021-05-20,Ryde (C),0.9527816905511609,0.0
2021-05-20,Strathfield (A),0.9473734098118076,0.0
2021-05-20,Sydney (C),0.9830711020647601,0.14285714285714285
2021-05-20,The Hills Shire (A),0.9969794006074425,0.14285714285714285
2021-05-20,Waverley (A),0.9498476849573911,0.0
2021-05-20,Willoughby (C),0.9818433595224613,0.0
2021-05-20,Woollahra (A),0.9544817450193521,0.0
2021-05-20,all,0.9783424259840602,1.4285714285714286
2021-05-20,highSE,0.9658773299054294,0.14285714285714285
2021-05-20,lowSE,0.9781075408529586,1.1428571428571428
2021-05-20,midSE,0.9892909233641561,0.14285714285714285
2021-05-21,Bayside (A),0.9784198983900421,0.0
2021-05-21,Blacktown (C),0.9627133985508964,0.2857142857142857
2021-05-21,Burwood (A),0.9916377431502718,0.0
2021-05-21,Camden (A),0.8616429124622519,0.0
2021-05-21,Canada Bay (A),0.9868942393260324,0.0
2021-05-21,Canterbury-Bankstown (A),0.9963978841610742,0.42857142857142855
2021-05-21,Central Coast (C) (NSW),,0.0
2021-05-21,Cumberland (A),0.9814277735334863,0.5714285714285714
2021-05-21,Fairfield (C),0.9558800769289943,0.0
2021-05-21,Georges River (A),1.0083587009608495,0.0
2021-05-21,Hawkesbury (C),0.6904516480023857,0.0
2021-05-21,Hornsby (A),0.9297410341104448,0.0
2021-05-21,Hunters Hill (A),0.8126305167044446,0.0
2021-05-21,Inner West (A),1.0046842144281032,0.0
2021-05-21,Ku-ring-gai (A),0.964155720401848,0.0
2021-05-21,Lane Cove (A),0.9447061387121906,0.0
2021-05-21,Liverpool (C),0.9397362110020785,0.14285714285714285
2021-05-21,Mosman (A),0.8866379869654316,0.0
2021-05-21,North Sydney (A),0.9853439724719023,0.0
2021-05-21,Northern Beaches (A),1.0032346160452514,0.0
2021-05-21,Parramatta (C),0.990243738489976,0.0
2021-05-21,Penrith (C),0.9236071735250556,0.0
2021-05-21,Randwick (C),0.9779885262193185,0.0
2021-05-21,Ryde (C),0.9472196089893382,0.0
2021-05-21,Strathfield (A),0.9656527674369549,0.0
2021-05-21,Sydney (C),0.9879816951700177,0.0
2021-05-21,The Hills Shire (A),0.9365912967153033,0.14285714285714285
2021-05-21,Waverley (A),0.9466789287744535,0.0
2021-05-21,Willoughby (C),0.9785473230492755,0.0
2021-05-21,Woollahra (A),0.9435135546627309,0.0
2021-05-21,all,0.9786412807466721,1.5714285714285714
2021-05-21,highSE,0.959608229883426,0.14285714285714285
2021-05-21,lowSE,0.9841308517967223,1.4285714285714286
2021-05-21,midSE,0.9902184709804521,0.0
2021-05-22,Bayside (A),0.9877809988796284,0.0
2021-05-22,Blacktown (C),0.9924493911508458,0.2857142857142857
2021-05-22,Burwood (A),0.9807613454165072,0.0
2021-05-22,Camden (A),0.8731296625297713,0.0
2021-05-22,Canada Bay (A),0.9964137221416136,0.0
2021-05-22,Canterbury-Bankstown (A),1.0066948498911095,0.14285714285714285
2021-05-22,Central Coast (C) (NSW),,0.0
2021-05-22,Cumberland (A),0.9987765438407462,0.5714285714285714
2021-05-22,Fairfield (C),0.9480987639470673,0.0
2021-05-22,Georges River (A),1.0178065976791992,0.0
2021-05-22,Hawkesbury (C),0.5760459027987409,0.0
2021-05-22,Hornsby (A),0.9490999688800423,0.0
2021-05-22,Hunters Hill (A),0.8989008827112256,0.0
2021-05-22,Inner West (A),1.0073862653390366,0.0
2021-05-22,Ku-ring-gai (A),0.98481375705585,0.0
2021-05-22,Lane Cove (A),0.9765300501074453,0.0
2021-05-22,Liverpool (C),0.9466750578702243,0.14285714285714285
2021-05-22,Mosman (A),0.9288224722304637,0.0
2021-05-22,North Sydney (A),0.9894669126047486,0.0
2021-05-22,Northern Beaches (A),1.0120806595527652,0.0
2021-05-22,Parramatta (C),0.9855482157901729,0.0
2021-05-22,Penrith (C),0.9467394050602004,0.0
2021-05-22,Randwick (C),0.9748087331136871,0.0
2021-05-22,Ryde (C),0.9784251569485101,0.0
2021-05-22,Strathfield (A),0.9655511599619412,0.0
2021-05-22,Sydney (C),0.9952199543654657,0.0
2021-05-22,The Hills Shire (A),0.9311201039873794,0.14285714285714285
2021-05-22,Waverley (A),0.9578024060619876,0.0
2021-05-22,Willoughby (C),0.9851201653421907,0.0
2021-05-22,Woollahra (A),0.9696842729923559,0.0
2021-05-22,all,0.9902311039635734,1.2857142857142858
2021-05-22,highSE,0.9872379650130522,0.14285714285714285
2021-05-22,lowSE,0.9885861541164066,1.1428571428571428
2021-05-22,midSE,0.9971787812175593,0.0
2021-05-23,Bayside (A),0.9939072849831015,0.0
2021-05-23,Blacktown (C),1.0111285717222103,0.2857142857142857
2021-05-23,Burwood (A),1.0085300253647493,0.0
2021-05-23,Camden (A),0.8819606048608232,0.0
2021-05-23,Canada Bay (A),0.9819673138364216,0.0
2021-05-23,Canterbury-Bankstown (A),1.0069347971093476,0.14285714285714285
2021-05-23,Central Coast (C) (NSW),,0.0
2021-05-23,Cumberland (A),0.9922380463915249,0.42857142857142855
2021-05-23,Fairfield (C),0.9562394167703572,0.0
2021-05-23,Georges River (A),1.0108757808799105,0.0
2021-05-23,Hawkesbury (C),0.5286346946398215,0.0
2021-05-23,Hornsby (A),0.9908368553716491,0.0
2021-05-23,Hunters Hill (A),0.9381708945057218,0.0
2021-05-23,Inner West (A),1.0028325392889463,0.0
2021-05-23,Ku-ring-gai (A),0.9597737015633346,0.0
2021-05-23,Lane Cove (A),1.0213176597551084,0.0
2021-05-23,Liverpool (C),0.9345691416504078,0.14285714285714285
2021-05-23,Mosman (A),0.9673968125314343,0.0
2021-05-23,North Sydney (A),0.9944904283448052,0.0
2021-05-23,Northern Beaches (A),0.9878928798202471,0.0
2021-05-23,Parramatta (C),1.0020067937074137,0.0
2021-05-23,Penrith (C),0.9722502472715562,0.0
2021-05-23,Randwick (C),0.9759111252258794,0.0
2021-05-23,Ryde (C),1.0181756552116255,0.0
2021-05-23,Strathfield (A),0.9417322257152032,0.0
2021-05-23,Sydney (C),1.0087987246044392,0.0
2021-05-23,The Hills Shire (A),0.8573181814824228,0.0
2021-05-23,Waverley (A),0.9518567052594982,0.0
2021-05-23,Willoughby (C),0.9878796394521471,0.0
2021-05-23,Woollahra (A),0.9908629215955055,0.0
2021-05-23,all,0.9986877435908497,1.0
2021-05-23,highSE,1.007766567478088,0.0
2021-05-23,lowSE,0.9940013073522591,1.0
2021-05-23,midSE,1.0017087033602114,0.0
2021-05-24,Bayside (A),0.9890718768686331,0.0
2021-05-24,Blacktown (C),1.001342302582919,0.14285714285714285
2021-05-24,Burwood (A),1.008519523936373,0.0
2021-05-24,Camden (A),0.8861403539381146,0.0
2021-05-24,Canada Bay (A),0.9791366805754685,0.0
2021-05-24,Canterbury-Bankstown (A),1.0011180770158747,0.14285714285714285
2021-05-24,Central Coast (C) (NSW),,0.0
2021-05-24,Cumberland (A),0.9896292039131155,0.2857142857142857
2021-05-24,Fairfield (C),0.9617644786212648,0.0
2021-05-24,Georges River (A),1.011548525023939,0.0
2021-05-24,Hawkesbury (C),0.5482180235256274,0.0
2021-05-24,Hornsby (A),0.9736375818713255,0.0
2021-05-24,Hunters Hill (A),0.9304405520879329,0.0
2021-05-24,Inner West (A),0.9964367143685465,0.0
2021-05-24,Ku-ring-gai (A),0.9317346244138626,0.0
2021-05-24,Lane Cove (A),1.0158211144116807,0.0
2021-05-24,Liverpool (C),0.934497016554292,0.0
2021-05-24,Mosman (A),0.9581276758039287,0.0
2021-05-24,North Sydney (A),0.9844697163774073,0.0
2021-05-24,Northern Beaches (A),0.9756682377500828,0.0
2021-05-24,Parramatta (C),0.9957516770023879,0.0
2021-05-24,Penrith (C),0.9934859281868624,0.0
2021-05-24,Randwick (C),0.9626455341593843,0.0
2021-05-24,Ryde (C),0.9962928292701004,0.0
2021-05-24,Strathfield (A),0.9243079962209532,0.0
2021-05-24,Sydney (C),1.00481081145471,0.0
2021-05-24,The Hills Shire (A),0.8718255928054883,0.0
2021-05-24,Waverley (A),0.9531128667634109,0.0
2021-05-24,Willoughby (C),0.9907299406086841,0.0
2021-05-24,Woollahra (A),0.9860357436056129,0.0
2021-05-24,all,0.9935201598219889,0.5714285714285714
2021-05-24,highSE,0.9992432519123666,0.0
2021-05-24,lowSE,0.9923702587434622,0.5714285714285714
2021-05-24,midSE,0.9967255840538289,0.0
2021-05-25,Bayside (A),0.9895015449078007,0.0
2021-05-25,Blacktown (C),0.9867492018453724,0.0
2021-05-25,Burwood (A),1.0158140345608164,0.0
2021-05-25,Camden (A),0.8981521950697529,0.0
2021-05-25,Canada Bay (A),0.9560101375094848,0.0
2021-05-25,Canterbury-Bankstown (A),1.0035710176606127,0.14285714285714285
2021-05-25,Central Coast (C) (NSW),,0.0
2021-05-25,Cumberland (A),0.9742063160021791,0.2857142857142857
2021-05-25,Fairfield (C),0.9584390656756117,0.0
2021-05-25,Georges River (A),1.0028004864441364,0.0
2021-05-25,Hawkesbury (C),0.5439907881024549,0.0
2021-05-25,Hornsby (A),0.9746915388883535,0.0
2021-05-25,Hunters Hill (A),0.969931825933107,0.0
2021-05-25,Inner West (A),0.9953224294749968,0.0
2021-05-25,Ku-ring-gai (A),0.9856425061496125,0.0
2021-05-25,Lane Cove (A),1.0422688827535125,0.0
2021-05-25,Liverpool (C),0.9326766584597749,0.0
2021-05-25,Mosman (A),0.9438271414955632,0.0
2021-05-25,North Sydney (A),0.9841809295393903,0.0
2021-05-25,Northern Beaches (A),0.9810948195598417,0.0
2021-05-25,Parramatta (C),0.9907037700368665,0.0
2021-05-25,Penrith (C),1.006243282854998,0.0
2021-05-25,Randwick (C),0.9598231932153289,0.0
2021-05-25,Ryde (C),0.9997057169720469,0.0
2021-05-25,Strathfield (A),0.9238932534137321,0.0
2021-05-25,Sydney (C),1.004952473796001,0.14285714285714285
2021-05-25,The Hills Shire (A),0.9152252735491305,0.0
2021-05-25,Waverley (A),0.9577296399218387,0.0
2021-05-25,Willoughby (C),0.9992727860662506,0.0
2021-05-25,Woollahra (A),0.9730857547949651,0.0
2021-05-25,all,0.9951478568925541,0.5714285714285714
2021-05-25,highSE,1.0055557481409256,0.0
2021-05-25,lowSE,0.991082704860532,0.42857142857142855
2021-05-25,midSE,0.9966848967365293,0.14285714285714285
2021-05-26,Bayside (A),0.9857659141735656,0.0
2021-05-26,Blacktown (C),0.988500282054168,0.0
2021-05-26,Burwood (A),1.0029615115412294,0.0
2021-05-26,Camden (A),0.907136289344073,0.0
2021-05-26,Canada Bay (A),0.9654756807429088,0.0
2021-05-26,Canterbury-Bankstown (A),1.0009414875960403,0.14285714285714285
2021-05-26,Central Coast (C) (NSW),,0.0
2021-05-26,Cumberland (A),0.9652282433570318,0.14285714285714285
2021-05-26,Fairfield (C),0.9586990433798429,0.0
