date,name,mobility_score,cases_rolling
2021-05-09,Hornsby (A),0.9324713249601755,0.0
2021-05-09,Hunters Hill (A),1.0379447641324668,0.0
2021-05-09,Inner West (A),0.9629203510006713,0.0
2021-05-09,Ku-ring-gai (A),0.8992246817788984,0.0
2021-05-09,Lane Cove (A),0.9170824199187404,0.0
2021-05-09,Liverpool (C),0.8878028812354349,0.14285714285714285
2021-05-09,Mosman (A),0.8946472346299378,0.0
2021-05-09,North Sydney (A),0.9564543223406317,0.2857142857142857
2021-05-09,Northern Beaches (A),0.9411879860653549,0.0
2021-05-09,Parramatta (C),0.937610533779886,0.5714285714285714
2021-05-09,Penrith (C),0.9295138721559105,0.0
2021-05-09,Randwick (C),0.8954160077577323,0.0
2021-05-09,Ryde (C),0.9015005493389806,0.14285714285714285
2021-05-09,Strathfield (A),0.899584991297129,0.14285714285714285
2021-05-09,Sydney (C),0.9404666528497392,0.0
2021-05-09,The Hills Shire (A),0.8773375820305552,0.42857142857142855
2021-05-09,Waverley (A),0.8837176083255265,0.0
2021-05-09,Willoughby (C),0.9010219958487152,0.0
2021-05-09,Woollahra (A),0.8828451633304872,0.2857142857142857
2021-05-09,all,0.9340150726035457,4.142857142857143
2021-05-09,highSE,0.917745314109057,1.0
2021-05-09,lowSE,0.9414182683687243,2.142857142857143
2021-05-09,midSE,0.9441084772776137,0.8571428571428571
2021-05-10,Bayside (A),0.9142487003033688,0.14285714285714285
2021-05-10,Blacktown (C),0.9308502878434896,0.14285714285714285
2021-05-10,Burwood (A),0.9711779896128404,0.0
2021-05-10,Camden (A),0.9389676534502859,0.0
2021-05-10,Canada Bay (A),0.9330251912852777,0.0
2021-05-10,Canterbury-Bankstown (A),0.9366350924538553,0.5714285714285714
2021-05-10,Central Coast (C) (NSW),,0.0
2021-05-10,Cumberland (A),0.9351516275672497,0.7142857142857143
2021-05-10,Fairfield (C),0.960148717937566,0.0
2021-05-10,Georges River (A),0.9207306791658224,0.0
2021-05-10,Hawkesbury (C),0.5473863682139102,0.0
2021-05-10,Hornsby (A),0.9126515566861034,0.0
2021-05-10,Hunters Hill (A),1.0937014654843031,0.0
2021-05-10,Inner West (A),0.9546642968123508,0.0
2021-05-10,Ku-ring-gai (A),0.9310350870882139,0.0
2021-05-10,Lane Cove (A),0.9246907711759116,0.0
2021-05-10,Liverpool (C),0.8855830991516208,0.0
2021-05-10,Mosman (A),0.8695741969870453,0.0
2021-05-10,North Sydney (A),0.9492567530212174,0.2857142857142857
2021-05-10,Northern Beaches (A),0.9408222028528982,0.0
2021-05-10,Parramatta (C),0.9529615055926837,0.5714285714285714
2021-05-10,Penrith (C),0.913009081134366,0.14285714285714285
2021-05-10,Randwick (C),0.9001708471944683,0.0
2021-05-10,Ryde (C),0.8921317538761623,0.14285714285714285
2021-05-10,Strathfield (A),0.8871585573542594,0.14285714285714285
2021-05-10,Sydney (C),0.93734902182102,0.0
2021-05-10,The Hills Shire (A),0.8634776543862127,0.2857142857142857
2021-05-10,Waverley (A),0.8789340567786798,0.0
2021-05-10,Willoughby (C),0.898793892324087,0.0
2021-05-10,Woollahra (A),0.8793366702289598,0.2857142857142857
2021-05-10,all,0.9330320740328594,3.4285714285714284
2021-05-10,highSE,0.9163428864655379,0.8571428571428571
2021-05-10,lowSE,0.9410056079154492,1.5714285714285714
2021-05-10,midSE,0.9424956406394956,0.8571428571428571
2021-05-11,Bayside (A),0.9114670725151808,0.14285714285714285
2021-05-11,Blacktown (C),0.9231524409393336,0.0
2021-05-11,Burwood (A),0.956253674879167,0.0
2021-05-11,Camden (A),0.9055609691143808,0.0
2021-05-11,Canada Bay (A),0.931928252386602,0.0
2021-05-11,Canterbury-Bankstown (A),0.9417302949456248,0.5714285714285714
2021-05-11,Central Coast (C) (NSW),,0.0
2021-05-11,Cumberland (A),0.9468544291882139,0.42857142857142855
2021-05-11,Fairfield (C),0.959215853021495,0.0
2021-05-11,Georges River (A),0.922417964259243,0.0
2021-05-11,Hawkesbury (C),0.6285548308284923,0.0
2021-05-11,Hornsby (A),0.9267224873663592,0.0
2021-05-11,Hunters Hill (A),1.072757411261097,0.0
2021-05-11,Inner West (A),0.9513279974984421,0.0
2021-05-11,Ku-ring-gai (A),0.9443245855776258,0.0
2021-05-11,Lane Cove (A),0.9313451594810503,0.0
2021-05-11,Liverpool (C),0.892896442310301,0.0
2021-05-11,Mosman (A),0.8630718623003959,0.0
2021-05-11,North Sydney (A),0.9529838914525065,0.2857142857142857
2021-05-11,Northern Beaches (A),0.9306270792698518,0.0
2021-05-11,Parramatta (C),0.9456619432635619,0.5714285714285714
2021-05-11,Penrith (C),0.9134097575100052,0.14285714285714285
2021-05-11,Randwick (C),0.9052284241786289,0.0
2021-05-11,Ryde (C),0.8809069625650022,0.14285714285714285
2021-05-11,Strathfield (A),0.868231363562507,0.14285714285714285
2021-05-11,Sydney (C),0.9363472728794984,0.0
2021-05-11,The Hills Shire (A),0.8271049351087721,0.2857142857142857
2021-05-11,Waverley (A),0.8785897464011211,0.0
2021-05-11,Willoughby (C),0.9091716770741887,0.0
2021-05-11,Woollahra (A),0.8750250467595695,0.2857142857142857
2021-05-11,all,0.9309839385120328,3.0
2021-05-11,highSE,0.9137207861351382,0.8571428571428571
2021-05-11,lowSE,0.9373601328269751,1.1428571428571428
2021-05-11,midSE,0.9420539302759279,0.8571428571428571
2021-05-12,Bayside (A),0.9169630350362119,0.14285714285714285
2021-05-12,Blacktown (C),0.9385195370265434,0.0
2021-05-12,Burwood (A),0.9577561397155384,0.0
2021-05-12,Camden (A),0.9170712653005232,0.0
2021-05-12,Canada Bay (A),0.9599091650592079,0.0
2021-05-12,Canterbury-Bankstown (A),0.9600602886400786,0.42857142857142855
2021-05-12,Central Coast (C) (NSW),,0.0
2021-05-12,Cumberland (A),0.9501022805759319,0.2857142857142857
2021-05-12,Fairfield (C),0.9668330365592618,0.0
2021-05-12,Georges River (A),0.9398991946541856,0.0
2021-05-12,Hawkesbury (C),0.7604601612149854,0.0
2021-05-12,Hornsby (A),0.9398303227208863,0.0
2021-05-12,Hunters Hill (A),1.0593413284134579,0.0
2021-05-12,Inner West (A),0.9457189363011212,0.0
2021-05-12,Ku-ring-gai (A),0.9615270475795745,0.42857142857142855
2021-05-12,Lane Cove (A),0.9129747899561973,0.0
2021-05-12,Liverpool (C),0.9252769502598811,0.0
2021-05-12,Mosman (A),0.8907478233408384,0.0
2021-05-12,North Sydney (A),0.9520911068761359,0.2857142857142857
2021-05-12,Northern Beaches (A),0.9410447482750178,0.0
2021-05-12,Parramatta (C),0.9452472180930618,0.2857142857142857
2021-05-12,Penrith (C),0.9239379730162989,0.14285714285714285
2021-05-12,Randwick (C),0.9138358276102411,0.0
2021-05-12,Ryde (C),0.870755620011684,0.14285714285714285
2021-05-12,Strathfield (A),0.8925192526605878,0.14285714285714285
2021-05-12,Sydney (C),0.9385660375875317,0.0
2021-05-12,The Hills Shire (A),0.8322153800031264,0.2857142857142857
2021-05-12,Waverley (A),0.8831612143956623,0.0
2021-05-12,Willoughby (C),0.9133920439890956,0.0
2021-05-12,Woollahra (A),0.8771322487700365,0.0
2021-05-12,all,0.9366786377459192,2.5714285714285716
2021-05-12,highSE,0.9163123391172977,1.0
2021-05-12,lowSE,0.9499016405213636,0.8571428571428571
2021-05-12,midSE,0.9463763537766017,0.5714285714285714
2021-05-13,Bayside (A),0.9361240214456428,0.14285714285714285
2021-05-13,Blacktown (C),0.961351100660509,0.0
2021-05-13,Burwood (A),0.9674805261059304,0.0
2021-05-13,Camden (A),0.9024535828520956,0.0
2021-05-13,Canada Bay (A),0.958977407204987,0.0
2021-05-13,Canterbury-Bankstown (A),0.9952902633203886,0.7142857142857143
2021-05-13,Central Coast (C) (NSW),,0.0
2021-05-13,Cumberland (A),0.9739763796788833,0.2857142857142857
2021-05-13,Fairfield (C),0.9752912657290772,0.0
2021-05-13,Georges River (A),0.9544605503347066,0.0
2021-05-13,Hawkesbury (C),0.7829950726961109,0.0
2021-05-13,Hornsby (A),0.9537565396797929,0.0
2021-05-13,Hunters Hill (A),1.0538995436770862,0.0
2021-05-13,Inner West (A),0.9578480204372691,0.0
2021-05-13,Ku-ring-gai (A),0.9930698813182225,0.42857142857142855
2021-05-13,Lane Cove (A),0.9353522336020346,0.0
2021-05-13,Liverpool (C),0.9524050802942808,0.0
2021-05-13,Mosman (A),0.886997495786571,0.0
2021-05-13,North Sydney (A),0.9578685149213924,0.14285714285714285
2021-05-13,Northern Beaches (A),0.960853932666386,0.0
2021-05-13,Parramatta (C),0.9507923055537301,0.14285714285714285
2021-05-13,Penrith (C),0.941371043204567,0.14285714285714285
2021-05-13,Randwick (C),0.9212793390062336,0.0
2021-05-13,Ryde (C),0.8858384096689811,0.14285714285714285
2021-05-13,Strathfield (A),0.8908685462725947,0.14285714285714285
2021-05-13,Sydney (C),0.9453725754496523,0.0
2021-05-13,The Hills Shire (A),0.8486353774131199,0.2857142857142857
2021-05-13,Waverley (A),0.8985509559564262,0.0
2021-05-13,Willoughby (C),0.9339422461460641,0.0
2021-05-13,Woollahra (A),0.8974222418015507,0.0
2021-05-13,all,0.9493550522346536,2.5714285714285716
2021-05-13,highSE,0.9291568805552416,0.8571428571428571
2021-05-13,lowSE,0.9655880788272572,1.1428571428571428
2021-05-13,midSE,0.9557361356688306,0.42857142857142855
2021-05-14,Bayside (A),0.9509394854482256,0.14285714285714285
2021-05-14,Blacktown (C),0.9757790526387027,0.0
2021-05-14,Burwood (A),0.9655727088045664,0.0
2021-05-14,Camden (A),0.8988275145003178,0.0
2021-05-14,Canada Bay (A),0.9701129464907096,0.0
2021-05-14,Canterbury-Bankstown (A),0.9982940562961309,0.5714285714285714
2021-05-14,Central Coast (C) (NSW),,0.0
2021-05-14,Cumberland (A),0.9817300268030288,0.2857142857142857
2021-05-14,Fairfield (C),0.9768370490805717,0.0
2021-05-14,Georges River (A),0.9667018549668324,0.0
2021-05-14,Hawkesbury (C),0.9242495751646851,0.0
2021-05-14,Hornsby (A),0.99160241817523,0.0
2021-05-14,Hunters Hill (A),1.078842921539064,0.0
2021-05-14,Inner West (A),0.9748572463689518,0.0
2021-05-14,Ku-ring-gai (A),1.011752918949865,0.42857142857142855
2021-05-14,Lane Cove (A),0.9498380204562685,0.0
2021-05-14,Liverpool (C),0.9670130537592145,0.0
2021-05-14,Mosman (A),0.8904463212028748,0.0
2021-05-14,North Sydney (A),0.9710657578455842,0.14285714285714285
2021-05-14,Northern Beaches (A),0.9790648384275981,0.0
2021-05-14,Parramatta (C),0.9587505068098165,0.0
2021-05-14,Penrith (C),0.9427624530260523,0.14285714285714285
2021-05-14,Randwick (C),0.9433657853373185,0.0
2021-05-14,Ryde (C),0.9020825678290451,0.0
2021-05-14,Strathfield (A),0.8864501398041006,0.14285714285714285
2021-05-14,Sydney (C),0.9549448663092592,0.14285714285714285
2021-05-14,The Hills Shire (A),0.8970486126137625,0.2857142857142857
2021-05-14,Waverley (A),0.9248772163728445,0.0
2021-05-14,Willoughby (C),0.9428596705237426,0.0
2021-05-14,Woollahra (A),0.9196720398748409,0.0
2021-05-14,all,0.9626111190784267,2.2857142857142856
2021-05-14,highSE,0.9478939581492459,0.8571428571428571
2021-05-14,lowSE,0.9692864709133421,1.0
2021-05-14,midSE,0.9700146787440153,0.2857142857142857
2021-05-15,Bayside (A),0.9585596132780412,0.0
2021-05-15,Blacktown (C),0.9617826711650087,0.0
2021-05-15,Burwood (A),0.9745481363609788,0.0
2021-05-15,Camden (A),0.887636699324049,0.0
2021-05-15,Canada Bay (A),0.9650216335486015,0.0
2021-05-15,Canterbury-Bankstown (A),1.0030170963473233,0.8571428571428571
2021-05-15,Central Coast (C) (NSW),,0.0
2021-05-15,Cumberland (A),0.9939411159146835,0.2857142857142857
2021-05-15,Fairfield (C),0.9780788386606234,0.0
2021-05-15,Georges River (A),0.9732709637641465,0.0
2021-05-15,Hawkesbury (C),1.025034826139288,0.0
2021-05-15,Hornsby (A),0.9688521632122804,0.0
2021-05-15,Hunters Hill (A),0.9299260163830262,0.0
2021-05-15,Inner West (A),0.9875029804802687,0.0
2021-05-15,Ku-ring-gai (A),1.0337174151229722,0.42857142857142855
2021-05-15,Lane Cove (A),0.9364565459800659,0.0
2021-05-15,Liverpool (C),0.9546503676404484,0.0
2021-05-15,Mosman (A),0.8864642417378584,0.0
2021-05-15,North Sydney (A),0.9937730090642083,0.0
2021-05-15,Northern Beaches (A),0.9816980749195772,0.0
2021-05-15,Parramatta (C),0.9815901825727404,0.0
2021-05-15,Penrith (C),0.9346108962838979,0.14285714285714285
2021-05-15,Randwick (C),0.9474095576669322,0.0
2021-05-15,Ryde (C),0.904156039210254,0.0
2021-05-15,Strathfield (A),0.8896666756734282,0.14285714285714285
2021-05-15,Sydney (C),0.9652434200200536,0.14285714285714285
2021-05-15,The Hills Shire (A),0.911606461345367,0.0
2021-05-15,Waverley (A),0.9242870809591134,0.0
2021-05-15,Willoughby (C),0.9595238822140107,0.0
2021-05-15,Woollahra (A),0.9155454138913421,0.0
2021-05-15,all,0.9653436058847176,2.0
2021-05-15,highSE,0.9432886057770229,0.42857142857142855
2021-05-15,lowSE,0.9725400016703202,1.2857142857142858
2021-05-15,midSE,0.9781367846298142,0.2857142857142857
2021-05-16,Bayside (A),0.9509472043984111,0.0
2021-05-16,Blacktown (C),0.943614644733544,0.0
2021-05-16,Burwood (A),0.9662041701979973,0.0
2021-05-16,Camden (A),0.8096273213239694,0.0
2021-05-16,Canada Bay (A),0.9650573599914128,0.0
2021-05-16,Canterbury-Bankstown (A),0.9907282574780373,0.5714285714285714
2021-05-16,Central Coast (C) (NSW),,0.0
2021-05-16,Cumberland (A),0.9813037658192906,0.42857142857142855
2021-05-16,Fairfield (C),0.9682830337615895,0.0
2021-05-16,Georges River (A),0.992042772253433,0.0
2021-05-16,Hawkesbury (C),1.0853508256199205,0.0
2021-05-16,Hornsby (A),0.9469038993261288,0.0
2021-05-16,Hunters Hill (A),0.8438615098057651,0.0
2021-05-16,Inner West (A),0.9819090156334942,0.0
2021-05-16,Ku-ring-gai (A),1.0490666588773958,0.42857142857142855
2021-05-16,Lane Cove (A),0.9423691096643078,0.0
2021-05-16,Liverpool (C),0.9465565628682701,0.0
2021-05-16,Mosman (A),0.8618821357275285,0.0
2021-05-16,North Sydney (A),0.968025330215873,0.0
2021-05-16,Northern Beaches (A),0.9912489882054405,0.0
2021-05-16,Parramatta (C),0.9717227241882375,0.0
2021-05-16,Penrith (C),0.9378617484642795,0.14285714285714285
2021-05-16,Randwick (C),0.9433360534132651,0.0
2021-05-16,Ryde (C),0.911944645238685,0.0
2021-05-16,Strathfield (A),0.9287289191888574,0.0
2021-05-16,Sydney (C),0.9687426871254818,0.14285714285714285
2021-05-16,The Hills Shire (A),0.9729164290138161,0.14285714285714285
2021-05-16,Waverley (A),0.9441581807628495,0.0
2021-05-16,Willoughby (C),1.0076801156904729,0.0
2021-05-16,Woollahra (A),0.9192574047855198,0.0
2021-05-16,all,0.9668290828977689,1.8571428571428572
2021-05-16,highSE,0.9439716394770842,0.5714285714285714
2021-05-16,lowSE,0.9729089640440393,1.1428571428571428
2021-05-16,midSE,0.9819201166269947,0.14285714285714285
2021-05-17,Bayside (A),0.9529457709016916,0.0
2021-05-17,Blacktown (C),0.9582159335320323,0.14285714285714285
2021-05-17,Burwood (A),0.9540324468353515,0.0
2021-05-17,Camden (A),0.82576944708773,0.0
2021-05-17,Canada Bay (A),0.9486385998117512,0.0
2021-05-17,Canterbury-Bankstown (A),0.9845144390756607,0.5714285714285714
2021-05-17,Central Coast (C) (NSW),,0.0
2021-05-17,Cumberland (A),0.9646757639736012,0.5714285714285714
2021-05-17,Fairfield (C),0.9568187279793874,0.0
2021-05-17,Georges River (A),0.9969678791120405,0.0
2021-05-17,Hawkesbury (C),1.1051975736065818,0.0
2021-05-17,Hornsby (A),0.978381504972722,0.0
2021-05-17,Hunters Hill (A),0.8206494018072806,0.0
2021-05-17,Inner West (A),0.9859161051584804,0.0
2021-05-17,Ku-ring-gai (A),1.0407494756494082,0.42857142857142855
2021-05-17,Lane Cove (A),0.9321325107158184,0.0
2021-05-17,Liverpool (C),0.9473213398333801,0.14285714285714285
2021-05-17,Mosman (A),0.8761905280004793,0.0
2021-05-17,North Sydney (A),0.9752200561272547,0.0
2021-05-17,Northern Beaches (A),0.9882293641525687,0.0
2021-05-17,Parramatta (C),0.955428583182645,0.0
2021-05-17,Penrith (C),0.9359673982582095,0.0
2021-05-17,Randwick (C),0.9486876192020761,0.0
2021-05-17,Ryde (C),0.9241507641522221,0.0
2021-05-17,Strathfield (A),0.9352813097247956,0.0
2021-05-17,Sydney (C),0.9721897970298582,0.14285714285714285
2021-05-17,The Hills Shire (A),0.9651956095038491,0.14285714285714285
2021-05-17,Waverley (A),0.9400789805923394,0.0
2021-05-17,Willoughby (C),0.9922312588577995,0.0
2021-05-17,Woollahra (A),0.9368470127562529,0.0
2021-05-17,all,0.9665637572459133,2.142857142857143
2021-05-17,highSE,0.94620815653654,0.5714285714285714
2021-05-17,lowSE,0.9684212734938497,1.4285714285714286
2021-05-17,midSE,0.9818149048698456,0.14285714285714285
2021-05-18,Bayside (A),0.9639802586916012,0.0
2021-05-18,Blacktown (C),0.9768263550251471,0.2857142857142857
2021-05-18,Burwood (A),0.9606820402609001,0.0
2021-05-18,Camden (A),0.8398218249257873,0.0
2021-05-18,Canada Bay (A),0.9699781182745879,0.0
2021-05-18,Canterbury-Bankstown (A),0.9866267347586258,0.5714285714285714
2021-05-18,Central Coast (C) (NSW),,0.0
2021-05-18,Cumberland (A),0.9694784885205269,0.5714285714285714
2021-05-18,Fairfield (C),0.9649947493387072,0.0
2021-05-18,Georges River (A),1.0063518876095447,0.0
2021-05-18,Hawkesbury (C),1.0877490210548113,0.0
2021-05-18,Hornsby (A),0.9705974938678255,0.0
2021-05-18,Hunters Hill (A),0.8263816796250356,0.0
2021-05-18,Inner West (A),0.9948799538236907,0.0
2021-05-18,Ku-ring-gai (A),1.0272009340620496,0.42857142857142855
2021-05-18,Lane Cove (A),0.9155725909806668,0.0
2021-05-18,Liverpool (C),0.9435674850998693,0.14285714285714285
2021-05-18,Mosman (A),0.8839489087648309,0.0
2021-05-18,North Sydney (A),0.975994886420575,0.0
2021-05-18,Northern Beaches (A),0.9906445366833818,0.0
2021-05-18,Parramatta (C),0.9691813133155119,0.0
2021-05-18,Penrith (C),0.9284745984364117,0.0
2021-05-18,Randwick (C),0.958312592678096,0.0
2021-05-18,Ryde (C),0.9356603241987754,0.0
2021-05-18,Strathfield (A),0.952403468926596,0.0
2021-05-18,Sydney (C),0.9756347345839043,0.14285714285714285
2021-05-18,The Hills Shire (A),0.9747147098349974,0.14285714285714285
2021-05-18,Waverley (A),0.9404215845835279,0.0
2021-05-18,Willoughby (C),0.985111719246696,0.0
2021-05-18,Woollahra (A),0.9472834395115433,0.0
2021-05-18,all,0.9712951742248428,2.2857142857142856
2021-05-18,highSE,0.9471786838284909,0.5714285714285714
2021-05-18,lowSE,0.9751790404869769,1.5714285714285714
2021-05-18,midSE,0.9881633170393282,0.14285714285714285
2021-05-19,Bayside (A),0.9706367141755814,0.0
2021-05-19,Blacktown (C),0.9633402758727801,0.2857142857142857
2021-05-19,Burwood (A),0.9703968522454245,0.0
2021-05-19,Camden (A),0.8424319562043828,0.0
2021-05-19,Canada Bay (A),0.9502810441775262,0.0
2021-05-19,Canterbury-Bankstown (A),0.9840198805424968,0.5714285714285714
2021-05-19,Central Coast (C) (NSW),,0.0
2021-05-19,Cumberland (A),0.9869312711707845,0.42857142857142855
2021-05-19,Fairfield (C),0.9637712086669303,0.0
2021-05-19,Georges River (A),1.0001531625603672,0.0
2021-05-19,Hawkesbury (C),1.0603227700636124,0.0
2021-05-19,Hornsby (A),0.9601773965559502,0.0
2021-05-19,Hunters Hill (A),0.8166309477082746,0.0
2021-05-19,Inner West (A),1.0060659521509885,0.0
2021-05-19,Ku-ring-gai (A),0.9839998690832275,0.0
2021-05-19,Lane Cove (A),0.9402023741313226,0.0
2021-05-19,Liverpool (C),0.9336591365482015,0.14285714285714285
2021-05-19,Mosman (A),0.8729050123092347,0.0
2021-05-19,North Sydney (A),0.9793928221014804,0.0
2021-05-19,Northern Beaches (A),0.996109449492897,0.0
2021-05-19,Parramatta (C),0.9720595661776468,0.0
2021-05-19,Penrith (C),0.9259554272332339,0.0
2021-05-19,Randwick (C),0.9674455089946082,0.0
2021-05-19,Ryde (C),0.9573356228917277,0.0
2021-05-19,Strathfield (A),0.9353678409140926,0.0
2021-05-19,Sydney (C),0.9786071311541239,0.14285714285714285
2021-05-19,The Hills Shire (A),0.9861597899924979,0.14285714285714285
2021-05-19,Waverley (A),0.9446605134453128,0.0
2021-05-19,Willoughby (C),0.9903180419590776,0.0
2021-05-19,Woollahra (A),0.962610410550188,0.0
2021-05-19,all,0.9749475864391893,1.7142857142857142
2021-05-19,highSE,0.9521756397889257,0.14285714285714285
2021-05-19,lowSE,0.9744593582838709,1.4285714285714286
2021-05-19,midSE,0.9927003774465869,0.14285714285714285
2021-05-20,Bayside (A),0.9718680882488367,0.0
2021-05-20,Blacktown (C),0.9643943111929678,0.2857142857142857
2021-05-20,Burwood (A),0.9836141550577285,0.0
2021-05-20,Camden (A),0.8523559529503413,0.0
2021-05-20,Canada Bay (A),0.9648693649118029,0.0
2021-05-20,Canterbury-Bankstown (A),0.9816111326057111,0.2857142857142857
2021-05-20,Central Coast (C) (NSW),,0.0
2021-05-20,Cumberland (A),0.9803431519446223,0.42857142857142855
2021-05-20,Fairfield (C),0.9636297492379938,0.0
2021-05-20,Georges River (A),1.004837146540688,0.0
2021-05-20,Hawkesbury (C),0.8718519302507561,0.0
2021-05-20,Hornsby (A),0.949370446578824,0.0
2021-05-20,Hunters Hill (A),0.8332835492141825,0.0
2021-05-20,Inner West (A),1.0062468241093636,0.0
2021-05-20,Ku-ring-gai (A),0.9551239100271666,0.0
2021-05-20,Lane Cove (A),0.9391210368774947,0.0
2021-05-20,Liverpool (C),0.9325144634246614,0.14285714285714285
2021-05-20,Mosman (A),0.8912277622338804,0.0
2021-05-20,North Sydney (A),0.985862951840684,0.0
2021-05-20,Northern Beaches (A),1.002750271397122,0.0
2021-05-20,Parramatta (C),0.9835138835510898,0.0
2021-05-20,Penrith (C),0.9222675408840659,0.0
2021-05-20,Randwick (C),0.9780932390302822,0.0
2021-05-20,Ryde (C),0.9524119018545294,0.0
2021-05-20,Strathfield (A),0.9473734098118076,0.0
2021-05-20,Sydney (C),0.9830711020647601,0.14285714285714285
2021-05-20,The Hills Shire (A),0.9969794006074425,0.14285714285714285
2021-05-20,Waverley (A),0.9498476849573911,0.0
2021-05-20,Willoughby (C),0.9818433595224613,0.0
2021-05-20,Woollahra (A),0.9544817450193521,0.0
2021-05-20,all,0.9783424259840603,1.4285714285714286
2021-05-20,highSE,0.9565463871753513,0.14285714285714285
2021-05-20,lowSE,0.9781075408529586,1.1428571428571428
2021-05-20,midSE,0.9951428232961284,0.14285714285714285
2021-05-21,Bayside (A),0.9784198983900421,0.0
2021-05-21,Blacktown (C),0.9626039444270832,0.2857142857142857
2021-05-21,Burwood (A),0.9916377431502718,0.0
2021-05-21,Camden (A),0.8617520542330844,0.0
2021-05-21,Canada Bay (A),0.9868942393260323,0.0
2021-05-21,Canterbury-Bankstown (A),0.9963978841610742,0.42857142857142855
2021-05-21,Central Coast (C) (NSW),,0.0
2021-05-21,Cumberland (A),0.9814277735334863,0.5714285714285714
2021-05-21,Fairfield (C),0.9558800769289943,0.0
2021-05-21,Georges River (A),1.0083587009608492,0.0
2021-05-21,Hawkesbury (C),0.6904516480023857,0.0
2021-05-21,Hornsby (A),0.9292415948578165,0.0
2021-05-21,Hunters Hill (A),0.8126305167044446,0.0
2021-05-21,Inner West (A),1.004668182336238,0.0
2021-05-21,Ku-ring-gai (A),0.964155720401848,0.0
2021-05-21,Lane Cove (A),0.9440480040750111,0.0
2021-05-21,Liverpool (C),0.9395063983624959,0.14285714285714285
2021-05-21,Mosman (A),0.8865710015417921,0.0
2021-05-21,North Sydney (A),0.9853439724719023,0.0
2021-05-21,Northern Beaches (A),1.0030710835802754,0.0
2021-05-21,Parramatta (C),0.990243738489976,0.0
2021-05-21,Penrith (C),0.9230383036421952,0.0
2021-05-21,Randwick (C),0.9779885262193185,0.0
2021-05-21,Ryde (C),0.9468498202927068,0.0
2021-05-21,Strathfield (A),0.9656527674369549,0.0
2021-05-21,Sydney (C),0.9879816951700177,0.0
2021-05-21,The Hills Shire (A),0.9365912967153033,0.14285714285714285
2021-05-21,Waverley (A),0.9466789287744535,0.0
2021-05-21,Willoughby (C),0.9785473230492755,0.0
2021-05-21,Woollahra (A),0.9435135546627309,0.0
2021-05-21,all,0.978641280746672,1.5714285714285714
2021-05-21,highSE,0.9512835682402161,0.14285714285714285
2021-05-21,lowSE,0.9841308517967223,1.4285714285714286
2021-05-21,midSE,0.996170947612241,0.0
2021-05-22,Bayside (A),0.9877809988796284,0.0
2021-05-22,Blacktown (C),0.9924492913661561,0.2857142857142857
2021-05-22,Burwood (A),0.9807613454165072,0.0
2021-05-22,Camden (A),0.8734964527825303,0.0
2021-05-22,Canada Bay (A),0.9964137221416136,0.0
2021-05-22,Canterbury-Bankstown (A),1.0066948498911095,0.14285714285714285
2021-05-22,Central Coast (C) (NSW),,0.0
2021-05-22,Cumberland (A),0.9987765438407462,0.5714285714285714
2021-05-22,Fairfield (C),0.9480987639470673,0.0
2021-05-22,Georges River (A),1.017806597679199,0.0
2021-05-22,Hawkesbury (C),0.5760459027987409,0.0
2021-05-22,Hornsby (A),0.9490931245986396,0.0
2021-05-22,Hunters Hill (A),0.8989008827112256,0.0
2021-05-22,Inner West (A),1.0074090850558874,0.0
2021-05-22,Ku-ring-gai (A),0.9848137570558501,0.0
2021-05-22,Lane Cove (A),0.976599174633485,0.0
2021-05-22,Liverpool (C),0.9464990673862921,0.14285714285714285
2021-05-22,Mosman (A),0.9288545858200239,0.0
2021-05-22,North Sydney (A),0.9894669126047487,0.0
2021-05-22,Northern Beaches (A),1.0121327169532812,0.0
2021-05-22,Parramatta (C),0.9855482157901729,0.0
2021-05-22,Penrith (C),0.9468642087780446,0.0
2021-05-22,Randwick (C),0.9748087331136871,0.0
2021-05-22,Ryde (C),0.9784455693928543,0.0
2021-05-22,Strathfield (A),0.9655511599619412,0.0
2021-05-22,Sydney (C),0.9952199543654657,0.0
2021-05-22,The Hills Shire (A),0.9311201039873794,0.14285714285714285
2021-05-22,Waverley (A),0.9578024060619876,0.0
2021-05-22,Willoughby (C),0.9851201653421907,0.0
2021-05-22,Woollahra (A),0.9696842729923559,0.0
2021-05-22,all,0.9902311039635734,1.2857142857142858
2021-05-22,highSE,0.9747646855921,0.14285714285714285
2021-05-22,lowSE,0.9885861541164066,1.1428571428571428
2021-05-22,midSE,1.0025875389179915,0.0
2021-05-23,Bayside (A),0.9939072849831015,0.0
2021-05-23,Blacktown (C),1.0111284719375206,0.2857142857142857
2021-05-23,Burwood (A),1.0085300253647493,0.0
2021-05-23,Camden (A),0.8822288092131517,0.0
2021-05-23,Canada Bay (A),0.9819673138364214,0.0
2021-05-23,Canterbury-Bankstown (A),1.0069347971093479,0.14285714285714285
2021-05-23,Central Coast (C) (NSW),,0.0
2021-05-23,Cumberland (A),0.9922380463915249,0.42857142857142855
2021-05-23,Fairfield (C),0.9562394167703573,0.0
2021-05-23,Georges River (A),1.0108757808799105,0.0
2021-05-23,Hawkesbury (C),0.5286346946398215,0.0
2021-05-23,Hornsby (A),0.9908300110902465,0.0
2021-05-23,Hunters Hill (A),0.9381708945057218,0.0
2021-05-23,Inner West (A),1.0028553590057974,0.0
