date,name,mobility_score
2021-04-09,Sydney - Eastern Suburbs,0.9505371019013438
2021-04-09,Sydney - Inner South West,0.8298894226262349
2021-04-09,Sydney - Inner West,0.8402099519232585
2021-04-09,Sydney - North Sydney and Hornsby,0.901880068677983
2021-04-09,Sydney - Northern Beaches,0.814892687198196
2021-04-09,Sydney - Outer South West,0.8220625573906953
2021-04-09,Sydney - Outer West and Blue Mountains,0.892265836058411
2021-04-09,Sydney - Parramatta,0.8829624516584204
2021-04-09,Sydney - Ryde,0.8169217022201452
2021-04-09,Sydney - South West,0.7144677553041185
2021-04-09,Sydney - Sutherland,0.7254987746522279
2021-04-09,all,0.8642784221462045
2021-04-10,Sydney - Baulkham Hills and Hawkesbury,0.8298730127955698
2021-04-10,Sydney - Blacktown,0.8339531986490051
2021-04-10,Sydney - City and Inner South,0.975294757367816
2021-04-10,Sydney - Eastern Suburbs,0.9929656324385445
2021-04-10,Sydney - Inner South West,0.9906412299197664
2021-04-10,Sydney - Inner West,0.9335394175880726
2021-04-10,Sydney - North Sydney and Hornsby,0.8787275269519843
2021-04-10,Sydney - Northern Beaches,0.9160038033824676
2021-04-10,Sydney - Outer South West,0.8697471660496646
2021-04-10,Sydney - Outer West and Blue Mountains,1.0479507908117565
2021-04-10,Sydney - Parramatta,0.9857376155134738
2021-04-10,Sydney - Ryde,0.8946289405963312
2021-04-10,Sydney - South West,0.9801446681823565
2021-04-10,Sydney - Sutherland,0.8379066169696869
2021-04-10,all,0.9572863788904626
2021-04-11,Sydney - Baulkham Hills and Hawkesbury,0.9963406684147242
2021-04-11,Sydney - Blacktown,0.9288311664465988
2021-04-11,Sydney - City and Inner South,0.994192394434673
2021-04-11,Sydney - Eastern Suburbs,0.8983394594677236
2021-04-11,Sydney - Inner South West,0.9717050377441103
2021-04-11,Sydney - Inner West,0.9547543970852992
2021-04-11,Sydney - North Sydney and Hornsby,0.9284892004725669
2021-04-11,Sydney - Northern Beaches,0.9124064969531112
2021-04-11,Sydney - Outer South West,0.7659560845859412
2021-04-11,Sydney - Outer West and Blue Mountains,0.8769454246378878
2021-04-11,Sydney - Parramatta,0.9309536110124268
2021-04-11,Sydney - Ryde,1.0378366617165833
2021-04-11,Sydney - South West,1.0691157394453634
2021-04-11,Sydney - Sutherland,0.9148691069255415
2021-04-11,all,0.975416862677257
2021-04-12,Sydney - Baulkham Hills and Hawkesbury,0.9018572664139107
2021-04-12,Sydney - Blacktown,0.8904220349193303
2021-04-12,Sydney - City and Inner South,0.9895207976353081
2021-04-12,Sydney - Eastern Suburbs,0.922702056552207
2021-04-12,Sydney - Inner South West,0.9270950027522489
2021-04-12,Sydney - Inner West,0.9594259982290793
2021-04-12,Sydney - North Sydney and Hornsby,0.9491501601964091
2021-04-12,Sydney - Northern Beaches,0.9321913744482657
2021-04-12,Sydney - Outer South West,0.9864449398641952
2021-04-12,Sydney - Outer West and Blue Mountains,0.9344851945105589
2021-04-12,Sydney - Parramatta,1.006990907737114
2021-04-12,Sydney - Ryde,0.8424623787945872
2021-04-12,Sydney - South West,0.9326237210311751
2021-04-12,Sydney - Sutherland,0.8189897545510686
2021-04-12,all,0.9431880252996618
2021-04-13,Sydney - Baulkham Hills and Hawkesbury,0.8954044055590347
2021-04-13,Sydney - Blacktown,0.848940188502768
2021-04-13,Sydney - City and Inner South,0.9794695945836532
2021-04-13,Sydney - Eastern Suburbs,0.9695338191782945
2021-04-13,Sydney - Inner South West,0.931832652118057
2021-04-13,Sydney - Inner West,0.8981693461375256
2021-04-13,Sydney - North Sydney and Hornsby,0.9195189029629346
2021-04-13,Sydney - Northern Beaches,0.8639873628658152
2021-04-13,Sydney - Outer South West,0.9204634606371408
2021-04-13,Sydney - Outer West and Blue Mountains,0.9404117079389117
2021-04-13,Sydney - Parramatta,0.9770107002488099
2021-04-13,Sydney - Ryde,0.8528208893349449
2021-04-13,Sydney - South West,0.8103648748428857
2021-04-13,Sydney - Sutherland,0.92488919470384
2021-04-13,all,0.9266086997233701
2021-04-14,Sydney - Baulkham Hills and Hawkesbury,1.0389304012736125
2021-04-14,Sydney - Blacktown,0.8841680975353722
2021-04-14,Sydney - City and Inner South,0.9688422151265156
2021-04-14,Sydney - Eastern Suburbs,0.9771451105049682
2021-04-14,Sydney - Inner South West,0.9003504987120833
2021-04-14,Sydney - Inner West,0.9647936730890385
2021-04-14,Sydney - North Sydney and Hornsby,0.9116707742790836
2021-04-14,Sydney - Northern Beaches,0.957618871547611
2021-04-14,Sydney - Outer South West,0.8455060099886768
2021-04-14,Sydney - Outer West and Blue Mountains,0.8366455439297934
2021-04-14,Sydney - Parramatta,0.9550000094438331
2021-04-14,Sydney - Ryde,0.9011330233191311
2021-04-14,Sydney - South West,0.844861824746231
2021-04-14,Sydney - Sutherland,0.8860744472622641
2021-04-14,all,0.9336623226080376
2021-04-15,Sydney - Baulkham Hills and Hawkesbury,0.9744438981331828
2021-04-15,Sydney - Blacktown,0.8522422406553742
2021-04-15,Sydney - City and Inner South,0.9861764502434973
2021-04-15,Sydney - Eastern Suburbs,1.0073303575599832
2021-04-15,Sydney - Inner South West,0.8940079464939289
2021-04-15,Sydney - Inner West,0.9575914628833395
2021-04-15,Sydney - North Sydney and Hornsby,1.0015301498618685
2021-04-15,Sydney - Northern Beaches,0.9495102890125057
2021-04-15,Sydney - Outer South West,0.9247730349298288
2021-04-15,Sydney - Outer West and Blue Mountains,0.9100814369920479
2021-04-15,Sydney - Parramatta,0.9242410227112048
2021-04-15,Sydney - Ryde,1.000793743311573
2021-04-15,Sydney - South West,0.8263667513028758
2021-04-15,Sydney - Sutherland,0.84646173604792
2021-04-15,all,0.9564983981829788
2021-04-16,Sydney - Baulkham Hills and Hawkesbury,0.8043341214914971
2021-04-16,Sydney - Blacktown,0.9983859107712746
2021-04-16,Sydney - City and Inner South,1.002024435440188
2021-04-16,Sydney - Eastern Suburbs,0.944823240400591
2021-04-16,Sydney - Inner South West,0.9050828761737224
2021-04-16,Sydney - Inner West,0.9577387340908585
2021-04-16,Sydney - North Sydney and Hornsby,0.9938282350731794
2021-04-16,Sydney - Northern Beaches,0.8614282409803652
2021-04-16,Sydney - Outer South West,0.8935489354456996
2021-04-16,Sydney - Outer West and Blue Mountains,0.8934468909381819
2021-04-16,Sydney - Parramatta,0.9312006568986875
2021-04-16,Sydney - Ryde,1.0041604823924486
2021-04-16,Sydney - South West,0.9022556766272894
2021-04-16,Sydney - Sutherland,0.9330342863115848
2021-04-16,all,0.9475305751284291
2021-04-17,Sydney - Baulkham Hills and Hawkesbury,0.9286537505255624
2021-04-17,Sydney - Blacktown,0.9147474858475986
2021-04-17,Sydney - City and Inner South,1.003342585870923
2021-04-17,Sydney - Eastern Suburbs,1.0336242851322484
2021-04-17,Sydney - Inner South West,0.9496336151829372
2021-04-17,Sydney - Inner West,0.9245809185541647
2021-04-17,Sydney - North Sydney and Hornsby,0.9979069935622299
2021-04-17,Sydney - Northern Beaches,0.8154066130253145
2021-04-17,Sydney - Outer South West,0.9883308495915026
2021-04-17,Sydney - Outer West and Blue Mountains,0.9682372430031475
2021-04-17,Sydney - Parramatta,0.9720955361855447
2021-04-17,Sydney - Ryde,0.9982808334026658
2021-04-17,Sydney - South West,0.9274908235964974
2021-04-17,Sydney - Sutherland,0.9311811347075304
2021-04-17,all,0.9779568847194517
2021-04-18,Sydney - Baulkham Hills and Hawkesbury,0.9337863996047635
2021-04-18,Sydney - Blacktown,1.0001610169877904
2021-04-18,Sydney - City and Inner South,1.0072257611092754
2021-04-18,Sydney - Eastern Suburbs,0.9026175917949131
2021-04-18,Sydney - Inner South West,0.9448467090343446
2021-04-18,Sydney - Inner West,1.042339065963215
2021-04-18,Sydney - North Sydney and Hornsby,0.9092147400153686
2021-04-18,Sydney - Northern Beaches,0.939194144475688
2021-04-18,Sydney - Outer South West,0.9458801471867955
2021-04-18,Sydney - Outer West and Blue Mountains,0.9903699109820293
2021-04-18,Sydney - Parramatta,0.9577923486016613
2021-04-18,Sydney - Ryde,0.8075948289416172
2021-04-18,Sydney - South West,0.9750918298383492
2021-04-18,Sydney - Sutherland,0.8982792737884695
2021-04-18,all,0.9851378788075038
2021-04-19,Sydney - Baulkham Hills and Hawkesbury,0.8350021339889749
2021-04-19,Sydney - Blacktown,0.9442192127578279
2021-04-19,Sydney - City and Inner South,1.019931713276951
2021-04-19,Sydney - Eastern Suburbs,1.0271262804544676
2021-04-19,Sydney - Inner South West,0.9837914264850852
2021-04-19,Sydney - Inner West,1.0102714662458594
2021-04-19,Sydney - North Sydney and Hornsby,0.9962070549619212
2021-04-19,Sydney - Northern Beaches,1.0297468081003025
2021-04-19,Sydney - Outer South West,1.077458543110892
2021-04-19,Sydney - Outer West and Blue Mountains,0.9399402320867618
2021-04-19,Sydney - Parramatta,0.9578730507067259
2021-04-19,Sydney - Ryde,1.0019034577911035
2021-04-19,Sydney - South West,0.9492011516091456
2021-04-19,Sydney - Sutherland,0.9964570042915079
2021-04-19,all,1.0038535748272273
2021-04-20,Sydney - Baulkham Hills and Hawkesbury,1.0586691471613532
2021-04-20,Sydney - Blacktown,1.058025365965566
2021-04-20,Sydney - City and Inner South,1.0217455600524181
2021-04-20,Sydney - Eastern Suburbs,1.0271745817029327
2021-04-20,Sydney - Inner South West,0.99311525829038
2021-04-20,Sydney - Inner West,1.0029991222370855
2021-04-20,Sydney - North Sydney and Hornsby,1.0093698372095785
2021-04-20,Sydney - Northern Beaches,1.0779596833347065
2021-04-20,Sydney - Outer South West,1.0536964358606398
2021-04-20,Sydney - Outer West and Blue Mountains,0.9936388658292481
2021-04-20,Sydney - Parramatta,1.0323782809170357
2021-04-20,Sydney - Ryde,0.9629268060811919
2021-04-20,Sydney - South West,1.0172461054814872
2021-04-20,Sydney - Sutherland,1.0884163572427914
2021-04-20,all,1.0237068722655736
2021-04-21,Sydney - Baulkham Hills and Hawkesbury,0.9088317591350694
2021-04-21,Sydney - Blacktown,1.064373376854176
2021-04-21,Sydney - City and Inner South,1.0121075718402495
2021-04-21,Sydney - Eastern Suburbs,1.0386152442773908
2021-04-21,Sydney - Inner South West,1.0048765823589625
2021-04-21,Sydney - Inner West,1.0623625703072819
2021-04-21,Sydney - North Sydney and Hornsby,1.0595753977324582
2021-04-21,Sydney - Northern Beaches,1.099539385015667
2021-04-21,Sydney - Outer South West,1.012656525490507
2021-04-21,Sydney - Outer West and Blue Mountains,1.0595676959912317
2021-04-21,Sydney - Parramatta,1.0094014846601014
2021-04-21,Sydney - Ryde,1.0185718631146463
2021-04-21,Sydney - South West,1.041685463560825
2021-04-21,Sydney - Sutherland,1.0437814665650216
2021-04-21,all,1.0358906099143597
2021-04-22,Sydney - Baulkham Hills and Hawkesbury,1.1886205999708312
2021-04-22,Sydney - Blacktown,1.0457280140127765
2021-04-22,Sydney - City and Inner South,1.0380221978506965
2021-04-22,Sydney - Eastern Suburbs,1.033134909452087
2021-04-22,Sydney - Inner South West,1.0196444347759368
2021-04-22,Sydney - Inner West,1.0384623926929837
2021-04-22,Sydney - North Sydney and Hornsby,1.0810375511974482
2021-04-22,Sydney - Northern Beaches,1.0735013882869513
2021-04-22,Sydney - Outer South West,1.0278966493750639
2021-04-22,Sydney - Outer West and Blue Mountains,1.073691883853665
2021-04-22,Sydney - Parramatta,1.0732272919538313
2021-04-22,Sydney - Ryde,1.1235050835790434
2021-04-22,Sydney - South West,1.0676521882415304
2021-04-22,Sydney - Sutherland,1.031803184524575
2021-04-22,all,1.0593333835485
2021-04-23,Sydney - Baulkham Hills and Hawkesbury,0.9004714335724183
2021-04-23,Sydney - Blacktown,1.0009199531291482
2021-04-23,Sydney - City and Inner South,1.023456767129222
2021-04-23,Sydney - Eastern Suburbs,1.0161476828650993
2021-04-23,Sydney - Inner South West,1.0204611768498362
2021-04-23,Sydney - Inner West,1.0020107145935144
2021-04-23,Sydney - North Sydney and Hornsby,1.0384931475026524
2021-04-23,Sydney - Northern Beaches,1.0055864924266065
2021-04-23,Sydney - Outer South West,0.9810855097338168
2021-04-23,Sydney - Outer West and Blue Mountains,1.0907264074291219
2021-04-23,Sydney - Parramatta,0.9830573505592557
2021-04-23,Sydney - Ryde,0.9624094882513522
2021-04-23,Sydney - South West,0.9849877224671725
2021-04-23,Sydney - Sutherland,1.0779418482447556
2021-04-23,all,1.011427645887291
2021-04-24,Sydney - Baulkham Hills and Hawkesbury,0.9365950974345792
2021-04-24,Sydney - Blacktown,0.9633910530598029
2021-04-24,Sydney - City and Inner South,0.984092687132562
2021-04-24,Sydney - Eastern Suburbs,1.0026191290220092
2021-04-24,Sydney - Inner South West,1.0096445400420921
2021-04-24,Sydney - Inner West,0.9920793786059703
2021-04-24,Sydney - North Sydney and Hornsby,1.0373197332775401
2021-04-24,Sydney - Northern Beaches,0.9503192107413517
2021-04-24,Sydney - Outer South West,1.0129995707753314
2021-04-24,Sydney - Outer West and Blue Mountains,0.9691443514248573
2021-04-24,Sydney - Parramatta,0.9761796766703681
2021-04-24,Sydney - Ryde,1.0076576858562154
2021-04-24,Sydney - South West,0.9811476093274583
2021-04-24,Sydney - Sutherland,1.0020219311882388
2021-04-24,all,1.0016323797391873
2021-04-25,Sydney - Baulkham Hills and Hawkesbury,0.3961950985038014
2021-04-25,Sydney - Blacktown,1.2194830296659056
2021-04-25,Sydney - City and Inner South,1.3538922196481735
2021-04-25,Sydney - Eastern Suburbs,1.2664091533431816
2021-04-25,Sydney - Inner South West,0.9991241920096542
2021-04-25,Sydney - Inner West,1.044574216271694
2021-04-25,Sydney - North Sydney and Hornsby,1.030225756471022
2021-04-25,Sydney - Northern Beaches,1.2706642634854495
2021-04-25,Sydney - Outer South West,1.000296281645304
2021-04-25,Sydney - Outer West and Blue Mountains,1.204173050317709
2021-04-25,Sydney - Parramatta,0.96948272909866
2021-04-25,Sydney - Ryde,0.9654172180144569
2021-04-25,Sydney - South West,1.1207618875174516
2021-04-25,Sydney - Sutherland,1.1706218819014729
2021-04-25,all,1.1849976467600933
2021-04-26,Sydney - Baulkham Hills and Hawkesbury,1.1539809725023429
2021-04-26,Sydney - Blacktown,1.0837950536688103
2021-04-26,Sydney - City and Inner South,0.9771497089168381
2021-04-26,Sydney - Eastern Suburbs,0.9643448009446633
2021-04-26,Sydney - Inner South West,0.9635945796143344
2021-04-26,Sydney - Inner West,0.9860723885324703
2021-04-26,Sydney - North Sydney and Hornsby,0.9602042065158465
2021-04-26,Sydney - Northern Beaches,1.03535138751161
2021-04-26,Sydney - Outer South West,1.008568780229914
2021-04-26,Sydney - Outer West and Blue Mountains,1.0092176128191743
2021-04-26,Sydney - Parramatta,0.9854144957909136
2021-04-26,Sydney - Ryde,0.9593290132419978
2021-04-26,Sydney - South West,0.9942869712148666
2021-04-26,Sydney - Sutherland,1.048607889513479
2021-04-26,all,0.9921925108164366
2021-04-27,Sydney - Baulkham Hills and Hawkesbury,1.1172131481031387
2021-04-27,Sydney - Blacktown,1.1343016152654177
2021-04-27,Sydney - City and Inner South,1.018365579222396
2021-04-27,Sydney - Eastern Suburbs,1.0361376956849093
2021-04-27,Sydney - Inner South West,1.0237999747781104
2021-04-27,Sydney - Inner West,1.0205800964602378
2021-04-27,Sydney - North Sydney and Hornsby,1.0181212413472667
2021-04-27,Sydney - Northern Beaches,1.0356400909975498
2021-04-27,Sydney - Outer South West,0.9316292904411527
2021-04-27,Sydney - Outer West and Blue Mountains,1.02289931857917
2021-04-27,Sydney - Parramatta,1.0103847015050553
2021-04-27,Sydney - Ryde,1.0472868474619041
2021-04-27,Sydney - South West,1.0067858662197144
2021-04-27,Sydney - Sutherland,1.0527685065238486
2021-04-27,all,1.027543877822504
2021-04-28,Sydney - Baulkham Hills and Hawkesbury,0.9004244153511589
2021-04-28,Sydney - Blacktown,1.041528145702192
2021-04-28,Sydney - City and Inner South,1.0138038425542248
2021-04-28,Sydney - Eastern Suburbs,1.0206960610959535
2021-04-28,Sydney - Inner South West,1.0057513416809014
2021-04-28,Sydney - Inner West,0.9999599127366682
2021-04-28,Sydney - North Sydney and Hornsby,1.0190898037829486
2021-04-28,Sydney - Northern Beaches,1.1070463309108183
2021-04-28,Sydney - Outer South West,1.0595397378243168
2021-04-28,Sydney - Outer West and Blue Mountains,1.0062644201015087
2021-04-28,Sydney - Parramatta,0.9970487240984519
2021-04-28,Sydney - Ryde,1.1079662375664645
2021-04-28,Sydney - South West,1.0355706093858255
2021-04-28,Sydney - Sutherland,0.997779408184229
2021-04-28,all,1.025171312606752
2021-04-29,Sydney - Baulkham Hills and Hawkesbury,1.222061182096442
2021-04-29,Sydney - Blacktown,1.0015912962275215
2021-04-29,Sydney - City and Inner South,1.0302520668286985
2021-04-29,Sydney - Eastern Suburbs,1.0292086738912476
2021-04-29,Sydney - Inner South West,1.0054899229633651
2021-04-29,Sydney - Inner West,1.0279637785191784
2021-04-29,Sydney - North Sydney and Hornsby,1.0770398924142526
2021-04-29,Sydney - Northern Beaches,1.04444536075742
2021-04-29,Sydney - Outer South West,1.0226985440804492
2021-04-29,Sydney - Outer West and Blue Mountains,0.9702404209300016
2021-04-29,Sydney - Parramatta,1.016430977380842
2021-04-29,Sydney - Ryde,1.1278790571470225
2021-04-29,Sydney - South West,1.0076148529378743
2021-04-29,Sydney - Sutherland,1.1370489865108022
2021-04-29,all,1.0480151701200309
2021-04-30,Sydney - Baulkham Hills and Hawkesbury,1.231628260391157
2021-04-30,Sydney - Blacktown,0.9676829747122705
2021-04-30,Sydney - City and Inner South,1.0292614368496398
2021-04-30,Sydney - Eastern Suburbs,1.0551131246041419
2021-04-30,Sydney - Inner South West,1.0288865191940975
2021-04-30,Sydney - Inner West,1.0529828034268922
2021-04-30,Sydney - North Sydney and Hornsby,1.1138686280785564
2021-04-30,Sydney - Northern Beaches,1.084709531484189
2021-04-30,Sydney - Outer South West,0.9486905328160752
2021-04-30,Sydney - Outer West and Blue Mountains,1.0631367991008143
2021-04-30,Sydney - Parramatta,1.014201449805673
2021-04-30,Sydney - Ryde,1.1807854110927904
2021-04-30,Sydney - South West,0.9994641443635063
2021-04-30,Sydney - Sutherland,1.1817541598277628
2021-04-30,all,1.0587970891566743
2021-05-01,Sydney - Baulkham Hills and Hawkesbury,0.5455923640968044
2021-05-01,Sydney - Blacktown,0.9496945328431466
2021-05-01,Sydney - City and Inner South,1.0058854766661407
2021-05-01,Sydney - Eastern Suburbs,0.9668348284010302
2021-05-01,Sydney - Inner South West,0.9477908515950421
2021-05-01,Sydney - Inner West,1.046696991378579
2021-05-01,Sydney - North Sydney and Hornsby,1.0483901805180011
2021-05-01,Sydney - Northern Beaches,0.9443853290577744
2021-05-01,Sydney - Outer South West,0.9689944741257498
2021-05-01,Sydney - Outer West and Blue Mountains,1.0054844541780508
2021-05-01,Sydney - Parramatta,0.9272953060942557
2021-05-01,Sydney - Ryde,1.0017191665973342
2021-05-01,Sydney - South West,1.0095358888056105
2021-05-01,Sydney - Sutherland,1.1094993360702907
2021-05-01,all,1.0008579307583032
2021-05-02,Sydney - Baulkham Hills and Hawkesbury,0.6649700032930714
2021-05-02,Sydney - Blacktown,1.0326245944789225
2021-05-02,Sydney - City and Inner South,1.0058076055653271
2021-05-02,Sydney - Eastern Suburbs,0.9437194395795887
2021-05-02,Sydney - Inner South West,1.0054025013791745
2021-05-02,Sydney - Inner West,0.9971584845851654
2021-05-02,Sydney - North Sydney and Hornsby,0.9864173458264156
2021-05-02,Sydney - Northern Beaches,0.9231141681820979
2021-05-02,Sydney - Outer South West,0.8331920455567847
2021-05-02,Sydney - Outer West and Blue Mountains,1.012830300934344
2021-05-02,Sydney - Parramatta,0.9567827905666952
2021-05-02,Sydney - Ryde,0.9815029412590955
2021-05-02,Sydney - South West,1.0929434193001022
2021-05-02,Sydney - Sutherland,0.9998937664053285
2021-05-02,all,1.010137880113052
2021-05-03,Sydney - Baulkham Hills and Hawkesbury,1.035397401779412
2021-05-03,Sydney - Blacktown,1.040403292457457
2021-05-03,Sydney - City and Inner South,1.0185061372325492
2021-05-03,Sydney - Eastern Suburbs,1.0151751867861156
2021-05-03,Sydney - Inner South West,1.0058164722607166
2021-05-03,Sydney - Inner West,1.0829891799071796
2021-05-03,Sydney - North Sydney and Hornsby,1.0828563622614482
2021-05-03,Sydney - Northern Beaches,1.0461222798087932
2021-05-03,Sydney - Outer South West,0.9914312197700859
2021-05-03,Sydney - Outer West and Blue Mountains,1.1392600197861968
2021-05-03,Sydney - Parramatta,1.0530064711259908
2021-05-03,Sydney - Ryde,1.0368333876877938
2021-05-03,Sydney - South West,1.0023479203605912
2021-05-03,Sydney - Sutherland,1.0496472658644285
2021-05-03,all,1.042926783350387
2021-05-04,Sydney - Baulkham Hills and Hawkesbury,1.0935770023322413
2021-05-04,Sydney - Blacktown,1.0124271581669058
2021-05-04,Sydney - City and Inner South,1.0010982154540544
2021-05-04,Sydney - Eastern Suburbs,0.9874362929313428
2021-05-04,Sydney - Inner South West,0.9643621680063718
2021-05-04,Sydney - Inner West,1.0024908117256424
2021-05-04,Sydney - North Sydney and Hornsby,0.9740421454469522
2021-05-04,Sydney - Northern Beaches,1.0409204897068447
2021-05-04,Sydney - Outer South West,0.9776325430591613
2021-05-04,Sydney - Outer West and Blue Mountains,1.0450571143398493
2021-05-04,Sydney - Parramatta,0.9728513927443898
2021-05-04,Sydney - Ryde,1.024791710455543
2021-05-04,Sydney - South West,0.987733331402181
2021-05-04,Sydney - Sutherland,0.9895541773809445
2021-05-04,all,0.997327187015787
2021-05-05,Sydney - Baulkham Hills and Hawkesbury,0.9947329253429108
2021-05-05,Sydney - Blacktown,0.9863588282898637
2021-05-05,Sydney - City and Inner South,0.961720655595096
2021-05-05,Sydney - Eastern Suburbs,0.9598637776860381
2021-05-05,Sydney - Inner South West,0.9140843711552777
2021-05-05,Sydney - Inner West,0.9781220942688486
2021-05-05,Sydney - North Sydney and Hornsby,0.9764384761537354
2021-05-05,Sydney - Northern Beaches,0.9718976379952315
2021-05-05,Sydney - Outer South West,0.9158153463528603
2021-05-05,Sydney - Outer West and Blue Mountains,0.9318490075444555
2021-05-05,Sydney - Parramatta,0.955671562802602
2021-05-05,Sydney - Ryde,1.0076337964394044
2021-05-05,Sydney - South West,0.8978034280290124
2021-05-05,Sydney - Sutherland,0.9821327628480077
2021-05-05,all,0.9613569639412851
2021-05-06,Sydney - Baulkham Hills and Hawkesbury,0.8462518542077262
2021-05-06,Sydney - Blacktown,0.8305662269555601
2021-05-06,Sydney - City and Inner South,0.9502303239293004
2021-05-06,Sydney - Eastern Suburbs,0.9145373002481714
2021-05-06,Sydney - Inner South West,0.8648958296630693
2021-05-06,Sydney - Inner West,0.9273686585783119
2021-05-06,Sydney - North Sydney and Hornsby,0.9374223503514597
2021-05-06,Sydney - Northern Beaches,0.8915447549881175
2021-05-06,Sydney - Outer South West,0.9171624142060616
2021-05-06,Sydney - Outer West and Blue Mountains,0.9572017984088473
2021-05-06,Sydney - Parramatta,0.9234320704124518
2021-05-06,Sydney - Ryde,0.9464186128246791
2021-05-06,Sydney - South West,0.8846827802737025
2021-05-06,Sydney - Sutherland,0.9296751756741803
2021-05-06,all,0.9228359280881288
2021-05-07,Sydney - Baulkham Hills and Hawkesbury,0.8726709920984281
2021-05-07,Sydney - Blacktown,0.9255552243279069
2021-05-07,Sydney - City and Inner South,0.9144920828778003
2021-05-07,Sydney - Eastern Suburbs,0.8783121121685485
2021-05-07,Sydney - Inner South West,0.9255449440240993
2021-05-07,Sydney - Inner West,0.9168808372562989
2021-05-07,Sydney - North Sydney and Hornsby,0.9144989404489061
2021-05-07,Sydney - Northern Beaches,0.8926946682008733
2021-05-07,Sydney - Outer South West,0.9226074526156841
2021-05-07,Sydney - Outer West and Blue Mountains,0.9476545117277371
2021-05-07,Sydney - Parramatta,0.917657533323788
2021-05-07,Sydney - Ryde,0.9179969408619872
2021-05-07,Sydney - South West,0.9192964763988333
2021-05-07,Sydney - Sutherland,0.940621545478667
2021-05-07,all,0.909353218531002
2021-05-08,Sydney - Baulkham Hills and Hawkesbury,0.9482930014357673
2021-05-08,Sydney - Blacktown,0.9687752297162253
2021-05-08,Sydney - City and Inner South,0.9045372885932303
2021-05-08,Sydney - Eastern Suburbs,0.8864109911801943
2021-05-08,Sydney - Inner South West,0.9299835281314668
2021-05-08,Sydney - Inner West,0.9753993026053452
2021-05-08,Sydney - North Sydney and Hornsby,0.9024354093774115
2021-05-08,Sydney - Northern Beaches,0.9389145346872216
2021-05-08,Sydney - Outer South West,0.9772033469222213
2021-05-08,Sydney - Outer West and Blue Mountains,0.9404691328162291
2021-05-08,Sydney - Parramatta,0.8983352007257099
2021-05-08,Sydney - Ryde,0.9025171531482645
2021-05-08,Sydney - South West,0.9904641111943894
2021-05-08,Sydney - Sutherland,1.0397117236383133
2021-05-08,all,0.9391349988898308
2021-05-09,Sydney - Baulkham Hills and Hawkesbury,0.6014266978936458
2021-05-09,Sydney - Blacktown,1.0700830318352423
2021-05-09,Sydney - City and Inner South,0.9149146050512708
2021-05-09,Sydney - Eastern Suburbs,0.806964011652027
2021-05-09,Sydney - Inner South West,0.9878903450014425
2021-05-09,Sydney - Inner West,0.9808129364432339
2021-05-09,Sydney - North Sydney and Hornsby,0.930305152025925
2021-05-09,Sydney - Northern Beaches,0.9338302746865184
2021-05-09,Sydney - Outer South West,1.0546946301096867
2021-05-09,Sydney - Outer West and Blue Mountains,0.7987636544305657
2021-05-09,Sydney - Parramatta,1.002611688892065
2021-05-09,Sydney - Ryde,0.8205653814584046
2021-05-09,Sydney - South West,1.0335994067172372
2021-05-09,Sydney - Sutherland,1.0048735927296364
2021-05-09,all,0.9520232099501581
2021-05-10,Sydney - Baulkham Hills and Hawkesbury,0.9860751581243419
2021-05-10,Sydney - Blacktown,0.9639341675997635
2021-05-10,Sydney - City and Inner South,1.0008773295091666
2021-05-10,Sydney - Eastern Suburbs,1.0035034216945853
2021-05-10,Sydney - Inner South West,1.0304933071942652
2021-05-10,Sydney - Inner West,1.051747003002478
2021-05-10,Sydney - North Sydney and Hornsby,1.047892472957704
2021-05-10,Sydney - Northern Beaches,1.0435755107792002
2021-05-10,Sydney - Outer South West,0.9313831118664466
2021-05-10,Sydney - Outer West and Blue Mountains,1.0028808205606219
2021-05-10,Sydney - Parramatta,1.1392571154453146
2021-05-10,Sydney - Ryde,0.998096542208897
2021-05-10,Sydney - South West,1.0278782240314013
2021-05-10,Sydney - Sutherland,1.0333150964980617
2021-05-10,all,1.027629924468538
2021-05-11,Sydney - Baulkham Hills and Hawkesbury,0.8439292563219994
2021-05-11,Sydney - Blacktown,0.956555059511777
2021-05-11,Sydney - City and Inner South,0.9964679693040999
2021-05-11,Sydney - Eastern Suburbs,0.9917939011840393
2021-05-11,Sydney - Inner South West,0.9832337367151459
2021-05-11,Sydney - Inner West,0.9242659476149614
2021-05-11,Sydney - North Sydney and Hornsby,1.0356492154313863
2021-05-11,Sydney - Northern Beaches,0.9681729275339486
2021-05-11,Sydney - Outer South West,0.9986596729124001
2021-05-11,Sydney - Outer West and Blue Mountains,1.0561348197978266
2021-05-11,Sydney - Parramatta,0.999334213135895
2021-05-11,Sydney - Ryde,0.915614904607221
2021-05-11,Sydney - South West,0.9601429618600283
2021-05-11,Sydney - Sutherland,1.0104458226190554
2021-05-11,all,0.9828606659771003
2021-05-12,Sydney - Baulkham Hills and Hawkesbury,0.982991302184188
2021-05-12,Sydney - Blacktown,1.0936515257957766
2021-05-12,Sydney - City and Inner South,0.9840465045474152
2021-05-12,Sydney - Eastern Suburbs,0.9774865526488188
2021-05-12,Sydney - Inner South West,1.0253056488820207
2021-05-12,Sydney - Inner West,1.0001214967477443
2021-05-12,Sydney - North Sydney and Hornsby,0.9905652187551143
