date,name,mobility_score
2021-03-06,all,0.5349339846940188
2021-03-07,Sydney - Baulkham Hills and Hawkesbury,1.3956545772785656
2021-03-07,Sydney - Blacktown,0.629057323252004
2021-03-07,Sydney - City and Inner South,0.995291680069637
2021-03-07,Sydney - Eastern Suburbs,1.119447484223841
2021-03-07,Sydney - Inner South West,0.9952258151603316
2021-03-07,Sydney - Inner West,0.970792900264339
2021-03-07,Sydney - North Sydney and Hornsby,0.8278707618943405
2021-03-07,Sydney - Northern Beaches,0.6711954715790212
2021-03-07,Sydney - Outer South West,0.8882064770156447
2021-03-07,Sydney - Outer West and Blue Mountains,0.8767961118576958
2021-03-07,Sydney - Parramatta,0.8583571064966444
2021-03-07,Sydney - Ryde,0.7381792224530804
2021-03-07,Sydney - South West,0.6867248466208659
2021-03-07,Sydney - Sutherland,0.9326204711752543
2021-03-07,all,0.9588302906207958
2021-03-08,Sydney - Baulkham Hills and Hawkesbury,0.8242612170446316
2021-03-08,Sydney - Blacktown,1.0352828377930783
2021-03-08,Sydney - City and Inner South,0.6355690650542032
2021-03-08,Sydney - Eastern Suburbs,1.004421058292146
2021-03-08,Sydney - Inner South West,1.198187404990973
2021-03-08,Sydney - Inner West,1.2377652422096375
2021-03-08,Sydney - North Sydney and Hornsby,0.9917564138541266
2021-03-08,Sydney - Northern Beaches,0.9548291187514462
2021-03-08,Sydney - Outer South West,1.032838924974517
2021-03-08,Sydney - Outer West and Blue Mountains,1.00603669816966
2021-03-08,Sydney - Parramatta,1.001716068297604
2021-03-08,Sydney - Ryde,1.2468754055550126
2021-03-08,Sydney - South West,1.06637865548295
2021-03-08,Sydney - Sutherland,1.0080699079731654
2021-03-08,all,0.9885531340179389
2021-03-09,Sydney - Baulkham Hills and Hawkesbury,0.7505367954749753
2021-03-09,Sydney - Blacktown,0.8662509389416867
2021-03-09,Sydney - City and Inner South,0.8967356837744895
2021-03-09,Sydney - Eastern Suburbs,0.9422969896115353
2021-03-09,Sydney - Inner South West,0.9372979252192429
2021-03-09,Sydney - Inner West,0.8906593340421873
2021-03-09,Sydney - North Sydney and Hornsby,0.8759754365176136
2021-03-09,Sydney - Northern Beaches,0.9111461072395589
2021-03-09,Sydney - Outer South West,0.894549475863983
2021-03-09,Sydney - Outer West and Blue Mountains,0.8425997612810322
2021-03-09,Sydney - Parramatta,0.8927375357222261
2021-03-09,Sydney - Ryde,0.8280347579424995
2021-03-09,Sydney - South West,1.004930226824952
2021-03-09,Sydney - Sutherland,0.8604404099823685
2021-03-09,all,0.8927130148486672
2021-03-10,Sydney - Baulkham Hills and Hawkesbury,0.7864298726781207
2021-03-10,Sydney - Blacktown,0.8749163653708829
2021-03-10,Sydney - City and Inner South,0.8972100395365356
2021-03-10,Sydney - Eastern Suburbs,0.9324387203582567
2021-03-10,Sydney - Inner South West,0.9373785006847809
2021-03-10,Sydney - Inner West,0.9354598499442102
2021-03-10,Sydney - North Sydney and Hornsby,0.8811523490474038
2021-03-10,Sydney - Northern Beaches,0.9085650934935273
2021-03-10,Sydney - Outer South West,0.8783219530252931
2021-03-10,Sydney - Outer West and Blue Mountains,0.8286830817161566
2021-03-10,Sydney - Parramatta,0.9530307255792942
2021-03-10,Sydney - Ryde,0.9006375807622885
2021-03-10,Sydney - South West,0.9900076190479171
2021-03-10,Sydney - Sutherland,0.8643573047967092
2021-03-10,all,0.9105351323640217
2021-03-11,Sydney - Baulkham Hills and Hawkesbury,0.7875766269607946
2021-03-11,Sydney - Blacktown,0.9298329874890446
2021-03-11,Sydney - City and Inner South,0.9019062152042322
2021-03-11,Sydney - Eastern Suburbs,0.9415661185151878
2021-03-11,Sydney - Inner South West,0.960081450754717
2021-03-11,Sydney - Inner West,0.919244576975865
2021-03-11,Sydney - North Sydney and Hornsby,0.902899495052423
2021-03-11,Sydney - Northern Beaches,0.9065444151717005
2021-03-11,Sydney - Outer South West,0.8928160081852011
2021-03-11,Sydney - Outer West and Blue Mountains,0.8317984649035745
2021-03-11,Sydney - Parramatta,0.972889633889887
2021-03-11,Sydney - Ryde,0.9809459991536817
2021-03-11,Sydney - South West,0.9644065108514827
2021-03-11,Sydney - Sutherland,0.9217854285313551
2021-03-11,all,0.9204877381226976
2021-03-12,Sydney - Baulkham Hills and Hawkesbury,0.766985196616682
2021-03-12,Sydney - Blacktown,0.9035533841338672
2021-03-12,Sydney - City and Inner South,0.9141955077906667
2021-03-12,Sydney - Eastern Suburbs,0.9105978179551569
2021-03-12,Sydney - Inner South West,0.9566912705656992
2021-03-12,Sydney - Inner West,0.9143385796092518
2021-03-12,Sydney - North Sydney and Hornsby,0.9247417817422794
2021-03-12,Sydney - Northern Beaches,0.9491162634305755
2021-03-12,Sydney - Outer South West,0.9162485294163393
2021-03-12,Sydney - Outer West and Blue Mountains,0.9329649694223322
2021-03-12,Sydney - Parramatta,0.9051721296499033
2021-03-12,Sydney - Ryde,0.9133620998977813
2021-03-12,Sydney - South West,0.9726880584269572
2021-03-12,Sydney - Sutherland,0.9865481526714851
2021-03-12,all,0.9247154129138654
2021-03-13,Sydney - Baulkham Hills and Hawkesbury,0.959204419569931
2021-03-13,Sydney - Blacktown,0.8095887861672751
2021-03-13,Sydney - City and Inner South,0.9475817934720184
2021-03-13,Sydney - Eastern Suburbs,1.013346456362198
2021-03-13,Sydney - Inner South West,0.9247249056818814
2021-03-13,Sydney - Inner West,0.9423824714004594
2021-03-13,Sydney - North Sydney and Hornsby,0.8978955564888187
2021-03-13,Sydney - Northern Beaches,0.9924391000764712
2021-03-13,Sydney - Outer South West,0.9690978517515388
2021-03-13,Sydney - Outer West and Blue Mountains,0.9920933482896906
2021-03-13,Sydney - Parramatta,0.9044406605673229
2021-03-13,Sydney - Ryde,0.8480073844019411
2021-03-13,Sydney - South West,0.9105754510544104
2021-03-13,Sydney - Sutherland,0.7779811242207907
2021-03-13,all,0.9572060836664678
2021-03-14,Sydney - Baulkham Hills and Hawkesbury,0.4165081821691189
2021-03-14,Sydney - Blacktown,0.5820347894223288
2021-03-14,Sydney - City and Inner South,0.8122958151156994
2021-03-14,Sydney - Eastern Suburbs,0.5469071908154289
2021-03-14,Sydney - Inner South West,0.5727621633690257
2021-03-14,Sydney - Inner West,0.6222401999672191
2021-03-14,Sydney - North Sydney and Hornsby,0.534063475595383
2021-03-14,Sydney - Northern Beaches,0.39941464033016305
2021-03-14,Sydney - Outer South West,0.557099927152694
2021-03-14,Sydney - Outer West and Blue Mountains,0.9167412665028828
2021-03-14,Sydney - Parramatta,0.6415025225794245
2021-03-14,Sydney - Ryde,0.7132577085016603
2021-03-14,Sydney - South West,0.6056449178481425
2021-03-14,Sydney - Sutherland,0.3730217109309765
2021-03-14,all,0.639299209616936
2021-03-15,Sydney - Baulkham Hills and Hawkesbury,0.6142799166664556
2021-03-15,Sydney - Blacktown,0.8681324033739782
2021-03-15,Sydney - City and Inner South,0.565161314704544
2021-03-15,Sydney - Eastern Suburbs,0.9437974730415388
2021-03-15,Sydney - Inner South West,1.139931388613171
2021-03-15,Sydney - Inner West,1.0888577503030115
2021-03-15,Sydney - North Sydney and Hornsby,0.8084480278887928
2021-03-15,Sydney - Northern Beaches,0.9018616809622587
2021-03-15,Sydney - Outer South West,0.7183718347176979
2021-03-15,Sydney - Outer West and Blue Mountains,0.8163897291455601
2021-03-15,Sydney - Parramatta,0.8869395239055642
2021-03-15,Sydney - Ryde,0.8358878236797305
2021-03-15,Sydney - South West,0.9234799389829947
2021-03-15,Sydney - Sutherland,0.8246266393393188
2021-03-15,all,0.8520660649706375
2021-03-16,Sydney - Baulkham Hills and Hawkesbury,1.2458661745205122
2021-03-16,Sydney - Blacktown,1.1271771809595283
2021-03-16,Sydney - City and Inner South,1.4681735976182566
2021-03-16,Sydney - Eastern Suburbs,0.9749140598597169
2021-03-16,Sydney - Inner South West,0.686880635310902
2021-03-16,Sydney - Inner West,0.6038588000215005
2021-03-16,Sydney - North Sydney and Hornsby,1.0647731617269853
2021-03-16,Sydney - Northern Beaches,0.8830205018966549
2021-03-16,Sydney - Outer South West,1.0931230766706233
2021-03-16,Sydney - Outer West and Blue Mountains,1.0375816556442234
2021-03-16,Sydney - Parramatta,1.0761957249863954
2021-03-16,Sydney - Ryde,0.8927255029087486
2021-03-16,Sydney - South West,1.010010997865335
2021-03-16,Sydney - Sutherland,0.9049995542658521
2021-03-16,all,1.0309347777444757
2021-03-17,Sydney - Baulkham Hills and Hawkesbury,1.0218743027256378
2021-03-17,Sydney - Blacktown,0.9450272299832488
2021-03-17,Sydney - City and Inner South,0.89982975515119
2021-03-17,Sydney - Eastern Suburbs,0.935845257461023
2021-03-17,Sydney - Inner South West,0.9291961930800189
2021-03-17,Sydney - Inner West,0.945328162188791
2021-03-17,Sydney - North Sydney and Hornsby,0.8949212470327075
2021-03-17,Sydney - Northern Beaches,0.9071016224908713
2021-03-17,Sydney - Outer South West,0.9394401993297643
2021-03-17,Sydney - Outer West and Blue Mountains,0.974142552232305
2021-03-17,Sydney - Parramatta,0.9434592595932747
2021-03-17,Sydney - Ryde,0.8951532091957484
2021-03-17,Sydney - South West,0.9773622531063649
2021-03-17,Sydney - Sutherland,0.9315155021663316
2021-03-17,all,0.9272954685602902
2021-03-18,Sydney - Baulkham Hills and Hawkesbury,0.7093461122890947
2021-03-18,Sydney - Blacktown,0.7159622290788065
2021-03-18,Sydney - City and Inner South,0.5718991313069748
2021-03-18,Sydney - Eastern Suburbs,0.8416971824074256
2021-03-18,Sydney - Inner South West,0.9740420331214541
2021-03-18,Sydney - Inner West,0.9956457922419064
2021-03-18,Sydney - North Sydney and Hornsby,0.8163866243483059
2021-03-18,Sydney - Northern Beaches,0.843041977919064
2021-03-18,Sydney - Outer South West,0.7375268491098198
2021-03-18,Sydney - Outer West and Blue Mountains,0.6170178192587416
2021-03-18,Sydney - Parramatta,0.7850289991940288
2021-03-18,Sydney - Ryde,0.9149615412159063
2021-03-18,Sydney - South West,0.8341588544260503
2021-03-18,Sydney - Sutherland,0.7497726608402292
2021-03-18,all,0.7848170119873368
2021-03-19,Sydney - Baulkham Hills and Hawkesbury,1.002307008394945
2021-03-19,Sydney - Blacktown,0.9062333012729462
2021-03-19,Sydney - City and Inner South,0.8788801294697499
2021-03-19,Sydney - Eastern Suburbs,0.9100357524228636
2021-03-19,Sydney - Inner South West,0.907363992344655
2021-03-19,Sydney - Inner West,0.848789906739565
2021-03-19,Sydney - North Sydney and Hornsby,0.9235553279671124
2021-03-19,Sydney - Northern Beaches,0.9087052439812121
2021-03-19,Sydney - Outer South West,0.9338571328256766
2021-03-19,Sydney - Outer West and Blue Mountains,0.9012037300324535
2021-03-19,Sydney - Parramatta,0.8897487655760246
2021-03-19,Sydney - Ryde,0.8947456494171264
2021-03-19,Sydney - South West,0.8894668143184071
2021-03-19,Sydney - Sutherland,0.9051158795731018
2021-03-19,all,0.897315041912508
2021-03-20,Sydney - Baulkham Hills and Hawkesbury,0.7109646668452865
2021-03-20,Sydney - Blacktown,0.5891375112639188
2021-03-20,Sydney - City and Inner South,0.7526858908077172
2021-03-20,Sydney - Eastern Suburbs,0.6754567455598812
2021-03-20,Sydney - Inner South West,0.6349336710749891
2021-03-20,Sydney - Inner West,0.697649996008827
2021-03-20,Sydney - North Sydney and Hornsby,0.5906729763976403
2021-03-20,Sydney - Northern Beaches,0.6650697165156263
2021-03-20,Sydney - Outer South West,0.7408073361204958
2021-03-20,Sydney - Outer West and Blue Mountains,0.6942002913671509
2021-03-20,Sydney - Parramatta,0.6242162645758871
2021-03-20,Sydney - Ryde,0.706417000330223
2021-03-20,Sydney - South West,0.6242185955811765
2021-03-20,Sydney - Sutherland,0.6721734117485142
2021-03-20,all,0.6920776890826027
2021-03-21,Sydney - Baulkham Hills and Hawkesbury,0.31817173772436674
2021-03-21,Sydney - Blacktown,0.8881642785747359
2021-03-21,Sydney - City and Inner South,0.7803102368582692
2021-03-21,Sydney - Eastern Suburbs,0.5997523606882498
2021-03-21,Sydney - Inner South West,0.6531214939207657
2021-03-21,Sydney - Inner West,0.5518315204612049
2021-03-21,Sydney - North Sydney and Hornsby,0.7296968136583402
2021-03-21,Sydney - Northern Beaches,0.550725196687582
2021-03-21,Sydney - Outer South West,1.0155063330609102
2021-03-21,Sydney - Outer West and Blue Mountains,0.48908050831604605
2021-03-21,Sydney - Parramatta,0.8753292999014118
2021-03-21,Sydney - Ryde,1.0131806689013372
2021-03-21,Sydney - South West,0.9111884078993225
2021-03-21,Sydney - Sutherland,0.6030882812505616
2021-03-21,all,0.7249329344779466
2021-03-22,Sydney - Baulkham Hills and Hawkesbury,0.7632689937253384
2021-03-22,Sydney - Blacktown,0.7773253947950508
2021-03-22,Sydney - City and Inner South,0.9192896214845454
2021-03-22,Sydney - Eastern Suburbs,0.7640043057039112
2021-03-22,Sydney - Inner South West,0.7726380207924193
2021-03-22,Sydney - Inner West,0.8321856666161306
2021-03-22,Sydney - North Sydney and Hornsby,0.8680623862519706
2021-03-22,Sydney - Northern Beaches,0.7476133765920427
2021-03-22,Sydney - Outer South West,0.9847679384311334
2021-03-22,Sydney - Outer West and Blue Mountains,0.6483549832368062
2021-03-22,Sydney - Parramatta,0.8695992782571619
2021-03-22,Sydney - Ryde,0.9728003960534376
2021-03-22,Sydney - South West,0.8595317419375013
2021-03-22,Sydney - Sutherland,0.7530941610504609
2021-03-22,all,0.8486762657448143
2021-03-23,Sydney - Baulkham Hills and Hawkesbury,0.7382516178487114
2021-03-23,Sydney - Blacktown,0.7395273076445286
2021-03-23,Sydney - City and Inner South,0.7406370565429723
2021-03-23,Sydney - Eastern Suburbs,0.7393692525885088
2021-03-23,Sydney - Inner South West,0.7893057488310683
2021-03-23,Sydney - Inner West,0.742273706306388
2021-03-23,Sydney - North Sydney and Hornsby,0.7057914174384518
2021-03-23,Sydney - Northern Beaches,0.6780759631039156
2021-03-23,Sydney - Outer South West,0.6736138182685207
2021-03-23,Sydney - Outer West and Blue Mountains,0.6312035180232451
2021-03-23,Sydney - Parramatta,0.7154726485123727
2021-03-23,Sydney - Ryde,0.6783293783231257
2021-03-23,Sydney - South West,0.7608504626537094
2021-03-23,Sydney - Sutherland,0.7481776396027203
2021-03-23,all,0.7210200561919858
2021-03-24,Sydney - Baulkham Hills and Hawkesbury,1.01061996021726
2021-03-24,Sydney - Blacktown,0.9315323809332829
2021-03-24,Sydney - City and Inner South,0.9159482010710971
2021-03-24,Sydney - Eastern Suburbs,0.9804008751651793
2021-03-24,Sydney - Inner South West,0.9699976017390604
2021-03-24,Sydney - Inner West,0.9772104732217985
2021-03-24,Sydney - North Sydney and Hornsby,0.8940436197063122
2021-03-24,Sydney - Northern Beaches,0.951792270166559
2021-03-24,Sydney - Outer South West,0.9147960262070909
2021-03-24,Sydney - Outer West and Blue Mountains,0.7442007147689201
2021-03-24,Sydney - Parramatta,0.9176043169684097
2021-03-24,Sydney - Ryde,0.9467816416370731
2021-03-24,Sydney - South West,1.0189490285062055
2021-03-24,Sydney - Sutherland,0.881083925153927
2021-03-24,all,0.9377888294966247
2021-03-25,Sydney - Baulkham Hills and Hawkesbury,0.9832604456974503
2021-03-25,Sydney - Blacktown,1.0167292420743632
2021-03-25,Sydney - City and Inner South,0.9404728390679473
2021-03-25,Sydney - Eastern Suburbs,0.9907185816223196
2021-03-25,Sydney - Inner South West,0.9697812876420807
2021-03-25,Sydney - Inner West,1.0043542077580934
2021-03-25,Sydney - North Sydney and Hornsby,0.9613626321956995
2021-03-25,Sydney - Northern Beaches,1.037336085848476
2021-03-25,Sydney - Outer South West,1.0077715196874615
2021-03-25,Sydney - Outer West and Blue Mountains,0.9560072372597446
2021-03-25,Sydney - Parramatta,0.9881519760497821
2021-03-25,Sydney - Ryde,0.9827825575255643
2021-03-25,Sydney - South West,0.9966673279818943
2021-03-25,Sydney - Sutherland,0.9533583091978811
2021-03-25,all,0.9767540300851846
2021-03-26,Sydney - Baulkham Hills and Hawkesbury,1.0584739232856641
2021-03-26,Sydney - Blacktown,1.072797554620573
2021-03-26,Sydney - City and Inner South,0.9714170918977856
2021-03-26,Sydney - Eastern Suburbs,1.0013151715699873
2021-03-26,Sydney - Inner South West,1.0033731429215202
2021-03-26,Sydney - Inner West,1.0061392480810323
2021-03-26,Sydney - North Sydney and Hornsby,0.9804000149117225
2021-03-26,Sydney - Northern Beaches,0.973403157964466
2021-03-26,Sydney - Outer South West,1.0803812126263552
2021-03-26,Sydney - Outer West and Blue Mountains,0.9998232500967156
2021-03-26,Sydney - Parramatta,0.9814027847352942
2021-03-26,Sydney - Ryde,0.9840703792170046
2021-03-26,Sydney - South West,1.077191188332634
2021-03-26,Sydney - Sutherland,1.0026027939671665
2021-03-26,all,0.9999765644177778
2021-03-27,Sydney - Baulkham Hills and Hawkesbury,0.7081463725482219
2021-03-27,Sydney - Blacktown,0.7865856649535256
2021-03-27,Sydney - City and Inner South,0.8660703955006268
2021-03-27,Sydney - Eastern Suburbs,0.8348965252652839
2021-03-27,Sydney - Inner South West,0.8834342683021974
2021-03-27,Sydney - Inner West,0.8746621523324649
2021-03-27,Sydney - North Sydney and Hornsby,0.7561522508297026
2021-03-27,Sydney - Northern Beaches,0.9190945568495048
2021-03-27,Sydney - Outer South West,0.8688025844273852
2021-03-27,Sydney - Outer West and Blue Mountains,0.8640262290276415
2021-03-27,Sydney - Parramatta,0.7321416553600918
2021-03-27,Sydney - Ryde,0.6446078297064882
2021-03-27,Sydney - South West,0.7465497434215005
2021-03-27,Sydney - Sutherland,0.7710961481330889
2021-03-27,all,0.8440412026163079
2021-03-28,Sydney - Baulkham Hills and Hawkesbury,1.0656682717637878
2021-03-28,Sydney - Blacktown,0.8591846721981896
2021-03-28,Sydney - City and Inner South,1.008268589536039
2021-03-28,Sydney - Eastern Suburbs,0.947930491820372
2021-03-28,Sydney - Inner South West,0.9497474353225573
2021-03-28,Sydney - Inner West,1.0080607470604888
2021-03-28,Sydney - North Sydney and Hornsby,0.9362943236145806
2021-03-28,Sydney - Northern Beaches,0.941823535382837
2021-03-28,Sydney - Outer South West,0.9071905018512588
2021-03-28,Sydney - Outer West and Blue Mountains,1.084493792872262
2021-03-28,Sydney - Parramatta,0.9777715679284017
2021-03-28,Sydney - Ryde,0.8661923976280345
2021-03-28,Sydney - South West,0.9499505700542068
2021-03-28,Sydney - Sutherland,0.9189003190965207
2021-03-28,all,0.9903510854850095
2021-03-29,Sydney - Baulkham Hills and Hawkesbury,0.9765002255804938
2021-03-29,Sydney - Blacktown,0.9472220867619089
2021-03-29,Sydney - City and Inner South,0.9274189093861899
2021-03-29,Sydney - Eastern Suburbs,0.9680839144146939
2021-03-29,Sydney - Inner South West,0.9440411232859957
2021-03-29,Sydney - Inner West,0.9934307641834941
2021-03-29,Sydney - North Sydney and Hornsby,0.8934691051024604
2021-03-29,Sydney - Northern Beaches,0.9440481580244526
2021-03-29,Sydney - Outer South West,0.9838146755947833
2021-03-29,Sydney - Outer West and Blue Mountains,0.85954202213696
2021-03-29,Sydney - Parramatta,0.9368412606599239
2021-03-29,Sydney - Ryde,1.0160963275501986
2021-03-29,Sydney - South West,1.0212884025014408
2021-03-29,Sydney - Sutherland,0.9613066730677414
2021-03-29,all,0.9629521171437675
2021-03-30,Sydney - Baulkham Hills and Hawkesbury,0.903335323319777
2021-03-30,Sydney - Blacktown,0.9302330468630681
2021-03-30,Sydney - City and Inner South,0.9161970193445316
2021-03-30,Sydney - Eastern Suburbs,0.9379451946030762
2021-03-30,Sydney - Inner South West,0.9534347843550676
2021-03-30,Sydney - Inner West,0.9960933186617903
2021-03-30,Sydney - North Sydney and Hornsby,0.915244334884341
2021-03-30,Sydney - Northern Beaches,0.8830628876909058
2021-03-30,Sydney - Outer South West,1.0024423168363634
2021-03-30,Sydney - Outer West and Blue Mountains,0.918454399853961
2021-03-30,Sydney - Parramatta,0.9797179559986174
2021-03-30,Sydney - Ryde,0.9570522284038504
2021-03-30,Sydney - South West,1.0063656791574274
2021-03-30,Sydney - Sutherland,0.9739073665184811
2021-03-30,all,0.9393480637209584
2021-03-31,Sydney - Baulkham Hills and Hawkesbury,0.3573759136894049
2021-03-31,Sydney - Blacktown,0.7262974474850171
2021-03-31,Sydney - City and Inner South,0.4678003519018074
2021-03-31,Sydney - Eastern Suburbs,0.7383287560372619
2021-03-31,Sydney - Inner South West,0.8922825502571118
2021-03-31,Sydney - Inner West,0.8319397273652624
2021-03-31,Sydney - North Sydney and Hornsby,0.48692453751715975
2021-03-31,Sydney - Northern Beaches,0.7475379228056788
2021-03-31,Sydney - Outer South West,0.6236066188293395
2021-03-31,Sydney - Outer West and Blue Mountains,0.4973951952583031
2021-03-31,Sydney - Parramatta,0.6644066583332173
2021-03-31,Sydney - Ryde,0.5857576156222942
2021-03-31,Sydney - South West,0.7240901291243754
2021-03-31,Sydney - Sutherland,0.7198269087822284
2021-03-31,all,0.6448086932409859
2021-04-01,Sydney - Baulkham Hills and Hawkesbury,0.8923922918581242
2021-04-01,Sydney - Blacktown,1.0270200088635653
2021-04-01,Sydney - City and Inner South,1.016932689326195
2021-04-01,Sydney - Eastern Suburbs,0.9357801003390903
2021-04-01,Sydney - Inner South West,0.8833508243536636
2021-04-01,Sydney - Inner West,0.8721387957392766
2021-04-01,Sydney - North Sydney and Hornsby,0.8505836711472365
2021-04-01,Sydney - Northern Beaches,0.9215733058961786
2021-04-01,Sydney - Outer South West,0.9922284803125383
2021-04-01,Sydney - Outer West and Blue Mountains,0.8548363116956008
2021-04-01,Sydney - Parramatta,0.9659508996823372
2021-04-01,Sydney - Ryde,0.8077286203682978
2021-04-01,Sydney - South West,1.057484798840366
2021-04-01,Sydney - Sutherland,0.8285295255367667
2021-04-01,all,0.9253960260494868
2021-04-03,Sydney - Baulkham Hills and Hawkesbury,1.7695706737696497
2021-04-03,Sydney - Blacktown,2.0
2021-04-03,Sydney - City and Inner South,1.7209732123612858
2021-04-03,Sydney - Eastern Suburbs,2.0
2021-04-03,Sydney - Inner South West,2.0
2021-04-03,Sydney - Inner West,2.0
2021-04-03,Sydney - North Sydney and Hornsby,2.0
2021-04-03,Sydney - Northern Beaches,2.0
2021-04-03,Sydney - Outer South West,2.0
2021-04-03,Sydney - Outer West and Blue Mountains,2.0
2021-04-03,Sydney - Parramatta,2.0
2021-04-03,Sydney - Ryde,1.8118416811041353
2021-04-03,Sydney - South West,2.0
2021-04-03,Sydney - Sutherland,2.0
2021-04-03,all,2.0
2021-04-04,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-04-04,Sydney - Blacktown,-0.18195336393273248
2021-04-04,Sydney - City and Inner South,1.3452279130498486
2021-04-04,Sydney - Eastern Suburbs,0.49236062542831305
2021-04-04,Sydney - Inner South West,0.13216349270830507
2021-04-04,Sydney - Inner West,0.2858749416506518
2021-04-04,Sydney - North Sydney and Hornsby,-0.1766722484982003
2021-04-04,Sydney - Northern Beaches,-0.4690744552284968
2021-04-04,Sydney - Outer South West,-0.8061199194463022
2021-04-04,Sydney - Outer West and Blue Mountains,0.08817093756977022
2021-04-04,Sydney - Parramatta,-0.09796819544339984
2021-04-04,Sydney - Ryde,-0.1875358827756087
2021-04-04,Sydney - South West,0.27221546764772053
2021-04-04,Sydney - Sutherland,-0.2362794882238877
2021-04-04,all,0.3687640682784703
2021-04-05,Sydney - Baulkham Hills and Hawkesbury,1.852148238843859
2021-04-05,Sydney - Blacktown,1.6053800992425347
2021-04-05,Sydney - City and Inner South,1.3721352947787337
2021-04-05,Sydney - Eastern Suburbs,1.3043314298853783
2021-04-05,Sydney - Inner South West,1.4944425784445854
2021-04-05,Sydney - Inner West,1.4590951353680703
2021-04-05,Sydney - North Sydney and Hornsby,1.9184162419964634
2021-04-05,Sydney - Northern Beaches,1.4456429161973612
2021-04-05,Sydney - Outer South West,1.7409608263220235
2021-04-05,Sydney - Outer West and Blue Mountains,1.8763055996411886
2021-04-05,Sydney - Parramatta,1.6606630577672383
2021-04-05,Sydney - Ryde,2.0
2021-04-05,Sydney - South West,1.5919811449285723
2021-04-05,Sydney - Sutherland,1.4861722183769979
2021-04-05,all,1.557088527643074
2021-04-06,Sydney - Baulkham Hills and Hawkesbury,1.0661894287470701
2021-04-06,Sydney - Blacktown,1.0857153938913988
2021-04-06,Sydney - City and Inner South,1.0641344346292951
2021-04-06,Sydney - Eastern Suburbs,1.0199857572478548
2021-04-06,Sydney - Inner South West,1.057286542204177
2021-04-06,Sydney - Inner West,0.9793894313201208
2021-04-06,Sydney - North Sydney and Hornsby,0.9988481695850311
2021-04-06,Sydney - Northern Beaches,1.0453220516534973
2021-04-06,Sydney - Outer South West,1.1311229019298679
2021-04-06,Sydney - Outer West and Blue Mountains,1.073583751877537
2021-04-06,Sydney - Parramatta,1.1074398067422848
2021-04-06,Sydney - Ryde,1.0119336071904352
2021-04-06,Sydney - South West,1.122117180359651
2021-04-06,Sydney - Sutherland,0.9315187613624674
2021-04-06,all,1.0354851964460676
2021-04-07,Sydney - Baulkham Hills and Hawkesbury,0.9022999289882586
2021-04-07,Sydney - Blacktown,0.7037320730757277
2021-04-07,Sydney - City and Inner South,1.034851240945688
2021-04-07,Sydney - Eastern Suburbs,0.767912833625764
2021-04-07,Sydney - Inner South West,0.676341319352028
2021-04-07,Sydney - Inner West,0.6420114499880897
2021-04-07,Sydney - North Sydney and Hornsby,0.7732498776720611
2021-04-07,Sydney - Northern Beaches,0.6956376882815635
2021-04-07,Sydney - Outer South West,0.6454633507545957
2021-04-07,Sydney - Outer West and Blue Mountains,0.7326510478495414
2021-04-07,Sydney - Parramatta,0.7903027186174906
2021-04-07,Sydney - Ryde,0.624486717824866
2021-04-07,Sydney - South West,0.825173962718101
2021-04-07,Sydney - Sutherland,0.6891886644372726
2021-04-07,all,0.7855049494909624
2021-04-08,Sydney - Baulkham Hills and Hawkesbury,0.9688100229255198
2021-04-08,Sydney - Blacktown,0.8225494610584632
2021-04-08,Sydney - City and Inner South,0.9242547858772691
2021-04-08,Sydney - Eastern Suburbs,0.9431570812391832
2021-04-08,Sydney - Inner South West,0.8695418381353192
2021-04-08,Sydney - Inner West,0.8997144129215757
2021-04-08,Sydney - North Sydney and Hornsby,0.8868087849202841
2021-04-08,Sydney - Northern Beaches,0.8886413836989779
2021-04-08,Sydney - Outer South West,0.9267981855616672
2021-04-08,Sydney - Outer West and Blue Mountains,0.8106573596175126
2021-04-08,Sydney - Parramatta,0.9218416406186678
2021-04-08,Sydney - Ryde,0.9177480336537592
2021-04-08,Sydney - South West,0.8782209705094262
2021-04-08,Sydney - Sutherland,0.801846227663976
2021-04-08,all,0.8972236734485386
2021-04-09,Sydney - Baulkham Hills and Hawkesbury,0.6533900517677704
2021-04-09,Sydney - Blacktown,0.7400637701069884
2021-04-09,Sydney - City and Inner South,0.9442096578022751
2021-04-09,Sydney - Eastern Suburbs,0.9505371019013438
2021-04-09,Sydney - Inner South West,0.8298894226262349
2021-04-09,Sydney - Inner West,0.8333760132764694
2021-04-09,Sydney - North Sydney and Hornsby,0.901880068677983
2021-04-09,Sydney - Northern Beaches,0.814892687198196
2021-04-09,Sydney - Outer South West,0.8229955256287532
2021-04-09,Sydney - Outer West and Blue Mountains,0.8820081109900598
2021-04-09,Sydney - Parramatta,0.8865978612645712
2021-04-09,Sydney - Ryde,0.8072670697239694
2021-04-09,Sydney - South West,0.7169052533113647
2021-04-09,Sydney - Sutherland,0.7254987746522279
2021-04-09,all,0.8642784221462045
2021-04-10,Sydney - Baulkham Hills and Hawkesbury,1.1834516337907868
2021-04-10,Sydney - Blacktown,1.312361000154391
2021-04-10,Sydney - City and Inner South,1.285415178269705
2021-04-10,Sydney - Eastern Suburbs,1.5493107477573596
2021-04-10,Sydney - Inner South West,1.3110206338645394
2021-04-10,Sydney - Inner West,1.2892062426417679
