date,name,mobility_score
2020-12-20,all,0.8268523913169038
2020-12-21,Sydney - Baulkham Hills and Hawkesbury,0.6300521797538667
2020-12-21,Sydney - Blacktown,0.6370692330682609
2020-12-21,Sydney - City and Inner South,0.5507636115109681
2020-12-21,Sydney - Eastern Suburbs,0.5709268548626728
2020-12-21,Sydney - Inner South West,0.7134243158390873
2020-12-21,Sydney - Inner West,0.5867269569606878
2020-12-21,Sydney - North Sydney and Hornsby,0.37883301908111944
2020-12-21,Sydney - Northern Beaches,-0.0542304948707318
2020-12-21,Sydney - Outer South West,0.8313361198726493
2020-12-21,Sydney - Outer West and Blue Mountains,0.8240863679079644
2020-12-21,Sydney - Parramatta,0.7591689983579455
2020-12-21,Sydney - Ryde,0.4321821137492912
2020-12-21,Sydney - South West,0.8033423396842322
2020-12-21,Sydney - Sutherland,0.5422097953865392
2020-12-21,all,0.5501447154863188
2020-12-22,Sydney - Baulkham Hills and Hawkesbury,0.5934152585930756
2020-12-22,Sydney - Blacktown,0.693971140859941
2020-12-22,Sydney - City and Inner South,0.5070511123980623
2020-12-22,Sydney - Eastern Suburbs,0.5360743993717838
2020-12-22,Sydney - Inner South West,0.7163689881977131
2020-12-22,Sydney - Inner West,0.520874188004168
2020-12-22,Sydney - North Sydney and Hornsby,0.3334920583461993
2020-12-22,Sydney - Northern Beaches,-0.09212508782182822
2020-12-22,Sydney - Outer South West,0.8123205127627215
2020-12-22,Sydney - Outer West and Blue Mountains,0.8814248878188295
2020-12-22,Sydney - Parramatta,0.7396627519009005
2020-12-22,Sydney - Ryde,0.4026102057896671
2020-12-22,Sydney - South West,0.8784743029958579
2020-12-22,Sydney - Sutherland,0.6048230032683054
2020-12-22,all,0.5191517290725712
2020-12-23,Sydney - Baulkham Hills and Hawkesbury,0.5851234740226475
2020-12-23,Sydney - Blacktown,0.7578024029385193
2020-12-23,Sydney - City and Inner South,0.5065584023550889
2020-12-23,Sydney - Eastern Suburbs,0.6005284096216581
2020-12-23,Sydney - Inner South West,0.7072660113489355
2020-12-23,Sydney - Inner West,0.6297162080233937
2020-12-23,Sydney - North Sydney and Hornsby,0.37402465487431963
2020-12-23,Sydney - Northern Beaches,-0.0005710065261547775
2020-12-23,Sydney - Outer South West,0.9506088555064102
2020-12-23,Sydney - Outer West and Blue Mountains,0.9044274650802689
2020-12-23,Sydney - Parramatta,0.7457357495392524
2020-12-23,Sydney - Ryde,0.5017807951549578
2020-12-23,Sydney - South West,0.9131099480510309
2020-12-23,Sydney - Sutherland,0.6004289626134527
2020-12-23,all,0.5651791183170795
2020-12-24,Sydney - Baulkham Hills and Hawkesbury,0.46240412299333966
2020-12-24,Sydney - Blacktown,0.8328564619257787
2020-12-24,Sydney - City and Inner South,0.43465127536470866
2020-12-24,Sydney - Eastern Suburbs,0.5200745963709587
2020-12-24,Sydney - Inner South West,0.712339929203204
2020-12-24,Sydney - Inner West,0.5617594275294638
2020-12-24,Sydney - North Sydney and Hornsby,0.28541085586237935
2020-12-24,Sydney - Northern Beaches,0.001939703986559694
2020-12-24,Sydney - Outer South West,0.7200631207035667
2020-12-24,Sydney - Outer West and Blue Mountains,0.6762655136422069
2020-12-24,Sydney - Parramatta,0.6765527751332951
2020-12-24,Sydney - Ryde,0.3355644173426931
2020-12-24,Sydney - South West,0.9294107870005666
2020-12-24,Sydney - Sutherland,0.4223637321046619
2020-12-24,all,0.4911827001970624
2020-12-25,Sydney - Baulkham Hills and Hawkesbury,0.0
2020-12-25,Sydney - Blacktown,0.9748676780248319
2020-12-25,Sydney - City and Inner South,0.24254638985283547
2020-12-25,Sydney - Eastern Suburbs,0.5887193746397625
2020-12-25,Sydney - Inner South West,0.8544641870025168
2020-12-25,Sydney - Inner West,0.41821184024043917
2020-12-25,Sydney - North Sydney and Hornsby,0.07648239916597493
2020-12-25,Sydney - Northern Beaches,0.90961512550312
2020-12-25,Sydney - Outer South West,0.3232522859501802
2020-12-25,Sydney - Outer West and Blue Mountains,0.6015611254106493
2020-12-25,Sydney - Parramatta,0.7289689265313204
2020-12-25,Sydney - Ryde,-0.10031702775330939
2020-12-25,Sydney - South West,1.2997156451508511
2020-12-25,Sydney - Sutherland,1.1334293835990634
2020-12-25,all,0.5369469095023777
2020-12-26,Sydney - Baulkham Hills and Hawkesbury,1.8105503405156493
2020-12-26,Sydney - Blacktown,2.0
2020-12-26,Sydney - City and Inner South,0.6649994964984404
2020-12-26,Sydney - Eastern Suburbs,0.620113820126519
2020-12-26,Sydney - Inner South West,1.36419896229674
2020-12-26,Sydney - Inner West,1.1863093485446854
2020-12-26,Sydney - North Sydney and Hornsby,0.6807481588390614
2020-12-26,Sydney - Northern Beaches,0.6035413200180042
2020-12-26,Sydney - Outer South West,1.6758234537587655
2020-12-26,Sydney - Outer West and Blue Mountains,1.8712613668099332
2020-12-26,Sydney - Parramatta,1.6697454104503937
2020-12-26,Sydney - Ryde,0.953925854812027
2020-12-26,Sydney - South West,1.6514185455444041
2020-12-26,Sydney - Sutherland,1.3582131808967917
2020-12-26,all,1.0288223096840219
2020-12-27,Sydney - Baulkham Hills and Hawkesbury,0.7323404303422384
2020-12-27,Sydney - Blacktown,0.815337829268981
2020-12-27,Sydney - City and Inner South,0.6479597877487446
2020-12-27,Sydney - Eastern Suburbs,0.8045370281510941
2020-12-27,Sydney - Inner South West,0.8701098687478732
2020-12-27,Sydney - Inner West,0.7954138677372812
2020-12-27,Sydney - North Sydney and Hornsby,0.6817525788575226
2020-12-27,Sydney - Northern Beaches,0.3379619717551001
2020-12-27,Sydney - Outer South West,0.7579699740592031
2020-12-27,Sydney - Outer West and Blue Mountains,0.6597191657056023
2020-12-27,Sydney - Parramatta,0.8675948412347175
2020-12-27,Sydney - Ryde,0.5873368629770408
2020-12-27,Sydney - South West,0.8931512329856937
2020-12-27,Sydney - Sutherland,0.7953313242093654
2020-12-27,all,0.7520104415546449
2020-12-28,Sydney - Baulkham Hills and Hawkesbury,1.0314223190714558
2020-12-28,Sydney - Blacktown,0.765298018983819
2020-12-28,Sydney - City and Inner South,0.4006266510134143
2020-12-28,Sydney - Eastern Suburbs,0.39306527340706315
2020-12-28,Sydney - Inner South West,0.7897559216713421
2020-12-28,Sydney - Inner West,0.7550479352630488
2020-12-28,Sydney - North Sydney and Hornsby,0.5953177381623561
2020-12-28,Sydney - Northern Beaches,-0.17653910348340454
2020-12-28,Sydney - Outer South West,0.9996687432908099
2020-12-28,Sydney - Outer West and Blue Mountains,0.9853400347104544
2020-12-28,Sydney - Parramatta,0.8945920538464227
2020-12-28,Sydney - Ryde,0.9624085085764066
2020-12-28,Sydney - South West,0.6430396903681599
2020-12-28,Sydney - Sutherland,0.805540077078725
2020-12-28,all,0.5845492053704029
2020-12-29,Sydney - Baulkham Hills and Hawkesbury,0.2697871285266419
2020-12-29,Sydney - Blacktown,0.41631684522559126
2020-12-29,Sydney - City and Inner South,0.2510878305431594
2020-12-29,Sydney - Eastern Suburbs,0.23666646929548224
2020-12-29,Sydney - Inner South West,0.43537527023202444
2020-12-29,Sydney - Inner West,0.317702839822421
2020-12-29,Sydney - North Sydney and Hornsby,0.18670933825846392
2020-12-29,Sydney - Northern Beaches,-0.18040062344075386
2020-12-29,Sydney - Outer South West,0.43019476440441246
2020-12-29,Sydney - Outer West and Blue Mountains,0.2623797274264219
2020-12-29,Sydney - Parramatta,0.48519221413936675
2020-12-29,Sydney - Ryde,0.1632309988717577
2020-12-29,Sydney - South West,0.5996707182516888
2020-12-29,Sydney - Sutherland,0.18180969561836066
2020-12-29,all,0.2566174527822199
2020-12-30,Sydney - Baulkham Hills and Hawkesbury,0.28946423398896387
2020-12-30,Sydney - Blacktown,0.4914975931905451
2020-12-30,Sydney - City and Inner South,0.28788495654155616
2020-12-30,Sydney - Eastern Suburbs,0.2899276893309161
2020-12-30,Sydney - Inner South West,0.4576587720443847
2020-12-30,Sydney - Inner West,0.3465688990594685
2020-12-30,Sydney - North Sydney and Hornsby,0.19577124380465888
2020-12-30,Sydney - Northern Beaches,-0.08812487568938808
2020-12-30,Sydney - Outer South West,0.30317250330060397
2020-12-30,Sydney - Outer West and Blue Mountains,0.3075543914656391
2020-12-30,Sydney - Parramatta,0.48589135546737094
2020-12-30,Sydney - Ryde,0.22599647933823386
2020-12-30,Sydney - South West,0.6587354926933879
2020-12-30,Sydney - Sutherland,0.10015180222780487
2020-12-30,all,0.28681584456146625
2020-12-31,Sydney - Baulkham Hills and Hawkesbury,0.31228165588474016
2020-12-31,Sydney - Blacktown,0.5321634895820205
2020-12-31,Sydney - City and Inner South,0.29920776888134576
2020-12-31,Sydney - Eastern Suburbs,0.35318740937696985
2020-12-31,Sydney - Inner South West,0.5186679845966833
2020-12-31,Sydney - Inner West,0.3830475275208534
2020-12-31,Sydney - North Sydney and Hornsby,0.22117884901569332
2020-12-31,Sydney - Northern Beaches,0.08467856128327286
2020-12-31,Sydney - Outer South West,0.33299832389493844
2020-12-31,Sydney - Outer West and Blue Mountains,0.35802916561177034
2020-12-31,Sydney - Parramatta,0.5223253248243298
2020-12-31,Sydney - Ryde,0.26506753841771935
2020-12-31,Sydney - South West,0.6977620537795484
2020-12-31,Sydney - Sutherland,0.19098829871740922
2020-12-31,all,0.33784105494175
2021-01-01,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-01-01,Sydney - Blacktown,0.27083834065586143
2021-01-01,Sydney - City and Inner South,0.34087945276977316
2021-01-01,Sydney - Eastern Suburbs,0.3413097316337638
2021-01-01,Sydney - Inner South West,0.46610605898067
2021-01-01,Sydney - Inner West,0.3678751169455254
2021-01-01,Sydney - North Sydney and Hornsby,0.28303161074476696
2021-01-01,Sydney - Northern Beaches,0.20029968672482013
2021-01-01,Sydney - Outer South West,0.2058427968830309
2021-01-01,Sydney - Outer West and Blue Mountains,0.1021871039777514
2021-01-01,Sydney - Parramatta,0.2508888084040577
2021-01-01,Sydney - Ryde,0.1160934761418169
2021-01-01,Sydney - South West,0.41201274024021195
2021-01-01,Sydney - Sutherland,0.11436585682497301
2021-01-01,all,0.30835285716297034
2021-01-02,Sydney - Baulkham Hills and Hawkesbury,0.17077221237876622
2021-01-02,Sydney - Blacktown,0.5545207730037987
2021-01-02,Sydney - City and Inner South,0.4068477212677533
2021-01-02,Sydney - Eastern Suburbs,0.33339692400773835
2021-01-02,Sydney - Inner South West,0.5380682805784941
2021-01-02,Sydney - Inner West,0.4872615110417087
2021-01-02,Sydney - North Sydney and Hornsby,0.33071111832536726
2021-01-02,Sydney - Northern Beaches,0.019979013590608958
2021-01-02,Sydney - Outer South West,0.4438273679697556
2021-01-02,Sydney - Outer West and Blue Mountains,0.43180456184130395
2021-01-02,Sydney - Parramatta,0.5825224806867286
2021-01-02,Sydney - Ryde,0.39171024571893137
2021-01-02,Sydney - South West,0.667226615981896
2021-01-02,Sydney - Sutherland,0.22099521665302366
2021-01-02,all,0.40647690310023354
2021-01-03,Sydney - Baulkham Hills and Hawkesbury,0.23654433756462157
2021-01-03,Sydney - Blacktown,0.4647087057968417
2021-01-03,Sydney - City and Inner South,0.4839652851243499
2021-01-03,Sydney - Eastern Suburbs,0.4540989218011054
2021-01-03,Sydney - Inner South West,0.6176621036003116
2021-01-03,Sydney - Inner West,0.5565974630222686
2021-01-03,Sydney - North Sydney and Hornsby,0.6159255773607637
2021-01-03,Sydney - Northern Beaches,0.44415946434561393
2021-01-03,Sydney - Outer South West,0.5129333825610287
2021-01-03,Sydney - Outer West and Blue Mountains,0.4979081563926845
2021-01-03,Sydney - Parramatta,0.5876447482329198
2021-01-03,Sydney - Ryde,0.6493335611772089
2021-01-03,Sydney - South West,0.682902339313327
2021-01-03,Sydney - Sutherland,0.5206797064905189
2021-01-03,all,0.5394669571531723
2021-01-04,Sydney - Baulkham Hills and Hawkesbury,0.37521820779566534
2021-01-04,Sydney - Blacktown,0.4078917332839556
2021-01-04,Sydney - City and Inner South,0.3578703586937959
2021-01-04,Sydney - Eastern Suburbs,0.3380514861845587
2021-01-04,Sydney - Inner South West,0.4262597597505953
2021-01-04,Sydney - Inner West,0.4053487435886766
2021-01-04,Sydney - North Sydney and Hornsby,0.293085615804818
2021-01-04,Sydney - Northern Beaches,0.20608954571794674
2021-01-04,Sydney - Outer South West,0.37800631435270343
2021-01-04,Sydney - Outer West and Blue Mountains,0.28710532703898883
2021-01-04,Sydney - Parramatta,0.5061963714324211
2021-01-04,Sydney - Ryde,0.29566850411754353
2021-01-04,Sydney - South West,0.4950870961462448
2021-01-04,Sydney - Sutherland,0.16986099262993218
2021-01-04,all,0.3497467813773199
2021-01-05,Sydney - Baulkham Hills and Hawkesbury,0.276562471712774
2021-01-05,Sydney - Blacktown,0.3924760316297195
2021-01-05,Sydney - City and Inner South,0.3964600736625128
2021-01-05,Sydney - Eastern Suburbs,0.4794442847729822
2021-01-05,Sydney - Inner South West,0.5034090459093922
2021-01-05,Sydney - Inner West,0.4170084597379647
2021-01-05,Sydney - North Sydney and Hornsby,0.29922436996141577
2021-01-05,Sydney - Northern Beaches,0.18947285174880493
2021-01-05,Sydney - Outer South West,0.31481024318794204
2021-01-05,Sydney - Outer West and Blue Mountains,0.3633340639960969
2021-01-05,Sydney - Parramatta,0.4910893043121476
2021-01-05,Sydney - Ryde,0.21768388190189236
2021-01-05,Sydney - South West,0.5609170890515971
2021-01-05,Sydney - Sutherland,0.1806628265137292
2021-01-05,all,0.37251665781924065
2021-01-06,Sydney - Baulkham Hills and Hawkesbury,0.2578568973524424
2021-01-06,Sydney - Blacktown,0.4226241696827772
2021-01-06,Sydney - City and Inner South,0.4286661368551006
2021-01-06,Sydney - Eastern Suburbs,0.42334998038733246
2021-01-06,Sydney - Inner South West,0.5300696515157859
2021-01-06,Sydney - Inner West,0.4338737271937072
2021-01-06,Sydney - North Sydney and Hornsby,0.33084705017183724
2021-01-06,Sydney - Northern Beaches,0.28678571371459555
2021-01-06,Sydney - Outer South West,0.3433267609376562
2021-01-06,Sydney - Outer West and Blue Mountains,0.44073212459025257
2021-01-06,Sydney - Parramatta,0.4552173317042469
2021-01-06,Sydney - Ryde,0.340561843410549
2021-01-06,Sydney - South West,0.5743371320965515
2021-01-06,Sydney - Sutherland,0.2375677175376095
2021-01-06,all,0.39918053530941144
2021-01-07,Sydney - Baulkham Hills and Hawkesbury,0.4018177993664752
2021-01-07,Sydney - Blacktown,0.45343290205451947
2021-01-07,Sydney - City and Inner South,0.4550562327813938
2021-01-07,Sydney - Eastern Suburbs,0.45604411643793963
2021-01-07,Sydney - Inner South West,0.5154450892852762
2021-01-07,Sydney - Inner West,0.49434837999275844
2021-01-07,Sydney - North Sydney and Hornsby,0.3406182605778131
2021-01-07,Sydney - Northern Beaches,0.28314018151143355
2021-01-07,Sydney - Outer South West,0.41118002315848445
2021-01-07,Sydney - Outer West and Blue Mountains,0.5236664747661813
2021-01-07,Sydney - Parramatta,0.5330546232399074
2021-01-07,Sydney - Ryde,0.34293159945034496
2021-01-07,Sydney - South West,0.6620660061283817
2021-01-07,Sydney - Sutherland,0.2873196828848624
2021-01-07,all,0.4357705364488714
2021-01-08,Sydney - Baulkham Hills and Hawkesbury,0.45032320225050443
2021-01-08,Sydney - Blacktown,0.49573537887934993
2021-01-08,Sydney - City and Inner South,0.5358637546015227
2021-01-08,Sydney - Eastern Suburbs,0.5172367984154099
2021-01-08,Sydney - Inner South West,0.5528235253186112
2021-01-08,Sydney - Inner West,0.5179585976465391
2021-01-08,Sydney - North Sydney and Hornsby,0.45689666867640477
2021-01-08,Sydney - Northern Beaches,0.3602615012070049
2021-01-08,Sydney - Outer South West,0.5079321006656863
2021-01-08,Sydney - Outer West and Blue Mountains,0.5412262318070028
2021-01-08,Sydney - Parramatta,0.5597882919955122
2021-01-08,Sydney - Ryde,0.29104304840864087
2021-01-08,Sydney - South West,0.6877448075290887
2021-01-08,Sydney - Sutherland,0.3289798816621285
2021-01-08,all,0.49107468264897103
2021-01-09,Sydney - Baulkham Hills and Hawkesbury,0.4341446784877346
2021-01-09,Sydney - Blacktown,0.6064631938135882
2021-01-09,Sydney - City and Inner South,0.7041870034454337
2021-01-09,Sydney - Eastern Suburbs,0.8081505351098295
2021-01-09,Sydney - Inner South West,0.7149414750513795
2021-01-09,Sydney - Inner West,0.6586939175561749
2021-01-09,Sydney - North Sydney and Hornsby,0.6463384094866366
2021-01-09,Sydney - Northern Beaches,0.6592003957322745
2021-01-09,Sydney - Outer South West,0.6324252072796189
2021-01-09,Sydney - Outer West and Blue Mountains,0.5588463609577702
2021-01-09,Sydney - Parramatta,0.6591067553030661
2021-01-09,Sydney - Ryde,0.5760587580411728
2021-01-09,Sydney - South West,0.787333035667356
2021-01-09,Sydney - Sutherland,0.57081669416344
2021-01-09,all,0.6944570664364526
2021-01-10,Sydney - Baulkham Hills and Hawkesbury,0.48447489573142427
2021-01-10,Sydney - Blacktown,0.6075404519551766
2021-01-10,Sydney - City and Inner South,0.7178501712227648
2021-01-10,Sydney - Eastern Suburbs,0.9577075215726769
2021-01-10,Sydney - Inner South West,0.7882079686606065
2021-01-10,Sydney - Inner West,0.6731708818616087
2021-01-10,Sydney - North Sydney and Hornsby,0.7440544817600714
2021-01-10,Sydney - Northern Beaches,0.7996327349176949
2021-01-10,Sydney - Outer South West,0.5672884368227107
2021-01-10,Sydney - Outer West and Blue Mountains,0.6610795168522111
2021-01-10,Sydney - Parramatta,0.6856551518564508
2021-01-10,Sydney - Ryde,0.6426037552763917
2021-01-10,Sydney - South West,0.771627763496517
2021-01-10,Sydney - Sutherland,0.7614834498291497
2021-01-10,all,0.7803444150964527
2021-01-11,Sydney - Baulkham Hills and Hawkesbury,0.5633810672035108
2021-01-11,Sydney - Blacktown,0.5178950243422429
2021-01-11,Sydney - City and Inner South,0.6303665262122676
2021-01-11,Sydney - Eastern Suburbs,0.6835832481166672
2021-01-11,Sydney - Inner South West,0.6279607883325034
2021-01-11,Sydney - Inner West,0.6148315939161424
2021-01-11,Sydney - North Sydney and Hornsby,0.5471738389840841
2021-01-11,Sydney - Northern Beaches,0.5794788731645918
2021-01-11,Sydney - Outer South West,0.576193720872443
2021-01-11,Sydney - Outer West and Blue Mountains,0.5593895076839944
2021-01-11,Sydney - Parramatta,0.6477049005803556
2021-01-11,Sydney - Ryde,0.47938481602953187
2021-01-11,Sydney - South West,0.7111087370962579
2021-01-11,Sydney - Sutherland,0.3567129125716803
2021-01-11,all,0.5987485871069158
2021-01-12,Sydney - Baulkham Hills and Hawkesbury,0.519537403092266
2021-01-12,Sydney - Blacktown,0.4931319793602023
2021-01-12,Sydney - City and Inner South,0.6274027607603653
2021-01-12,Sydney - Eastern Suburbs,0.667091980414255
2021-01-12,Sydney - Inner South West,0.6062499270439273
2021-01-12,Sydney - Inner West,0.5908601471083691
2021-01-12,Sydney - North Sydney and Hornsby,0.507668539844154
2021-01-12,Sydney - Northern Beaches,0.491603093453461
2021-01-12,Sydney - Outer South West,0.5650993843383152
2021-01-12,Sydney - Outer West and Blue Mountains,0.5566413516285029
2021-01-12,Sydney - Parramatta,0.6460349523724835
2021-01-12,Sydney - Ryde,0.4211385510088819
2021-01-12,Sydney - South West,0.6924700422604531
2021-01-12,Sydney - Sutherland,0.42859528092342625
2021-01-12,all,0.5737114515465905
2021-01-13,Sydney - Baulkham Hills and Hawkesbury,0.504573115162085
2021-01-13,Sydney - Blacktown,0.47154963333722416
2021-01-13,Sydney - City and Inner South,0.6359021991426911
2021-01-13,Sydney - Eastern Suburbs,0.6934680279758333
2021-01-13,Sydney - Inner South West,0.6696096788228554
2021-01-13,Sydney - Inner West,0.611917999242088
2021-01-13,Sydney - North Sydney and Hornsby,0.5514169806777071
2021-01-13,Sydney - Northern Beaches,0.5541672337314046
2021-01-13,Sydney - Outer South West,0.5144242389831947
2021-01-13,Sydney - Outer West and Blue Mountains,0.5981179333633413
2021-01-13,Sydney - Parramatta,0.6042128891481865
2021-01-13,Sydney - Ryde,0.48997275852225103
2021-01-13,Sydney - South West,0.6872285388112355
2021-01-13,Sydney - Sutherland,0.5278109225656415
2021-01-13,all,0.6009565317790736
2021-01-14,Sydney - Baulkham Hills and Hawkesbury,0.4875753746938183
2021-01-14,Sydney - Blacktown,0.4745277128470355
2021-01-14,Sydney - City and Inner South,0.6549410364638361
2021-01-14,Sydney - Eastern Suburbs,0.6854908483030653
2021-01-14,Sydney - Inner South West,0.7028001559588976
2021-01-14,Sydney - Inner West,0.5993859683561712
2021-01-14,Sydney - North Sydney and Hornsby,0.5812729713422852
2021-01-14,Sydney - Northern Beaches,0.6197438019755351
2021-01-14,Sydney - Outer South West,0.6092283999457863
2021-01-14,Sydney - Outer West and Blue Mountains,0.6633794589618329
2021-01-14,Sydney - Parramatta,0.642385865680334
2021-01-14,Sydney - Ryde,0.5534678020416646
2021-01-14,Sydney - South West,0.6846522232642165
2021-01-14,Sydney - Sutherland,0.39849940661608
2021-01-14,all,0.6186385838641418
2021-01-15,Sydney - Baulkham Hills and Hawkesbury,0.651622892662389
2021-01-15,Sydney - Blacktown,0.5526435937300154
2021-01-15,Sydney - City and Inner South,0.6988841496021433
2021-01-15,Sydney - Eastern Suburbs,0.7297851112047777
2021-01-15,Sydney - Inner South West,0.7211276691189638
2021-01-15,Sydney - Inner West,0.6682788920680133
2021-01-15,Sydney - North Sydney and Hornsby,0.6229639620099173
2021-01-15,Sydney - Northern Beaches,0.6583765661510796
2021-01-15,Sydney - Outer South West,0.7060448297007365
2021-01-15,Sydney - Outer West and Blue Mountains,0.6404037737376784
2021-01-15,Sydney - Parramatta,0.713106235343611
2021-01-15,Sydney - Ryde,0.6036198497066139
2021-01-15,Sydney - South West,0.7864766956181195
2021-01-15,Sydney - Sutherland,0.7173129913595115
2021-01-15,all,0.6825767619161004
2021-01-16,Sydney - Baulkham Hills and Hawkesbury,0.7978722584582401
2021-01-16,Sydney - Blacktown,0.6734003836564745
2021-01-16,Sydney - City and Inner South,0.8315637023372431
2021-01-16,Sydney - Eastern Suburbs,0.9109785542121477
2021-01-16,Sydney - Inner South West,0.81714277859859
2021-01-16,Sydney - Inner West,0.7980007384599916
2021-01-16,Sydney - North Sydney and Hornsby,0.7980848889287812
2021-01-16,Sydney - Northern Beaches,0.8339693505001622
2021-01-16,Sydney - Outer South West,0.7564128022133703
2021-01-16,Sydney - Outer West and Blue Mountains,0.758338506754979
2021-01-16,Sydney - Parramatta,0.917206256903427
2021-01-16,Sydney - Ryde,0.7746288581812576
2021-01-16,Sydney - South West,0.8421338291350874
2021-01-16,Sydney - Sutherland,0.720631231761895
2021-01-16,all,0.8338966307570647
2021-01-17,Sydney - Baulkham Hills and Hawkesbury,0.4700278646261709
2021-01-17,Sydney - Blacktown,0.6185201938921926
2021-01-17,Sydney - City and Inner South,0.820146368001538
2021-01-17,Sydney - Eastern Suburbs,0.9635989534007574
2021-01-17,Sydney - Inner South West,0.8511214831543666
2021-01-17,Sydney - Inner West,0.764046864662757
2021-01-17,Sydney - North Sydney and Hornsby,0.7894435483912138
2021-01-17,Sydney - Northern Beaches,0.8896161137795013
2021-01-17,Sydney - Outer South West,0.7555092223147365
2021-01-17,Sydney - Outer West and Blue Mountains,0.7698498340660567
2021-01-17,Sydney - Parramatta,0.8408786049786365
2021-01-17,Sydney - Ryde,0.9465701128719084
2021-01-17,Sydney - South West,0.807532118958503
2021-01-17,Sydney - Sutherland,0.6536773142835798
2021-01-17,all,0.8541376912469827
2021-01-18,Sydney - Baulkham Hills and Hawkesbury,0.6354103724746925
2021-01-18,Sydney - Blacktown,0.6895212837551085
2021-01-18,Sydney - City and Inner South,0.7174875881152923
2021-01-18,Sydney - Eastern Suburbs,0.7641985004681718
2021-01-18,Sydney - Inner South West,0.7629005235924065
2021-01-18,Sydney - Inner West,0.7136584356324635
2021-01-18,Sydney - North Sydney and Hornsby,0.627056636377838
2021-01-18,Sydney - Northern Beaches,0.7124859892365286
2021-01-18,Sydney - Outer South West,0.6751826812795912
2021-01-18,Sydney - Outer West and Blue Mountains,0.6372756767205832
2021-01-18,Sydney - Parramatta,0.7553418366671745
2021-01-18,Sydney - Ryde,0.4588901931341843
2021-01-18,Sydney - South West,0.7839294033640031
2021-01-18,Sydney - Sutherland,0.4413931740042999
2021-01-18,all,0.6887505408738261
2021-01-19,Sydney - Baulkham Hills and Hawkesbury,0.4844786637531454
2021-01-19,Sydney - Blacktown,0.5849588074385048
2021-01-19,Sydney - City and Inner South,0.711481087918579
2021-01-19,Sydney - Eastern Suburbs,0.7363989072575361
2021-01-19,Sydney - Inner South West,0.754186763766846
2021-01-19,Sydney - Inner West,0.6460880778250689
2021-01-19,Sydney - North Sydney and Hornsby,0.6085510161823353
2021-01-19,Sydney - Northern Beaches,0.5965235033093322
2021-01-19,Sydney - Outer South West,0.6434724984054736
2021-01-19,Sydney - Outer West and Blue Mountains,0.6897454690046323
2021-01-19,Sydney - Parramatta,0.6994185123197415
2021-01-19,Sydney - Ryde,0.5608077288949279
2021-01-19,Sydney - South West,0.7922528721496772
2021-01-19,Sydney - Sutherland,0.5049085813588151
2021-01-19,all,0.662587932555977
2021-01-20,Sydney - Baulkham Hills and Hawkesbury,0.5796304096092464
2021-01-20,Sydney - Blacktown,0.5958017399263026
2021-01-20,Sydney - City and Inner South,0.7302234158904266
2021-01-20,Sydney - Eastern Suburbs,0.7153282462881899
2021-01-20,Sydney - Inner South West,0.7632068231570014
2021-01-20,Sydney - Inner West,0.7019798066654578
2021-01-20,Sydney - North Sydney and Hornsby,0.6427938956357363
2021-01-20,Sydney - Northern Beaches,0.7257754552040832
2021-01-20,Sydney - Outer South West,0.7004708870248809
2021-01-20,Sydney - Outer West and Blue Mountains,0.7049436433949228
2021-01-20,Sydney - Parramatta,0.7410297391634519
2021-01-20,Sydney - Ryde,0.6420369073691266
2021-01-20,Sydney - South West,0.7908965179280576
2021-01-20,Sydney - Sutherland,0.5692684505818777
2021-01-20,all,0.6980022390595078
2021-01-21,Sydney - Baulkham Hills and Hawkesbury,0.6461264626793441
2021-01-21,Sydney - Blacktown,0.6789748042187662
2021-01-21,Sydney - City and Inner South,0.7606949906260817
2021-01-21,Sydney - Eastern Suburbs,0.7932083134570722
2021-01-21,Sydney - Inner South West,0.8048626210140074
2021-01-21,Sydney - Inner West,0.69695834465376
2021-01-21,Sydney - North Sydney and Hornsby,0.6880564077769398
2021-01-21,Sydney - Northern Beaches,0.7507613358572095
2021-01-21,Sydney - Outer South West,0.8471049899242131
2021-01-21,Sydney - Outer West and Blue Mountains,0.7935521719315033
2021-01-21,Sydney - Parramatta,0.7842927221931478
2021-01-21,Sydney - Ryde,0.6084995153555166
2021-01-21,Sydney - South West,0.8126986926551653
2021-01-21,Sydney - Sutherland,0.6458999148009021
2021-01-21,all,0.7433925303952854
2021-01-22,Sydney - Baulkham Hills and Hawkesbury,0.5179047557273516
2021-01-22,Sydney - Blacktown,0.6287884858429481
2021-01-22,Sydney - City and Inner South,0.7847916187883758
2021-01-22,Sydney - Eastern Suburbs,0.820813901023819
2021-01-22,Sydney - Inner South West,0.7530537969010839
2021-01-22,Sydney - Inner West,0.7542649000180666
2021-01-22,Sydney - North Sydney and Hornsby,0.7150751810694166
2021-01-22,Sydney - Northern Beaches,0.7674175153397489
2021-01-22,Sydney - Outer South West,0.6815489988700207
2021-01-22,Sydney - Outer West and Blue Mountains,0.6246120446075177
2021-01-22,Sydney - Parramatta,0.7622992228550423
2021-01-22,Sydney - Ryde,0.578448482684378
2021-01-22,Sydney - South West,0.8082124129191703
2021-01-22,Sydney - Sutherland,0.6960073663872643
2021-01-22,all,0.7402647544243537
2021-01-23,Sydney - Baulkham Hills and Hawkesbury,0.7192884507418719
2021-01-23,Sydney - Blacktown,0.6988224572682862
2021-01-23,Sydney - City and Inner South,0.7954872958522428
