date,name,mobility_score
2021-03-04,Melbourne - West,0.8608295700331126
2021-03-04,Mornington Peninsula,0.8830639221610056
2021-03-04,all,0.8799817134443237
2021-03-05,Melbourne - Inner,0.885854587346577
2021-03-05,Melbourne - Inner East,1.0021787745332844
2021-03-05,Melbourne - Inner South,0.9092461117111962
2021-03-05,Melbourne - North East,0.9587392278220725
2021-03-05,Melbourne - North West,0.9327581978404332
2021-03-05,Melbourne - Outer East,0.7849884135699695
2021-03-05,Melbourne - South East,0.8987698124872204
2021-03-05,Melbourne - West,0.867771026382788
2021-03-05,Mornington Peninsula,0.7656121798160065
2021-03-05,all,0.9056787462621605
2021-03-06,Melbourne - Inner,0.957343515538952
2021-03-06,Melbourne - Inner East,0.9658328696336305
2021-03-06,Melbourne - Inner South,0.8405844495146008
2021-03-06,Melbourne - North East,0.9613284520536193
2021-03-06,Melbourne - North West,0.8708319531785584
2021-03-06,Melbourne - Outer East,0.9320620722466648
2021-03-06,Melbourne - South East,0.9450231522499075
2021-03-06,Melbourne - West,0.9021450715517128
2021-03-06,Mornington Peninsula,0.7109078366080999
2021-03-06,all,0.9485776991025517
2021-03-07,Melbourne - Inner,1.0858208009777646
2021-03-07,Melbourne - Inner East,0.9017677604269112
2021-03-07,Melbourne - Inner South,1.077567611143225
2021-03-07,Melbourne - North East,0.9738970531306128
2021-03-07,Melbourne - North West,1.0124255798606896
2021-03-07,Melbourne - Outer East,0.49402795741195754
2021-03-07,Melbourne - South East,1.033552010022706
2021-03-07,Melbourne - West,1.0047892245181163
2021-03-07,Mornington Peninsula,1.0408803278944805
2021-03-07,all,1.0811615216334756
2021-03-08,Melbourne - Inner,0.6626761022249822
2021-03-08,Melbourne - Inner East,0.6276190344034143
2021-03-08,Melbourne - Inner South,0.669085024056627
2021-03-08,Melbourne - North East,0.49931225171715915
2021-03-08,Melbourne - North West,0.5272392665848481
2021-03-08,Melbourne - Outer East,0.3378159834162428
2021-03-08,Melbourne - South East,0.6599449755656868
2021-03-08,Melbourne - West,0.6988806564598102
2021-03-08,Mornington Peninsula,0.3378418485008924
2021-03-08,all,0.6408185849601828
2021-03-09,Melbourne - Inner,0.8324338697013297
2021-03-09,Melbourne - Inner East,0.5898461423594413
2021-03-09,Melbourne - Inner South,0.6393394042208971
2021-03-09,Melbourne - North East,0.6751719582470678
2021-03-09,Melbourne - North West,0.8281759500311338
2021-03-09,Melbourne - Outer East,0.7863217824241991
2021-03-09,Melbourne - South East,0.935383510811707
2021-03-09,Melbourne - West,0.7686911440257033
2021-03-09,Mornington Peninsula,0.7087937028192055
2021-03-09,all,0.7678122112295719
2021-03-10,Melbourne - Inner,0.8574399618429597
2021-03-10,Melbourne - Inner East,0.862932121406845
2021-03-10,Melbourne - Inner South,0.9092156112964324
2021-03-10,Melbourne - North East,0.759348619382091
2021-03-10,Melbourne - North West,0.8755470482010316
2021-03-10,Melbourne - Outer East,0.791777326851093
2021-03-10,Melbourne - South East,0.9819626517228218
2021-03-10,Melbourne - West,0.9457644851954996
2021-03-10,Mornington Peninsula,0.7121469586771262
2021-03-10,all,0.896675489806411
2021-03-11,Melbourne - Inner,0.862105632121793
2021-03-11,Melbourne - Inner East,0.9198974837676291
2021-03-11,Melbourne - Inner South,0.9258079018355329
2021-03-11,Melbourne - North East,0.9027553846583755
2021-03-11,Melbourne - North West,0.8481537388428022
2021-03-11,Melbourne - Outer East,0.835511592879555
2021-03-11,Melbourne - South East,0.9829394452928147
2021-03-11,Melbourne - West,0.909033938183238
2021-03-11,Mornington Peninsula,0.9764115035536977
2021-03-11,all,0.9174011591866741
2021-03-12,Melbourne - Inner,0.9395858354370243
2021-03-12,Melbourne - Inner East,0.9321970900929659
2021-03-12,Melbourne - Inner South,0.9556179981896359
2021-03-12,Melbourne - North East,0.9593517017312208
2021-03-12,Melbourne - North West,0.9622744091566672
2021-03-12,Melbourne - Outer East,0.7881701062246916
2021-03-12,Melbourne - South East,0.9621545219559674
2021-03-12,Melbourne - West,0.9541193223027095
2021-03-12,Mornington Peninsula,0.92642849765879
2021-03-12,all,0.9476323214913849
2021-03-13,Melbourne - Inner,0.8695372413240864
2021-03-13,Melbourne - Inner East,0.8168599789391671
2021-03-13,Melbourne - Inner South,0.7875192171336204
2021-03-13,Melbourne - North East,0.7531046150632896
2021-03-13,Melbourne - North West,0.8318004273925798
2021-03-13,Melbourne - Outer East,0.6504938011054794
2021-03-13,Melbourne - South East,0.7991375260600845
2021-03-13,Melbourne - West,0.7859927301965024
2021-03-13,Mornington Peninsula,0.7575637279842069
2021-03-13,all,0.8484788608684415
2021-03-14,Melbourne - Inner,0.8610418333764496
2021-03-14,Melbourne - Inner East,0.8936511602936363
2021-03-14,Melbourne - Inner South,0.9246223922566651
2021-03-14,Melbourne - North East,0.985945567811261
2021-03-14,Melbourne - North West,0.9811753775857641
2021-03-14,Melbourne - Outer East,0.7854075807983418
2021-03-14,Melbourne - South East,0.8978236724550086
2021-03-14,Melbourne - West,0.962357768276019
2021-03-14,Mornington Peninsula,0.75545956915379
2021-03-14,all,0.9071766673066868
2021-03-15,Melbourne - Inner,0.9440896002690078
2021-03-15,Melbourne - Inner East,0.7861203883903473
2021-03-15,Melbourne - Inner South,0.5939249581132465
2021-03-15,Melbourne - North East,0.6961984319133435
2021-03-15,Melbourne - North West,0.881323550482317
2021-03-15,Melbourne - Outer East,0.8348453845577753
2021-03-15,Melbourne - South East,0.7527144646337028
2021-03-15,Melbourne - West,0.8248945594994795
2021-03-15,Mornington Peninsula,0.7887695883890742
2021-03-15,all,0.8568529205692189
2021-03-16,Melbourne - Inner,0.9265288011960842
2021-03-16,Melbourne - Inner East,0.6517528884172331
2021-03-16,Melbourne - Inner South,0.7144043590459033
2021-03-16,Melbourne - North East,0.7705021550801475
2021-03-16,Melbourne - North West,0.8698807639002646
2021-03-16,Melbourne - Outer East,0.6356785945077689
2021-03-16,Melbourne - South East,0.8439762183419838
2021-03-16,Melbourne - West,0.7555896793478437
2021-03-16,Mornington Peninsula,0.8591020862048006
2021-03-16,all,0.8336197776201952
2021-03-17,Melbourne - Inner,0.892924718469669
2021-03-17,Melbourne - Inner East,0.8466124566319876
2021-03-17,Melbourne - Inner South,0.9680021536253429
2021-03-17,Melbourne - North East,0.935380662509501
2021-03-17,Melbourne - North West,0.936908803898449
2021-03-17,Melbourne - Outer East,0.6886157241752522
2021-03-17,Melbourne - South East,0.9935706986043299
2021-03-17,Melbourne - West,0.9295142876176593
2021-03-17,Mornington Peninsula,0.9023813305218258
2021-03-17,all,0.9389500673882392
2021-03-18,Melbourne - Inner,0.8991489868373328
2021-03-18,Melbourne - Inner East,0.9176150345901111
2021-03-18,Melbourne - Inner South,0.9107108739349543
2021-03-18,Melbourne - North East,0.8902945232206501
2021-03-18,Melbourne - North West,1.013110392468145
2021-03-18,Melbourne - Outer East,0.7578419883561948
2021-03-18,Melbourne - South East,0.9125616077037033
2021-03-18,Melbourne - West,0.993887020443556
2021-03-18,Mornington Peninsula,0.8954652247328125
2021-03-18,all,0.9443021797723564
2021-03-19,Melbourne - Inner,0.9813987866554262
2021-03-19,Melbourne - Inner East,0.993535980315528
2021-03-19,Melbourne - Inner South,0.9554283904858197
2021-03-19,Melbourne - North East,0.9638800315035007
2021-03-19,Melbourne - North West,1.0014934009739143
2021-03-19,Melbourne - Outer East,0.8331410558586797
2021-03-19,Melbourne - South East,0.9505034993195891
2021-03-19,Melbourne - West,0.9742850856731242
2021-03-19,Mornington Peninsula,0.9213372761910735
2021-03-19,all,0.979709436807589
2021-03-20,Melbourne - Inner,0.9952401452759689
2021-03-20,Melbourne - Inner East,0.8551619537542293
2021-03-20,Melbourne - Inner South,0.9188664380292049
2021-03-20,Melbourne - North East,1.0437901968763175
2021-03-20,Melbourne - North West,1.0084669423282304
2021-03-20,Melbourne - Outer East,0.8304162689682276
2021-03-20,Melbourne - South East,1.0298805252066159
2021-03-20,Melbourne - West,0.9178185412451897
2021-03-20,Mornington Peninsula,1.0797831636661992
2021-03-20,all,0.9963325139914305
2021-03-21,Melbourne - Inner,0.8248757533458824
2021-03-21,Melbourne - Inner East,0.6364179135475191
2021-03-21,Melbourne - Inner South,0.8110391342047919
2021-03-21,Melbourne - North East,0.7733140287715793
2021-03-21,Melbourne - North West,0.7261615275701064
2021-03-21,Melbourne - Outer East,0.7337324642697463
2021-03-21,Melbourne - South East,0.7759392723752337
2021-03-21,Melbourne - West,0.841461609097846
2021-03-21,Mornington Peninsula,0.8531652127833754
2021-03-21,all,0.8225053529216974
2021-03-22,Melbourne - Inner,0.801786483053563
2021-03-22,Melbourne - Inner East,0.8464377058798428
2021-03-22,Melbourne - Inner South,0.8735371622666243
2021-03-22,Melbourne - North East,0.8876370125313238
2021-03-22,Melbourne - North West,0.8842158768850638
2021-03-22,Melbourne - Outer East,0.6832458147866554
2021-03-22,Melbourne - South East,0.8765422882311095
2021-03-22,Melbourne - West,0.9735971059666214
2021-03-22,Mornington Peninsula,0.7263901802755646
2021-03-22,all,0.8322556273968841
2021-03-23,Melbourne - Inner,1.0261270761475925
2021-03-23,Melbourne - Inner East,1.096547546092682
2021-03-23,Melbourne - Inner South,1.0966629227840508
2021-03-23,Melbourne - North East,1.2523510499537618
2021-03-23,Melbourne - North West,1.0217116073392318
2021-03-23,Melbourne - Outer East,1.0694138002227174
2021-03-23,Melbourne - South East,1.1721019695214991
2021-03-23,Melbourne - West,1.013315869891662
2021-03-23,Mornington Peninsula,1.1026700258106876
2021-03-23,all,1.059417387226391
2021-03-24,Melbourne - Inner,0.8867768319808359
2021-03-24,Melbourne - Inner East,0.9902749111453268
2021-03-24,Melbourne - Inner South,1.007365745392389
2021-03-24,Melbourne - North East,0.8633898054899705
2021-03-24,Melbourne - North West,0.965293860071351
2021-03-24,Melbourne - Outer East,0.9089802380552789
2021-03-24,Melbourne - South East,0.9519701353384378
2021-03-24,Melbourne - West,0.9698561817039176
2021-03-24,Mornington Peninsula,0.7031220082651566
2021-03-24,all,0.9533431501385398
2021-03-25,Melbourne - Inner,0.8975895944498655
2021-03-25,Melbourne - Inner East,0.8828276241174717
2021-03-25,Melbourne - Inner South,0.9053435668521436
2021-03-25,Melbourne - North East,0.9283499827948156
2021-03-25,Melbourne - North West,1.0075470179060149
2021-03-25,Melbourne - Outer East,0.937169936315151
2021-03-25,Melbourne - South East,0.9149499945322839
2021-03-25,Melbourne - West,0.9472463959105119
2021-03-25,Mornington Peninsula,0.7345156348352245
2021-03-25,all,0.9351158275106084
2021-03-26,Melbourne - Inner,0.9809919263016356
2021-03-26,Melbourne - Inner East,0.9978212254667155
2021-03-26,Melbourne - Inner South,0.9889330070465979
2021-03-26,Melbourne - North East,1.0203686458108296
2021-03-26,Melbourne - North West,0.9985065990260861
2021-03-26,Melbourne - Outer East,0.8358442759517285
2021-03-26,Melbourne - South East,1.1220489128219475
2021-03-26,Melbourne - West,1.122624227991508
2021-03-26,Mornington Peninsula,0.9217439011476024
2021-03-26,all,1.006521767689802
2021-03-27,Melbourne - Inner,0.9700974182879301
2021-03-27,Melbourne - Inner East,0.9794197715262813
2021-03-27,Melbourne - Inner South,0.9117389038614298
2021-03-27,Melbourne - North East,0.9600345881117808
2021-03-27,Melbourne - North West,1.0254605150823952
2021-03-27,Melbourne - Outer East,0.9562287555308098
2021-03-27,Melbourne - South East,0.9342310661044244
2021-03-27,Melbourne - West,0.9926064134461834
2021-03-27,Mornington Peninsula,0.7900880342976385
2021-03-27,all,0.9857064022817438
2021-03-28,Melbourne - Inner,0.9860705815013003
2021-03-28,Melbourne - Inner East,1.0086146885588827
2021-03-28,Melbourne - Inner South,0.7921785298011997
2021-03-28,Melbourne - North East,1.2611272032371874
2021-03-28,Melbourne - North West,0.96387862988593
2021-03-28,Melbourne - Outer East,1.0966850825150503
2021-03-28,Melbourne - South East,0.9763551673439734
2021-03-28,Melbourne - West,1.040690696076023
2021-03-28,Mornington Peninsula,0.9847959560629774
2021-03-28,all,1.0140159496599732
2021-03-29,Melbourne - Inner,1.335505516853731
2021-03-29,Melbourne - Inner East,1.0301523052922306
2021-03-29,Melbourne - Inner South,0.6931981874864047
2021-03-29,Melbourne - North East,1.0166018922984672
2021-03-29,Melbourne - North West,1.0141579094475062
2021-03-29,Melbourne - Outer East,1.4652828771023574
2021-03-29,Melbourne - South East,1.3217794646544145
2021-03-29,Melbourne - West,0.990622172554323
2021-03-29,Mornington Peninsula,1.266671388206298
2021-03-29,all,1.1917396707763301
2021-03-30,Melbourne - Inner,0.9276063979066571
2021-03-30,Melbourne - Inner East,1.0350000513775492
2021-03-30,Melbourne - Inner South,0.8767968064942296
2021-03-30,Melbourne - North East,0.9863360428833281
2021-03-30,Melbourne - North West,0.9498399890412244
2021-03-30,Melbourne - Outer East,0.9846326467572144
2021-03-30,Melbourne - South East,1.0135436510083888
2021-03-30,Melbourne - West,1.0549305772625934
2021-03-30,Mornington Peninsula,0.9518110668293639
2021-03-30,all,0.9511229718892865
2021-03-31,Melbourne - Inner,0.9519561372133051
2021-03-31,Melbourne - Inner East,1.0097250888546732
2021-03-31,Melbourne - Inner South,0.9761981099190972
2021-03-31,Melbourne - North East,1.0179043683936049
2021-03-31,Melbourne - North West,0.9994959044111913
2021-03-31,Melbourne - Outer East,0.8094153717837783
2021-03-31,Melbourne - South East,1.0805532381886025
2021-03-31,Melbourne - West,1.0672569585988878
2021-03-31,Mornington Peninsula,1.0188123400445228
2021-03-31,all,1.0219205952708892
2021-04-01,Melbourne - Inner,0.90898662328294
2021-04-01,Melbourne - Inner East,1.0034881392225081
2021-04-01,Melbourne - Inner South,1.041787047225679
2021-04-01,Melbourne - North East,1.0812689078278697
2021-04-01,Melbourne - North West,1.0725690577592708
2021-04-01,Melbourne - Outer East,1.1097119353688851
2021-04-01,Melbourne - South East,1.0722264864874078
2021-04-01,Melbourne - West,1.0811479661659709
2021-04-01,Mornington Peninsula,1.0599973090400785
2021-04-01,all,1.0204534546638657
2021-04-02,Melbourne - Inner,1.0097491287164593
2021-04-02,Melbourne - Inner East,0.5667777608621689
2021-04-02,Melbourne - Inner South,0.7967393921539048
2021-04-02,Melbourne - North East,0.19156390033774093
2021-04-02,Melbourne - North West,0.7499186403706392
2021-04-02,Melbourne - Outer East,-0.02762595225194512
2021-04-02,Melbourne - South East,0.862407212350249
2021-04-02,Melbourne - West,0.42573911966977995
2021-04-02,Mornington Peninsula,0.5869696719832891
2021-04-02,all,0.8469254233476762
2021-04-03,Melbourne - Inner,1.4911183999944833
2021-04-03,Melbourne - Inner East,2.0
2021-04-03,Melbourne - Inner South,2.0
2021-04-03,Melbourne - North East,1.8331832278222895
2021-04-03,Melbourne - North West,1.549217476017661
2021-04-03,Melbourne - Outer East,1.0923272577563947
2021-04-03,Melbourne - South East,1.5631772405470674
2021-04-03,Melbourne - West,1.5073077418318028
2021-04-03,Mornington Peninsula,0.8338854912548959
2021-04-03,all,1.6157507465939693
2021-04-04,Melbourne - Inner,1.2346743441721597
2021-04-04,Melbourne - Inner East,0.5878838645631498
2021-04-04,Melbourne - Inner South,0.7655765801933767
2021-04-04,Melbourne - North East,0.2818191808211437
2021-04-04,Melbourne - North West,0.7359655409889345
2021-04-04,Melbourne - Outer East,0.1429472391395619
2021-04-04,Melbourne - South East,0.739568204118207
2021-04-04,Melbourne - West,0.5329688377702936
2021-04-04,Mornington Peninsula,0.18541678682606977
2021-04-04,all,0.9795226965106278
2021-04-05,Melbourne - Inner,0.9902508712835407
2021-04-05,Melbourne - Inner East,1.2270532708491277
2021-04-05,Melbourne - Inner South,1.0476197488305021
2021-04-05,Melbourne - North East,1.3985665954013478
2021-04-05,Melbourne - North West,1.1224589819842155
2021-04-05,Melbourne - Outer East,1.1302044036711048
2021-04-05,Melbourne - South East,1.0941387334160788
2021-04-05,Melbourne - West,1.0926052805913353
2021-04-05,Mornington Peninsula,0.9956095953239645
2021-04-05,all,1.075726020402781
2021-04-06,Melbourne - Inner,0.8061978278146388
2021-04-06,Melbourne - Inner East,0.7520585262837816
2021-04-06,Melbourne - Inner South,0.797666753550357
2021-04-06,Melbourne - North East,0.922090240862329
2021-04-06,Melbourne - North West,0.7663526877289056
2021-04-06,Melbourne - Outer East,0.6670975595170453
2021-04-06,Melbourne - South East,0.6321648672951675
2021-04-06,Melbourne - West,0.7599071628010426
2021-04-06,Mornington Peninsula,0.7241756502022272
2021-04-06,all,0.7794037280585444
2021-04-07,Melbourne - Inner,0.903223295115062
2021-04-07,Melbourne - Inner East,0.8545409924444821
2021-04-07,Melbourne - Inner South,0.9926342546076108
2021-04-07,Melbourne - North East,0.8111165270563109
2021-04-07,Melbourne - North West,0.6694328325508125
2021-04-07,Melbourne - Outer East,0.7843234828181602
2021-04-07,Melbourne - South East,0.8335615348490502
2021-04-07,Melbourne - West,0.8476621360908728
2021-04-07,Mornington Peninsula,0.8366584783861681
2021-04-07,all,0.9047492199843457
2021-04-08,Melbourne - Inner,0.9200626681451076
2021-04-08,Melbourne - Inner East,0.9221662419724097
2021-04-08,Melbourne - Inner South,0.9582619697098658
2021-04-08,Melbourne - North East,0.8402361612752473
2021-04-08,Melbourne - North West,0.733015689025648
2021-04-08,Melbourne - Outer East,0.880696920007562
2021-04-08,Melbourne - South East,0.8461711737471294
2021-04-08,Melbourne - West,0.8577907277778559
2021-04-08,Mornington Peninsula,0.947240641874718
2021-04-08,all,0.926854851954698
2021-04-09,Melbourne - Inner,0.9254623714669402
2021-04-09,Melbourne - Inner East,0.8566905276967405
2021-04-09,Melbourne - Inner South,0.895327525690495
2021-04-09,Melbourne - North East,0.829599453980556
2021-04-09,Melbourne - North West,0.7711132294986424
2021-04-09,Melbourne - Outer East,0.7095744402644636
2021-04-09,Melbourne - South East,0.8125347013498699
2021-04-09,Melbourne - West,0.7855605141681035
2021-04-09,Mornington Peninsula,0.8003981611609106
2021-04-09,all,0.8756544914822406
2021-04-10,Melbourne - Inner,0.8943867141781701
2021-04-10,Melbourne - Inner East,0.8552896290196806
2021-04-10,Melbourne - Inner South,0.8620159242909509
2021-04-10,Melbourne - North East,0.9528806258823632
2021-04-10,Melbourne - North West,0.8975594042864564
2021-04-10,Melbourne - Outer East,0.9016005326214697
2021-04-10,Melbourne - South East,0.7796281574608428
2021-04-10,Melbourne - West,0.7968705957009183
2021-04-10,Mornington Peninsula,0.5727718574009416
2021-04-10,all,0.88786920764243
2021-04-11,Melbourne - Inner,0.8329581661342441
2021-04-11,Melbourne - Inner East,1.0243990078122935
2021-04-11,Melbourne - Inner South,1.118017043339232
2021-04-11,Melbourne - North East,1.440647485543055
2021-04-11,Melbourne - North West,1.1767068030395185
2021-04-11,Melbourne - Outer East,1.0634222034954937
2021-04-11,Melbourne - South East,0.9770889150045404
2021-04-11,Melbourne - West,1.1851097751597215
2021-04-11,Mornington Peninsula,0.8975956677747208
2021-04-11,all,0.9678668168824991
2021-04-12,Melbourne - Inner,0.5797883213894814
2021-04-12,Melbourne - Inner East,0.9353181238646859
2021-04-12,Melbourne - Inner South,1.1247787033404495
2021-04-12,Melbourne - North East,0.9056592033885614
2021-04-12,Melbourne - North West,0.5286279126190148
2021-04-12,Melbourne - Outer East,0.6075765008257027
2021-04-12,Melbourne - South East,0.5779201231822076
2021-04-12,Melbourne - West,0.8662112260116271
2021-04-12,Mornington Peninsula,0.47723802777804875
2021-04-12,all,0.686327847548121
2021-04-13,Melbourne - Inner,0.36832697051774627
2021-04-13,Melbourne - Inner East,0.39796079449406746
2021-04-13,Melbourne - Inner South,0.5332444732183805
2021-04-13,Melbourne - North East,0.20567059030012427
2021-04-13,Melbourne - North West,0.25412506274074037
2021-04-13,Melbourne - Outer East,0.23363342578786053
2021-04-13,Melbourne - South East,0.1306905657025943
2021-04-13,Melbourne - West,0.24937543418295782
2021-04-13,Mornington Peninsula,0.007038600713679961
2021-04-13,all,0.32742821101373415
2021-04-14,Melbourne - Inner,1.098821342840669
2021-04-14,Melbourne - Inner East,0.7940207997408335
2021-04-14,Melbourne - Inner South,0.8168837436918054
2021-04-14,Melbourne - North East,0.7710620168663426
2021-04-14,Melbourne - North West,0.6451754853955618
2021-04-14,Melbourne - Outer East,0.8656816657790953
2021-04-14,Melbourne - South East,0.7958707183990632
2021-04-14,Melbourne - West,0.7054989053969438
2021-04-14,Mornington Peninsula,0.6845163486184906
2021-04-14,all,0.9571636215780907
2021-04-15,Melbourne - Inner,0.9964554372719123
2021-04-15,Melbourne - Inner East,0.9369192025572987
2021-04-15,Melbourne - Inner South,0.924571076418171
2021-04-15,Melbourne - North East,1.0099879238589462
2021-04-15,Melbourne - North West,0.7830422450863923
2021-04-15,Melbourne - Outer East,0.9598694577268756
2021-04-15,Melbourne - South East,0.9170108416349259
2021-04-15,Melbourne - West,0.9175857500907492
2021-04-15,Mornington Peninsula,0.7922263607230616
2021-04-15,all,0.9795465453361341
2021-04-16,Melbourne - Inner,1.0186012133445739
2021-04-16,Melbourne - Inner East,0.9892104990671919
2021-04-16,Melbourne - Inner South,1.0583330054461375
2021-04-16,Melbourne - North East,0.9839645217866874
2021-04-16,Melbourne - North West,0.9005049850637077
2021-04-16,Melbourne - Outer East,0.906451724242807
2021-04-16,Melbourne - South East,0.827822464678661
2021-04-16,Melbourne - West,0.8723633550390709
2021-04-16,Mornington Peninsula,1.021352301145593
2021-04-16,all,0.9934782323101982
2021-04-17,Melbourne - Inner,1.0126551187564183
2021-04-17,Melbourne - Inner East,0.8891934933505806
2021-04-17,Melbourne - Inner South,0.92783008113214
2021-04-17,Melbourne - North East,0.9839913277789224
2021-04-17,Melbourne - North West,0.8754074742994801
2021-04-17,Melbourne - Outer East,0.9795178516936024
2021-04-17,Melbourne - South East,0.832690605807835
2021-04-17,Melbourne - West,0.9122825793421074
2021-04-17,Mornington Peninsula,1.01318700255163
2021-04-17,all,0.9888658417004751
2021-04-18,Melbourne - Inner,0.9960003172218255
2021-04-18,Melbourne - Inner East,0.8791411498681494
2021-04-18,Melbourne - Inner South,0.7687386149254098
2021-04-18,Melbourne - North East,1.0661950555406325
2021-04-18,Melbourne - North West,0.8531469019173423
2021-04-18,Melbourne - Outer East,1.0128426754576763
2021-04-18,Melbourne - South East,0.8656635663019591
2021-04-18,Melbourne - West,0.7950990236035758
2021-04-18,Mornington Peninsula,0.9642494312436718
2021-04-18,all,0.9728696411942933
2021-04-19,Melbourne - Inner,1.0829961083096744
2021-04-19,Melbourne - Inner East,0.8981746106629451
2021-04-19,Melbourne - Inner South,0.7642468242571296
2021-04-19,Melbourne - North East,0.8895187106157014
2021-04-19,Melbourne - North West,0.9650098646216868
2021-04-19,Melbourne - Outer East,0.8794394408221515
2021-04-19,Melbourne - South East,0.8139995466867105
2021-04-19,Melbourne - West,0.7721002416988725
2021-04-19,Mornington Peninsula,0.7830187211238331
2021-04-19,all,0.9707915954675768
2021-04-20,Melbourne - Inner,0.9898630139533521
2021-04-20,Melbourne - Inner East,0.948691963209311
2021-04-20,Melbourne - Inner South,0.9378282047125632
2021-04-20,Melbourne - North East,1.1358272029170826
2021-04-20,Melbourne - North West,0.9783618497869195
2021-04-20,Melbourne - Outer East,1.091765167367201
2021-04-20,Melbourne - South East,0.9636179795109614
2021-04-20,Melbourne - West,0.9920471429424695
2021-04-20,Mornington Peninsula,0.966076604552844
2021-04-20,all,0.9836010395506668
2021-04-21,Melbourne - Inner,1.0480438627866948
2021-04-21,Melbourne - Inner East,1.1561185482329503
2021-04-21,Melbourne - Inner South,1.222231677192737
2021-04-21,Melbourne - North East,1.1133012713503592
2021-04-21,Melbourne - North West,1.0798937921742435
2021-04-21,Melbourne - Outer East,0.9237079841744061
2021-04-21,Melbourne - South East,1.0932801225576316
2021-04-21,Melbourne - West,1.0301438182960823
2021-04-21,Mornington Peninsula,1.1448983716270826
2021-04-21,all,1.1326795752523067
2021-04-22,Melbourne - Inner,1.0223689156896925
2021-04-22,Melbourne - Inner East,1.0098787616981582
2021-04-22,Melbourne - Inner South,1.0601683286355612
2021-04-22,Melbourne - North East,1.1395887651788583
2021-04-22,Melbourne - North West,1.0172907469693417
2021-04-22,Melbourne - Outer East,0.9702237893666597
2021-04-22,Melbourne - South East,1.076421921598024
2021-04-22,Melbourne - West,1.012681517129141
2021-04-22,Mornington Peninsula,1.086341702791924
2021-04-22,all,1.0703756416154786
2021-04-23,Melbourne - Inner,1.0334052721625404
2021-04-23,Melbourne - Inner East,1.026997696575358
2021-04-23,Melbourne - Inner South,1.0110669929534022
2021-04-23,Melbourne - North East,1.132225730487486
2021-04-23,Melbourne - North West,1.1278062226877896
2021-04-23,Melbourne - Outer East,1.0353135442275696
2021-04-23,Melbourne - South East,1.0378454780440327
2021-04-23,Melbourne - West,1.0549465694687337
2021-04-23,Mornington Peninsula,1.0279148736083965
2021-04-23,all,1.0538320056081787
2021-04-24,Melbourne - Inner,0.9644883617645561
2021-04-24,Melbourne - Inner East,0.9538342461785392
2021-04-24,Melbourne - Inner South,0.9530752794029413
2021-04-24,Melbourne - North East,1.0776441110591344
2021-04-24,Melbourne - North West,0.9929871597797871
2021-04-24,Melbourne - Outer East,0.9660210138466073
2021-04-24,Melbourne - South East,0.8937157146825949
2021-04-24,Melbourne - West,0.8868492825050307
2021-04-24,Mornington Peninsula,0.6903811959068965
2021-04-24,all,0.9750609307618848
2021-04-25,Melbourne - Inner,1.195261397982811
2021-04-25,Melbourne - Inner East,0.8964473684983846
2021-04-25,Melbourne - Inner South,0.7625127152237082
2021-04-25,Melbourne - North East,0.41075576326671026
2021-04-25,Melbourne - North West,0.8512668091703062
2021-04-25,Melbourne - Outer East,0.33355904852257795
2021-04-25,Melbourne - South East,0.735273831085669
2021-04-25,Melbourne - West,0.904620201445461
2021-04-25,Mornington Peninsula,0.47389846396134316
2021-04-25,all,1.0271051593661187
2021-04-26,Melbourne - Inner,0.9964261405702378
2021-04-26,Melbourne - Inner East,1.1902270784083155
2021-04-26,Melbourne - Inner South,1.0096023109685532
2021-04-26,Melbourne - North East,1.1101346263036227
2021-04-26,Melbourne - North West,1.0115738597521018
2021-04-26,Melbourne - Outer East,1.0065999983507683
2021-04-26,Melbourne - South East,1.0560499894520234
2021-04-26,Melbourne - West,1.0517109014641728
2021-04-26,Mornington Peninsula,1.0020566285461643
2021-04-26,all,1.0309267592899622
2021-04-27,Melbourne - Inner,1.035392727309775
2021-04-27,Melbourne - Inner East,1.1135758069403145
2021-04-27,Melbourne - Inner South,1.1269042720349498
2021-04-27,Melbourne - North East,0.9637310926903968
2021-04-27,Melbourne - North West,1.1738366310972166
2021-04-27,Melbourne - Outer East,1.0502312803573315
2021-04-27,Melbourne - South East,1.086006473468619
2021-04-27,Melbourne - West,1.0895601780428845
2021-04-27,Mornington Peninsula,1.1021459247058143
2021-04-27,all,1.0688585162915472
2021-04-28,Melbourne - Inner,1.0883316144846773
2021-04-28,Melbourne - Inner East,1.1153461751395837
2021-04-28,Melbourne - Inner South,1.2439367534337094
2021-04-28,Melbourne - North East,1.137193489748525
2021-04-28,Melbourne - North West,1.0813736044824787
2021-04-28,Melbourne - Outer East,1.0919178487121526
2021-04-28,Melbourne - South East,1.0447874505474075
2021-04-28,Melbourne - West,1.1252002318680157
2021-04-28,Mornington Peninsula,0.9811876599554773
2021-04-28,all,1.15486319781685
2021-04-29,Melbourne - Inner,1.0327412433596772
2021-04-29,Melbourne - Inner East,1.0097033351890141
2021-04-29,Melbourne - Inner South,1.0417380302901342
2021-04-29,Melbourne - North East,1.1139134905877646
2021-04-29,Melbourne - North West,0.9918340725974701
2021-04-29,Melbourne - Outer East,1.088410003067765
2021-04-29,Melbourne - South East,0.9920143767369651
2021-04-29,Melbourne - West,1.0405753410299965
2021-04-29,Mornington Peninsula,0.8920086385842343
2021-04-29,all,1.0631420852039621
