date,name,mobility_score
2021-01-21,all,0.6337607449335328
2021-01-22,Melbourne - Inner,0.7344081626064043
2021-01-22,Melbourne - Inner East,0.5532728612031891
2021-01-22,Melbourne - Inner South,0.7016680746795172
2021-01-22,Melbourne - North East,0.6440667504006411
2021-01-22,Melbourne - North West,0.5078168789552306
2021-01-22,Melbourne - Outer East,0.6857454251453803
2021-01-22,Melbourne - South East,0.6771786010854794
2021-01-22,Melbourne - West,0.6943487430667774
2021-01-22,Mornington Peninsula,0.6328695217140784
2021-01-22,all,0.6777459287740399
2021-01-23,Melbourne - Inner,0.7199689138336683
2021-01-23,Melbourne - Inner East,0.5314107343557183
2021-01-23,Melbourne - Inner South,0.6064804064468613
2021-01-23,Melbourne - North East,0.5621219940490503
2021-01-23,Melbourne - North West,0.49496269629186473
2021-01-23,Melbourne - Outer East,0.31231613155980703
2021-01-23,Melbourne - South East,0.44561873680011505
2021-01-23,Melbourne - West,0.587654319060799
2021-01-23,Mornington Peninsula,0.7376061037691701
2021-01-23,all,0.6474953785800239
2021-01-24,Melbourne - Inner,0.8806327148370998
2021-01-24,Melbourne - Inner East,0.7572660695099216
2021-01-24,Melbourne - Inner South,0.7174594055496828
2021-01-24,Melbourne - North East,0.47121561478547236
2021-01-24,Melbourne - North West,0.8117674486282324
2021-01-24,Melbourne - Outer East,0.5624188138784355
2021-01-24,Melbourne - South East,0.7450338071182342
2021-01-24,Melbourne - West,0.7846576368930397
2021-01-24,Mornington Peninsula,0.9636302149797262
2021-01-24,all,0.8511576715856319
2021-01-25,Melbourne - Inner,1.0919245630426844
2021-01-25,Melbourne - Inner East,1.6519890534042168
2021-01-25,Melbourne - Inner South,1.2590888322276397
2021-01-25,Melbourne - North East,1.2179220574578409
2021-01-25,Melbourne - North West,1.236657136005391
2021-01-25,Melbourne - Outer East,1.2695926666305688
2021-01-25,Melbourne - South East,1.2705742248213965
2021-01-25,Melbourne - West,1.3623246474359274
2021-01-25,Mornington Peninsula,2.0
2021-01-25,all,1.2374339822662088
2021-01-26,Melbourne - Inner,0.6079700269079029
2021-01-26,Melbourne - Inner East,0.626915321824271
2021-01-26,Melbourne - Inner South,0.5901759377366804
2021-01-26,Melbourne - North East,0.3653619869015419
2021-01-26,Melbourne - North West,0.5715388878219247
2021-01-26,Melbourne - Outer East,0.39435501376877663
2021-01-26,Melbourne - South East,0.5452379239332815
2021-01-26,Melbourne - West,0.4954682994217428
2021-01-26,Mornington Peninsula,0.3891895932623843
2021-01-26,all,0.5806672955672214
2021-01-27,Melbourne - Inner,0.6508964313127177
2021-01-27,Melbourne - Inner East,0.5946124805030701
2021-01-27,Melbourne - Inner South,0.7735377380501731
2021-01-27,Melbourne - North East,0.7357085365236152
2021-01-27,Melbourne - North West,0.6824167325857191
2021-01-27,Melbourne - Outer East,0.5560282422449445
2021-01-27,Melbourne - South East,0.6647990775401851
2021-01-27,Melbourne - West,0.7068257053714402
2021-01-27,Mornington Peninsula,0.7660167858111611
2021-01-27,all,0.6908645788849134
2021-01-28,Melbourne - Inner,0.6938536441366866
2021-01-28,Melbourne - Inner East,0.6849706724136608
2021-01-28,Melbourne - Inner South,0.7111644016408334
2021-01-28,Melbourne - North East,0.7865115476995282
2021-01-28,Melbourne - North West,0.7595858261816324
2021-01-28,Melbourne - Outer East,0.7038417880248407
2021-01-28,Melbourne - South East,0.7534996543677295
2021-01-28,Melbourne - West,0.7483521524679133
2021-01-28,Mornington Peninsula,0.7226135041274677
2021-01-28,all,0.7129141142034277
2021-01-29,Melbourne - Inner,0.6764205806533135
2021-01-29,Melbourne - Inner East,0.6289649338647377
2021-01-29,Melbourne - Inner South,0.6298226787452259
2021-01-29,Melbourne - North East,0.7709955060805835
2021-01-29,Melbourne - North West,0.614392097241863
2021-01-29,Melbourne - Outer East,0.6828898835081015
2021-01-29,Melbourne - South East,0.8040549966428563
2021-01-29,Melbourne - West,0.6978930205807805
2021-01-29,Mornington Peninsula,0.7209193289943829
2021-01-29,all,0.6755760287821763
2021-01-30,Melbourne - Inner,0.994951557881427
2021-01-30,Melbourne - Inner East,1.245680962706222
2021-01-30,Melbourne - Inner South,1.1449346038774804
2021-01-30,Melbourne - North East,1.302624868577175
2021-01-30,Melbourne - North West,1.2326882581579501
2021-01-30,Melbourne - Outer East,1.3441887533821795
2021-01-30,Melbourne - South East,1.3196261988481746
2021-01-30,Melbourne - West,1.1958057233457207
2021-01-30,Mornington Peninsula,1.2294535927133807
2021-01-30,all,1.1345596644589508
2021-01-31,Melbourne - Inner,0.853841750149277
2021-01-31,Melbourne - Inner East,0.8002233476109678
2021-01-31,Melbourne - Inner South,0.8066633328073173
2021-01-31,Melbourne - North East,0.8064836993471164
2021-01-31,Melbourne - North West,0.9767841377088031
2021-01-31,Melbourne - Outer East,0.6655559097176957
2021-01-31,Melbourne - South East,0.9110030063825308
2021-01-31,Melbourne - West,0.9123107262515373
2021-01-31,Mornington Peninsula,0.8653385904421685
2021-01-31,all,0.8805820925867207
2021-02-01,Melbourne - Inner,0.8742455891771315
2021-02-01,Melbourne - Inner East,0.9746601926698966
2021-02-01,Melbourne - Inner South,0.9444033754785734
2021-02-01,Melbourne - North East,1.1152533955475485
2021-02-01,Melbourne - North West,1.091689963375881
2021-02-01,Melbourne - Outer East,1.1856436146655072
2021-02-01,Melbourne - South East,0.9839697620120219
2021-02-01,Melbourne - West,0.9560740559235581
2021-02-01,Mornington Peninsula,1.1828268104093222
2021-02-01,all,0.9488260226816002
2021-02-02,Melbourne - Inner,0.7501702651536811
2021-02-02,Melbourne - Inner East,0.8030007440653677
2021-02-02,Melbourne - Inner South,0.7080102618171034
2021-02-02,Melbourne - North East,0.9785662666396976
2021-02-02,Melbourne - North West,0.8882679342912825
2021-02-02,Melbourne - Outer East,0.7985723774302128
2021-02-02,Melbourne - South East,0.8613896236077647
2021-02-02,Melbourne - West,0.847835741733788
2021-02-02,Mornington Peninsula,0.8153924566310772
2021-02-02,all,0.7830076562885986
2021-02-03,Melbourne - Inner,0.7769261254580819
2021-02-03,Melbourne - Inner East,0.7851276174453532
2021-02-03,Melbourne - Inner South,0.7841640210988938
2021-02-03,Melbourne - North East,0.8834370221194753
2021-02-03,Melbourne - North West,0.8650630237761958
2021-02-03,Melbourne - Outer East,0.8668176066814571
2021-02-03,Melbourne - South East,0.8628364349107487
2021-02-03,Melbourne - West,0.8363694846951745
2021-02-03,Mornington Peninsula,0.8680006474559684
2021-02-03,all,0.834219432545651
2021-02-04,Melbourne - Inner,0.73645552710219
2021-02-04,Melbourne - Inner East,0.760308322452546
2021-02-04,Melbourne - Inner South,0.7426121360876661
2021-02-04,Melbourne - North East,0.9046977430223406
2021-02-04,Melbourne - North West,0.9254416200464219
2021-02-04,Melbourne - Outer East,0.6896544443028966
2021-02-04,Melbourne - South East,0.7150955831973804
2021-02-04,Melbourne - West,0.8542552843664356
2021-02-04,Mornington Peninsula,0.8712531902078563
2021-02-04,all,0.7771826531279334
2021-02-05,Melbourne - Inner,0.7513919409154138
2021-02-05,Melbourne - Inner East,0.7150710375181996
2021-02-05,Melbourne - Inner South,0.7750092189016737
2021-02-05,Melbourne - North East,0.8463641973595256
2021-02-05,Melbourne - North West,0.8944910904950344
2021-02-05,Melbourne - Outer East,0.7850540528753739
2021-02-05,Melbourne - South East,0.7208137479942324
2021-02-05,Melbourne - West,0.8181757161316486
2021-02-05,Mornington Peninsula,0.730092466858586
2021-02-05,all,0.7725169423769515
2021-02-06,Melbourne - Inner,0.9045992682686517
2021-02-06,Melbourne - Inner East,0.856685654563197
2021-02-06,Melbourne - Inner South,0.9424598146667345
2021-02-06,Melbourne - North East,0.9433454158892108
2021-02-06,Melbourne - North West,0.9458035696416413
2021-02-06,Melbourne - Outer East,0.8348546156285525
2021-02-06,Melbourne - South East,0.8591698509529573
2021-02-06,Melbourne - West,0.9190910511217516
2021-02-06,Mornington Peninsula,0.6533336785074627
2021-02-06,all,0.9192438038917703
2021-02-07,Melbourne - Inner,0.8606139232857931
2021-02-07,Melbourne - Inner East,0.5923598811120433
2021-02-07,Melbourne - Inner South,0.6210978844750964
2021-02-07,Melbourne - North East,0.5682092544025698
2021-02-07,Melbourne - North West,0.38013752565460013
2021-02-07,Melbourne - Outer East,0.44158214133963114
2021-02-07,Melbourne - South East,0.6437667442578668
2021-02-07,Melbourne - West,0.6638633362580852
2021-02-07,Mornington Peninsula,0.7810503765192129
2021-02-07,all,0.7768657163831769
2021-02-08,Melbourne - Inner,0.7335303067862793
2021-02-08,Melbourne - Inner East,0.7079558455015812
2021-02-08,Melbourne - Inner South,0.7371384836879056
2021-02-08,Melbourne - North East,0.9347000669660883
2021-02-08,Melbourne - North West,0.8052100374298684
2021-02-08,Melbourne - Outer East,0.7137801354550897
2021-02-08,Melbourne - South East,0.9034516640034929
2021-02-08,Melbourne - West,0.8981698744030074
2021-02-08,Mornington Peninsula,0.5303674617808374
2021-02-08,all,0.7553401856062916
2021-02-09,Melbourne - Inner,0.7337509948243898
2021-02-09,Melbourne - Inner East,0.6713408509448872
2021-02-09,Melbourne - Inner South,0.7525025883463705
2021-02-09,Melbourne - North East,0.8587432229983405
2021-02-09,Melbourne - North West,0.9594913590469785
2021-02-09,Melbourne - Outer East,0.7861139207370652
2021-02-09,Melbourne - South East,0.8963697617106458
2021-02-09,Melbourne - West,0.7861245097360986
2021-02-09,Mornington Peninsula,0.8395555896219997
2021-02-09,all,0.7629431316743026
2021-02-10,Melbourne - Inner,0.8302304381023144
2021-02-10,Melbourne - Inner East,0.594402850749536
2021-02-10,Melbourne - Inner South,0.5410805042211256
2021-02-10,Melbourne - North East,0.6395378459854797
2021-02-10,Melbourne - North West,0.7230556454871458
2021-02-10,Melbourne - Outer East,0.7797594893740082
2021-02-10,Melbourne - South East,0.7473246568965272
2021-02-10,Melbourne - West,0.7038305586314297
2021-02-10,Mornington Peninsula,0.6604552501557183
2021-02-10,all,0.7606440918363145
2021-02-11,Melbourne - Inner,0.772719589714345
2021-02-11,Melbourne - Inner East,0.7752401372515606
2021-02-11,Melbourne - Inner South,0.688399142567828
2021-02-11,Melbourne - North East,0.720792866209683
2021-02-11,Melbourne - North West,0.8927140683525854
2021-02-11,Melbourne - Outer East,0.7585502272775614
2021-02-11,Melbourne - South East,0.7654807490458044
2021-02-11,Melbourne - West,0.790979449348422
2021-02-11,Mornington Peninsula,0.728941995434313
2021-02-11,all,0.7705775477886739
2021-02-12,Melbourne - Inner,0.8440713541130133
2021-02-12,Melbourne - Inner East,0.721614472071062
2021-02-12,Melbourne - Inner South,0.8902054119535242
2021-02-12,Melbourne - North East,1.0240044296257553
2021-02-12,Melbourne - North West,0.7981031325559561
2021-02-12,Melbourne - Outer East,1.0163114054937734
2021-02-12,Melbourne - South East,0.8223008750739418
2021-02-12,Melbourne - West,0.8333478747919236
2021-02-12,Mornington Peninsula,0.7918068604242533
2021-02-12,all,0.8464036417737238
2021-02-13,Melbourne - Inner,0.16936478684239356
2021-02-13,Melbourne - Inner East,0.0064609477559386674
2021-02-13,Melbourne - Inner South,-0.031071323904820147
2021-02-13,Melbourne - North East,0.058916419027654605
2021-02-13,Melbourne - North West,0.00031868729586867863
2021-02-13,Melbourne - Outer East,0.02456888679339795
2021-02-13,Melbourne - South East,-0.002503612140431686
2021-02-13,Melbourne - West,-0.06265441076692696
2021-02-13,Mornington Peninsula,0.004027185293205582
2021-02-13,all,0.07101799954811044
2021-02-14,Melbourne - Inner,0.03100850192926528
2021-02-14,Melbourne - Inner East,0.15986814200356259
2021-02-14,Melbourne - Inner South,0.07146134134408982
2021-02-14,Melbourne - North East,0.05712104391457999
2021-02-14,Melbourne - North West,0.11568898106453702
2021-02-14,Melbourne - Outer East,0.1045976847588778
2021-02-14,Melbourne - South East,0.15923338544363047
2021-02-14,Melbourne - West,-0.06180919810537223
2021-02-14,Mornington Peninsula,0.0028701588579275843
2021-02-14,all,0.023732734349246727
2021-02-15,Melbourne - Inner,0.009797763661343991
2021-02-15,Melbourne - Inner East,0.004107761436519427
2021-02-15,Melbourne - Inner South,-0.05000763071661407
2021-02-15,Melbourne - North East,0.02181202503613273
2021-02-15,Melbourne - North West,0.046092680514649216
2021-02-15,Melbourne - Outer East,-0.018919506827735404
2021-02-15,Melbourne - South East,0.04288757406411866
2021-02-15,Melbourne - West,-0.026765430909141436
2021-02-15,Mornington Peninsula,-0.1325832422319665
2021-02-15,all,-0.012878917916111806
2021-02-16,Melbourne - Inner,0.035776082969639494
2021-02-16,Melbourne - Inner East,-0.0015755540792559484
2021-02-16,Melbourne - Inner South,-0.00017295162590422625
2021-02-16,Melbourne - North East,0.011081035615461383
2021-02-16,Melbourne - North West,-0.008275687157638236
2021-02-16,Melbourne - Outer East,0.0023885749432636843
2021-02-16,Melbourne - South East,0.038585642309302705
2021-02-16,Melbourne - West,0.008842839380234734
2021-02-16,Mornington Peninsula,0.06300184415537402
2021-02-16,all,0.008740735604907318
2021-02-17,Melbourne - Inner,0.028684919692113477
2021-02-17,Melbourne - Inner East,0.027167264333557366
2021-02-17,Melbourne - Inner South,0.0750051267794654
2021-02-17,Melbourne - North East,-0.0022739365211254027
2021-02-17,Melbourne - North West,0.05702386080613938
2021-02-17,Melbourne - Outer East,0.10630049388888055
2021-02-17,Melbourne - South East,0.025785913390856997
2021-02-17,Melbourne - West,-0.04662253994570714
2021-02-17,Mornington Peninsula,0.14808045475654882
2021-02-17,all,0.011439135249876144
2021-02-18,Melbourne - Inner,0.7986704373532114
2021-02-18,Melbourne - Inner East,0.7957677112539625
2021-02-18,Melbourne - Inner South,0.8386700040379439
2021-02-18,Melbourne - North East,0.8659295680401814
2021-02-18,Melbourne - North West,0.868959072884811
2021-02-18,Melbourne - Outer East,1.0896167390314175
2021-02-18,Melbourne - South East,1.1065052115229195
2021-02-18,Melbourne - West,0.9021921777387042
2021-02-18,Mornington Peninsula,0.9681265240918805
2021-02-18,all,0.8526160311938303
2021-02-19,Melbourne - Inner,0.7602797157654315
2021-02-19,Melbourne - Inner East,0.7999336006013555
2021-02-19,Melbourne - Inner South,0.8229844220909982
2021-02-19,Melbourne - North East,0.7817956258465194
2021-02-19,Melbourne - North West,0.7832467388486098
2021-02-19,Melbourne - Outer East,0.884743532534699
2021-02-19,Melbourne - South East,0.7756825078433027
2021-02-19,Melbourne - West,0.7496374421319555
2021-02-19,Mornington Peninsula,0.8325838558780507
2021-02-19,all,0.7831305339570588
2021-02-20,Melbourne - Inner,0.9121357473007238
2021-02-20,Melbourne - Inner East,0.8495121254234606
2021-02-20,Melbourne - Inner South,0.8767251309372306
2021-02-20,Melbourne - North East,0.9426489988414513
2021-02-20,Melbourne - North West,0.9143718936275139
2021-02-20,Melbourne - Outer East,0.8806818890585614
2021-02-20,Melbourne - South East,0.8939071779907152
2021-02-20,Melbourne - West,0.8827743837971288
2021-02-20,Mornington Peninsula,0.6406923386330008
2021-02-20,all,0.9122480653927629
2021-02-21,Melbourne - Inner,0.9977493410013349
2021-02-21,Melbourne - Inner East,0.1632710567204909
2021-02-21,Melbourne - Inner South,0.07495309533017216
2021-02-21,Melbourne - North East,-0.028232259724373664
2021-02-21,Melbourne - North West,0.10163245717719957
2021-02-21,Melbourne - Outer East,0.1592555282921983
2021-02-21,Melbourne - South East,0.19197617089849423
2021-02-21,Melbourne - West,0.23368938104750545
2021-02-21,Mornington Peninsula,0.4878066245809797
2021-02-21,all,0.6933973050476521
2021-02-22,Melbourne - Inner,0.8360299477223333
2021-02-22,Melbourne - Inner East,0.9731146736305126
2021-02-22,Melbourne - Inner South,1.0102474140622955
2021-02-22,Melbourne - North East,0.9673474998048824
2021-02-22,Melbourne - North West,0.9958751210301537
2021-02-22,Melbourne - Outer East,0.9041080464242068
2021-02-22,Melbourne - South East,0.9865574021678054
2021-02-22,Melbourne - West,1.0093778274456766
2021-02-22,Mornington Peninsula,1.0264028786343877
2021-02-22,all,0.9119412332760849
2021-02-23,Melbourne - Inner,0.697131703957871
2021-02-23,Melbourne - Inner East,0.7016588864160127
2021-02-23,Melbourne - Inner South,0.6920433248451419
2021-02-23,Melbourne - North East,0.7909088070562723
2021-02-23,Melbourne - North West,0.8647494061856327
2021-02-23,Melbourne - Outer East,0.596989164781549
2021-02-23,Melbourne - South East,0.8255576381206391
2021-02-23,Melbourne - West,0.8348409349357242
2021-02-23,Mornington Peninsula,0.7937288640801313
2021-02-23,all,0.7259072206502653
2021-02-24,Melbourne - Inner,0.7395131374875904
2021-02-24,Melbourne - Inner East,0.7576189594701737
2021-02-24,Melbourne - Inner South,0.827965580588133
2021-02-24,Melbourne - North East,0.8765354277898895
2021-02-24,Melbourne - North West,0.8995173183789832
2021-02-24,Melbourne - Outer East,0.7120394389147886
2021-02-24,Melbourne - South East,0.7630866498245633
2021-02-24,Melbourne - West,0.8128508580135904
2021-02-24,Mornington Peninsula,0.7837205977014002
2021-02-24,all,0.8044163890174062
2021-02-25,Melbourne - Inner,0.7858434665189593
2021-02-25,Melbourne - Inner East,0.800830085425709
2021-02-25,Melbourne - Inner South,0.8316023859374416
2021-02-25,Melbourne - North East,0.7507526287304891
2021-02-25,Melbourne - North West,0.911746766565753
2021-02-25,Melbourne - Outer East,0.7112562160358209
2021-02-25,Melbourne - South East,0.9020704695725877
2021-02-25,Melbourne - West,0.8443503621929704
2021-02-25,Mornington Peninsula,0.8950793332600429
2021-02-25,all,0.8159844314609892
2021-02-26,Melbourne - Inner,0.8291656485678298
2021-02-26,Melbourne - Inner East,0.8902478250152145
2021-02-26,Melbourne - Inner South,0.8784688834087503
2021-02-26,Melbourne - North East,0.9739804917536387
2021-02-26,Melbourne - North West,0.8852579258680889
2021-02-26,Melbourne - Outer East,0.7028846695613369
2021-02-26,Melbourne - South East,0.9315432269220562
2021-02-26,Melbourne - West,0.8911761359636614
2021-02-26,Mornington Peninsula,0.9224174980308301
2021-02-26,all,0.8675685345048874
2021-02-27,Melbourne - Inner,0.9795157570756245
2021-02-27,Melbourne - Inner East,1.030863540801045
2021-02-27,Melbourne - Inner South,0.9456858707780794
2021-02-27,Melbourne - North East,0.9032950311903286
2021-02-27,Melbourne - North West,0.9719216755556228
2021-02-27,Melbourne - Outer East,0.7375929288961667
2021-02-27,Melbourne - South East,1.0016584634906862
2021-02-27,Melbourne - West,1.0437507510049349
2021-02-27,Mornington Peninsula,0.8061794046006119
2021-02-27,all,0.9943016056027816
2021-02-28,Melbourne - Inner,0.9254421442880855
2021-02-28,Melbourne - Inner East,0.9169443552293959
2021-02-28,Melbourne - Inner South,0.9898328782413665
2021-02-28,Melbourne - North East,0.7305519371468833
2021-02-28,Melbourne - North West,1.0728008220936727
2021-02-28,Melbourne - Outer East,0.6983211193591545
2021-02-28,Melbourne - South East,1.0472898551215983
2021-02-28,Melbourne - West,1.0037619075110986
2021-02-28,Mornington Peninsula,0.9570398575007474
2021-02-28,all,0.9697098933584966
2021-03-01,Melbourne - Inner,0.7725229171098874
2021-03-01,Melbourne - Inner East,0.905912837264961
2021-03-01,Melbourne - Inner South,0.8209381901228583
2021-03-01,Melbourne - North East,0.8491362234149471
2021-03-01,Melbourne - North West,0.9151663953083325
2021-03-01,Melbourne - Outer East,0.7204824695526332
2021-03-01,Melbourne - South East,0.8364923964829893
2021-03-01,Melbourne - West,0.9260246980880679
2021-03-01,Mornington Peninsula,0.8660900331855914
2021-03-01,all,0.8192506269679376
2021-03-02,Melbourne - Inner,0.7909812759412846
2021-03-02,Melbourne - Inner East,0.6502984457084623
2021-03-02,Melbourne - Inner South,0.8022786616025844
2021-03-02,Melbourne - North East,0.8254577410451108
2021-03-02,Melbourne - North West,0.8977660966740518
2021-03-02,Melbourne - Outer East,0.7626821347443921
2021-03-02,Melbourne - South East,0.9435701559574823
2021-03-02,Melbourne - West,0.8089753951409568
2021-03-02,Mornington Peninsula,0.7823556743736243
2021-03-02,all,0.7892448975263359
2021-03-03,Melbourne - Inner,0.8214440524469165
2021-03-03,Melbourne - Inner East,0.9301844686232478
2021-03-03,Melbourne - Inner South,0.9490932302897709
2021-03-03,Melbourne - North East,0.982095631606395
2021-03-03,Melbourne - North West,0.8780126295839519
2021-03-03,Melbourne - Outer East,0.7894741120354467
2021-03-03,Melbourne - South East,0.9884833371714985
2021-03-03,Melbourne - West,0.9149004439433789
2021-03-03,Mornington Peninsula,0.9016657479011833
2021-03-03,all,0.9092641301665527
2021-03-04,Melbourne - Inner,0.8435704641897762
2021-03-04,Melbourne - Inner East,0.8990104904015784
2021-03-04,Melbourne - Inner South,0.8461196935626023
2021-03-04,Melbourne - North East,0.9395039926459157
2021-03-04,Melbourne - North West,0.9924529820939854
2021-03-04,Melbourne - Outer East,0.9099003968727442
2021-03-04,Melbourne - South East,0.9110227888389273
2021-03-04,Melbourne - West,0.8608295700331126
2021-03-04,Mornington Peninsula,0.9008748876871906
2021-03-04,all,0.8799817134443237
2021-03-05,Melbourne - Inner,0.885854587346577
2021-03-05,Melbourne - Inner East,1.0021787745332844
2021-03-05,Melbourne - Inner South,0.9092461117111962
2021-03-05,Melbourne - North East,0.9587392278220725
2021-03-05,Melbourne - North West,0.9327581978404332
2021-03-05,Melbourne - Outer East,0.7849884135699695
2021-03-05,Melbourne - South East,0.8987698124872204
2021-03-05,Melbourne - West,0.867771026382788
2021-03-05,Mornington Peninsula,0.7656121798160065
2021-03-05,all,0.9056787462621605
2021-03-06,Melbourne - Inner,0.9667783332815024
2021-03-06,Melbourne - Inner East,0.9785135282185194
2021-03-06,Melbourne - Inner South,0.8570191725823064
2021-03-06,Melbourne - North East,0.9612667580460916
2021-03-06,Melbourne - North West,0.8703348743409263
2021-03-06,Melbourne - Outer East,0.942897118802641
2021-03-06,Melbourne - South East,0.9442671197427098
2021-03-06,Melbourne - West,0.9019959955137248
2021-03-06,Mornington Peninsula,0.7109078366080999
2021-03-06,all,0.9556502969920523
2021-03-07,Melbourne - Inner,1.092634805950618
2021-03-07,Melbourne - Inner East,0.9521947757957376
2021-03-07,Melbourne - Inner South,1.0972148112800995
2021-03-07,Melbourne - North East,0.9738970531306128
2021-03-07,Melbourne - North West,1.0319935358951442
2021-03-07,Melbourne - Outer East,0.49402795741195754
2021-03-07,Melbourne - South East,1.05818438250879
2021-03-07,Melbourne - West,1.0047892245181163
2021-03-07,Mornington Peninsula,1.0552182887970831
2021-03-07,all,1.0962802719101377
2021-03-08,Melbourne - Inner,0.6626761022249822
2021-03-08,Melbourne - Inner East,0.6605325200886493
2021-03-08,Melbourne - Inner South,0.669085024056627
2021-03-08,Melbourne - North East,0.49931225171715915
2021-03-08,Melbourne - North West,0.5272392665848481
2021-03-08,Melbourne - Outer East,0.3378159834162428
2021-03-08,Melbourne - South East,0.6599449755656868
2021-03-08,Melbourne - West,0.6988806564598102
2021-03-08,Mornington Peninsula,0.3378418485008924
2021-03-08,all,0.6408185849601828
2021-03-09,Melbourne - Inner,0.8324338697013297
2021-03-09,Melbourne - Inner East,0.5898461423594413
2021-03-09,Melbourne - Inner South,0.6393394042208971
2021-03-09,Melbourne - North East,0.6751719582470678
2021-03-09,Melbourne - North West,0.8281759500311338
2021-03-09,Melbourne - Outer East,0.7863217824241991
2021-03-09,Melbourne - South East,0.935383510811707
2021-03-09,Melbourne - West,0.7686911440257033
2021-03-09,Mornington Peninsula,0.7087937028192055
2021-03-09,all,0.7678122112295719
2021-03-10,Melbourne - Inner,0.8574399618429597
2021-03-10,Melbourne - Inner East,0.862932121406845
2021-03-10,Melbourne - Inner South,0.9092156112964324
2021-03-10,Melbourne - North East,0.759348619382091
2021-03-10,Melbourne - North West,0.8755470482010316
2021-03-10,Melbourne - Outer East,0.791777326851093
2021-03-10,Melbourne - South East,0.9819626517228218
2021-03-10,Melbourne - West,0.9457644851954996
2021-03-10,Mornington Peninsula,0.7121469586771262
2021-03-10,all,0.896675489806411
2021-03-11,Melbourne - Inner,0.8996582183962256
2021-03-11,Melbourne - Inner East,0.9481488386081536
2021-03-11,Melbourne - Inner South,0.9258079018355329
2021-03-11,Melbourne - North East,0.9027553846583755
2021-03-11,Melbourne - North West,0.8481537388428022
2021-03-11,Melbourne - Outer East,0.835511592879555
2021-03-11,Melbourne - South East,0.9919694598341496
2021-03-11,Melbourne - West,0.909033938183238
2021-03-11,Mornington Peninsula,0.9961052439418308
2021-03-11,all,0.9174011591866741
2021-03-12,Melbourne - Inner,0.9395858354370243
2021-03-12,Melbourne - Inner East,0.9321970900929659
2021-03-12,Melbourne - Inner South,0.9556179981896359
2021-03-12,Melbourne - North East,0.9593517017312208
2021-03-12,Melbourne - North West,0.9622744091566672
2021-03-12,Melbourne - Outer East,0.7881701062246916
2021-03-12,Melbourne - South East,0.9621545219559674
2021-03-12,Melbourne - West,0.9541193223027095
2021-03-12,Mornington Peninsula,0.92642849765879
2021-03-12,all,0.9476323214913849
2021-03-13,Melbourne - Inner,0.8781067101292668
2021-03-13,Melbourne - Inner East,0.8275847356028292
2021-03-13,Melbourne - Inner South,0.8029164330249697
2021-03-13,Melbourne - North East,0.7527107346383847
2021-03-13,Melbourne - North West,0.8311531430982102
2021-03-13,Melbourne - Outer East,0.6580556693857355
2021-03-13,Melbourne - South East,0.7963752985772536
2021-03-13,Melbourne - West,0.7856667031236831
2021-03-13,Mornington Peninsula,0.7575637279842069
2021-03-13,all,0.8548051215493973
2021-03-14,Melbourne - Inner,0.866445251075925
2021-03-14,Melbourne - Inner East,0.9436242939230342
2021-03-14,Melbourne - Inner South,0.9414809550084066
2021-03-14,Melbourne - North East,0.985945567811261
2021-03-14,Melbourne - North West,1.000139336056005
2021-03-14,Melbourne - Outer East,0.7854075807983418
2021-03-14,Melbourne - South East,0.919221267266178
2021-03-14,Melbourne - West,0.962357768276019
2021-03-14,Mornington Peninsula,0.7658659045179474
2021-03-14,all,0.9198624475674405
2021-03-15,Melbourne - Inner,0.9440896002690078
2021-03-15,Melbourne - Inner East,0.7861203883903473
2021-03-15,Melbourne - Inner South,0.5939249581132465
2021-03-15,Melbourne - North East,0.6961984319133435
2021-03-15,Melbourne - North West,0.881323550482317
2021-03-15,Melbourne - Outer East,0.8348453845577753
2021-03-15,Melbourne - South East,0.7527144646337028
2021-03-15,Melbourne - West,0.8248945594994795
2021-03-15,Mornington Peninsula,0.7887695883890742
2021-03-15,all,0.8568529205692189
2021-03-16,Melbourne - Inner,0.9265288011960842
2021-03-16,Melbourne - Inner East,0.6517528884172331
2021-03-16,Melbourne - Inner South,0.7144043590459033
2021-03-16,Melbourne - North East,0.7705021550801475
2021-03-16,Melbourne - North West,0.8698807639002646
2021-03-16,Melbourne - Outer East,0.6356785945077689
2021-03-16,Melbourne - South East,0.8439762183419838
2021-03-16,Melbourne - West,0.7555896793478437
2021-03-16,Mornington Peninsula,0.8591020862048006
2021-03-16,all,0.8336197776201952
2021-03-17,Melbourne - Inner,0.892924718469669
2021-03-17,Melbourne - Inner East,0.8466124566319876
2021-03-17,Melbourne - Inner South,0.9680021536253429
2021-03-17,Melbourne - North East,0.935380662509501
2021-03-17,Melbourne - North West,0.936908803898449
2021-03-17,Melbourne - Outer East,0.6886157241752522
2021-03-17,Melbourne - South East,0.9935706986043299
2021-03-17,Melbourne - West,0.9295142876176593
2021-03-17,Mornington Peninsula,0.9023813305218258
2021-03-17,all,0.9389500673882392
2021-03-18,Melbourne - Inner,0.9383151500587412
2021-03-18,Melbourne - Inner East,0.945796292183108
2021-03-18,Melbourne - Inner South,0.9107108739349543
2021-03-18,Melbourne - North East,0.8902945232206501
2021-03-18,Melbourne - North West,1.013110392468145
2021-03-18,Melbourne - Outer East,0.7578419883561948
2021-03-18,Melbourne - South East,0.9209450789611556
2021-03-18,Melbourne - West,0.993887020443556
2021-03-18,Mornington Peninsula,0.9135263184400308
2021-03-18,all,0.9443021797723564
