date,name,mobility_score
2021-01-24,Melbourne - West,0.8124549584512951
2021-01-24,Mornington Peninsula,0.9647402289627101
2021-01-24,all,0.8712322096794054
2021-01-25,Melbourne - Inner,1.1698457748501254
2021-01-25,Melbourne - Inner East,1.869354209832006
2021-01-25,Melbourne - Inner South,1.5001622530005587
2021-01-25,Melbourne - North East,1.9395067669458304
2021-01-25,Melbourne - North West,1.5209277144804625
2021-01-25,Melbourne - Outer East,2.0
2021-01-25,Melbourne - South East,1.368210572005041
2021-01-25,Melbourne - West,1.5418966272975694
2021-01-25,Mornington Peninsula,2.0
2021-01-25,all,1.3848629721830288
2021-01-26,Melbourne - Inner,0.6844122412371616
2021-01-26,Melbourne - Inner East,1.1008344818610092
2021-01-26,Melbourne - Inner South,1.043348577653374
2021-01-26,Melbourne - North East,0.5501014305544186
2021-01-26,Melbourne - North West,0.8416059973109661
2021-01-26,Melbourne - Outer East,0.6639400143487305
2021-01-26,Melbourne - South East,0.8359915996773559
2021-01-26,Melbourne - West,0.9580892134695352
2021-01-26,Mornington Peninsula,0.9828217010153459
2021-01-26,all,0.8034446843370174
2021-01-27,Melbourne - Inner,0.6671912667827864
2021-01-27,Melbourne - Inner East,0.5822030792784189
2021-01-27,Melbourne - Inner South,0.7284694738385152
2021-01-27,Melbourne - North East,0.728761985285857
2021-01-27,Melbourne - North West,0.6824167325857191
2021-01-27,Melbourne - Outer East,0.5831709279027911
2021-01-27,Melbourne - South East,0.6647990775401851
2021-01-27,Melbourne - West,0.7041636497520544
2021-01-27,Mornington Peninsula,0.7660167858111611
2021-01-27,all,0.6794162634952966
2021-01-28,Melbourne - Inner,0.6938536441366866
2021-01-28,Melbourne - Inner East,0.6849706724136608
2021-01-28,Melbourne - Inner South,0.7111644016408334
2021-01-28,Melbourne - North East,0.7865115476995282
2021-01-28,Melbourne - North West,0.7595858261816324
2021-01-28,Melbourne - Outer East,0.7016345184871964
2021-01-28,Melbourne - South East,0.7569659150381348
2021-01-28,Melbourne - West,0.7483521524679133
2021-01-28,Mornington Peninsula,0.7279733450388849
2021-01-28,all,0.7129141142034277
2021-01-29,Melbourne - Inner,0.6764205806533135
2021-01-29,Melbourne - Inner East,0.6289649338647377
2021-01-29,Melbourne - Inner South,0.6257867467963553
2021-01-29,Melbourne - North East,0.7709955060805835
2021-01-29,Melbourne - North West,0.614392097241863
2021-01-29,Melbourne - Outer East,0.6828898835081015
2021-01-29,Melbourne - South East,0.8039560698032634
2021-01-29,Melbourne - West,0.6978930205807805
2021-01-29,Mornington Peninsula,0.7209193289943829
2021-01-29,all,0.6755760287821763
2021-01-30,Melbourne - Inner,0.892025748183043
2021-01-30,Melbourne - Inner East,0.9184265818449336
2021-01-30,Melbourne - Inner South,0.806294929599857
2021-01-30,Melbourne - North East,0.9223061411247673
2021-01-30,Melbourne - North West,0.8761047645144855
2021-01-30,Melbourne - Outer East,0.9553496061674126
2021-01-30,Melbourne - South East,0.9103771531233236
2021-01-30,Melbourne - West,0.9046347320341206
2021-01-30,Mornington Peninsula,0.907318472014732
2021-01-30,all,0.8892886897821444
2021-01-31,Melbourne - Inner,0.8651159938351071
2021-01-31,Melbourne - Inner East,0.8500397727126414
2021-01-31,Melbourne - Inner South,0.8482204136583749
2021-01-31,Melbourne - North East,0.8140274587328198
2021-01-31,Melbourne - North West,0.9875402353917456
2021-01-31,Melbourne - Outer East,0.7045353175470924
2021-01-31,Melbourne - South East,0.9246715235431614
2021-01-31,Melbourne - West,0.9288532038643521
2021-01-31,Mornington Peninsula,0.869448486816156
2021-01-31,all,0.8990068602933781
2021-02-01,Melbourne - Inner,0.7599837564417687
2021-02-01,Melbourne - Inner East,0.8034909000850727
2021-02-01,Melbourne - Inner South,0.7977714828726931
2021-02-01,Melbourne - North East,0.9532289009609611
2021-02-01,Melbourne - North West,0.9534932647708394
2021-02-01,Melbourne - Outer East,0.9761184098459387
2021-02-01,Melbourne - South East,0.7799333700690427
2021-02-01,Melbourne - West,0.7711646001504493
2021-02-01,Mornington Peninsula,0.9040595671332191
2021-02-01,all,0.8068634242932108
2021-02-02,Melbourne - Inner,0.7665255028377531
2021-02-02,Melbourne - Inner East,0.8138882722976792
2021-02-02,Melbourne - Inner South,0.7356709989973133
2021-02-02,Melbourne - North East,0.9650135865404473
2021-02-02,Melbourne - North West,0.9109466917870382
2021-02-02,Melbourne - Outer East,0.8133050062660915
2021-02-02,Melbourne - South East,0.8802831524360696
2021-02-02,Melbourne - West,0.8537861055650725
2021-02-02,Mornington Peninsula,0.8306419579377269
2021-02-02,all,0.8094256872388026
2021-02-03,Melbourne - Inner,0.7963760452574657
2021-02-03,Melbourne - Inner East,0.7687422169754693
2021-02-03,Melbourne - Inner South,0.738476642772345
2021-02-03,Melbourne - North East,0.8757915413018051
2021-02-03,Melbourne - North West,0.8650630237761958
2021-02-03,Melbourne - Outer East,0.9135530234860274
2021-02-03,Melbourne - South East,0.8628364349107487
2021-02-03,Melbourne - West,0.834883701184304
2021-02-03,Mornington Peninsula,0.8680006474559684
2021-02-03,all,0.8203955841970433
2021-02-04,Melbourne - Inner,0.73645552710219
2021-02-04,Melbourne - Inner East,0.760308322452546
2021-02-04,Melbourne - Inner South,0.7426121360876661
2021-02-04,Melbourne - North East,0.9046977430223406
2021-02-04,Melbourne - North West,0.9254416200464219
2021-02-04,Melbourne - Outer East,0.6873414363782979
2021-02-04,Melbourne - South East,0.718385176870383
2021-02-04,Melbourne - West,0.8542552843664356
2021-02-04,Mornington Peninsula,0.877715536214962
2021-02-04,all,0.7771826531279334
2021-02-05,Melbourne - Inner,0.7513919409154138
2021-02-05,Melbourne - Inner East,0.7150710375181996
2021-02-05,Melbourne - Inner South,0.772556212114121
2021-02-05,Melbourne - North East,0.8463641973595256
2021-02-05,Melbourne - North West,0.8944910904950344
2021-02-05,Melbourne - Outer East,0.7850540528753739
2021-02-05,Melbourne - South East,0.7206727951090067
2021-02-05,Melbourne - West,0.8181757161316486
2021-02-05,Mornington Peninsula,0.730092466858586
2021-02-05,all,0.7725169423769515
2021-02-06,Melbourne - Inner,0.9245241003699034
2021-02-06,Melbourne - Inner East,0.8803136186665386
2021-02-06,Melbourne - Inner South,0.978438600210781
2021-02-06,Melbourne - North East,0.9692723554655328
2021-02-06,Melbourne - North West,0.9635456317866746
2021-02-06,Melbourne - Outer East,0.8434952094978104
2021-02-06,Melbourne - South East,0.8923656037821593
2021-02-06,Melbourne - West,0.9634984871045522
2021-02-06,Mornington Peninsula,0.6747226681398362
2021-02-06,all,0.9251930545879902
2021-02-07,Melbourne - Inner,0.8461361274977145
2021-02-07,Melbourne - Inner East,0.9017636880788543
2021-02-07,Melbourne - Inner South,0.9218338185830339
2021-02-07,Melbourne - North East,0.7278065980043125
2021-02-07,Melbourne - North West,0.679052650077199
2021-02-07,Melbourne - Outer East,0.7539660172680284
2021-02-07,Melbourne - South East,0.843826394490196
2021-02-07,Melbourne - West,0.8596271518216396
2021-02-07,Mornington Peninsula,0.8646931686244643
2021-02-07,all,0.8647065435705389
2021-02-08,Melbourne - Inner,0.7589254343095065
2021-02-08,Melbourne - Inner East,0.6741143300579601
2021-02-08,Melbourne - Inner South,0.7241724971741269
2021-02-08,Melbourne - North East,0.93385308481248
2021-02-08,Melbourne - North West,0.8140056607551754
2021-02-08,Melbourne - Outer East,0.7238776133860749
2021-02-08,Melbourne - South East,0.9532323435915206
2021-02-08,Melbourne - West,0.8659087605249539
2021-02-08,Mornington Peninsula,0.5522653217411987
2021-02-08,all,0.7693853614295773
2021-02-09,Melbourne - Inner,0.7497482590172309
2021-02-09,Melbourne - Inner East,0.6804432615244365
2021-02-09,Melbourne - Inner South,0.7819015638220305
2021-02-09,Melbourne - North East,0.8468500353978111
2021-02-09,Melbourne - North West,0.9839885529803171
2021-02-09,Melbourne - Outer East,0.8005711991649505
2021-02-09,Melbourne - South East,0.916030537124644
2021-02-09,Melbourne - West,0.7916417657555892
2021-02-09,Mornington Peninsula,0.8558813630546045
2021-02-09,all,0.7886842021529142
2021-02-10,Melbourne - Inner,0.7826925547771575
2021-02-10,Melbourne - Inner East,0.7172272794960579
2021-02-10,Melbourne - Inner South,0.748504532602287
2021-02-10,Melbourne - North East,0.734299895996642
2021-02-10,Melbourne - North West,0.7724652115702195
2021-02-10,Melbourne - Outer East,0.8286372928069332
2021-02-10,Melbourne - South East,0.7823713001093047
2021-02-10,Melbourne - West,0.8229328717142416
2021-02-10,Mornington Peninsula,0.7370426759215487
2021-02-10,all,0.7809877840838509
2021-02-11,Melbourne - Inner,0.772719589714345
2021-02-11,Melbourne - Inner East,0.7752401372515606
2021-02-11,Melbourne - Inner South,0.688399142567828
2021-02-11,Melbourne - North East,0.720792866209683
2021-02-11,Melbourne - North West,0.8927140683525854
2021-02-11,Melbourne - Outer East,0.7567507001780187
2021-02-11,Melbourne - South East,0.7690021253317649
2021-02-11,Melbourne - West,0.790979449348422
2021-02-11,Mornington Peninsula,0.7343487766622622
2021-02-11,all,0.7705775477886739
2021-02-12,Melbourne - Inner,0.8440713541130133
2021-02-12,Melbourne - Inner East,0.721614472071062
2021-02-12,Melbourne - Inner South,0.8890083545967746
2021-02-12,Melbourne - North East,1.0240044296257553
2021-02-12,Melbourne - North West,0.7981031325559561
2021-02-12,Melbourne - Outer East,1.0163114054937734
2021-02-12,Melbourne - South East,0.822211160038977
2021-02-12,Melbourne - West,0.8333478747919236
2021-02-12,Mornington Peninsula,0.7918068604242533
2021-02-12,all,0.8464036417737238
2021-02-13,Melbourne - Inner,0.1845017122879962
2021-02-13,Melbourne - Inner East,0.019360766699068107
2021-02-13,Melbourne - Inner South,-0.005460465147889588
2021-02-13,Melbourne - North East,0.06179704847281735
2021-02-13,Melbourne - North West,0.022782993075600624
2021-02-13,Melbourne - Outer East,0.03226910665537003
2021-02-13,Melbourne - South East,0.06527205258237619
2021-02-13,Melbourne - West,-0.011554477233491466
2021-02-13,Mornington Peninsula,0.03254930318842858
2021-02-13,all,0.0905728354226283
2021-02-14,Melbourne - Inner,0.030335941741731185
2021-02-14,Melbourne - Inner East,0.10666349053404946
2021-02-14,Melbourne - Inner South,0.05397404263655687
2021-02-14,Melbourne - North East,0.01635301388651978
2021-02-14,Melbourne - North West,0.09915412417344593
2021-02-14,Melbourne - Outer East,0.07408350275392152
2021-02-14,Melbourne - South East,0.13574528302393973
2021-02-14,Melbourne - West,-0.019316908005016484
2021-02-14,Mornington Peninsula,-0.0031338814747571683
2021-02-14,all,0.03171370343425315
2021-02-15,Melbourne - Inner,0.029572037899726147
2021-02-15,Melbourne - Inner East,-0.0002690743945563018
2021-02-15,Melbourne - Inner South,0.02113571262439868
2021-02-15,Melbourne - North East,-0.0014566298080185818
2021-02-15,Melbourne - North West,0.037589365506861136
2021-02-15,Melbourne - Outer East,-0.057542133933977856
2021-02-15,Melbourne - South East,0.015985856262569823
2021-02-15,Melbourne - West,-0.026291343902459664
2021-02-15,Mornington Peninsula,-0.07294510305355145
2021-02-15,all,-0.004948319086538757
2021-02-16,Melbourne - Inner,0.03655607434966795
2021-02-16,Melbourne - Inner East,-0.0015969163129104125
2021-02-16,Melbourne - Inner South,-0.00017970854699283977
2021-02-16,Melbourne - North East,0.010927568511613176
2021-02-16,Melbourne - North West,-0.008486977349384901
2021-02-16,Melbourne - Outer East,-0.0004756415005058237
2021-02-16,Melbourne - South East,0.03943197122405804
2021-02-16,Melbourne - West,0.008904901061553342
2021-02-16,Mornington Peninsula,0.04473842955240115
2021-02-16,all,0.009035640797574913
2021-02-17,Melbourne - Inner,0.02940303093741935
2021-02-17,Melbourne - Inner East,0.026600290893971902
2021-02-17,Melbourne - Inner South,0.07063513847165954
2021-02-17,Melbourne - North East,-0.005728962222782061
2021-02-17,Melbourne - North West,0.05702386080613938
2021-02-17,Melbourne - Outer East,0.10509151803238453
2021-02-17,Melbourne - South East,0.025785913390856997
2021-02-17,Melbourne - West,-0.056125990503568104
2021-02-17,Mornington Peninsula,0.14808045475654882
2021-02-17,all,0.011249577365266633
2021-02-18,Melbourne - Inner,0.6198526913878982
2021-02-18,Melbourne - Inner East,0.6132137648911659
2021-02-18,Melbourne - Inner South,0.676777820778217
2021-02-18,Melbourne - North East,0.6699051940402904
2021-02-18,Melbourne - North West,0.6969662468658174
2021-02-18,Melbourne - Outer East,0.7860387548961439
2021-02-18,Melbourne - South East,0.7740660894550507
2021-02-18,Melbourne - West,0.7027636769662765
2021-02-18,Mornington Peninsula,0.7414923178083506
2021-02-18,all,0.6543884068847384
2021-02-19,Melbourne - Inner,0.7602797157654315
2021-02-19,Melbourne - Inner East,0.7999336006013555
2021-02-19,Melbourne - Inner South,0.8210544745082856
2021-02-19,Melbourne - North East,0.7817956258465194
2021-02-19,Melbourne - North West,0.7832467388486098
2021-02-19,Melbourne - Outer East,0.884743532534699
2021-02-19,Melbourne - South East,0.7755692565728733
2021-02-19,Melbourne - West,0.7496374421319555
2021-02-19,Mornington Peninsula,0.8325838558780507
2021-02-19,all,0.7831305339570588
2021-02-20,Melbourne - Inner,0.932109657565513
2021-02-20,Melbourne - Inner East,0.8730495738533502
2021-02-20,Melbourne - Inner South,0.9120038542426088
2021-02-20,Melbourne - North East,0.9685577912931084
2021-02-20,Melbourne - North West,0.9322709419229946
2021-02-20,Melbourne - Outer East,0.8893756675949371
2021-02-20,Melbourne - South East,0.9257088833531741
2021-02-20,Melbourne - West,0.9274293882348421
2021-02-20,Mornington Peninsula,0.6622202030489799
2021-02-20,all,0.9183095280914307
2021-02-21,Melbourne - Inner,0.8739555594494577
2021-02-21,Melbourne - Inner East,1.0255653781881917
2021-02-21,Melbourne - Inner South,0.919267356444894
2021-02-21,Melbourne - North East,0.6606990973712454
2021-02-21,Melbourne - North West,0.7062847435687576
2021-02-21,Melbourne - Outer East,0.4902544679140515
2021-02-21,Melbourne - South East,0.9327327034994267
2021-02-21,Melbourne - West,0.9395421847894809
2021-02-21,Mornington Peninsula,0.8741900550403525
2021-02-21,all,0.8955873754516677
2021-02-22,Melbourne - Inner,0.7320296169668471
2021-02-22,Melbourne - Inner East,0.757127646304328
2021-02-22,Melbourne - Inner South,0.8125845547931888
2021-02-22,Melbourne - North East,0.8144584194257598
2021-02-22,Melbourne - North West,0.8722266484274855
2021-02-22,Melbourne - Outer East,0.706691068443005
2021-02-22,Melbourne - South East,0.7655505529946395
2021-02-22,Melbourne - West,0.8370525351287518
2021-02-22,Mornington Peninsula,0.8014676491151634
2021-02-22,all,0.7704119222787796
2021-02-23,Melbourne - Inner,0.7123305931233824
2021-02-23,Melbourne - Inner East,0.7111723656895571
2021-02-23,Melbourne - Inner South,0.7190802613956534
2021-02-23,Melbourne - North East,0.779955094042517
2021-02-23,Melbourne - North West,0.8868277018443971
2021-02-23,Melbourne - Outer East,0.6072665050359809
2021-02-23,Melbourne - South East,0.8436652361317825
2021-02-23,Melbourne - West,0.8407000973413556
2021-02-23,Mornington Peninsula,0.8080134275693471
2021-02-23,all,0.750398730111377
2021-02-24,Melbourne - Inner,0.7580264436352548
2021-02-24,Melbourne - Inner East,0.7418076572325987
2021-02-24,Melbourne - Inner South,0.7797262126703335
2021-02-24,Melbourne - North East,0.8689225996350152
2021-02-24,Melbourne - North West,0.8995173183789832
2021-02-24,Melbourne - Outer East,0.7490173563469688
2021-02-24,Melbourne - South East,0.7630866498245633
2021-02-24,Melbourne - West,0.8111515227232322
2021-02-24,Mornington Peninsula,0.7837205977014002
2021-02-24,all,0.7910864068363657
2021-02-25,Melbourne - Inner,0.7858434665189593
2021-02-25,Melbourne - Inner East,0.800830085425709
2021-02-25,Melbourne - Inner South,0.8316023859374416
2021-02-25,Melbourne - North East,0.7507526287304891
2021-02-25,Melbourne - North West,0.911746766565753
2021-02-25,Melbourne - Outer East,0.7091042062898216
2021-02-25,Melbourne - South East,0.9062201879865097
2021-02-25,Melbourne - West,0.8443503621929704
2021-02-25,Mornington Peninsula,0.9017184049103354
2021-02-25,all,0.8159844314609892
2021-02-26,Melbourne - Inner,0.8291656485678298
2021-02-26,Melbourne - Inner East,0.8902478250152145
2021-02-26,Melbourne - Inner South,0.8771438662127484
2021-02-26,Melbourne - North East,0.9739804917536387
2021-02-26,Melbourne - North West,0.8852579258680889
2021-02-26,Melbourne - Outer East,0.7028846695613369
2021-02-26,Melbourne - South East,0.931508665121075
2021-02-26,Melbourne - West,0.8911761359636614
2021-02-26,Mornington Peninsula,0.9224174980308301
2021-02-26,all,0.8675685345048874
2021-02-27,Melbourne - Inner,0.9999284514363842
2021-02-27,Melbourne - Inner East,1.0566892834825645
2021-02-27,Melbourne - Inner South,0.9816990132237682
2021-02-27,Melbourne - North East,0.9281783442122093
2021-02-27,Melbourne - North West,0.9895332902850438
2021-02-27,Melbourne - Outer East,0.7461206460864297
2021-02-27,Melbourne - South East,1.0291359902418702
2021-02-27,Melbourne - West,1.0873083895926694
2021-02-27,Mornington Peninsula,0.8258892670718605
2021-02-27,all,0.9990469253300949
2021-02-28,Melbourne - Inner,0.9343608560501163
2021-02-28,Melbourne - Inner East,0.9674847831888477
2021-02-28,Melbourne - Inner South,1.032041267512347
2021-02-28,Melbourne - North East,0.7410557104530598
2021-02-28,Melbourne - North West,1.070617839729238
2021-02-28,Melbourne - Outer East,0.7387864900417815
2021-02-28,Melbourne - South East,1.0483793718348726
2021-02-28,Melbourne - West,1.012241370128546
2021-02-28,Mornington Peninsula,0.9583510106697467
2021-02-28,all,0.9831374376235571
2021-03-01,Melbourne - Inner,0.7992679851910854
2021-03-01,Melbourne - Inner East,0.86144644256227
2021-03-01,Melbourne - Inner South,0.8069785231114924
2021-03-01,Melbourne - North East,0.8474252603830945
2021-03-01,Melbourne - North West,0.9251631148211742
2021-03-01,Melbourne - Outer East,0.7306747619331588
2021-03-01,Melbourne - South East,0.8825835838992762
2021-03-01,Melbourne - West,0.8930869945879278
2021-03-01,Mornington Peninsula,0.9018492371836674
2021-03-01,all,0.8351874589872396
2021-03-02,Melbourne - Inner,0.8082262766732452
2021-03-02,Melbourne - Inner East,0.6591155517191423
2021-03-02,Melbourne - Inner South,0.833622302225709
2021-03-02,Melbourne - North East,0.8140255416313197
2021-03-02,Melbourne - North West,0.9206873559117015
2021-03-02,Melbourne - Outer East,0.7766215358788044
2021-03-02,Melbourne - South East,0.9642662143432847
2021-03-02,Melbourne - West,0.8146530254821855
2021-03-02,Mornington Peninsula,0.7961336542559496
2021-03-02,all,0.8158733678390915
2021-03-03,Melbourne - Inner,0.8420084541528743
2021-03-03,Melbourne - Inner East,0.9107717710049285
2021-03-03,Melbourne - Inner South,0.8937966592756481
2021-03-03,Melbourne - North East,0.9739833794669635
2021-03-03,Melbourne - North West,0.8780126295839519
2021-03-03,Melbourne - Outer East,0.8313336531828986
2021-03-03,Melbourne - South East,0.9884833371714985
2021-03-03,Melbourne - West,0.9141277303884788
2021-03-03,Mornington Peninsula,0.9016657479011833
2021-03-03,all,0.89419671630172
2021-03-04,Melbourne - Inner,0.8435704641897762
2021-03-04,Melbourne - Inner East,0.8990104904015784
2021-03-04,Melbourne - Inner South,0.8461196935626023
2021-03-04,Melbourne - North East,0.9395039926459157
2021-03-04,Melbourne - North West,0.9924529820939854
2021-03-04,Melbourne - Outer East,0.90922888380542
2021-03-04,Melbourne - South East,0.915213689849287
2021-03-04,Melbourne - West,0.8608295700331126
2021-03-04,Mornington Peninsula,0.907556946701469
2021-03-04,all,0.8799817134443237
2021-03-05,Melbourne - Inner,0.885854587346577
2021-03-05,Melbourne - Inner East,1.0021787745332844
2021-03-05,Melbourne - Inner South,0.9082566493746397
2021-03-05,Melbourne - North East,0.9587392278220725
2021-03-05,Melbourne - North West,0.9327581978404332
2021-03-05,Melbourne - Outer East,0.7849884135699695
2021-03-05,Melbourne - South East,0.8987187043581514
2021-03-05,Melbourne - West,0.867771026382788
2021-03-05,Mornington Peninsula,0.7656121798160065
2021-03-05,all,0.9056787462621605
2021-03-06,Melbourne - Inner,0.9871080805040356
2021-03-06,Melbourne - Inner East,1.0036787178372688
2021-03-06,Melbourne - Inner South,0.8920880310714512
2021-03-06,Melbourne - North East,0.9876606891059355
2021-03-06,Melbourne - North West,0.8884538664323366
2021-03-06,Melbourne - Outer East,0.9516631009862322
2021-03-06,Melbourne - South East,0.9740478247804061
2021-03-06,Melbourne - West,0.9465199674238365
2021-03-06,Mornington Peninsula,0.7316643300947403
2021-03-06,all,0.9610155856814783
2021-03-07,Melbourne - Inner,1.0960531617899205
2021-03-07,Melbourne - Inner East,1.002953856813012
2021-03-07,Melbourne - Inner South,1.1398050257992125
2021-03-07,Melbourne - North East,0.9749146126321955
2021-03-07,Melbourne - North West,1.0353096888739228
2021-03-07,Melbourne - Outer East,0.5252282553804336
2021-03-07,Melbourne - South East,1.0582683563824935
2021-03-07,Melbourne - West,1.0131781112423002
2021-03-07,Mornington Peninsula,1.0535330142581478
2021-03-07,all,1.1026112598007214
2021-03-08,Melbourne - Inner,0.7099655640329622
2021-03-08,Melbourne - Inner East,0.7776638867263033
2021-03-08,Melbourne - Inner South,0.8065884491329255
2021-03-08,Melbourne - North East,0.6028521512144465
2021-03-08,Melbourne - North West,0.610537153614027
2021-03-08,Melbourne - Outer East,0.5036318914134655
2021-03-08,Melbourne - South East,0.7863863465815077
2021-03-08,Melbourne - West,0.8171656255869443
2021-03-08,Mornington Peninsula,0.5940918323864397
2021-03-08,all,0.7476841168437645
2021-03-09,Melbourne - Inner,0.7841932984658665
2021-03-09,Melbourne - Inner East,0.7401777254890296
2021-03-09,Melbourne - Inner South,0.8725128078711453
2021-03-09,Melbourne - North East,0.7873946708972754
2021-03-09,Melbourne - North West,0.9370239961814137
2021-03-09,Melbourne - Outer East,0.8560231481372482
2021-03-09,Melbourne - South East,0.9919069363826922
2021-03-09,Melbourne - West,0.9042880253620678
2021-03-09,Mornington Peninsula,0.8490475493355129
2021-03-09,all,0.8292203438964669
2021-03-10,Melbourne - Inner,0.878905501415077
2021-03-10,Melbourne - Inner East,0.8449229620378437
2021-03-10,Melbourne - Inner South,0.8562424111800938
2021-03-10,Melbourne - North East,0.7522902227333769
2021-03-10,Melbourne - North West,0.8755470482010316
2021-03-10,Melbourne - Outer East,0.8337820668818399
2021-03-10,Melbourne - South East,0.9819626517228218
2021-03-10,Melbourne - West,0.9452720206118003
2021-03-10,Mornington Peninsula,0.7121469586771262
2021-03-10,all,0.881816682272796
2021-03-11,Melbourne - Inner,0.8996582183962256
2021-03-11,Melbourne - Inner East,0.9481488386081536
2021-03-11,Melbourne - Inner South,0.9258079018355329
2021-03-11,Melbourne - North East,0.9027553846583755
2021-03-11,Melbourne - North West,0.8481537388428022
2021-03-11,Melbourne - Outer East,0.8342856594573104
2021-03-11,Melbourne - South East,0.9965327329623259
2021-03-11,Melbourne - West,0.909033938183238
2021-03-11,Mornington Peninsula,1.0034936550468838
2021-03-11,all,0.9174011591866741
2021-03-12,Melbourne - Inner,0.9395858354370243
2021-03-12,Melbourne - Inner East,0.9321970900929659
2021-03-12,Melbourne - Inner South,0.9551341145782517
2021-03-12,Melbourne - North East,0.9593517017312208
2021-03-12,Melbourne - North West,0.9622744091566672
2021-03-12,Melbourne - Outer East,0.7881701062246916
2021-03-12,Melbourne - South East,0.9621354148929059
2021-03-12,Melbourne - West,0.9541193223027095
2021-03-12,Mornington Peninsula,0.92642849765879
2021-03-12,all,0.9476323214913849
2021-03-13,Melbourne - Inner,0.8978590205403025
2021-03-13,Melbourne - Inner East,0.8508455039749684
2021-03-13,Melbourne - Inner South,0.8374091073321316
2021-03-13,Melbourne - North East,0.7736701460112538
2021-03-13,Melbourne - North West,0.8494678291498436
2021-03-13,Melbourne - Outer East,0.6664910799133081
2021-03-13,Melbourne - South East,0.8320910664487605
2021-03-13,Melbourne - West,0.830983684560816
2021-03-13,Mornington Peninsula,0.7778076708327722
2021-03-13,all,0.8617879719980613
2021-03-14,Melbourne - Inner,0.8773048608879973
2021-03-14,Melbourne - Inner East,0.9943302135300793
2021-03-14,Melbourne - Inner South,0.9835174160549299
2021-03-14,Melbourne - North East,0.9864934454545232
2021-03-14,Melbourne - North West,1.0077481184273138
2021-03-14,Melbourne - Outer East,0.8298224835649685
2021-03-14,Melbourne - South East,0.9321312555717626
2021-03-14,Melbourne - West,0.9744877271574262
2021-03-14,Mornington Peninsula,0.7730117295409307
2021-03-14,all,0.9360848417273014
2021-03-15,Melbourne - Inner,0.8898543487166964
2021-03-15,Melbourne - Inner East,0.9945799506683968
2021-03-15,Melbourne - Inner South,0.8192555655026282
2021-03-15,Melbourne - North East,0.7869144938383571
2021-03-15,Melbourne - North West,0.9848597689865731
2021-03-15,Melbourne - Outer East,0.8392684422130856
2021-03-15,Melbourne - South East,0.8848156203831705
2021-03-15,Melbourne - West,0.9842797016631628
2021-03-15,Mornington Peninsula,0.9931870291835153
2021-03-15,all,0.9124281795277629
2021-03-16,Melbourne - Inner,0.8635653231906087
2021-03-16,Melbourne - Inner East,0.8649110630075421
2021-03-16,Melbourne - Inner South,0.9535298697304417
2021-03-16,Melbourne - North East,0.9264872587987971
2021-03-16,Melbourne - North West,0.9385907510216404
2021-03-16,Melbourne - Outer East,0.7261922715321405
2021-03-16,Melbourne - South East,0.8912360727117208
2021-03-16,Melbourne - West,0.9131453481584485
2021-03-16,Mornington Peninsula,0.9057512815946598
2021-03-16,all,0.8931885283915896
2021-03-17,Melbourne - Inner,0.9152785994784747
2021-03-17,Melbourne - Inner East,0.8289438842413687
2021-03-17,Melbourne - Inner South,0.9116039009337449
2021-03-17,Melbourne - North East,0.9274894271468596
2021-03-17,Melbourne - North West,0.936908803898449
2021-03-17,Melbourne - Outer East,0.724116967699426
2021-03-17,Melbourne - South East,0.9935706986043299
2021-03-17,Melbourne - West,0.9288742694094753
2021-03-17,Mornington Peninsula,0.9023813305218258
2021-03-17,all,0.9233907279241831
2021-03-18,Melbourne - Inner,0.9383151500587412
2021-03-18,Melbourne - Inner East,0.945796292183108
2021-03-18,Melbourne - Inner South,0.9107108739349543
2021-03-18,Melbourne - North East,0.8902945232206501
2021-03-18,Melbourne - North West,1.013110392468145
2021-03-18,Melbourne - Outer East,0.7560371827462705
2021-03-18,Melbourne - South East,0.9251816246427659
2021-03-18,Melbourne - West,0.993887020443556
2021-03-18,Mornington Peninsula,0.9203022169075573
2021-03-18,all,0.9443021797723564
2021-03-19,Melbourne - Inner,0.9813987866554262
2021-03-19,Melbourne - Inner East,0.993535980315528
2021-03-19,Melbourne - Inner South,0.9549424396386932
2021-03-19,Melbourne - North East,0.9638800315035007
2021-03-19,Melbourne - North West,1.0014934009739143
2021-03-19,Melbourne - Outer East,0.8331410558586797
2021-03-19,Melbourne - South East,0.9504785099996302
2021-03-19,Melbourne - West,0.9742850856731242
2021-03-19,Mornington Peninsula,0.9213372761910735
2021-03-19,all,0.979709436807589
2021-03-20,Melbourne - Inner,1.0256274073979879
2021-03-20,Melbourne - Inner East,0.8901399949455757
2021-03-20,Melbourne - Inner South,0.9727505418736561
2021-03-20,Melbourne - North East,1.0724061909380032
2021-03-20,Melbourne - North West,1.0259284516634424
2021-03-20,Melbourne - Outer East,0.8487163483673685
2021-03-20,Melbourne - South East,1.056619890994796
2021-03-20,Melbourne - West,0.9621103068592911
2021-03-20,Mornington Peninsula,1.0964872796571512
2021-03-20,all,1.0083547597109925
2021-03-21,Melbourne - Inner,0.8421090921673154
2021-03-21,Melbourne - Inner East,0.7210276331362222
2021-03-21,Melbourne - Inner South,0.8674519644041543
2021-03-21,Melbourne - North East,0.7821508265880541
2021-03-21,Melbourne - North West,0.7828349440986091
2021-03-21,Melbourne - Outer East,0.7758038049338224
2021-03-21,Melbourne - South East,0.8188598110405138
2021-03-21,Melbourne - West,0.8642506708023129
