date,name,cases_rolling,facebook_mobility_score
2020-12-04,Knox (C),0.0,0.9600154024371288
2020-12-04,Manningham (C),0.0,0.8491191691660817
2020-12-04,Maribyrnong (C),0.0,0.8585689097824408
2020-12-04,Maroondah (C),0.0,0.9044854185612493
2020-12-04,Melbourne (C),0.0,0.7295964726613363
2020-12-04,Melton (C),0.0,0.8141793974514567
2020-12-04,Monash (C),0.0,0.625259227384185
2020-12-04,Moonee Valley (C),0.0,0.7625579874717253
2020-12-04,Moreland (C),0.0,0.8173714020563909
2020-12-04,Mornington Peninsula (S),0.0,0.775846351667893
2020-12-04,Nillumbik (S),0.0,0.0
2020-12-04,Port Phillip (C),0.0,0.7259606979688635
2020-12-04,Stonnington (C),0.0,0.7422462439600859
2020-12-04,Whitehorse (C),0.0,0.6793177595560234
2020-12-04,Whittlesea (C),0.0,0.7502125961540137
2020-12-04,Wyndham (C),0.0,0.7124587019498053
2020-12-04,Yarra (C),0.0,0.6957573837681871
2020-12-04,all,0.0,0.7577996303270306
2020-12-04,highSE,0.0,0.7279374698459941
2020-12-04,lowSE,0.0,0.8236579541491641
2020-12-04,midSE,0.0,0.7339379157007039
2020-12-05,Banyule (C),0.0,0.4075335557641494
2020-12-05,Bayside (C),0.0,1.1819541945299261
2020-12-05,Boroondara (C),0.0,0.5668223055450168
2020-12-05,Brimbank (C),0.0,0.8636636025982647
2020-12-05,Cardinia (S),0.0,0.8295321294387132
2020-12-05,Casey (C),0.0,1.0476599667332067
2020-12-05,Darebin (C),0.0,0.8080760870761646
2020-12-05,Frankston (C),0.0,0.8425243523959135
2020-12-05,Glen Eira (C),0.0,0.7648215276448262
2020-12-05,Greater Dandenong (C),0.0,0.8161531477800321
2020-12-05,Hobsons Bay (C),0.0,0.0
2020-12-05,Hume (C),0.0,0.8036582315265076
2020-12-05,Kingston (C) (Vic.),,0.6465135394170343
2020-12-05,Knox (C),0.0,1.0650026172576141
2020-12-05,Manningham (C),0.0,0.4946487110789559
2020-12-05,Maribyrnong (C),0.0,0.7228701471192053
2020-12-05,Maroondah (C),0.0,1.0310492746157636
2020-12-05,Melbourne (C),0.0,0.8377155837083893
2020-12-05,Melton (C),0.0,0.8899059612322521
2020-12-05,Monash (C),0.0,0.8033907707767725
2020-12-05,Moonee Valley (C),0.0,0.9445525784123929
2020-12-05,Moreland (C),0.0,0.7994567357524691
2020-12-05,Mornington Peninsula (S),0.0,0.6590051189575594
2020-12-05,Nillumbik (S),0.0,1.2732625087272846
2020-12-05,Port Phillip (C),0.0,0.715049254476158
2020-12-05,Stonnington (C),0.0,0.8058933277759524
2020-12-05,Whitehorse (C),0.0,0.6864112157382214
2020-12-05,Whittlesea (C),0.0,0.934225006450988
2020-12-05,Wyndham (C),0.0,0.7937002717183099
2020-12-05,Yarra (C),0.0,0.7726190083891001
2020-12-05,all,0.0,0.8116963564001834
2020-12-05,highSE,0.0,0.7796000442735015
2020-12-05,lowSE,0.0,0.8202352423081488
2020-12-05,midSE,0.0,0.8270284590927893
2020-12-06,Banyule (C),0.0,0.6139798673465917
2020-12-06,Bayside (C),0.0,0.8233322416773371
2020-12-06,Boroondara (C),0.0,0.7309487117534437
2020-12-06,Brimbank (C),0.0,0.8056698982177709
2020-12-06,Cardinia (S),0.0,0.9514344890552257
2020-12-06,Casey (C),0.0,0.8954350164784771
2020-12-06,Darebin (C),0.0,0.7573350960243316
2020-12-06,Frankston (C),0.0,0.719916003460046
2020-12-06,Glen Eira (C),0.0,0.7502227743261534
2020-12-06,Greater Dandenong (C),0.0,0.9721841638680009
2020-12-06,Hobsons Bay (C),0.0,1.336005998671557
2020-12-06,Hume (C),0.0,0.8553336993322129
2020-12-06,Kingston (C) (Vic.),,0.7400178749857343
2020-12-06,Knox (C),0.0,0.5624495489858882
2020-12-06,Manningham (C),0.0,0.5644322681216793
2020-12-06,Maribyrnong (C),0.0,0.845391461738173
2020-12-06,Maroondah (C),0.0,0.7845999218693103
2020-12-06,Melbourne (C),0.0,0.7289813792916517
2020-12-06,Melton (C),0.0,0.9051202599258049
2020-12-06,Monash (C),0.0,0.9460825786690925
2020-12-06,Moonee Valley (C),0.0,0.7594776721181007
2020-12-06,Moreland (C),0.0,0.8152404273770579
2020-12-06,Mornington Peninsula (S),0.0,0.2338485339558239
2020-12-06,Nillumbik (S),0.0,
2020-12-06,Port Phillip (C),0.0,0.6637512829336024
2020-12-06,Stonnington (C),0.0,0.740152363554363
2020-12-06,Whitehorse (C),0.0,1.2524715892564529
2020-12-06,Whittlesea (C),0.0,0.8909691996405912
2020-12-06,Wyndham (C),0.0,0.863304683844486
2020-12-06,Yarra (C),0.0,0.7374270480074772
2020-12-06,all,0.0,0.7836223579539807
2020-12-06,highSE,0.0,0.7456041570609963
2020-12-06,lowSE,0.0,0.8669161358400287
2020-12-06,midSE,0.0,0.757221489889059
2020-12-07,Banyule (C),0.0,0.3269919599053827
2020-12-07,Bayside (C),0.0,0.3598428247937142
2020-12-07,Boroondara (C),0.0,0.5804748331249051
2020-12-07,Brimbank (C),0.0,0.744743093613146
2020-12-07,Cardinia (S),0.0,0.7645787155619741
2020-12-07,Casey (C),0.0,0.8265555263270187
2020-12-07,Darebin (C),0.0,0.7227351166475102
2020-12-07,Frankston (C),0.0,0.7825570886894798
2020-12-07,Glen Eira (C),0.0,0.5239925867952824
2020-12-07,Greater Dandenong (C),0.0,0.8206324135719693
2020-12-07,Hobsons Bay (C),0.0,0.24839545835364576
2020-12-07,Hume (C),0.0,0.6839471580348838
2020-12-07,Kingston (C) (Vic.),,0.7269370591150941
2020-12-07,Knox (C),0.0,0.7587199723841309
2020-12-07,Manningham (C),0.0,0.4931470774297097
2020-12-07,Maribyrnong (C),0.0,0.6763097010924356
2020-12-07,Maroondah (C),0.0,0.6913169575678546
2020-12-07,Melbourne (C),0.0,0.5407205117514268
2020-12-07,Melton (C),0.0,0.7007870281488341
2020-12-07,Monash (C),0.0,0.5330014634820185
2020-12-07,Moonee Valley (C),0.0,0.6311873600826332
2020-12-07,Moreland (C),0.0,0.5814752945745565
2020-12-07,Mornington Peninsula (S),0.0,0.49991160906673704
2020-12-07,Nillumbik (S),0.0,
2020-12-07,Port Phillip (C),0.0,0.550692595108239
2020-12-07,Stonnington (C),0.0,0.6150601570355427
2020-12-07,Whitehorse (C),0.0,0.4910289537198588
2020-12-07,Whittlesea (C),0.0,0.6126402899921195
2020-12-07,Wyndham (C),0.0,0.6431996002639032
2020-12-07,Yarra (C),0.0,0.5385115766395515
2020-12-07,all,0.0,0.5836611222700655
2020-12-07,highSE,0.0,0.5722651813950181
2020-12-07,lowSE,0.0,0.702422852563572
2020-12-07,midSE,0.0,0.5321263542816284
2020-12-08,Banyule (C),0.0,0.48080254351819435
2020-12-08,Bayside (C),0.0,0.2582008265468947
2020-12-08,Boroondara (C),0.0,0.48886024596484595
2020-12-08,Brimbank (C),0.0,0.5569209380617298
2020-12-08,Cardinia (S),0.0,0.599654465195224
2020-12-08,Casey (C),0.0,0.3672556369317939
2020-12-08,Darebin (C),0.0,0.6374442615872102
2020-12-08,Frankston (C),0.0,0.629200101829786
2020-12-08,Glen Eira (C),0.0,0.7215538766295222
2020-12-08,Greater Dandenong (C),0.0,0.5803443926928352
2020-12-08,Hobsons Bay (C),0.0,0.48942255787754696
2020-12-08,Hume (C),0.0,0.62394922528315
2020-12-08,Kingston (C) (Vic.),,0.33084121950609074
2020-12-08,Knox (C),0.0,0.5262746654747372
2020-12-08,Manningham (C),0.0,0.5122019048623946
2020-12-08,Maribyrnong (C),0.0,0.644187020680071
2020-12-08,Maroondah (C),0.0,0.45354904594180023
2020-12-08,Melbourne (C),0.0,0.27852219448636073
2020-12-08,Melton (C),0.0,0.604702734838269
2020-12-08,Monash (C),0.0,0.31188125823847945
2020-12-08,Moonee Valley (C),0.0,0.5126891234027136
2020-12-08,Moreland (C),0.0,0.6722189720821746
2020-12-08,Mornington Peninsula (S),0.0,1.0875284236024538
2020-12-08,Nillumbik (S),0.0,0.0
2020-12-08,Port Phillip (C),0.0,0.5487526317851809
2020-12-08,Stonnington (C),0.0,0.36878383263435377
2020-12-08,Whitehorse (C),0.0,0.23280680835303463
2020-12-08,Whittlesea (C),0.0,0.5237039760099108
2020-12-08,Wyndham (C),0.0,0.41064503497954646
2020-12-08,Yarra (C),0.0,0.5035352947509738
2020-12-08,all,0.0,0.46317798066401644
2020-12-08,highSE,0.0,0.4566239133576822
2020-12-08,lowSE,0.0,0.5751342975575805
2020-12-08,midSE,0.0,0.41312031565883434
2020-12-09,Banyule (C),0.0,0.655815159265938
2020-12-09,Bayside (C),0.0,0.6458619147751082
2020-12-09,Boroondara (C),0.0,0.5656365244983421
2020-12-09,Brimbank (C),0.0,0.6711680032697261
2020-12-09,Cardinia (S),0.0,0.8787213385060725
2020-12-09,Casey (C),0.0,0.7489790830397777
2020-12-09,Darebin (C),0.0,0.6847179835108833
2020-12-09,Frankston (C),0.0,0.6804856233707651
2020-12-09,Glen Eira (C),0.0,0.7721706536812205
2020-12-09,Greater Dandenong (C),0.0,0.7271654340156549
2020-12-09,Hobsons Bay (C),0.0,0.7387256158208048
2020-12-09,Hume (C),0.0,0.7457006109270259
2020-12-09,Kingston (C) (Vic.),,0.6729607362492813
2020-12-09,Knox (C),0.0,0.7196290420310565
2020-12-09,Manningham (C),0.0,0.6252101512377247
2020-12-09,Maribyrnong (C),0.0,0.6841639564629642
2020-12-09,Maroondah (C),0.0,0.6717889891539646
2020-12-09,Melbourne (C),0.0,0.6368656684538136
2020-12-09,Melton (C),0.0,0.8397006509932908
2020-12-09,Monash (C),0.0,0.4117338689169739
2020-12-09,Moonee Valley (C),0.0,0.671784099843193
2020-12-09,Moreland (C),0.0,0.6458115600004674
2020-12-09,Mornington Peninsula (S),0.0,0.8215125174743497
2020-12-09,Nillumbik (S),0.0,
2020-12-09,Port Phillip (C),0.0,0.6479179056898101
2020-12-09,Stonnington (C),0.0,0.6768820179529571
2020-12-09,Whitehorse (C),0.0,0.6676504885791925
2020-12-09,Whittlesea (C),0.0,0.8791730835740568
2020-12-09,Wyndham (C),0.0,0.736604196937991
2020-12-09,Yarra (C),0.0,0.640380312162771
2020-12-09,all,0.0,0.676453019034913
2020-12-09,highSE,0.0,0.6647829779149097
2020-12-09,lowSE,0.0,0.7410139944325991
2020-12-09,midSE,0.0,0.650090310299101
2020-12-10,Banyule (C),0.0,0.7009055463659712
2020-12-10,Bayside (C),0.0,0.5367896714501207
2020-12-10,Boroondara (C),0.0,0.5673793633052423
2020-12-10,Brimbank (C),0.0,0.607147804347563
2020-12-10,Cardinia (S),0.0,0.5317868414448068
2020-12-10,Casey (C),0.0,0.5404783523179323
2020-12-10,Darebin (C),0.0,0.7173435850443284
2020-12-10,Frankston (C),0.0,0.5767510945899454
2020-12-10,Glen Eira (C),0.0,0.6890204623754274
2020-12-10,Greater Dandenong (C),0.0,0.5587389707181231
2020-12-10,Hobsons Bay (C),0.0,0.8515775114496076
2020-12-10,Hume (C),0.0,0.5959231000441609
2020-12-10,Kingston (C) (Vic.),,0.6060522956696466
2020-12-10,Knox (C),0.0,0.6916921431433007
2020-12-10,Manningham (C),0.0,0.3335301721805494
2020-12-10,Maribyrnong (C),0.0,0.7017257902354491
2020-12-10,Maroondah (C),0.0,0.6738924043105944
2020-12-10,Melbourne (C),0.0,0.380282109376357
2020-12-10,Melton (C),0.0,0.8781749481345185
2020-12-10,Monash (C),0.0,0.5125136936820623
2020-12-10,Moonee Valley (C),0.0,0.7077215144243213
2020-12-10,Moreland (C),0.0,0.7231971045816472
2020-12-10,Mornington Peninsula (S),0.0,0.36545563008974447
2020-12-10,Nillumbik (S),0.0,0.0
2020-12-10,Port Phillip (C),0.0,0.5820569946290559
2020-12-10,Stonnington (C),0.0,0.5105843758466675
2020-12-10,Whitehorse (C),0.0,0.6151730393534264
2020-12-10,Whittlesea (C),0.0,0.5927277182311412
2020-12-10,Wyndham (C),0.0,0.47372395470813206
2020-12-10,Yarra (C),0.0,0.6040755146646524
2020-12-10,all,0.0,0.573045174784103
2020-12-10,highSE,0.0,0.5660460931372581
2020-12-10,lowSE,0.0,0.658048595537738
2020-12-10,midSE,0.0,0.548037292065485
2020-12-11,Banyule (C),0.0,0.7577925167955817
2020-12-11,Bayside (C),0.0,0.6768901867314238
2020-12-11,Boroondara (C),0.0,0.6556380535707671
2020-12-11,Brimbank (C),0.0,0.8796622029631761
2020-12-11,Cardinia (S),0.0,1.2407993234209296
2020-12-11,Casey (C),0.0,0.975192572252132
2020-12-11,Darebin (C),0.0,0.8331335983606092
2020-12-11,Frankston (C),0.0,0.7965243782009069
2020-12-11,Glen Eira (C),0.0,0.74035606394793
2020-12-11,Greater Dandenong (C),0.0,0.9878142802577108
2020-12-11,Hobsons Bay (C),0.0,0.7898084612664062
2020-12-11,Hume (C),0.0,0.9027161464942608
2020-12-11,Kingston (C) (Vic.),,0.7656796613087247
2020-12-11,Knox (C),0.0,0.5720635251972203
2020-12-11,Manningham (C),0.0,0.8144392594346116
2020-12-11,Maribyrnong (C),0.0,0.8649569163340232
2020-12-11,Maroondah (C),0.0,0.8750647525403126
2020-12-11,Melbourne (C),0.0,0.7843441309704534
2020-12-11,Melton (C),0.0,0.9343260916083868
2020-12-11,Monash (C),0.0,0.5964010358409375
2020-12-11,Moonee Valley (C),0.0,0.9092982163061896
2020-12-11,Moreland (C),0.0,0.8068559583166833
2020-12-11,Mornington Peninsula (S),0.0,0.7791737132833789
2020-12-11,Nillumbik (S),0.0,0.0
2020-12-11,Port Phillip (C),0.0,0.7669068352453647
2020-12-11,Stonnington (C),0.0,0.7757379102925822
2020-12-11,Whitehorse (C),0.0,0.6430781300949135
2020-12-11,Whittlesea (C),0.0,1.0597327145066042
2020-12-11,Wyndham (C),0.0,0.8351118554452495
2020-12-11,Yarra (C),0.0,0.7869855289791715
2020-12-11,all,0.0,0.8055763227512277
2020-12-11,highSE,0.0,0.7454236797831435
2020-12-11,lowSE,0.0,0.8801370186601065
2020-12-11,midSE,0.0,0.8011901473737776
2020-12-12,Banyule (C),0.0,0.7517380203014011
2020-12-12,Bayside (C),0.0,0.9953264456999165
2020-12-12,Boroondara (C),0.0,0.8462685781941707
2020-12-12,Brimbank (C),0.0,0.9663300465229172
2020-12-12,Cardinia (S),0.0,1.183928234301751
2020-12-12,Casey (C),0.0,1.3909195689204392
2020-12-12,Darebin (C),0.0,0.9242052808218222
2020-12-12,Frankston (C),0.0,1.0880920801235585
2020-12-12,Glen Eira (C),0.0,0.9648521525315725
2020-12-12,Greater Dandenong (C),0.0,0.7858327943532025
2020-12-12,Hobsons Bay (C),0.0,1.0229319147579512
2020-12-12,Hume (C),0.0,0.9019836823982065
2020-12-12,Kingston (C) (Vic.),,0.7871019540292268
2020-12-12,Knox (C),0.0,1.0212650319358418
2020-12-12,Manningham (C),0.0,0.9123172433706253
2020-12-12,Maribyrnong (C),0.0,0.9576803590189984
2020-12-12,Maroondah (C),0.0,0.8631105565034913
2020-12-12,Melbourne (C),0.0,0.9695982437280377
2020-12-12,Melton (C),0.0,1.0783976799625012
2020-12-12,Monash (C),0.0,0.7259185259271175
2020-12-12,Moonee Valley (C),0.0,0.9492645474152221
2020-12-12,Moreland (C),0.0,0.9663380074948542
2020-12-12,Mornington Peninsula (S),0.0,0.6024603870685608
2020-12-12,Nillumbik (S),0.0,0.0
2020-12-12,Port Phillip (C),0.0,0.9129749916978159
2020-12-12,Stonnington (C),0.0,0.9367746203830303
2020-12-12,Whitehorse (C),0.0,1.1205469055342827
2020-12-12,Whittlesea (C),0.0,1.0116483994932
2020-12-12,Wyndham (C),0.0,0.9967698081761629
2020-12-12,Yarra (C),0.0,0.8847018649040215
2020-12-12,all,0.0,0.9613418362653536
2020-12-12,highSE,0.0,0.9653484309383151
2020-12-12,lowSE,0.0,0.9827498003474174
2020-12-12,midSE,0.0,0.9391473039488074
2020-12-13,Banyule (C),0.0,1.4134815424054366
2020-12-13,Bayside (C),0.0,0.8642753650962535
2020-12-13,Boroondara (C),0.0,0.7286756114757211
2020-12-13,Brimbank (C),0.0,1.0001095597707848
2020-12-13,Cardinia (S),0.0,0.2882209670748178
2020-12-13,Casey (C),0.0,0.8691129050349921
2020-12-13,Darebin (C),0.0,0.792107088685737
2020-12-13,Frankston (C),0.0,0.8888632810123719
2020-12-13,Glen Eira (C),0.0,0.8886715915596475
2020-12-13,Greater Dandenong (C),0.0,0.9847670075480627
2020-12-13,Hobsons Bay (C),0.0,0.5963805096812539
2020-12-13,Hume (C),0.0,0.9414160123003494
2020-12-13,Kingston (C) (Vic.),,0.4502589369576749
2020-12-13,Knox (C),0.0,0.9140783662053752
2020-12-13,Manningham (C),0.0,0.9851231910225247
2020-12-13,Maribyrnong (C),0.0,0.9057342005807911
2020-12-13,Maroondah (C),0.0,0.7461385456946589
2020-12-13,Melbourne (C),0.0,0.8637766247676993
2020-12-13,Melton (C),0.0,1.0120341608820547
2020-12-13,Monash (C),0.0,0.8290477011734427
2020-12-13,Moonee Valley (C),0.0,1.0436391600911845
2020-12-13,Moreland (C),0.0,0.810038871011797
2020-12-13,Mornington Peninsula (S),0.0,0.5626991271730077
2020-12-13,Nillumbik (S),0.0,
2020-12-13,Port Phillip (C),0.0,0.8021484807505151
2020-12-13,Stonnington (C),0.0,0.9619590524535963
2020-12-13,Whitehorse (C),0.0,0.6068257857167528
2020-12-13,Whittlesea (C),0.0,0.7952595202271511
2020-12-13,Wyndham (C),0.0,1.2007239123314337
2020-12-13,Yarra (C),0.0,0.8632411634662137
2020-12-13,all,0.0,0.9072353462808654
2020-12-13,highSE,0.0,0.9087720572342101
2020-12-13,lowSE,0.0,0.9550754076763881
2020-12-13,midSE,0.0,0.8620642002690696
2020-12-14,Banyule (C),0.0,0.6106758413460346
2020-12-14,Bayside (C),0.0,0.2973111156121794
2020-12-14,Boroondara (C),0.0,0.6869369023250268
2020-12-14,Brimbank (C),0.0,0.6845636679118005
2020-12-14,Cardinia (S),0.0,1.0346398539556503
2020-12-14,Casey (C),0.0,0.8085033651082784
2020-12-14,Darebin (C),0.0,0.7977304894218991
2020-12-14,Frankston (C),0.0,0.6571652171763449
2020-12-14,Glen Eira (C),0.0,0.4848182639611878
2020-12-14,Greater Dandenong (C),0.0,0.6555803980794641
2020-12-14,Hobsons Bay (C),0.0,0.3433180176854597
2020-12-14,Hume (C),0.0,0.7645203784595387
2020-12-14,Kingston (C) (Vic.),,0.7410709101027287
2020-12-14,Knox (C),0.0,1.009155691549823
2020-12-14,Manningham (C),0.0,1.1218668822442883
2020-12-14,Maribyrnong (C),0.0,0.7840999786172667
2020-12-14,Maroondah (C),0.0,0.7071263440169663
2020-12-14,Melbourne (C),0.0,0.6157940548182821
2020-12-14,Melton (C),0.0,0.7645372035906588
2020-12-14,Monash (C),0.0,0.41362262332270755
2020-12-14,Moonee Valley (C),0.0,0.6926813116361558
2020-12-14,Moreland (C),0.0,0.7962883110327978
2020-12-14,Mornington Peninsula (S),0.0,0.1435350792698627
2020-12-14,Nillumbik (S),0.0,
2020-12-14,Port Phillip (C),0.0,0.6456211452138412
2020-12-14,Stonnington (C),0.0,0.6273239949533155
2020-12-14,Whitehorse (C),0.0,0.6281535380001553
2020-12-14,Whittlesea (C),0.0,0.6443799076823131
2020-12-14,Wyndham (C),0.0,0.7216772386508001
2020-12-14,Yarra (C),0.0,0.7299574466503964
2020-12-14,all,0.0,0.6594710242824237
2020-12-14,highSE,0.0,0.6527265612172839
2020-12-14,lowSE,0.0,0.7242538821042728
2020-12-14,midSE,0.0,0.6281323427798108
2020-12-15,Banyule (C),0.0,0.39252899343895825
2020-12-15,Bayside (C),0.0,0.4528512847172475
2020-12-15,Boroondara (C),0.0,0.5285734287834255
2020-12-15,Brimbank (C),0.0,0.680427639693105
2020-12-15,Cardinia (S),0.0,0.922040597977409
2020-12-15,Casey (C),0.0,0.9270272625080193
2020-12-15,Darebin (C),0.0,0.7034321535563978
2020-12-15,Frankston (C),0.0,0.7287491198317192
2020-12-15,Glen Eira (C),0.0,0.6697382840283524
2020-12-15,Greater Dandenong (C),0.0,0.6553958209935116
2020-12-15,Hobsons Bay (C),0.0,0.42818466777502895
2020-12-15,Hume (C),0.0,0.6445585032563116
2020-12-15,Kingston (C) (Vic.),,0.7901699681319689
2020-12-15,Knox (C),0.0,0.815302131579533
2020-12-15,Manningham (C),0.0,0.6379323668628969
2020-12-15,Maribyrnong (C),0.0,0.6976910149670164
2020-12-15,Maroondah (C),0.0,0.783035793479803
2020-12-15,Melbourne (C),0.0,0.6255143136282867
2020-12-15,Melton (C),0.0,0.7267523119481527
2020-12-15,Monash (C),0.0,0.5968104768854424
2020-12-15,Moonee Valley (C),0.0,0.606872297158298
2020-12-15,Moreland (C),0.0,0.7419872370048073
2020-12-15,Mornington Peninsula (S),0.0,0.4695192491262741
2020-12-15,Nillumbik (S),0.0,0.0
2020-12-15,Port Phillip (C),0.0,0.6444507552454719
2020-12-15,Stonnington (C),0.0,0.6613006206798488
2020-12-15,Whitehorse (C),0.0,0.49509143581553705
2020-12-15,Whittlesea (C),0.0,0.8780547885213419
2020-12-15,Wyndham (C),0.0,0.5677027809382663
2020-12-15,Yarra (C),0.0,0.6348148843610096
2020-12-15,all,0.0,0.6297716955799634
2020-12-15,highSE,0.0,0.5926407555198666
2020-12-15,lowSE,0.0,0.6784850720611696
2020-12-15,midSE,0.0,0.6339262148349044
2020-12-16,Banyule (C),0.0,0.48189243179185215
2020-12-16,Bayside (C),0.0,0.6795297173223636
2020-12-16,Boroondara (C),0.0,0.6581324650264438
2020-12-16,Brimbank (C),0.0,0.669705328398872
2020-12-16,Cardinia (S),0.0,0.9944155356157347
2020-12-16,Casey (C),0.0,1.1302507225732537
2020-12-16,Darebin (C),0.0,0.7860263949085627
2020-12-16,Frankston (C),0.0,0.8422611244098157
2020-12-16,Glen Eira (C),0.0,0.8036480610381513
2020-12-16,Greater Dandenong (C),0.0,0.8302335613061556
2020-12-16,Hobsons Bay (C),0.0,0.7148657909628638
2020-12-16,Hume (C),0.0,0.7642248118150002
2020-12-16,Kingston (C) (Vic.),,0.7695535015048481
2020-12-16,Knox (C),0.0,0.9417786465227881
2020-12-16,Manningham (C),0.0,0.5421001212319958
2020-12-16,Maribyrnong (C),0.0,0.7423091531447426
2020-12-16,Maroondah (C),0.0,0.7994054657115646
2020-12-16,Melbourne (C),0.0,0.6976546303601404
2020-12-16,Melton (C),0.0,0.821446893902721
2020-12-16,Monash (C),0.0,0.4410130248033728
2020-12-16,Moonee Valley (C),0.0,0.6928090534733978
2020-12-16,Moreland (C),0.0,0.6435282242905576
2020-12-16,Mornington Peninsula (S),0.0,0.756498370431129
2020-12-16,Nillumbik (S),0.0,
2020-12-16,Port Phillip (C),0.0,0.7183314835306917
2020-12-16,Stonnington (C),0.0,0.7854344085866752
2020-12-16,Whitehorse (C),0.0,0.6737826616388213
2020-12-16,Whittlesea (C),0.0,0.9224117839212735
2020-12-16,Wyndham (C),0.0,0.9755605261463914
2020-12-16,Yarra (C),0.0,0.716359233912128
2020-12-16,all,0.0,0.7426307030541465
2020-12-16,highSE,0.0,0.7275439776808055
2020-12-16,lowSE,0.0,0.8306004856267755
2020-12-16,midSE,0.0,0.7045332664349127
2020-12-17,Banyule (C),0.0,0.756477914164692
2020-12-17,Bayside (C),0.0,0.44819784943059254
2020-12-17,Boroondara (C),0.0,0.6121509415284252
2020-12-17,Brimbank (C),0.0,0.6392227632200839
2020-12-17,Cardinia (S),0.0,1.1201009664222141
2020-12-17,Casey (C),0.0,0.8624365001781347
2020-12-17,Darebin (C),0.0,0.7605954386489818
2020-12-17,Frankston (C),0.0,0.9682759509211335
2020-12-17,Glen Eira (C),0.0,0.7027738059263734
2020-12-17,Greater Dandenong (C),0.0,0.7363566316379643
2020-12-17,Hobsons Bay (C),0.0,0.8450653138926991
2020-12-17,Hume (C),0.0,0.7603293166533589
2020-12-17,Kingston (C) (Vic.),,0.9862943223377821
2020-12-17,Knox (C),0.0,0.9919577458843359
2020-12-17,Manningham (C),0.0,0.6116269938427334
2020-12-17,Maribyrnong (C),0.0,0.7392636608069338
2020-12-17,Maroondah (C),0.0,0.9164072555458509
2020-12-17,Melbourne (C),0.0,0.7478523792940361
2020-12-17,Melton (C),0.0,0.7581688503857098
2020-12-17,Monash (C),0.0,0.47484890917166733
2020-12-17,Moonee Valley (C),0.0,0.7290278190430923
2020-12-17,Moreland (C),0.0,0.7403944089994255
2020-12-17,Mornington Peninsula (S),0.0,0.8127395511038992
2020-12-17,Nillumbik (S),0.0,0.6851780032880682
2020-12-17,Port Phillip (C),0.0,0.6966227372097112
2020-12-17,Stonnington (C),0.0,0.7573397375785824
2020-12-17,Whitehorse (C),0.0,0.6831124671772096
2020-12-17,Whittlesea (C),0.0,0.8813622133955703
2020-12-17,Wyndham (C),0.0,0.702712846143936
2020-12-17,Yarra (C),0.0,0.673275101210124
2020-12-17,all,0.0,0.7351403893335
2020-12-17,highSE,0.0,0.6984554089245413
2020-12-17,lowSE,0.0,0.781817634035548
2020-12-17,midSE,0.0,0.7528551149347781
2020-12-18,Banyule (C),0.0,0.6847920578141674
2020-12-18,Bayside (C),0.0,0.7074697235654295
2020-12-18,Boroondara (C),0.0,0.676927064878226
2020-12-18,Brimbank (C),0.0,0.8767879045598787
2020-12-18,Cardinia (S),0.0,0.7940427712688521
2020-12-18,Casey (C),0.0,0.9169439124295292
2020-12-18,Darebin (C),0.0,0.8384531627119483
2020-12-18,Frankston (C),0.0,0.9238546033314372
2020-12-18,Glen Eira (C),0.0,0.8083186954665164
2020-12-18,Greater Dandenong (C),0.0,0.9673076281277222
2020-12-18,Hobsons Bay (C),0.0,0.7368906476068625
2020-12-18,Hume (C),0.0,0.883745448962768
2020-12-18,Kingston (C) (Vic.),,0.8134211375168687
2020-12-18,Knox (C),0.0,0.6990617370773883
2020-12-18,Manningham (C),0.0,0.6348436474444633
2020-12-18,Maribyrnong (C),0.0,0.9339884546992298
2020-12-18,Maroondah (C),0.0,0.9034882157070229
2020-12-18,Melbourne (C),0.0,0.8217027774850089
2020-12-18,Melton (C),0.0,0.9030882656021296
2020-12-18,Monash (C),0.0,0.6032897364291303
2020-12-18,Moonee Valley (C),0.0,0.9781886720728172
2020-12-18,Moreland (C),0.0,0.8237683561709629
2020-12-18,Mornington Peninsula (S),0.0,0.7591753596314603
2020-12-18,Nillumbik (S),0.0,0.9137535294738236
2020-12-18,Port Phillip (C),0.0,0.8120717917687161
2020-12-18,Stonnington (C),0.0,0.8472427551688766
2020-12-18,Whitehorse (C),0.0,0.5933879079312754
2020-12-18,Whittlesea (C),0.0,0.9944331560494138
2020-12-18,Wyndham (C),0.0,0.8705227745129431
2020-12-18,Yarra (C),0.0,0.821635639193981
2020-12-18,all,0.0,0.8351698956048277
2020-12-18,highSE,0.0,0.7861458446482329
2020-12-18,lowSE,0.0,0.8999332000528594
2020-12-18,midSE,0.0,0.8261629397290928
2020-12-19,Banyule (C),0.0,1.0077917269698091
2020-12-19,Bayside (C),0.0,1.2839429116792438
2020-12-19,Boroondara (C),0.0,0.9311814022655169
2020-12-19,Brimbank (C),0.0,0.9628287601707065
2020-12-19,Cardinia (S),0.0,0.8408398098925866
2020-12-19,Casey (C),0.0,1.1959687046687277
2020-12-19,Darebin (C),0.0,0.895074918635211
2020-12-19,Frankston (C),0.0,1.364554746465814
2020-12-19,Glen Eira (C),0.0,0.9662029515993025
2020-12-19,Greater Dandenong (C),0.0,0.9356621386093685
2020-12-19,Hobsons Bay (C),0.0,0.88903838754194
2020-12-19,Hume (C),0.0,1.0006976686588793
2020-12-19,Kingston (C) (Vic.),,0.9785083112684859
2020-12-19,Knox (C),0.0,1.0395335561265402
