date,name,cases_rolling,facebook_mobility_score
2021-04-09,Mornington Peninsula (S),0.0,0.7514972985456012
2021-04-09,Nillumbik (S),0.0,0.9988553987027853
2021-04-09,Port Phillip (C),0.0,0.9421539315386044
2021-04-09,Stonnington (C),0.0,0.8687994168504596
2021-04-09,Whitehorse (C),0.0,0.7772910275539784
2021-04-09,Whittlesea (C),0.0,0.7343145543084789
2021-04-09,Wyndham (C),0.0,0.6980536898654467
2021-04-09,Yarra (C),0.0,0.9537862678653429
2021-04-09,all,0.0,0.8870529696457461
2021-04-09,highSE,0.0,0.9075730335197751
2021-04-09,lowSE,0.0,0.7938633695104897
2021-04-09,midSE,0.0,0.9044739301275657
2021-04-10,Banyule (C),0.0,0.5653866009022557
2021-04-10,Bayside (C),0.0,0.918852155666804
2021-04-10,Boroondara (C),0.0,0.8972922355469337
2021-04-10,Brimbank (C),0.0,0.8530373860731475
2021-04-10,Cardinia (S),0.0,0.3930326722468207
2021-04-10,Casey (C),0.0,0.7896048433442333
2021-04-10,Darebin (C),0.0,0.9817262917709163
2021-04-10,Frankston (C),0.0,0.7458522999772909
2021-04-10,Glen Eira (C),0.0,0.9221470889285789
2021-04-10,Greater Dandenong (C),0.0,0.8474840053145409
2021-04-10,Hobsons Bay (C),0.0,0.6410753407078078
2021-04-10,Hume (C),0.0,0.9130993008659081
2021-04-10,Kingston (C) (Vic.),,0.7847069333046409
2021-04-10,Knox (C),0.0,0.7022900952451895
2021-04-10,Manningham (C),0.0,0.7537633130665652
2021-04-10,Maribyrnong (C),0.0,0.8853497614403979
2021-04-10,Maroondah (C),0.0,0.893517899439073
2021-04-10,Melbourne (C),0.0,0.9172579829881655
2021-04-10,Melton (C),0.0,0.6600697391060426
2021-04-10,Monash (C),0.0,0.7333332309056702
2021-04-10,Moonee Valley (C),0.0,0.759048382735054
2021-04-10,Moreland (C),0.0,0.9529367099161842
2021-04-10,Mornington Peninsula (S),0.0,0.11849500035636552
2021-04-10,Nillumbik (S),0.0,0.0
2021-04-10,Port Phillip (C),0.0,0.8414761791309248
2021-04-10,Stonnington (C),0.0,0.8703324305561959
2021-04-10,Whitehorse (C),0.0,0.8274897030155557
2021-04-10,Whittlesea (C),0.0,0.9417406238132451
2021-04-10,Wyndham (C),0.0,0.7740137738831686
2021-04-10,Yarra (C),0.0,0.9227795944871982
2021-04-10,all,0.0,0.8945941337352626
2021-04-10,highSE,0.0,0.8826385080216244
2021-04-10,lowSE,0.0,0.8904546427714284
2021-04-10,midSE,0.0,0.8971361004724041
2021-04-11,Banyule (C),0.0,0.0
2021-04-11,Bayside (C),0.0,0.8667787757114469
2021-04-11,Boroondara (C),0.0,0.5524171885579935
2021-04-11,Brimbank (C),0.0,0.7483729129041546
2021-04-11,Cardinia (S),0.0,0.5782567237642556
2021-04-11,Casey (C),0.0,0.8075896141922402
2021-04-11,Darebin (C),0.0,1.0899115346104593
2021-04-11,Frankston (C),0.0,0.7341557442352095
2021-04-11,Glen Eira (C),0.0,0.7259179687492068
2021-04-11,Greater Dandenong (C),0.0,0.7671752450526155
2021-04-11,Hobsons Bay (C),0.0,0.6342287613843985
2021-04-11,Hume (C),0.0,0.8815516343142911
2021-04-11,Kingston (C) (Vic.),,0.9865755821200114
2021-04-11,Knox (C),0.0,0.5792810845158461
2021-04-11,Manningham (C),0.0,0.5567801265720832
2021-04-11,Maribyrnong (C),0.0,0.8615330598266078
2021-04-11,Maroondah (C),0.0,0.8002055823082722
2021-04-11,Melbourne (C),0.0,0.9562859731603505
2021-04-11,Melton (C),0.0,0.800368975573109
2021-04-11,Monash (C),0.0,0.8316241154264497
2021-04-11,Moonee Valley (C),0.0,0.6624934538308623
2021-04-11,Moreland (C),0.0,0.6948465159544173
2021-04-11,Mornington Peninsula (S),0.0,0.0
2021-04-11,Nillumbik (S),0.0,
2021-04-11,Port Phillip (C),0.0,0.7694342860544335
2021-04-11,Stonnington (C),0.0,0.8843074478227368
2021-04-11,Whitehorse (C),0.0,0.8875033856077265
2021-04-11,Whittlesea (C),0.0,0.8368166068049947
2021-04-11,Wyndham (C),0.0,0.8477241005930178
2021-04-11,Yarra (C),0.0,0.8653638167956091
2021-04-11,all,0.0,0.860419954141423
2021-04-11,highSE,0.0,0.8004163496270985
2021-04-11,lowSE,0.0,0.8792457677698553
2021-04-11,midSE,0.0,0.8783896527321724
2021-04-12,Banyule (C),0.0,0.9420479577141088
2021-04-12,Bayside (C),0.0,0.9599256825792595
2021-04-12,Boroondara (C),0.0,0.8128186497821158
2021-04-12,Brimbank (C),0.0,1.0252730881652894
2021-04-12,Cardinia (S),0.0,1.178143569826706
2021-04-12,Casey (C),0.0,0.8251381460686911
2021-04-12,Darebin (C),0.0,1.0326781039149162
2021-04-12,Frankston (C),0.0,0.8601198687550584
2021-04-12,Glen Eira (C),0.0,0.9943313065318811
2021-04-12,Greater Dandenong (C),0.0,0.8240262208032656
2021-04-12,Hobsons Bay (C),0.0,0.827651456601913
2021-04-12,Hume (C),0.0,0.7354024909205924
2021-04-12,Kingston (C) (Vic.),,1.0396705372122763
2021-04-12,Knox (C),0.0,1.6053154304513582
2021-04-12,Manningham (C),0.0,1.1095703963403374
2021-04-12,Maribyrnong (C),0.0,0.9743614204279055
2021-04-12,Maroondah (C),0.0,0.9024416328398719
2021-04-12,Melbourne (C),0.0,0.9701914654253591
2021-04-12,Melton (C),0.0,0.829609174082697
2021-04-12,Monash (C),0.0,1.0276753491830823
2021-04-12,Moonee Valley (C),0.0,0.8622574468656963
2021-04-12,Moreland (C),0.0,0.9074671947284119
2021-04-12,Mornington Peninsula (S),0.0,0.6331114088101913
2021-04-12,Nillumbik (S),0.0,
2021-04-12,Port Phillip (C),0.0,1.0000191517048356
2021-04-12,Stonnington (C),0.0,1.004179361265221
2021-04-12,Whitehorse (C),0.0,0.9880686856620298
2021-04-12,Whittlesea (C),0.0,0.9779925544238159
2021-04-12,Wyndham (C),0.0,0.8688488275402811
2021-04-12,Yarra (C),0.0,0.9361686446810683
2021-04-12,all,0.0,0.9572679511268017
2021-04-12,highSE,0.0,0.9880224520589319
2021-04-12,lowSE,0.0,0.9153205363092215
2021-04-12,midSE,0.0,0.9515617723305061
2021-04-13,Banyule (C),0.0,0.8448332162389752
2021-04-13,Bayside (C),0.0,0.8673567271673324
2021-04-13,Boroondara (C),0.0,1.0352632732261138
2021-04-13,Brimbank (C),0.0,0.8114602246382624
2021-04-13,Cardinia (S),0.0,0.9228894806004216
2021-04-13,Casey (C),0.0,0.8431733130475387
2021-04-13,Darebin (C),0.0,0.9661989123709506
2021-04-13,Frankston (C),0.0,0.9823251948949224
2021-04-13,Glen Eira (C),0.0,1.0280700037506334
2021-04-13,Greater Dandenong (C),0.0,0.882342046802462
2021-04-13,Hobsons Bay (C),0.0,0.775538107466875
2021-04-13,Hume (C),0.0,0.7914996794026707
2021-04-13,Kingston (C) (Vic.),,1.049789452136247
2021-04-13,Knox (C),0.0,1.0432139035687047
2021-04-13,Manningham (C),0.0,1.141502643492478
2021-04-13,Maribyrnong (C),0.0,0.8916652390822997
2021-04-13,Maroondah (C),0.0,0.8794376472844613
2021-04-13,Melbourne (C),0.0,0.985642323964895
2021-04-13,Melton (C),0.0,0.8562248679631068
2021-04-13,Monash (C),0.0,1.0024925253646106
2021-04-13,Moonee Valley (C),0.0,0.9623361109911801
2021-04-13,Moreland (C),0.0,0.9878051660257003
2021-04-13,Mornington Peninsula (S),0.0,0.36103391986944655
2021-04-13,Nillumbik (S),0.0,0.7262881717879214
2021-04-13,Port Phillip (C),0.0,1.0131293092447415
2021-04-13,Stonnington (C),0.0,0.9826487541996177
2021-04-13,Whitehorse (C),0.0,0.9537777723236308
2021-04-13,Whittlesea (C),0.0,0.9676700420143103
2021-04-13,Wyndham (C),0.0,0.8518890507825917
2021-04-13,Yarra (C),0.0,0.9963716878859468
2021-04-13,all,0.0,0.9722055726135526
2021-04-13,highSE,0.0,1.003988117613018
2021-04-13,lowSE,0.0,0.8716157228469212
2021-04-13,midSE,0.0,0.9796656159080699
2021-04-14,Banyule (C),0.0,1.2260002587905285
2021-04-14,Bayside (C),0.0,0.9703435814373548
2021-04-14,Boroondara (C),0.0,1.0184399929768797
2021-04-14,Brimbank (C),0.0,0.9817649067247985
2021-04-14,Cardinia (S),0.0,0.5912792125388672
2021-04-14,Casey (C),0.0,0.807054209319887
2021-04-14,Darebin (C),0.0,0.8844187146197976
2021-04-14,Frankston (C),0.0,0.7809970950398186
2021-04-14,Glen Eira (C),0.0,1.0738557725549394
2021-04-14,Greater Dandenong (C),0.0,0.8855766858613985
2021-04-14,Hobsons Bay (C),0.0,1.1745418117884259
2021-04-14,Hume (C),0.0,0.7123066941853861
2021-04-14,Kingston (C) (Vic.),,0.8047207406826014
2021-04-14,Knox (C),0.0,0.7554819971031215
2021-04-14,Manningham (C),0.0,1.0852412038099892
2021-04-14,Maribyrnong (C),0.0,0.9230151425258994
2021-04-14,Maroondah (C),0.0,0.9902343580753924
2021-04-14,Melbourne (C),0.0,1.027682238332042
2021-04-14,Melton (C),0.0,0.8948777803782537
2021-04-14,Monash (C),0.0,0.9042003044819296
2021-04-14,Moonee Valley (C),0.0,0.7949282331039403
2021-04-14,Moreland (C),0.0,0.9996554928565238
2021-04-14,Mornington Peninsula (S),0.0,0.585011526042231
2021-04-14,Nillumbik (S),0.0,
2021-04-14,Port Phillip (C),0.0,1.0207038408200495
2021-04-14,Stonnington (C),0.0,1.0001823414473754
2021-04-14,Whitehorse (C),0.0,0.864223090081281
2021-04-14,Whittlesea (C),0.0,0.9064124209060399
2021-04-14,Wyndham (C),0.0,0.8981480982752863
2021-04-14,Yarra (C),0.0,1.013404793392547
2021-04-14,all,0.0,0.9888511977092734
2021-04-14,highSE,0.0,1.0249586013250374
2021-04-14,lowSE,0.0,0.9053767967819503
2021-04-14,midSE,0.0,0.9900130618050728
2021-04-15,Banyule (C),0.0,0.9919799057826352
2021-04-15,Bayside (C),0.0,0.8950965960472301
2021-04-15,Boroondara (C),0.0,0.9965239150272928
2021-04-15,Brimbank (C),0.0,0.8506917039602404
2021-04-15,Cardinia (S),0.0,0.8518740721709449
2021-04-15,Casey (C),0.0,0.8610922940339706
2021-04-15,Darebin (C),0.0,1.014478222836864
2021-04-15,Frankston (C),0.0,0.8571825480317912
2021-04-15,Glen Eira (C),0.0,0.9468314577667049
2021-04-15,Greater Dandenong (C),0.0,0.7880452444745247
2021-04-15,Hobsons Bay (C),0.0,1.089054910195063
2021-04-15,Hume (C),0.0,0.7162215207048062
2021-04-15,Kingston (C) (Vic.),,0.7868112754978593
2021-04-15,Knox (C),0.0,1.0093273762613801
2021-04-15,Manningham (C),0.0,0.8965758099114772
2021-04-15,Maribyrnong (C),0.0,0.9309037756588595
2021-04-15,Maroondah (C),0.0,0.907988579670449
2021-04-15,Melbourne (C),0.0,1.0234801976085468
2021-04-15,Melton (C),0.0,0.9486188865208051
2021-04-15,Monash (C),0.0,1.0771060664401402
2021-04-15,Moonee Valley (C),0.0,0.8630467898198116
2021-04-15,Moreland (C),0.0,1.0833063650039674
2021-04-15,Mornington Peninsula (S),0.0,0.5329195659069241
2021-04-15,Nillumbik (S),0.0,0.0
2021-04-15,Port Phillip (C),0.0,1.0162925201672353
2021-04-15,Stonnington (C),0.0,0.9899697274046854
2021-04-15,Whitehorse (C),0.0,0.8604029631721061
2021-04-15,Whittlesea (C),0.0,1.0058266831168259
2021-04-15,Wyndham (C),0.0,1.0056496735162452
2021-04-15,Yarra (C),0.0,0.9960943983133507
2021-04-15,all,0.0,0.9805338906656094
2021-04-15,highSE,0.0,0.9844448869809314
2021-04-15,lowSE,0.0,0.9219144355742898
2021-04-15,midSE,0.0,1.0159487114543442
2021-04-16,Banyule (C),0.0,0.805353572223636
2021-04-16,Bayside (C),0.0,1.1167478649166716
2021-04-16,Boroondara (C),0.0,0.9351037813544135
2021-04-16,Brimbank (C),0.0,0.960603797370228
2021-04-16,Cardinia (S),0.0,0.5254790855208721
2021-04-16,Casey (C),0.0,0.7144763600856934
2021-04-16,Darebin (C),0.0,1.0347572773020453
2021-04-16,Frankston (C),0.0,1.0507433468928524
2021-04-16,Glen Eira (C),0.0,0.9983331136900977
2021-04-16,Greater Dandenong (C),0.0,0.7886099121827806
2021-04-16,Hobsons Bay (C),0.0,0.639210964529361
2021-04-16,Hume (C),0.0,0.8415861260478217
2021-04-16,Kingston (C) (Vic.),,1.0881591109442943
2021-04-16,Knox (C),0.0,0.9659995263283229
2021-04-16,Manningham (C),0.0,1.0960445694927836
2021-04-16,Maribyrnong (C),0.0,0.9394493028559459
2021-04-16,Maroondah (C),0.0,0.7891942661889234
2021-04-16,Melbourne (C),0.0,1.0131413047740123
2021-04-16,Melton (C),0.0,0.5485629153036194
2021-04-16,Monash (C),0.0,0.9874199852886728
2021-04-16,Moonee Valley (C),0.0,0.996414825831238
2021-04-16,Moreland (C),0.0,1.0168927626336333
2021-04-16,Mornington Peninsula (S),0.0,0.8822620784219042
2021-04-16,Nillumbik (S),0.0,0.0
2021-04-16,Port Phillip (C),0.0,1.027721239159024
2021-04-16,Stonnington (C),0.0,1.017158577081154
2021-04-16,Whitehorse (C),0.0,0.9998219137903541
2021-04-16,Whittlesea (C),0.0,0.9080404386571228
2021-04-16,Wyndham (C),0.0,0.8885622903946427
2021-04-16,Yarra (C),0.0,1.030225189058489
2021-04-16,all,0.0,0.9867159849536821
2021-04-16,highSE,0.0,1.014782137962051
2021-04-16,lowSE,0.0,0.8987436911213168
2021-04-16,midSE,0.0,0.9928276279856043
2021-04-17,Banyule (C),0.0,0.6264151685678245
2021-04-17,Bayside (C),0.0,0.5079059538307524
2021-04-17,Boroondara (C),0.0,0.897778532657895
2021-04-17,Brimbank (C),0.0,0.9992687239520087
2021-04-17,Cardinia (S),0.0,0.557418095478587
2021-04-17,Casey (C),0.0,0.8009116255265963
2021-04-17,Darebin (C),0.0,0.9260337397505837
2021-04-17,Frankston (C),0.0,1.0329990136361824
2021-04-17,Glen Eira (C),0.0,0.9853964409675029
2021-04-17,Greater Dandenong (C),0.0,0.885125573298399
2021-04-17,Hobsons Bay (C),0.0,0.9182997078958195
2021-04-17,Hume (C),0.0,0.8948711405541053
2021-04-17,Kingston (C) (Vic.),,0.7060405617500823
2021-04-17,Knox (C),0.0,0.8162009042694218
2021-04-17,Manningham (C),0.0,0.6984058396063529
2021-04-17,Maribyrnong (C),0.0,0.9697773986254398
2021-04-17,Maroondah (C),0.0,0.9295221934391188
2021-04-17,Melbourne (C),0.0,1.0371628761753595
2021-04-17,Melton (C),0.0,0.7410296405422745
2021-04-17,Monash (C),0.0,0.8387682377213963
2021-04-17,Moonee Valley (C),0.0,1.0069509127092637
2021-04-17,Moreland (C),0.0,0.9751288527830283
2021-04-17,Mornington Peninsula (S),0.0,0.9362687103885183
2021-04-17,Nillumbik (S),0.0,0.0
2021-04-17,Port Phillip (C),0.0,1.0049723102650752
2021-04-17,Stonnington (C),0.0,1.0272191374832853
2021-04-17,Whitehorse (C),0.0,1.0162016344312075
2021-04-17,Whittlesea (C),0.0,1.047082707128699
2021-04-17,Wyndham (C),0.0,0.8773754900331621
2021-04-17,Yarra (C),0.0,0.9817194702677016
2021-04-17,all,0.0,0.9955755459903717
2021-04-17,highSE,0.0,0.9997946424386828
2021-04-17,lowSE,0.0,0.9544469691696693
2021-04-17,midSE,0.0,1.002371998200999
2021-04-18,Banyule (C),0.0,1.2388066082856921
2021-04-18,Bayside (C),0.0,0.8047863242034946
2021-04-18,Boroondara (C),0.0,0.8658314874253997
2021-04-18,Brimbank (C),0.0,0.9913162259227611
2021-04-18,Cardinia (S),0.0,0.5787417172911854
2021-04-18,Casey (C),0.0,1.2322196184997014
2021-04-18,Darebin (C),0.0,1.0326089076252631
2021-04-18,Frankston (C),0.0,0.9453659157137768
2021-04-18,Glen Eira (C),0.0,0.7215081249618654
2021-04-18,Greater Dandenong (C),0.0,0.8403743280452298
2021-04-18,Hobsons Bay (C),0.0,0.9628007598142677
2021-04-18,Hume (C),0.0,0.9300727911843971
2021-04-18,Kingston (C) (Vic.),,0.9486621069279842
2021-04-18,Knox (C),0.0,0.6537387256980564
2021-04-18,Manningham (C),0.0,0.8055613701571331
2021-04-18,Maribyrnong (C),0.0,0.7425858306054457
2021-04-18,Maroondah (C),0.0,1.184685308448479
2021-04-18,Melbourne (C),0.0,1.0239212457961258
2021-04-18,Melton (C),0.0,0.6496179262490176
2021-04-18,Monash (C),0.0,0.9539931696986002
2021-04-18,Moonee Valley (C),0.0,0.9611049897441775
2021-04-18,Moreland (C),0.0,0.9628358690228856
2021-04-18,Mornington Peninsula (S),0.0,0.7333699430113491
2021-04-18,Nillumbik (S),0.0,
2021-04-18,Port Phillip (C),0.0,0.9720572365294509
2021-04-18,Stonnington (C),0.0,0.8949810924894096
2021-04-18,Whitehorse (C),0.0,0.8415237377350098
2021-04-18,Whittlesea (C),0.0,0.8518300872783781
2021-04-18,Wyndham (C),0.0,0.835178182696281
2021-04-18,Yarra (C),0.0,0.9924911743811026
2021-04-18,all,0.0,0.9661022719614588
2021-04-18,highSE,0.0,0.9299006286214162
2021-04-18,lowSE,0.0,0.8890841999041444
2021-04-18,midSE,0.0,1.005910622791982
2021-04-19,Banyule (C),0.0,1.3431472942095026
2021-04-19,Bayside (C),0.0,0.9887330354703392
2021-04-19,Boroondara (C),0.0,0.988239747620722
2021-04-19,Brimbank (C),0.0,1.0467527689395142
2021-04-19,Cardinia (S),0.0,0.8184600388806782
2021-04-19,Casey (C),0.0,0.9051885023492338
2021-04-19,Darebin (C),0.0,1.1434267010752293
2021-04-19,Frankston (C),0.0,1.0888338875477597
2021-04-19,Glen Eira (C),0.0,1.0496491014853944
2021-04-19,Greater Dandenong (C),0.0,1.0121831804079644
2021-04-19,Hobsons Bay (C),0.0,1.7045629623787808
2021-04-19,Hume (C),0.0,1.0036217651193495
2021-04-19,Kingston (C) (Vic.),,1.2562242524438119
2021-04-19,Knox (C),0.0,0.954093440802308
2021-04-19,Manningham (C),0.0,1.0088673241478194
2021-04-19,Maribyrnong (C),0.0,1.0078691640841897
2021-04-19,Maroondah (C),0.0,0.8327352045028977
2021-04-19,Melbourne (C),0.0,1.033873734470859
2021-04-19,Melton (C),0.0,0.8995140099526815
2021-04-19,Monash (C),0.0,1.000024099965298
2021-04-19,Moonee Valley (C),0.0,1.2718229184965881
2021-04-19,Moreland (C),0.0,1.0466684740070409
2021-04-19,Mornington Peninsula (S),0.0,0.969485994685721
2021-04-19,Nillumbik (S),0.0,
2021-04-19,Port Phillip (C),0.0,1.0209955890562048
2021-04-19,Stonnington (C),0.0,0.9958206387347788
2021-04-19,Whitehorse (C),0.0,1.3435634492462327
2021-04-19,Whittlesea (C),0.0,1.0211203972478218
2021-04-19,Wyndham (C),0.0,1.009122019536315
2021-04-19,Yarra (C),0.0,1.0410267903476749
2021-04-19,all,0.0,1.0552513511751727
2021-04-19,highSE,0.0,1.0369983777995273
2021-04-19,lowSE,0.0,1.0313901423173881
2021-04-19,midSE,0.0,1.0760487842505877
2021-04-20,Banyule (C),0.0,1.0252638395945668
2021-04-20,Bayside (C),0.0,1.2313278833489145
2021-04-20,Boroondara (C),0.0,0.9095907193341465
2021-04-20,Brimbank (C),0.0,0.9346707887011161
2021-04-20,Cardinia (S),0.0,0.6000018592747136
2021-04-20,Casey (C),0.0,1.1168766217103916
2021-04-20,Darebin (C),0.0,1.059288708535491
2021-04-20,Frankston (C),0.0,0.8891913347748363
2021-04-20,Glen Eira (C),0.0,0.8708635832424167
2021-04-20,Greater Dandenong (C),0.0,0.940499559927074
2021-04-20,Hobsons Bay (C),0.0,1.0517828879499163
2021-04-20,Hume (C),0.0,0.9657759789644094
2021-04-20,Kingston (C) (Vic.),,0.8970273283573351
2021-04-20,Knox (C),0.0,0.8734643703479084
2021-04-20,Manningham (C),0.0,0.9995168354562362
2021-04-20,Maribyrnong (C),0.0,1.0745145083820575
2021-04-20,Maroondah (C),0.0,1.1485073278489522
2021-04-20,Melbourne (C),0.0,1.0143576760351054
2021-04-20,Melton (C),0.0,1.0844300390117632
2021-04-20,Monash (C),0.0,1.0013586314632565
2021-04-20,Moonee Valley (C),0.0,0.9383449279419976
2021-04-20,Moreland (C),0.0,1.1032911587310215
2021-04-20,Mornington Peninsula (S),0.0,1.0523749829526148
2021-04-20,Nillumbik (S),0.0,0.6549219006143905
2021-04-20,Port Phillip (C),0.0,0.9868706907552582
2021-04-20,Stonnington (C),0.0,1.0033927674061873
2021-04-20,Whitehorse (C),0.0,1.1014907271105339
2021-04-20,Whittlesea (C),0.0,1.0933157538712317
2021-04-20,Wyndham (C),0.0,0.9693110679539544
2021-04-20,Yarra (C),0.0,1.0036283121140537
2021-04-20,all,0.0,1.0143351561737268
2021-04-20,highSE,0.0,0.9960118823869821
2021-04-20,lowSE,0.0,0.9983084877827084
2021-04-20,midSE,0.0,1.0203343840919301
2021-04-21,Banyule (C),0.0,0.9912472247800902
2021-04-21,Bayside (C),0.0,1.1534181038734181
2021-04-21,Boroondara (C),0.0,1.0615451285286632
2021-04-21,Brimbank (C),0.0,0.9418124666803175
2021-04-21,Cardinia (S),0.0,0.5910349534216904
2021-04-21,Casey (C),0.0,1.229236001652388
2021-04-21,Darebin (C),0.0,1.1756606723264136
2021-04-21,Frankston (C),0.0,1.1518406766073008
2021-04-21,Glen Eira (C),0.0,1.0654446828949884
2021-04-21,Greater Dandenong (C),0.0,0.9562895045837334
2021-04-21,Hobsons Bay (C),0.0,1.0035939105128562
2021-04-21,Hume (C),0.0,1.0481375596070872
2021-04-21,Kingston (C) (Vic.),,1.251527996594035
2021-04-21,Knox (C),0.0,0.9043185305000611
2021-04-21,Manningham (C),0.0,1.1271015862613538
2021-04-21,Maribyrnong (C),0.0,1.039646731083848
2021-04-21,Maroondah (C),0.0,1.0153313103481296
2021-04-21,Melbourne (C),0.0,1.043389000833589
2021-04-21,Melton (C),0.0,1.0089996724402803
2021-04-21,Monash (C),0.0,1.0563546734105604
2021-04-21,Moonee Valley (C),0.0,1.1075856159984998
2021-04-21,Moreland (C),0.0,1.0655819570861602
2021-04-21,Mornington Peninsula (S),0.0,0.9814143827404058
2021-04-21,Nillumbik (S),0.0,
2021-04-21,Port Phillip (C),0.0,1.1210090286304808
2021-04-21,Stonnington (C),0.0,1.115424652821087
2021-04-21,Whitehorse (C),0.0,1.1122324086399975
2021-04-21,Whittlesea (C),0.0,1.0116941610801966
2021-04-21,Wyndham (C),0.0,1.0636472148399374
2021-04-21,Yarra (C),0.0,1.1131106689437007
2021-04-21,all,0.0,1.0998690710497543
2021-04-21,highSE,0.0,1.1085490050869384
2021-04-21,lowSE,0.0,1.100259388844587
2021-04-21,midSE,0.0,1.0786132397106705
2021-04-22,Banyule (C),0.0,0.9834954712632218
2021-04-22,Bayside (C),0.0,1.2180733732744202
2021-04-22,Boroondara (C),0.0,1.1064211993586432
2021-04-22,Brimbank (C),0.0,0.963598612296974
2021-04-22,Cardinia (S),0.0,0.7255506196579623
2021-04-22,Casey (C),0.0,1.0711359543798238
2021-04-22,Darebin (C),0.0,1.0619158909491127
2021-04-22,Frankston (C),0.0,0.9544701689050845
2021-04-22,Glen Eira (C),0.0,1.084335140267452
2021-04-22,Greater Dandenong (C),0.0,1.051922234416817
2021-04-22,Hobsons Bay (C),0.0,1.1614729542373423
2021-04-22,Hume (C),0.0,1.0464122685039885
2021-04-22,Kingston (C) (Vic.),,1.007644738011288
2021-04-22,Knox (C),0.0,0.752918185770861
2021-04-22,Manningham (C),0.0,0.8650815422236878
2021-04-22,Maribyrnong (C),0.0,1.0018084567540242
2021-04-22,Maroondah (C),0.0,0.9350901371833392
2021-04-22,Melbourne (C),0.0,1.049676096949124
2021-04-22,Melton (C),0.0,0.9850750062942901
2021-04-22,Monash (C),0.0,1.1085637553595766
2021-04-22,Moonee Valley (C),0.0,1.0557078707730883
2021-04-22,Moreland (C),0.0,1.0436390410429266
2021-04-22,Mornington Peninsula (S),0.0,1.337800807572525
2021-04-22,Nillumbik (S),0.0,0.7817866595361322
2021-04-22,Port Phillip (C),0.0,1.0085714486456945
2021-04-22,Stonnington (C),0.0,1.0100302725953145
2021-04-22,Whitehorse (C),0.0,0.8901945799265638
2021-04-22,Whittlesea (C),0.0,1.3061267989933207
2021-04-22,Wyndham (C),0.0,1.1168454150823013
2021-04-22,Yarra (C),0.0,1.008547105621908
2021-04-22,all,0.0,1.0517018649151486
2021-04-22,highSE,0.0,1.03554806400367
2021-04-22,lowSE,0.0,1.065103855424726
2021-04-22,midSE,0.0,1.0664786675779911
2021-04-23,Banyule (C),0.0,1.048031781379755
2021-04-23,Bayside (C),0.0,1.0055799065937296
2021-04-23,Boroondara (C),0.0,1.032594177749073
2021-04-23,Brimbank (C),0.0,1.0640016258916387
2021-04-23,Cardinia (S),0.0,0.8844689784430924
2021-04-23,Casey (C),0.0,1.1086564637541452
2021-04-23,Darebin (C),0.0,0.9491595966559027
2021-04-23,Frankston (C),0.0,1.01921870092229
2021-04-23,Glen Eira (C),0.0,1.0426154498432276
2021-04-23,Greater Dandenong (C),0.0,1.0236649078551792
2021-04-23,Hobsons Bay (C),0.0,1.0758151365642048
2021-04-23,Hume (C),0.0,1.1312595492162494
2021-04-23,Kingston (C) (Vic.),,0.8255101035551441
2021-04-23,Knox (C),0.0,1.178697464670433
2021-04-23,Manningham (C),0.0,0.9372776932109544
2021-04-23,Maribyrnong (C),0.0,1.060550697144054
2021-04-23,Maroondah (C),0.0,0.9907330058166075
2021-04-23,Melbourne (C),0.0,1.041948996484135
2021-04-23,Melton (C),0.0,1.0025936928825327
2021-04-23,Monash (C),0.0,0.9921115540172357
2021-04-23,Moonee Valley (C),0.0,1.0967205074295012
2021-04-23,Moreland (C),0.0,0.9703685020288664
2021-04-23,Mornington Peninsula (S),0.0,1.000397565697617
2021-04-23,Nillumbik (S),0.0,0.9803756397798707
2021-04-23,Port Phillip (C),0.0,1.010636006656815
2021-04-23,Stonnington (C),0.0,1.0500199747330734
2021-04-23,Whitehorse (C),0.14285714285714285,0.9400967281567576
2021-04-23,Whittlesea (C),0.0,1.3846093781217546
2021-04-23,Wyndham (C),0.0,1.1001153383614244
2021-04-23,Yarra (C),0.0,0.9678899614859541
2021-04-23,all,0.14285714285714285,1.0395372038542363
2021-04-23,highSE,0.14285714285714285,1.0407510381867333
2021-04-23,lowSE,0.0,1.0534408570839098
2021-04-23,midSE,0.0,1.0117011597577128
2021-04-24,Banyule (C),0.0,0.9300400399093219
2021-04-24,Bayside (C),0.0,0.9886116027857274
2021-04-24,Boroondara (C),0.0,0.9293069396935415
2021-04-24,Brimbank (C),0.0,0.8405219199136533
2021-04-24,Cardinia (S),0.0,0.8595586691299916
2021-04-24,Casey (C),0.0,0.8539988796729685
2021-04-24,Darebin (C),0.0,0.907221829966054
2021-04-24,Frankston (C),0.0,0.7415231772429751
2021-04-24,Glen Eira (C),0.0,1.007823534924243
2021-04-24,Greater Dandenong (C),0.0,0.9191707297264482
2021-04-24,Hobsons Bay (C),0.0,0.3426126876767238
2021-04-24,Hume (C),0.0,1.059296154803229
2021-04-24,Kingston (C) (Vic.),,1.000421051266835
2021-04-24,Knox (C),0.0,0.7026484856245596
2021-04-24,Manningham (C),0.0,1.012897943211771
2021-04-24,Maribyrnong (C),0.0,0.9275110731790583
2021-04-24,Maroondah (C),0.0,1.0097276960975456
2021-04-24,Melbourne (C),0.0,0.9993229876030172
2021-04-24,Melton (C),0.0,0.79250750973214
2021-04-24,Monash (C),0.0,0.8285313063214641
2021-04-24,Moonee Valley (C),0.0,0.742695244975854
2021-04-24,Moreland (C),0.0,0.860742927489172
2021-04-24,Mornington Peninsula (S),0.0,0.5883362367797005
