date,name,cases_rolling,facebook_mobility_score
2020-11-12,lowSE,0.0,0.5535436681816455
2020-11-12,midSE,0.0,0.42949103480030965
2020-11-13,Banyule (C),0.0,0.5316120678565063
2020-11-13,Bayside (C),0.0,0.41565004021502244
2020-11-13,Boroondara (C),0.0,0.47893885633032957
2020-11-13,Brimbank (C),0.0,0.6617516534124833
2020-11-13,Cardinia (S),0.0,0.5290047725422896
2020-11-13,Casey (C),0.0,0.7892608828492541
2020-11-13,Darebin (C),0.0,0.5872809106412455
2020-11-13,Frankston (C),0.0,0.6759496393102596
2020-11-13,Glen Eira (C),0.0,0.6092804538411473
2020-11-13,Greater Dandenong (C),0.0,0.8107645375949868
2020-11-13,Hobsons Bay (C),0.0,0.29475815879900447
2020-11-13,Hume (C),0.0,0.7342976085873429
2020-11-13,Kingston (C) (Vic.),,0.6904463668488011
2020-11-13,Knox (C),0.0,0.7368267335419157
2020-11-13,Manningham (C),0.0,0.44562954516925735
2020-11-13,Maribyrnong (C),0.0,0.6343084451133996
2020-11-13,Maroondah (C),0.0,0.7647040309810741
2020-11-13,Melbourne (C),0.0,0.5325641274661559
2020-11-13,Melton (C),0.0,0.9034348617847561
2020-11-13,Monash (C),0.0,0.5024733946889851
2020-11-13,Moonee Valley (C),0.0,0.46663017613293517
2020-11-13,Moreland (C),0.0,0.5139054833096511
2020-11-13,Mornington Peninsula (S),0.0,0.8645402904545145
2020-11-13,Nillumbik (S),0.0,0.0
2020-11-13,Port Phillip (C),0.0,0.461107066931342
2020-11-13,Stonnington (C),0.0,0.5538286367058634
2020-11-13,Whitehorse (C),0.0,0.49007348937384704
2020-11-13,Whittlesea (C),0.0,0.7681283401285712
2020-11-13,Wyndham (C),0.0,0.7240695048576985
2020-11-13,Yarra (C),0.0,0.5047936383513177
2020-11-13,all,0.0,0.5604880633949063
2020-11-13,highSE,0.0,0.5121753440917249
2020-11-13,lowSE,0.0,0.6849510379845353
2020-11-13,midSE,0.0,0.5246189990865605
2020-11-14,Banyule (C),0.0,0.3041183116238217
2020-11-14,Bayside (C),0.0,0.7654026454418124
2020-11-14,Boroondara (C),0.0,0.5412055522423613
2020-11-14,Brimbank (C),0.0,0.7551303951945486
2020-11-14,Cardinia (S),0.0,0.7857933708031665
2020-11-14,Casey (C),0.0,0.9385624361323744
2020-11-14,Darebin (C),0.0,0.5990354652993773
2020-11-14,Frankston (C),0.0,0.7925906693421383
2020-11-14,Glen Eira (C),0.0,0.6379783857942359
2020-11-14,Greater Dandenong (C),0.0,0.6817357444586971
2020-11-14,Hobsons Bay (C),0.0,0.6718575633125955
2020-11-14,Hume (C),0.0,0.8073249509305229
2020-11-14,Kingston (C) (Vic.),,0.6718799914528476
2020-11-14,Knox (C),0.0,0.5580757910389138
2020-11-14,Manningham (C),0.0,0.6755482782645775
2020-11-14,Maribyrnong (C),0.0,0.6910913504299077
2020-11-14,Maroondah (C),0.0,0.7416160662670828
2020-11-14,Melbourne (C),0.0,0.6985563456195552
2020-11-14,Melton (C),0.0,0.7348563269934065
2020-11-14,Monash (C),0.0,0.40200833485622645
2020-11-14,Moonee Valley (C),0.0,0.7474492603743321
2020-11-14,Moreland (C),0.0,0.7113854836262326
2020-11-14,Mornington Peninsula (S),0.0,0.5576892281139935
2020-11-14,Nillumbik (S),0.0,0.0
2020-11-14,Port Phillip (C),0.0,0.6256611414204366
2020-11-14,Stonnington (C),0.0,0.6546178960425184
2020-11-14,Whitehorse (C),0.0,0.4813506675073543
2020-11-14,Whittlesea (C),0.0,0.7870668376496721
2020-11-14,Wyndham (C),0.0,0.8611275690659421
2020-11-14,Yarra (C),0.0,0.6492680662623439
2020-11-14,all,0.0,0.6810627018042674
2020-11-14,highSE,0.0,0.6413845021632063
2020-11-14,lowSE,0.0,0.7312878166712761
2020-11-14,midSE,0.0,0.6872498473430916
2020-11-15,Banyule (C),0.0,0.2695312592431612
2020-11-15,Bayside (C),0.0,0.3637385330153471
2020-11-15,Boroondara (C),0.0,0.34421791986603895
2020-11-15,Brimbank (C),0.0,0.5444185765860163
2020-11-15,Cardinia (S),0.0,1.028391969344467
2020-11-15,Casey (C),0.0,0.8512564767392141
2020-11-15,Darebin (C),0.0,0.580413198722883
2020-11-15,Frankston (C),0.0,0.5670123843305317
2020-11-15,Glen Eira (C),0.0,0.5997803498949055
2020-11-15,Greater Dandenong (C),0.0,0.7430627513209465
2020-11-15,Hobsons Bay (C),0.0,0.7325302141628741
2020-11-15,Hume (C),0.0,0.6551124668074755
2020-11-15,Kingston (C) (Vic.),,0.6669686478098757
2020-11-15,Knox (C),0.0,0.3978196256048445
2020-11-15,Manningham (C),0.0,0.7071989791052934
2020-11-15,Maribyrnong (C),0.0,0.6021964869834339
2020-11-15,Maroondah (C),0.0,0.7572259208401056
2020-11-15,Melbourne (C),0.0,0.553394063542505
2020-11-15,Melton (C),0.0,0.797802782046938
2020-11-15,Monash (C),0.0,0.6437559161433968
2020-11-15,Moonee Valley (C),0.0,0.7824997410571033
2020-11-15,Moreland (C),0.0,0.5570467205816582
2020-11-15,Mornington Peninsula (S),0.0,0.6326526571603373
2020-11-15,Nillumbik (S),0.0,
2020-11-15,Port Phillip (C),0.0,0.539174004051527
2020-11-15,Stonnington (C),0.0,0.6349050078678894
2020-11-15,Whitehorse (C),0.0,1.0058607670704545
2020-11-15,Whittlesea (C),0.0,0.705983369551979
2020-11-15,Wyndham (C),0.0,0.633802749605992
2020-11-15,Yarra (C),0.0,0.5375559124247044
2020-11-15,all,0.0,0.6015887387024672
2020-11-15,highSE,0.0,0.598581419348778
2020-11-15,lowSE,0.0,0.6410617552818507
2020-11-15,midSE,0.0,0.5781819604277482
2020-11-16,Banyule (C),0.0,0.4151805480105469
2020-11-16,Bayside (C),0.0,0.4250520527462255
2020-11-16,Boroondara (C),0.0,0.337561720806705
2020-11-16,Brimbank (C),0.0,0.5234235105021722
2020-11-16,Cardinia (S),0.0,0.8617643782664139
2020-11-16,Casey (C),0.0,0.6068302738639981
2020-11-16,Darebin (C),0.0,0.4606240100970321
2020-11-16,Frankston (C),0.0,0.6533038596349439
2020-11-16,Glen Eira (C),0.0,0.4031677667265105
2020-11-16,Greater Dandenong (C),0.0,0.7134596779972212
2020-11-16,Hobsons Bay (C),0.0,0.0
2020-11-16,Hume (C),0.0,0.7937133377837525
2020-11-16,Kingston (C) (Vic.),,0.6199541270555011
2020-11-16,Knox (C),0.0,0.6105702113002759
2020-11-16,Manningham (C),0.0,0.41947330333085836
2020-11-16,Maribyrnong (C),0.0,0.5633324974103929
2020-11-16,Maroondah (C),0.0,0.4833294935400168
2020-11-16,Melbourne (C),0.0,0.4117411169547456
2020-11-16,Melton (C),0.0,0.8767720629432272
2020-11-16,Monash (C),0.0,0.24525866519471448
2020-11-16,Moonee Valley (C),0.0,0.4598898029943367
2020-11-16,Moreland (C),0.0,0.4852374333087142
2020-11-16,Mornington Peninsula (S),0.0,0.6393363456118298
2020-11-16,Nillumbik (S),0.0,
2020-11-16,Port Phillip (C),0.0,0.4329630124274146
2020-11-16,Stonnington (C),0.0,0.46275196326507273
2020-11-16,Whitehorse (C),0.0,0.4000050084266457
2020-11-16,Whittlesea (C),0.0,0.6716807839254683
2020-11-16,Wyndham (C),0.0,0.5100313367437941
2020-11-16,Yarra (C),0.0,0.45320124883517243
2020-11-16,all,0.0,0.4610284182465264
2020-11-16,highSE,0.0,0.43982205373199224
2020-11-16,lowSE,0.0,0.5993029527184561
2020-11-16,midSE,0.0,0.40937031973815824
2020-11-17,Banyule (C),0.0,0.25975185176528615
2020-11-17,Bayside (C),0.0,0.27370568215569385
2020-11-17,Boroondara (C),0.0,0.4014103048935352
2020-11-17,Brimbank (C),0.0,0.645098365873903
2020-11-17,Cardinia (S),0.0,0.7538414789055643
2020-11-17,Casey (C),0.0,0.6217931403402097
2020-11-17,Darebin (C),0.0,0.43993304226293717
2020-11-17,Frankston (C),0.0,0.4395701714891097
2020-11-17,Glen Eira (C),0.0,0.48309556061624637
2020-11-17,Greater Dandenong (C),0.0,0.7770513148743721
2020-11-17,Hobsons Bay (C),0.0,0.3348394819941245
2020-11-17,Hume (C),0.0,0.6706193004878144
2020-11-17,Kingston (C) (Vic.),,0.5122958733205196
2020-11-17,Knox (C),0.0,0.5794804607899764
2020-11-17,Manningham (C),0.0,0.4029093476969126
2020-11-17,Maribyrnong (C),0.0,0.5638204603944243
2020-11-17,Maroondah (C),0.0,0.5407930285757022
2020-11-17,Melbourne (C),0.0,0.4226411551658175
2020-11-17,Melton (C),0.0,0.7543503546568119
2020-11-17,Monash (C),0.0,0.35795312846376204
2020-11-17,Moonee Valley (C),0.0,0.4369901978170516
2020-11-17,Moreland (C),0.0,0.4561651702054793
2020-11-17,Mornington Peninsula (S),0.0,0.7034650317959136
2020-11-17,Nillumbik (S),0.0,0.0
2020-11-17,Port Phillip (C),0.0,0.40488642420920484
2020-11-17,Stonnington (C),0.0,0.48225649768563694
2020-11-17,Whitehorse (C),0.0,0.27923935825693375
2020-11-17,Whittlesea (C),0.0,0.6451282049464914
2020-11-17,Wyndham (C),0.0,0.5136918873737395
2020-11-17,Yarra (C),0.0,0.4082032826660791
2020-11-17,all,0.0,0.4478429287943999
2020-11-17,highSE,0.0,0.40061934789435344
2020-11-17,lowSE,0.0,0.5735931505170622
2020-11-17,midSE,0.0,0.42412309580080454
2020-11-18,Banyule (C),0.0,0.5792588399109605
2020-11-18,Bayside (C),0.0,0.3998157175880431
2020-11-18,Boroondara (C),0.0,0.45224987792084964
2020-11-18,Brimbank (C),0.0,0.5522439787802718
2020-11-18,Cardinia (S),0.0,0.8371683303397869
2020-11-18,Casey (C),0.0,0.5582375314798237
2020-11-18,Darebin (C),0.0,0.42750198509516585
2020-11-18,Frankston (C),0.0,0.4939461892968301
2020-11-18,Glen Eira (C),0.0,0.46440576461167116
2020-11-18,Greater Dandenong (C),0.0,0.641949871304602
2020-11-18,Hobsons Bay (C),0.0,0.42580971142303276
2020-11-18,Hume (C),0.0,0.6961971271593972
2020-11-18,Kingston (C) (Vic.),,0.522543896659689
2020-11-18,Knox (C),0.0,0.5847069368134112
2020-11-18,Manningham (C),0.0,0.5982899268195498
2020-11-18,Maribyrnong (C),0.0,0.5381133692372932
2020-11-18,Maroondah (C),0.0,0.7469956952210108
2020-11-18,Melbourne (C),0.0,0.44829762124778505
2020-11-18,Melton (C),0.0,0.5968217794643504
2020-11-18,Monash (C),0.0,0.2664411407184484
2020-11-18,Moonee Valley (C),0.0,0.4588252804155148
2020-11-18,Moreland (C),0.0,0.47215944331772763
2020-11-18,Mornington Peninsula (S),0.0,0.6676443296281616
2020-11-18,Nillumbik (S),0.0,
2020-11-18,Port Phillip (C),0.0,0.523011834379115
2020-11-18,Stonnington (C),0.0,0.5379930240710249
2020-11-18,Whitehorse (C),0.0,0.3964246146134318
2020-11-18,Whittlesea (C),0.0,0.5072240619787691
2020-11-18,Wyndham (C),0.0,0.558228031049811
2020-11-18,Yarra (C),0.0,0.5570828966148871
2020-11-18,all,0.0,0.5071532099663902
2020-11-18,highSE,0.0,0.4999524014230511
2020-11-18,lowSE,0.0,0.5602646778592145
2020-11-18,midSE,0.0,0.48995930100908314
2020-11-19,Banyule (C),0.0,0.39049778067106733
2020-11-19,Bayside (C),0.0,0.25572946861363366
2020-11-19,Boroondara (C),0.0,0.3293736025173978
2020-11-19,Brimbank (C),0.0,0.5254011208159639
2020-11-19,Cardinia (S),0.0,0.8869544630374053
2020-11-19,Casey (C),0.0,0.5619910006733797
2020-11-19,Darebin (C),0.0,0.5567126024506439
2020-11-19,Frankston (C),0.0,0.62129584020377
2020-11-19,Glen Eira (C),0.0,0.42787910841469623
2020-11-19,Greater Dandenong (C),0.0,0.7552908646892874
2020-11-19,Hobsons Bay (C),0.0,0.4650753008376087
2020-11-19,Hume (C),0.0,0.6561164495400589
2020-11-19,Kingston (C) (Vic.),,0.7673012799248403
2020-11-19,Knox (C),0.0,0.21688860069411434
2020-11-19,Manningham (C),0.0,0.6203196736584674
2020-11-19,Maribyrnong (C),0.0,0.5784309189947434
2020-11-19,Maroondah (C),0.0,0.5415646514906147
2020-11-19,Melbourne (C),0.0,0.4891622697845164
2020-11-19,Melton (C),0.0,0.6927446494581342
2020-11-19,Monash (C),0.0,0.4286988098533878
2020-11-19,Moonee Valley (C),0.0,0.5718941816870059
2020-11-19,Moreland (C),0.0,0.5507676584737764
2020-11-19,Mornington Peninsula (S),0.0,0.6610985178039835
2020-11-19,Nillumbik (S),0.0,0.6486926825957977
2020-11-19,Port Phillip (C),0.0,0.45540341203826695
2020-11-19,Stonnington (C),0.0,0.4938720462319588
2020-11-19,Whitehorse (C),0.0,0.40983672529561826
2020-11-19,Whittlesea (C),0.0,0.5340812095123723
2020-11-19,Wyndham (C),0.0,0.48451000487947665
2020-11-19,Yarra (C),0.0,0.47750619744092193
2020-11-19,all,0.0,0.5038032252444195
2020-11-19,highSE,0.0,0.43115628528451516
2020-11-19,lowSE,0.0,0.6098566151803452
2020-11-19,midSE,0.0,0.5232229006712633
2020-11-20,Banyule (C),0.0,0.4554877035237137
2020-11-20,Bayside (C),0.0,0.386147975289342
2020-11-20,Boroondara (C),0.0,0.4814480806029785
2020-11-20,Brimbank (C),0.0,0.6143609321436593
2020-11-20,Cardinia (S),0.0,1.0142852810288272
2020-11-20,Casey (C),0.0,0.6125218223639948
2020-11-20,Darebin (C),0.0,0.6278794761197617
2020-11-20,Frankston (C),0.0,0.6183201226896539
2020-11-20,Glen Eira (C),0.0,0.6143307320683248
2020-11-20,Greater Dandenong (C),0.0,0.7057091536321735
2020-11-20,Hobsons Bay (C),0.0,0.3950249411994732
2020-11-20,Hume (C),0.0,0.6922881800078627
2020-11-20,Kingston (C) (Vic.),,0.5002962969286406
2020-11-20,Knox (C),0.0,0.9067018768335126
2020-11-20,Manningham (C),0.0,0.3979126439313485
2020-11-20,Maribyrnong (C),0.0,0.6966605505004645
2020-11-20,Maroondah (C),0.0,0.542312085863571
2020-11-20,Melbourne (C),0.0,0.5772465108136128
2020-11-20,Melton (C),0.0,0.7425747758465211
2020-11-20,Monash (C),0.0,0.45383014397335797
2020-11-20,Moonee Valley (C),0.0,0.5952684934455744
2020-11-20,Moreland (C),0.0,0.6021356003682397
2020-11-20,Mornington Peninsula (S),0.0,0.6131355652984732
2020-11-20,Nillumbik (S),0.0,0.0
2020-11-20,Port Phillip (C),0.0,0.5316045301437159
2020-11-20,Stonnington (C),0.0,0.5668403296715063
2020-11-20,Whitehorse (C),0.0,0.4689944205190246
2020-11-20,Whittlesea (C),0.0,0.7770097285307184
2020-11-20,Wyndham (C),0.0,0.6735132437140785
2020-11-20,Yarra (C),0.0,0.586011820256628
2020-11-20,all,0.0,0.5851773177905768
2020-11-20,highSE,0.0,0.5335698879330698
2020-11-20,lowSE,0.0,0.6673502259545491
2020-11-20,midSE,0.0,0.5744066818875437
2020-11-21,Banyule (C),0.0,0.2494834011210027
2020-11-21,Bayside (C),0.0,0.48023985414539616
2020-11-21,Boroondara (C),0.0,0.8417593258169777
2020-11-21,Brimbank (C),0.0,0.8283399074247338
2020-11-21,Cardinia (S),0.0,1.054975871945555
2020-11-21,Casey (C),0.0,0.9127222057310882
2020-11-21,Darebin (C),0.0,0.7538277491827455
2020-11-21,Frankston (C),0.0,0.7588283790678728
2020-11-21,Glen Eira (C),0.0,0.6924843458134555
2020-11-21,Greater Dandenong (C),0.0,0.7467323486196845
2020-11-21,Hobsons Bay (C),0.0,0.6214811310037212
2020-11-21,Hume (C),0.0,0.7905802822259992
2020-11-21,Kingston (C) (Vic.),,0.7733119162862467
2020-11-21,Knox (C),0.0,0.603888564915348
2020-11-21,Manningham (C),0.0,0.7623595013995546
2020-11-21,Maribyrnong (C),0.0,0.7346407612243108
2020-11-21,Maroondah (C),0.0,0.5839786323518047
2020-11-21,Melbourne (C),0.0,0.7325640413324582
2020-11-21,Melton (C),0.0,0.9446963775723276
2020-11-21,Monash (C),0.0,0.554486508948107
2020-11-21,Moonee Valley (C),0.0,0.7059568548212607
2020-11-21,Moreland (C),0.0,0.7412875977282121
2020-11-21,Mornington Peninsula (S),0.0,0.6919418546194728
2020-11-21,Nillumbik (S),0.0,0.0
2020-11-21,Port Phillip (C),0.0,0.6529859665983201
2020-11-21,Stonnington (C),0.0,0.7653718932546043
2020-11-21,Whitehorse (C),0.0,0.6821170557583698
2020-11-21,Whittlesea (C),0.0,0.7676904784825686
2020-11-21,Wyndham (C),0.0,0.8204265990087003
2020-11-21,Yarra (C),0.0,0.6979601027857232
2020-11-21,all,0.0,0.7397260134888859
2020-11-21,highSE,0.0,0.7255620979144098
2020-11-21,lowSE,0.0,0.794116611051903
2020-11-21,midSE,0.0,0.7223619183347246
2020-11-22,Banyule (C),0.0,0.6475339398638621
2020-11-22,Bayside (C),0.0,0.30782028729476313
2020-11-22,Boroondara (C),0.0,0.4086879980338225
2020-11-22,Brimbank (C),0.0,0.758015907102089
2020-11-22,Cardinia (S),0.0,0.6727685993471284
2020-11-22,Casey (C),0.0,0.8805677025528857
2020-11-22,Darebin (C),0.0,0.7148762716522763
2020-11-22,Frankston (C),0.0,0.9365132646781918
2020-11-22,Glen Eira (C),0.0,0.5701344042068363
2020-11-22,Greater Dandenong (C),0.0,0.6185315545079962
2020-11-22,Hobsons Bay (C),0.0,0.5514916594858086
2020-11-22,Hume (C),0.0,0.7655695950791193
2020-11-22,Kingston (C) (Vic.),,0.5763354882008004
2020-11-22,Knox (C),0.0,0.8937656117614253
2020-11-22,Manningham (C),0.0,0.6274308650075896
2020-11-22,Maribyrnong (C),0.0,0.761439060614637
2020-11-22,Maroondah (C),0.0,0.9591495654579764
2020-11-22,Melbourne (C),0.0,0.5892474997198734
2020-11-22,Melton (C),0.0,0.7976964654442837
2020-11-22,Monash (C),0.0,0.6338096371448781
2020-11-22,Moonee Valley (C),0.0,0.5894116684818238
2020-11-22,Moreland (C),0.0,0.6115561033190903
2020-11-22,Mornington Peninsula (S),0.0,0.5553175936933588
2020-11-22,Nillumbik (S),0.0,
2020-11-22,Port Phillip (C),0.0,0.5617912452755687
2020-11-22,Stonnington (C),0.0,0.5951336053654829
2020-11-22,Whitehorse (C),0.0,0.629137971395373
2020-11-22,Whittlesea (C),0.0,0.7148506224544718
2020-11-22,Wyndham (C),0.0,0.5901169387140937
2020-11-22,Yarra (C),0.0,0.6099741694319278
2020-11-22,all,0.0,0.6324544832552806
2020-11-22,highSE,0.0,0.588028358458102
2020-11-22,lowSE,0.0,0.7396520832398569
2020-11-22,midSE,0.0,0.6081924157165046
2020-11-23,Banyule (C),0.0,0.600790325598889
2020-11-23,Bayside (C),0.0,0.4245430889501946
2020-11-23,Boroondara (C),0.0,0.4683185885246964
2020-11-23,Brimbank (C),0.0,0.5625477427519648
2020-11-23,Cardinia (S),0.0,0.5893171826887188
2020-11-23,Casey (C),0.0,0.3288010754906516
2020-11-23,Darebin (C),0.0,0.5839800267412981
2020-11-23,Frankston (C),0.0,0.5728429507400755
2020-11-23,Glen Eira (C),0.0,0.46994639272560706
2020-11-23,Greater Dandenong (C),0.0,0.739091832085265
2020-11-23,Hobsons Bay (C),0.0,0.15304337397144183
2020-11-23,Hume (C),0.0,0.7396251160768712
2020-11-23,Kingston (C) (Vic.),,0.8007086657293815
2020-11-23,Knox (C),0.0,0.5803961408681764
2020-11-23,Manningham (C),0.0,0.5497114550348142
2020-11-23,Maribyrnong (C),0.0,0.5950923612561153
2020-11-23,Maroondah (C),0.0,0.8300397351692262
2020-11-23,Melbourne (C),0.0,0.4327309633387855
2020-11-23,Melton (C),0.0,0.8406553332468828
2020-11-23,Monash (C),0.0,0.3497301677531596
2020-11-23,Moonee Valley (C),0.0,0.407670607410155
2020-11-23,Moreland (C),0.0,0.4833283111699136
2020-11-23,Mornington Peninsula (S),0.0,0.5902600092047421
2020-11-23,Nillumbik (S),0.0,
2020-11-23,Port Phillip (C),0.0,0.44473335677600206
2020-11-23,Stonnington (C),0.0,0.5085875795390293
2020-11-23,Whitehorse (C),0.0,0.5446789314707147
2020-11-23,Whittlesea (C),0.0,0.47944365060285177
2020-11-23,Wyndham (C),0.0,0.5647666896445332
2020-11-23,Yarra (C),0.0,0.4280732755450408
2020-11-23,all,0.0,0.49031247190670585
2020-11-23,highSE,0.0,0.49907171691225644
2020-11-23,lowSE,0.0,0.6050596388419882
2020-11-23,midSE,0.0,0.428908567246481
2020-11-24,Banyule (C),0.0,0.15269179104785474
2020-11-24,Bayside (C),0.0,0.20969157885676049
2020-11-24,Boroondara (C),0.0,0.37097100989167503
2020-11-24,Brimbank (C),0.0,0.5105444037291375
2020-11-24,Cardinia (S),0.0,0.7707996051001096
2020-11-24,Casey (C),0.0,0.7313312317904622
2020-11-24,Darebin (C),0.0,0.5151338571301971
2020-11-24,Frankston (C),0.0,0.6012660610581708
2020-11-24,Glen Eira (C),0.0,0.35555528512498846
2020-11-24,Greater Dandenong (C),0.0,0.7319773645563692
2020-11-24,Hobsons Bay (C),0.0,0.36317319530319553
2020-11-24,Hume (C),0.0,0.7333203805108922
2020-11-24,Kingston (C) (Vic.),,0.6316645913950183
2020-11-24,Knox (C),0.0,0.5488505617202104
2020-11-24,Manningham (C),0.0,0.44818406253120463
2020-11-24,Maribyrnong (C),0.0,0.7133840940294117
2020-11-24,Maroondah (C),0.0,0.5637970111612722
2020-11-24,Melbourne (C),0.0,0.4812426327240145
2020-11-24,Melton (C),0.0,0.8134632412476522
2020-11-24,Monash (C),0.0,0.46018888751837245
2020-11-24,Moonee Valley (C),0.0,0.49873502106399226
2020-11-24,Moreland (C),0.0,0.5526861157537395
2020-11-24,Mornington Peninsula (S),0.0,0.7473346726608271
2020-11-24,Nillumbik (S),0.0,0.8198399918226846
2020-11-24,Port Phillip (C),0.0,0.5320124541504917
2020-11-24,Stonnington (C),0.0,0.5229859026777051
2020-11-24,Whitehorse (C),0.0,0.46245434456361584
2020-11-24,Whittlesea (C),0.0,0.6136629048826064
2020-11-24,Wyndham (C),0.0,0.5719328084479198
2020-11-24,Yarra (C),0.0,0.5086410924848407
2020-11-24,all,0.0,0.5063808181589514
2020-11-24,highSE,0.0,0.43963202136935076
2020-11-24,lowSE,0.0,0.6337824434610844
2020-11-24,midSE,0.0,0.4972775514239546
2020-11-25,Banyule (C),0.0,0.3535388633832844
2020-11-25,Bayside (C),0.0,0.3592456248821885
2020-11-25,Boroondara (C),0.0,0.6127235206412031
2020-11-25,Brimbank (C),0.0,0.8691412207329742
2020-11-25,Cardinia (S),0.0,1.130390627541325
2020-11-25,Casey (C),0.0,0.7721889613239161
2020-11-25,Darebin (C),0.0,0.6233840837085529
2020-11-25,Frankston (C),0.0,0.8383938931152256
2020-11-25,Glen Eira (C),0.0,0.624916509620705
2020-11-25,Greater Dandenong (C),0.0,0.983037772330241
2020-11-25,Hobsons Bay (C),0.0,0.2256863090587697
2020-11-25,Hume (C),0.0,0.8223346519071199
2020-11-25,Kingston (C) (Vic.),,0.5966242352905682
2020-11-25,Knox (C),0.0,0.5566692579596774
2020-11-25,Manningham (C),0.0,0.587345598889924
2020-11-25,Maribyrnong (C),0.0,0.8020951774496864
2020-11-25,Maroondah (C),0.0,0.7513218498477652
2020-11-25,Melbourne (C),0.0,0.6610958787130422
2020-11-25,Melton (C),0.0,0.8875745398751222
2020-11-25,Monash (C),0.0,0.39663073203348304
2020-11-25,Moonee Valley (C),0.0,0.38980190541115295
2020-11-25,Moreland (C),0.0,0.6632344139961242
2020-11-25,Mornington Peninsula (S),0.0,0.774189821284308
2020-11-25,Nillumbik (S),0.0,
2020-11-25,Port Phillip (C),0.0,0.6132320005592331
2020-11-25,Stonnington (C),0.0,0.7397865267420607
2020-11-25,Whitehorse (C),0.0,0.7823978820162623
2020-11-25,Whittlesea (C),0.0,0.7743267262502449
2020-11-25,Wyndham (C),0.0,0.9150798983527251
2020-11-25,Yarra (C),0.0,0.5728154459928676
2020-11-25,all,0.0,0.6687058227434027
2020-11-25,highSE,0.0,0.6349303834313755
2020-11-25,lowSE,0.0,0.8405766086289416
2020-11-25,midSE,0.0,0.6064248804956957
2020-11-26,Banyule (C),0.0,0.5161438538219876
2020-11-26,Bayside (C),0.0,0.5744747977788998
2020-11-26,Boroondara (C),0.0,0.40977459894841084
2020-11-26,Brimbank (C),0.0,0.6253269382531631
2020-11-26,Cardinia (S),0.0,1.10680258695647
2020-11-26,Casey (C),0.0,0.9020955836267635
2020-11-26,Darebin (C),0.0,0.5983087312259783
2020-11-26,Frankston (C),0.0,0.5927923029698169
2020-11-26,Glen Eira (C),0.0,0.5635149814915961
2020-11-26,Greater Dandenong (C),0.0,0.7626067466849106
2020-11-26,Hobsons Bay (C),0.0,0.3379003023833621
2020-11-26,Hume (C),0.0,0.5923098438854767
2020-11-26,Kingston (C) (Vic.),,0.6206406937338091
2020-11-26,Knox (C),0.0,0.5520149048659415
2020-11-26,Manningham (C),0.0,0.6039021943343261
2020-11-26,Maribyrnong (C),0.0,0.6431418364562127
2020-11-26,Maroondah (C),0.0,0.8993893407586359
2020-11-26,Melbourne (C),0.0,0.580388814068322
2020-11-26,Melton (C),0.0,0.7574671780589889
2020-11-26,Monash (C),0.0,0.5084936292784016
2020-11-26,Moonee Valley (C),0.0,0.5818742371903444
2020-11-26,Moreland (C),0.0,0.599817331309735
2020-11-26,Mornington Peninsula (S),0.0,0.5375070817915762
2020-11-26,Nillumbik (S),0.0,0.6321693415216599
2020-11-26,Port Phillip (C),0.0,0.5080555463669196
2020-11-26,Stonnington (C),0.0,0.5906081695660317
2020-11-26,Whitehorse (C),0.0,0.46658166311940524
2020-11-26,Whittlesea (C),0.0,0.7227138086088155
2020-11-26,Wyndham (C),0.0,0.6516847603236432
2020-11-26,Yarra (C),0.0,0.5185325943472869
2020-11-26,all,0.0,0.5799424782329698
2020-11-26,highSE,0.0,0.5300496290188124
2020-11-26,lowSE,0.0,0.6713608715911478
2020-11-26,midSE,0.0,0.5872341354502141
2020-11-27,Banyule (C),0.0,0.4984220061194745
2020-11-27,Bayside (C),0.0,0.5252321208093712
2020-11-27,Boroondara (C),0.0,0.5445054502979667
2020-11-27,Brimbank (C),0.0,0.7768036338740318
2020-11-27,Cardinia (S),0.0,0.8041229877631548
2020-11-27,Casey (C),0.0,1.0411085169438823
2020-11-27,Darebin (C),0.0,0.6431423753189005
2020-11-27,Frankston (C),0.0,1.0949632436619094
2020-11-27,Glen Eira (C),0.0,0.6719041872541676
2020-11-27,Greater Dandenong (C),0.0,0.750315363089081
2020-11-27,Hobsons Bay (C),0.0,0.5021158462739261
2020-11-27,Hume (C),0.0,0.7460734717071931
2020-11-27,Kingston (C) (Vic.),,0.6191290993521351
2020-11-27,Knox (C),0.0,0.6677713116821691
2020-11-27,Manningham (C),0.0,0.6561621742803997
2020-11-27,Maribyrnong (C),0.0,0.7935268082008302
2020-11-27,Maroondah (C),0.0,1.046689212068958
2020-11-27,Melbourne (C),0.0,0.6704510047531579
2020-11-27,Melton (C),0.0,0.7583920967108271
2020-11-27,Monash (C),0.0,0.6096315718910948
2020-11-27,Moonee Valley (C),0.0,0.6907296134083853
2020-11-27,Moreland (C),0.0,0.6061966928725004
2020-11-27,Mornington Peninsula (S),0.0,0.8241980910882326
2020-11-27,Nillumbik (S),0.0,0.0
2020-11-27,Port Phillip (C),0.0,0.6791033648455903
2020-11-27,Stonnington (C),0.0,0.6972820916290938
2020-11-27,Whitehorse (C),0.0,0.5114485328791564
2020-11-27,Whittlesea (C),0.0,0.7009180891006793
2020-11-27,Wyndham (C),0.0,0.6611558698597627
2020-11-27,Yarra (C),0.0,0.624966479875663
2020-11-27,all,0.0,0.6839609566424242
2020-11-27,highSE,0.0,0.6460570243569875
