date,name,cases_rolling,facebook_mobility_score
2021-01-21,Maroondah (C),0.0,0.6476439726740492
2021-01-21,Melbourne (C),0.0,0.7099459251584677
2021-01-21,Melton (C),0.0,0.47235234906875984
2021-01-21,Monash (C),0.0,0.45772714454617647
2021-01-21,Moonee Valley (C),0.0,0.6064461236835005
2021-01-21,Moreland (C),0.0,0.7224160718564706
2021-01-21,Mornington Peninsula (S),0.0,0.49328880371862566
2021-01-21,Nillumbik (S),0.0,0.0
2021-01-21,Port Phillip (C),0.0,0.6833196839949114
2021-01-21,Stonnington (C),0.0,0.6163199622733163
2021-01-21,Whitehorse (C),0.0,0.6328015763731535
2021-01-21,Whittlesea (C),0.0,0.652264728418417
2021-01-21,Wyndham (C),0.0,0.7662884070119612
2021-01-21,Yarra (C),0.0,0.7146368535326119
2021-01-21,all,0.0,0.641459133916254
2021-01-21,highSE,0.0,0.5923173793072479
2021-01-21,lowSE,0.0,0.6435878601181123
2021-01-21,midSE,0.0,0.6878332327542901
2021-01-22,Banyule (C),0.0,0.338220479353258
2021-01-22,Bayside (C),0.0,0.6166089473377608
2021-01-22,Boroondara (C),0.0,0.5178610393735289
2021-01-22,Brimbank (C),0.0,0.7450961455979748
2021-01-22,Cardinia (S),0.0,0.6191413128686744
2021-01-22,Casey (C),0.0,0.508502021117687
2021-01-22,Darebin (C),0.0,0.7535162687065058
2021-01-22,Frankston (C),0.0,0.5998804999610684
2021-01-22,Glen Eira (C),0.0,0.6744174230911391
2021-01-22,Greater Dandenong (C),0.0,0.8413660535713638
2021-01-22,Hobsons Bay (C),0.0,0.47398565806961224
2021-01-22,Hume (C),0.0,0.47399341118234767
2021-01-22,Kingston (C) (Vic.),,0.8044515595326399
2021-01-22,Knox (C),0.0,0.6598134755213969
2021-01-22,Manningham (C),0.0,0.6025552468153805
2021-01-22,Maribyrnong (C),0.0,0.7772520548514881
2021-01-22,Maroondah (C),0.0,0.6565576789979213
2021-01-22,Melbourne (C),0.0,0.7535096128646442
2021-01-22,Melton (C),0.0,0.5365959416046042
2021-01-22,Monash (C),0.0,0.5231144815283035
2021-01-22,Moonee Valley (C),0.0,0.7394243191367929
2021-01-22,Moreland (C),0.0,0.6993919365608062
2021-01-22,Mornington Peninsula (S),0.0,0.7601966547419655
2021-01-22,Nillumbik (S),0.0,1.2987086606993834
2021-01-22,Port Phillip (C),0.0,0.7190414960778619
2021-01-22,Stonnington (C),0.0,0.7945341758783306
2021-01-22,Whitehorse (C),0.0,0.6078898017574516
2021-01-22,Whittlesea (C),0.0,0.5968484990576953
2021-01-22,Wyndham (C),0.0,0.6632612584567515
2021-01-22,Yarra (C),0.0,0.7500517749689207
2021-01-22,all,0.0,0.7075270560609428
2021-01-22,highSE,0.0,0.6894307799194908
2021-01-22,lowSE,0.0,0.6863473491552645
2021-01-22,midSE,0.0,0.7220942702266647
2021-01-23,Banyule (C),0.0,0.8382034936752949
2021-01-23,Bayside (C),0.0,0.9365825743727647
2021-01-23,Boroondara (C),0.0,0.754126865912622
2021-01-23,Brimbank (C),0.0,0.8299022336657567
2021-01-23,Cardinia (S),0.0,0.47982553392661953
2021-01-23,Casey (C),0.0,0.8511346986334386
2021-01-23,Darebin (C),0.0,0.8331658710346943
2021-01-23,Frankston (C),0.0,0.9402918784135965
2021-01-23,Glen Eira (C),0.0,0.8543974144092853
2021-01-23,Greater Dandenong (C),0.0,0.8209542271677992
2021-01-23,Hobsons Bay (C),0.0,0.7713330336614893
2021-01-23,Hume (C),0.0,0.6374817509001705
2021-01-23,Kingston (C) (Vic.),,0.7745768376942201
2021-01-23,Knox (C),0.0,0.4742931416692325
2021-01-23,Manningham (C),0.0,0.7406496628885116
2021-01-23,Maribyrnong (C),0.0,0.8258941436646422
2021-01-23,Maroondah (C),0.0,0.3809228423611707
2021-01-23,Melbourne (C),0.0,0.8995158387681336
2021-01-23,Melton (C),0.0,0.6494202994638539
2021-01-23,Monash (C),0.0,0.41221972965788994
2021-01-23,Moonee Valley (C),0.0,0.8516456677274848
2021-01-23,Moreland (C),0.0,0.9038067972545418
2021-01-23,Mornington Peninsula (S),0.0,0.5693863683416726
2021-01-23,Nillumbik (S),0.0,0.0
2021-01-23,Port Phillip (C),0.0,0.9075309391672989
2021-01-23,Stonnington (C),0.0,0.8570475663749176
2021-01-23,Whitehorse (C),0.0,0.7947590447115692
2021-01-23,Whittlesea (C),0.0,0.571712733301091
2021-01-23,Wyndham (C),0.0,0.7987570678526128
2021-01-23,Yarra (C),0.0,0.8726219620643048
2021-01-23,all,0.0,0.8464406869892632
2021-01-23,highSE,0.0,0.8641057235070757
2021-01-23,lowSE,0.0,0.8056270742896864
2021-01-23,midSE,0.0,0.8599164827358594
2021-01-24,Banyule (C),0.0,0.4352886215499998
2021-01-24,Bayside (C),0.0,0.4014730337442875
2021-01-24,Boroondara (C),0.0,0.4475410300777143
2021-01-24,Brimbank (C),0.0,0.8086672885512889
2021-01-24,Cardinia (S),0.0,0.7474884929250366
2021-01-24,Casey (C),0.0,0.5248852904890225
2021-01-24,Darebin (C),0.0,0.6560839001086504
2021-01-24,Frankston (C),0.0,0.9102120264029607
2021-01-24,Glen Eira (C),0.0,0.7746501947558077
2021-01-24,Greater Dandenong (C),0.0,0.8080884020103153
2021-01-24,Hobsons Bay (C),0.0,0.0
2021-01-24,Hume (C),0.0,0.7830952500068084
2021-01-24,Kingston (C) (Vic.),,0.8739979832068872
2021-01-24,Knox (C),0.0,0.22329681700619652
2021-01-24,Manningham (C),0.0,0.8566434888979151
2021-01-24,Maribyrnong (C),0.0,0.7745031718896618
2021-01-24,Maroondah (C),0.0,0.7283044827599474
2021-01-24,Melbourne (C),0.0,0.8842463437956989
2021-01-24,Melton (C),0.0,0.7013200097989448
2021-01-24,Monash (C),0.0,0.5921591816843539
2021-01-24,Moonee Valley (C),0.0,0.6766355242770478
2021-01-24,Moreland (C),0.0,0.8951774850566842
2021-01-24,Mornington Peninsula (S),0.0,1.3885180845430014
2021-01-24,Nillumbik (S),0.0,
2021-01-24,Port Phillip (C),0.0,0.9548424632894079
2021-01-24,Stonnington (C),0.0,0.9696646740966316
2021-01-24,Whitehorse (C),0.0,1.0617022101191944
2021-01-24,Whittlesea (C),0.0,0.4427255690182649
2021-01-24,Wyndham (C),0.0,0.9783441788400442
2021-01-24,Yarra (C),0.0,0.9767821206125641
2021-01-24,all,0.0,0.8894727336957295
2021-01-24,highSE,0.0,0.9153322652970993
2021-01-24,lowSE,0.0,0.7912975611723704
2021-01-24,midSE,0.0,0.8943641479863392
2021-01-27,Banyule (C),0.0,0.603088966166406
2021-01-27,Bayside (C),0.0,0.48104667984553207
2021-01-27,Boroondara (C),0.0,0.5294876590417633
2021-01-27,Brimbank (C),0.0,0.6975814593522134
2021-01-27,Cardinia (S),0.0,0.3432586152762184
2021-01-27,Casey (C),0.0,0.4416928069694307
2021-01-27,Darebin (C),0.0,0.7041017647214289
2021-01-27,Frankston (C),0.0,0.7907358867112426
2021-01-27,Glen Eira (C),0.0,0.7257574241712388
2021-01-27,Greater Dandenong (C),0.0,0.8398292443260772
2021-01-27,Hobsons Bay (C),0.0,0.4353064720113907
2021-01-27,Hume (C),0.0,0.6851414281974185
2021-01-27,Kingston (C) (Vic.),,0.7894244351309477
2021-01-27,Knox (C),0.0,0.3478363951399371
2021-01-27,Manningham (C),0.0,0.7191783312599501
2021-01-27,Maribyrnong (C),0.0,0.7783496395028906
2021-01-27,Maroondah (C),0.0,0.6420978691496562
2021-01-27,Melbourne (C),0.0,0.7098242045271267
2021-01-27,Melton (C),0.0,0.572838921008625
2021-01-27,Monash (C),0.0,0.5599015638057746
2021-01-27,Moonee Valley (C),0.0,0.592207426589237
2021-01-27,Moreland (C),0.0,0.6404452846556377
2021-01-27,Mornington Peninsula (S),0.0,0.7460904762772462
2021-01-27,Nillumbik (S),0.0,
2021-01-27,Port Phillip (C),0.0,0.6495283883685541
2021-01-27,Stonnington (C),0.0,0.730324542209131
2021-01-27,Whitehorse (C),0.0,0.5676899008755152
2021-01-27,Whittlesea (C),0.0,0.7259572374333192
2021-01-27,Wyndham (C),0.0,0.7154309820057481
2021-01-27,Yarra (C),0.0,0.6593844647291485
2021-01-27,all,0.0,0.6758684415913312
2021-01-27,highSE,0.0,0.6486321946645787
2021-01-27,lowSE,0.0,0.7465482947231199
2021-01-27,midSE,0.0,0.6618701207821202
2021-01-28,Banyule (C),0.0,0.7097690321465553
2021-01-28,Bayside (C),0.0,0.6383282378373446
2021-01-28,Boroondara (C),0.0,0.6955509047470871
2021-01-28,Brimbank (C),0.0,0.7720152838561651
2021-01-28,Cardinia (S),0.0,0.9671244449015017
2021-01-28,Casey (C),0.0,0.7374613099676544
2021-01-28,Darebin (C),0.0,0.6932615537890312
2021-01-28,Frankston (C),0.0,0.7139509304120607
2021-01-28,Glen Eira (C),0.0,0.6962167932466187
2021-01-28,Greater Dandenong (C),0.0,0.8152560011896254
2021-01-28,Hobsons Bay (C),0.0,0.4749744694353327
2021-01-28,Hume (C),0.0,0.7704499511108053
2021-01-28,Kingston (C) (Vic.),,0.8155893441104946
2021-01-28,Knox (C),0.0,0.5308605378333776
2021-01-28,Manningham (C),0.0,0.6837316295931066
2021-01-28,Maribyrnong (C),0.0,0.7420674025329522
2021-01-28,Maroondah (C),0.0,0.7999629026635245
2021-01-28,Melbourne (C),0.14285714285714285,0.7237560465562596
2021-01-28,Melton (C),0.0,0.7193935311816807
2021-01-28,Monash (C),0.0,0.5467947602214703
2021-01-28,Moonee Valley (C),0.0,0.7525461820338692
2021-01-28,Moreland (C),0.0,0.7264698272866653
2021-01-28,Mornington Peninsula (S),0.0,0.6616549657238808
2021-01-28,Nillumbik (S),0.0,0.0
2021-01-28,Port Phillip (C),0.0,0.6742397668990788
2021-01-28,Stonnington (C),0.0,0.6554853565162949
2021-01-28,Whitehorse (C),0.0,0.6487941282545084
2021-01-28,Whittlesea (C),0.0,0.8894080645992384
2021-01-28,Wyndham (C),0.0,0.8558010132036247
2021-01-28,Yarra (C),0.0,0.6768998553667892
2021-01-28,all,0.14285714285714285,0.7096678869671479
2021-01-28,highSE,0.0,0.6671144573862497
2021-01-28,lowSE,0.0,0.768939681935036
2021-01-28,midSE,0.14285714285714285,0.7226980129329255
2021-01-29,Banyule (C),0.0,0.6717084023483085
2021-01-29,Bayside (C),0.0,0.38871655815506534
2021-01-29,Boroondara (C),0.0,0.6451110975044304
2021-01-29,Brimbank (C),0.0,0.7825525889910053
2021-01-29,Cardinia (S),0.0,1.020362208215046
2021-01-29,Casey (C),0.0,0.7119255996733214
2021-01-29,Darebin (C),0.0,0.7600700147988217
2021-01-29,Frankston (C),0.0,0.6702581190409229
2021-01-29,Glen Eira (C),0.0,0.6562528980624677
2021-01-29,Greater Dandenong (C),0.0,0.9088531489720592
2021-01-29,Hobsons Bay (C),0.0,0.5291961807813749
2021-01-29,Hume (C),0.0,0.6120487806792299
2021-01-29,Kingston (C) (Vic.),,0.6213649446129059
2021-01-29,Knox (C),0.0,0.7935727614046602
2021-01-29,Manningham (C),0.0,0.6168681729076207
2021-01-29,Maribyrnong (C),0.0,0.6858255753810711
2021-01-29,Maroondah (C),0.0,0.6235023421935123
2021-01-29,Melbourne (C),0.14285714285714285,0.7229397180002194
2021-01-29,Melton (C),0.0,0.7073211285439606
2021-01-29,Monash (C),0.0,0.6883961219241355
2021-01-29,Moonee Valley (C),0.0,0.6452405174790683
2021-01-29,Moreland (C),0.0,0.647234842695239
2021-01-29,Mornington Peninsula (S),0.0,0.8508585792269817
2021-01-29,Nillumbik (S),0.0,1.1055467675416204
2021-01-29,Port Phillip (C),0.0,0.6460096027419245
2021-01-29,Stonnington (C),0.0,0.6841954574733982
2021-01-29,Whitehorse (C),0.0,0.6049052569521326
2021-01-29,Whittlesea (C),0.0,0.7054930411093276
2021-01-29,Wyndham (C),0.0,0.6864290571905355
2021-01-29,Yarra (C),0.0,0.6771286621947749
2021-01-29,all,0.14285714285714285,0.6870747442535972
2021-01-29,highSE,0.0,0.654257285917351
2021-01-29,lowSE,0.0,0.7150516269307297
2021-01-29,midSE,0.14285714285714285,0.6877445667036899
2021-01-30,Banyule (C),0.0,0.8734756245228587
2021-01-30,Bayside (C),0.0,0.6633968555044948
2021-01-30,Boroondara (C),0.0,0.9195554392116634
2021-01-30,Brimbank (C),0.0,0.8828953715840597
2021-01-30,Cardinia (S),0.0,1.1670931178218569
2021-01-30,Casey (C),0.0,1.007907433710476
2021-01-30,Darebin (C),0.0,0.9720782350243442
2021-01-30,Frankston (C),0.0,0.8307818297959022
2021-01-30,Glen Eira (C),0.0,0.8363983530424998
2021-01-30,Greater Dandenong (C),0.0,0.841621513096776
2021-01-30,Hobsons Bay (C),0.0,0.43414021715817863
2021-01-30,Hume (C),0.0,0.9333394234003184
2021-01-30,Kingston (C) (Vic.),,0.7564696026293519
2021-01-30,Knox (C),0.0,0.31235932349268897
2021-01-30,Manningham (C),0.0,0.8238716669937727
2021-01-30,Maribyrnong (C),0.0,0.8827284481839136
2021-01-30,Maroondah (C),0.0,1.1674644246395525
2021-01-30,Melbourne (C),0.14285714285714285,0.900135703572184
2021-01-30,Melton (C),0.0,1.1330538185512375
2021-01-30,Monash (C),0.0,0.8551394403386156
2021-01-30,Moonee Valley (C),0.0,0.9606208145993068
2021-01-30,Moreland (C),0.0,0.8974410607839417
2021-01-30,Mornington Peninsula (S),0.0,1.2323335689614765
2021-01-30,Nillumbik (S),0.0,0.5347726816575074
2021-01-30,Port Phillip (C),0.0,0.85905105023597
2021-01-30,Stonnington (C),0.0,0.8434923329019367
2021-01-30,Whitehorse (C),0.0,0.883348926084892
2021-01-30,Whittlesea (C),0.0,0.7573918798586045
2021-01-30,Wyndham (C),0.0,0.7742356415239111
2021-01-30,Yarra (C),0.0,0.9245769194154572
2021-01-30,all,0.14285714285714285,0.9018752714876135
2021-01-30,highSE,0.0,0.8569634636559404
2021-01-30,lowSE,0.0,0.9154356499602553
2021-01-30,midSE,0.14285714285714285,0.9344153831652882
2021-01-31,Banyule (C),0.0,0.7487440666716413
2021-01-31,Bayside (C),0.0,0.793240020329127
2021-01-31,Boroondara (C),0.0,0.7920455438845083
2021-01-31,Brimbank (C),0.0,0.9436481312761036
2021-01-31,Cardinia (S),0.0,0.6517160800031561
2021-01-31,Casey (C),0.0,0.4946145158420429
2021-01-31,Darebin (C),0.0,0.8692984032083327
2021-01-31,Frankston (C),0.0,0.8703290643332199
2021-01-31,Glen Eira (C),0.0,0.9233421357394801
2021-01-31,Greater Dandenong (C),0.0,0.995150888053232
2021-01-31,Hobsons Bay (C),0.0,0.0
2021-01-31,Hume (C),0.0,1.0182762750353345
2021-01-31,Kingston (C) (Vic.),,1.1162851075363582
2021-01-31,Knox (C),0.0,0.612917588255066
2021-01-31,Manningham (C),0.0,0.46197601752084316
2021-01-31,Maribyrnong (C),0.0,0.9720066802799511
2021-01-31,Maroondah (C),0.0,0.7715909973471251
2021-01-31,Melbourne (C),0.14285714285714285,0.9166432408776763
2021-01-31,Melton (C),0.0,0.9984337147820241
2021-01-31,Monash (C),0.0,0.9463194838361949
2021-01-31,Moonee Valley (C),0.0,1.0438190894056014
2021-01-31,Moreland (C),0.0,0.8591448847268162
2021-01-31,Mornington Peninsula (S),0.0,0.6158346140767592
2021-01-31,Nillumbik (S),0.0,
2021-01-31,Port Phillip (C),0.0,0.8408633996555732
2021-01-31,Stonnington (C),0.0,0.8795430264864136
2021-01-31,Whitehorse (C),0.0,0.9997108416434083
2021-01-31,Whittlesea (C),0.0,1.0589549070995299
2021-01-31,Wyndham (C),0.0,0.7411455656327827
2021-01-31,Yarra (C),0.0,0.8197630619786413
2021-01-31,all,0.14285714285714285,0.9102379943686996
2021-01-31,highSE,0.0,0.8663399000748806
2021-01-31,lowSE,0.0,0.9767171280366878
2021-01-31,midSE,0.14285714285714285,0.890694009213205
2021-02-01,Banyule (C),0.0,1.0411466346250098
2021-02-01,Bayside (C),0.0,0.5397781228233659
2021-02-01,Boroondara (C),0.0,0.7503978313455643
2021-02-01,Brimbank (C),0.0,0.7493055599180681
2021-02-01,Cardinia (S),0.0,0.7602462417507101
2021-02-01,Casey (C),0.0,0.7613459397217861
2021-02-01,Darebin (C),0.0,0.8860449695424202
2021-02-01,Frankston (C),0.0,0.8397004122038856
2021-02-01,Glen Eira (C),0.0,0.808073010703822
2021-02-01,Greater Dandenong (C),0.0,0.8317242162527597
2021-02-01,Hobsons Bay (C),0.0,0.7125210503123611
2021-02-01,Hume (C),0.0,0.9505716768689957
2021-02-01,Kingston (C) (Vic.),,0.9645932552610387
2021-02-01,Knox (C),0.0,0.9769326030946313
2021-02-01,Manningham (C),0.0,0.8576415715919689
2021-02-01,Maribyrnong (C),0.0,0.8086597512365885
2021-02-01,Maroondah (C),0.0,0.9059266862064324
2021-02-01,Melbourne (C),0.14285714285714285,0.8017229546659034
2021-02-01,Melton (C),0.0,0.8322864576373127
2021-02-01,Monash (C),0.0,0.6511600804689238
2021-02-01,Moonee Valley (C),0.0,0.7558008596072341
2021-02-01,Moreland (C),0.0,0.815213405702318
2021-02-01,Mornington Peninsula (S),0.0,1.038448605004987
2021-02-01,Nillumbik (S),0.0,
2021-02-01,Port Phillip (C),0.0,0.7348843588310668
2021-02-01,Stonnington (C),0.0,0.8460947813084196
2021-02-01,Whitehorse (C),0.0,0.933435758569078
2021-02-01,Whittlesea (C),0.0,0.9083860448535058
2021-02-01,Wyndham (C),0.0,0.7964207722065177
2021-02-01,Yarra (C),0.0,0.7758172448181655
2021-02-01,all,0.14285714285714285,0.8033505582457969
2021-02-01,highSE,0.0,0.7917729155943385
2021-02-01,lowSE,0.0,0.8345402053482637
2021-02-01,midSE,0.14285714285714285,0.7966289451582196
2021-02-02,Banyule (C),0.0,0.690182824445471
2021-02-02,Bayside (C),0.0,0.5549402829150073
2021-02-02,Boroondara (C),0.0,0.8096626691289863
2021-02-02,Brimbank (C),0.0,0.8894394657886409
2021-02-02,Cardinia (S),0.0,0.510313898528346
2021-02-02,Casey (C),0.0,0.7661702783572204
2021-02-02,Darebin (C),0.0,0.9031193315286632
2021-02-02,Frankston (C),0.0,0.7864027828844524
2021-02-02,Glen Eira (C),0.0,0.7447171559240121
2021-02-02,Greater Dandenong (C),0.0,1.00298614424527
2021-02-02,Hobsons Bay (C),0.0,0.5597917777619137
2021-02-02,Hume (C),0.0,1.0012479027347707
2021-02-02,Kingston (C) (Vic.),,0.6274140000360036
2021-02-02,Knox (C),0.0,0.8436325345687049
2021-02-02,Manningham (C),0.0,0.9788145998842048
2021-02-02,Maribyrnong (C),0.0,0.8315465199331765
2021-02-02,Maroondah (C),0.0,0.6897547667114656
2021-02-02,Melbourne (C),0.14285714285714285,0.7884540628534269
2021-02-02,Melton (C),0.0,0.9073818279807615
2021-02-02,Monash (C),0.0,0.8365799972656847
2021-02-02,Moonee Valley (C),0.0,0.7379032520978369
2021-02-02,Moreland (C),0.0,0.8059347665898063
2021-02-02,Mornington Peninsula (S),0.0,0.7994570523120075
2021-02-02,Nillumbik (S),0.0,0.0
2021-02-02,Port Phillip (C),0.0,0.7547974557736984
2021-02-02,Stonnington (C),0.0,0.7960322588788614
2021-02-02,Whitehorse (C),0.0,0.7444578125606995
2021-02-02,Whittlesea (C),0.0,1.096289867599373
2021-02-02,Wyndham (C),0.0,0.9090254234493089
2021-02-02,Yarra (C),0.0,0.8047344541873627
2021-02-02,all,0.14285714285714285,0.8024978776728818
2021-02-02,highSE,0.0,0.7651437133818356
2021-02-02,lowSE,0.0,0.8869138192526937
2021-02-02,midSE,0.14285714285714285,0.7786808867326526
2021-02-03,Banyule (C),0.0,0.6397429846802293
2021-02-03,Bayside (C),0.0,0.5773804308883486
2021-02-03,Boroondara (C),0.0,0.7287910710043866
2021-02-03,Brimbank (C),0.0,0.6948732013515951
2021-02-03,Cardinia (S),0.0,0.8310101825155556
2021-02-03,Casey (C),0.0,0.7237100688011273
2021-02-03,Darebin (C),0.0,0.8554202945318916
2021-02-03,Frankston (C),0.0,0.8264218333424008
2021-02-03,Glen Eira (C),0.0,0.7256606755915542
2021-02-03,Greater Dandenong (C),0.14285714285714285,0.995590385049013
2021-02-03,Hobsons Bay (C),0.0,0.9010789337759147
2021-02-03,Hume (C),0.0,0.8675666270646841
2021-02-03,Kingston (C) (Vic.),,0.7862283880234089
2021-02-03,Knox (C),0.0,1.0029035507115902
2021-02-03,Manningham (C),0.0,0.9100862265523463
2021-02-03,Maribyrnong (C),0.0,0.7951479257799688
2021-02-03,Maroondah (C),0.0,0.8978231652041267
2021-02-03,Melbourne (C),0.14285714285714285,0.8230064020901638
2021-02-03,Melton (C),0.0,0.9544840577245568
2021-02-03,Monash (C),0.0,0.6384114614603381
2021-02-03,Moonee Valley (C),0.0,0.7818897037841658
2021-02-03,Moreland (C),0.0,0.8078625177618219
2021-02-03,Mornington Peninsula (S),0.0,1.0039230993414456
2021-02-03,Nillumbik (S),0.0,
2021-02-03,Port Phillip (C),0.0,0.7731140813873685
2021-02-03,Stonnington (C),0.0,0.8463773486824533
2021-02-03,Whitehorse (C),0.0,0.6927486987841618
2021-02-03,Whittlesea (C),0.0,0.9879551788814787
2021-02-03,Wyndham (C),0.0,0.875768225980876
2021-02-03,Yarra (C),0.0,0.826464277462495
2021-02-03,all,0.2857142857142857,0.8190705736143156
2021-02-03,highSE,0.0,0.7720833392620527
2021-02-03,lowSE,0.14285714285714285,0.8756562218829479
2021-02-03,midSE,0.14285714285714285,0.8239079135873136
2021-02-04,Banyule (C),0.0,0.9019853891800568
2021-02-04,Bayside (C),0.0,0.6673473494690486
2021-02-04,Boroondara (C),0.0,0.7480195048504543
2021-02-04,Brimbank (C),0.0,0.8185859828128571
2021-02-04,Cardinia (S),0.0,0.6922369041314669
2021-02-04,Casey (C),0.0,0.8133683943433239
2021-02-04,Darebin (C),0.0,0.8081141519066567
2021-02-04,Frankston (C),0.0,0.8525063899600338
2021-02-04,Glen Eira (C),0.0,0.6764509512628477
2021-02-04,Greater Dandenong (C),0.14285714285714285,0.7602723979568681
2021-02-04,Hobsons Bay (C),0.0,0.7459763419212048
2021-02-04,Hume (C),0.0,0.9964306276427949
2021-02-04,Kingston (C) (Vic.),,0.6601266580941848
2021-02-04,Knox (C),0.0,0.382439250408509
2021-02-04,Manningham (C),0.0,0.8241941716835662
2021-02-04,Maribyrnong (C),0.0,0.833859442371384
2021-02-04,Maroondah (C),0.0,0.7733986524508721
2021-02-04,Melbourne (C),0.0,0.7595647903574773
2021-02-04,Melton (C),0.0,0.9880524579057667
2021-02-04,Monash (C),0.0,0.5486548063269293
2021-02-04,Moonee Valley (C),0.0,0.6212254814289747
2021-02-04,Moreland (C),0.0,0.7889859067253663
2021-02-04,Mornington Peninsula (S),0.0,0.7783388116845923
2021-02-04,Nillumbik (S),0.0,0.0
2021-02-04,Port Phillip (C),0.0,0.7092333437384216
2021-02-04,Stonnington (C),0.0,0.7798598641804596
2021-02-04,Whitehorse (C),0.0,0.6953557165416826
2021-02-04,Whittlesea (C),0.0,0.9835139436284726
2021-02-04,Wyndham (C),0.0,0.8968874145758559
2021-02-04,Yarra (C),0.0,0.7312008459849939
2021-02-04,all,0.14285714285714285,0.7640626386623409
2021-02-04,highSE,0.0,0.730518536265611
2021-02-04,lowSE,0.14285714285714285,0.8763997388690622
2021-02-04,midSE,0.0,0.7436761106125898
2021-02-05,Banyule (C),0.0,0.617605407497102
2021-02-05,Bayside (C),0.0,0.7277863499783105
2021-02-05,Boroondara (C),0.0,0.722693831955624
2021-02-05,Brimbank (C),0.0,0.855558931041346
2021-02-05,Cardinia (S),0.0,0.8278046571054628
2021-02-05,Casey (C),0.0,0.7440957254612603
2021-02-05,Darebin (C),0.0,0.8504210120399345
2021-02-05,Frankston (C),0.0,0.7549909762254701
2021-02-05,Glen Eira (C),0.0,0.7932524863659393
2021-02-05,Greater Dandenong (C),0.14285714285714285,0.8063073078009882
2021-02-05,Hobsons Bay (C),0.0,0.5669381825484802
2021-02-05,Hume (C),0.0,0.8948632979691006
2021-02-05,Kingston (C) (Vic.),,0.7542766580778086
2021-02-05,Knox (C),0.0,0.8631363837725899
2021-02-05,Manningham (C),0.0,0.7110350165311704
2021-02-05,Maribyrnong (C),0.0,0.7490853829746724
2021-02-05,Maroondah (C),0.0,0.7038715314789976
2021-02-05,Melbourne (C),0.0,0.7821752497652019
2021-02-05,Melton (C),0.0,0.9394651464867239
2021-02-05,Monash (C),0.0,0.5137062370118646
2021-02-05,Moonee Valley (C),0.0,0.8523508297501127
2021-02-05,Moreland (C),0.0,0.7883020962857765
2021-02-05,Mornington Peninsula (S),0.0,0.6275480302075009
2021-02-05,Nillumbik (S),0.0,1.0116500618995197
2021-02-05,Port Phillip (C),0.0,0.7202360646820244
2021-02-05,Stonnington (C),0.0,0.7962895908289728
2021-02-05,Whitehorse (C),0.0,0.6600793438458704
2021-02-05,Whittlesea (C),0.0,0.8543812283050413
2021-02-05,Wyndham (C),0.0,0.8561810217248845
2021-02-05,Yarra (C),0.0,0.7184840084475601
2021-02-05,all,0.14285714285714285,0.7707732596122383
2021-02-05,highSE,0.0,0.7542450261444267
2021-02-05,lowSE,0.14285714285714285,0.8131849920460179
2021-02-05,midSE,0.0,0.7482095234483367
2021-02-06,Banyule (C),0.0,0.8054458390592368
2021-02-06,Bayside (C),0.0,0.8817075372930319
2021-02-06,Boroondara (C),0.0,0.8795262401069845
2021-02-06,Brimbank (C),0.0,1.0041073709382513
2021-02-06,Cardinia (S),0.0,1.0773652485409209
2021-02-06,Casey (C),0.0,0.8158922686106983
2021-02-06,Darebin (C),0.0,0.9691638992997418
2021-02-06,Frankston (C),0.0,0.7999978014219649
2021-02-06,Glen Eira (C),0.0,1.0021058528555236
2021-02-06,Greater Dandenong (C),0.14285714285714285,0.8725637606677809
2021-02-06,Hobsons Bay (C),0.0,0.8263604307408364
2021-02-06,Hume (C),0.0,0.9284274898250071
2021-02-06,Kingston (C) (Vic.),,1.0338861685394274
2021-02-06,Knox (C),0.0,0.5935096476349285
2021-02-06,Manningham (C),0.0,0.8203040093927982
2021-02-06,Maribyrnong (C),0.0,0.8709509046416957
2021-02-06,Maroondah (C),0.0,0.9114286271953196
2021-02-06,Melbourne (C),0.0,0.9375180484328463
2021-02-06,Melton (C),0.0,0.9284061950677458
2021-02-06,Monash (C),0.0,0.8043543483648725
2021-02-06,Moonee Valley (C),0.0,0.9442455879814515
2021-02-06,Moreland (C),0.0,1.0237086413428704
2021-02-06,Mornington Peninsula (S),0.0,0.2892229557752683
2021-02-06,Nillumbik (S),0.0,1.1992163716371342
2021-02-06,Port Phillip (C),0.0,0.8785531505856478
2021-02-06,Stonnington (C),0.0,0.8860501340176191
2021-02-06,Whitehorse (C),0.0,0.8359557054615965
2021-02-06,Whittlesea (C),0.0,0.9232471062646642
2021-02-06,Wyndham (C),0.0,0.9657399791989584
2021-02-06,Yarra (C),0.0,0.9268465247686618
2021-02-06,all,0.14285714285714285,0.9306815204711861
2021-02-06,highSE,0.0,0.9083754953246723
2021-02-06,lowSE,0.14285714285714285,0.9266771119092295
2021-02-06,midSE,0.0,0.9546524828262437
2021-02-07,Banyule (C),0.0,0.30228894041392873
2021-02-07,Bayside (C),0.0,0.5728163734522258
2021-02-07,Boroondara (C),0.0,0.8938257677977164
2021-02-07,Brimbank (C),0.14285714285714285,0.9720037620399096
2021-02-07,Cardinia (S),0.0,0.5870194394193731
2021-02-07,Casey (C),0.0,0.6564081021987721
2021-02-07,Darebin (C),0.0,0.8735628626456069
2021-02-07,Frankston (C),0.0,0.9156294046979675
2021-02-07,Glen Eira (C),0.0,0.9117752153286975
2021-02-07,Greater Dandenong (C),0.14285714285714285,0.8437816817832529
