date,name,cases_rolling,facebook_mobility_score
2021-01-17,Moonee Valley (C),0.0,0.961983199307031
2021-01-17,Moreland (C),0.0,0.8574669607550743
2021-01-17,Mornington Peninsula (S),0.0,1.3697492925969306
2021-01-17,Nillumbik (S),0.0,
2021-01-17,Port Phillip (C),0.0,0.7531597147277196
2021-01-17,Stonnington (C),0.0,0.8622472674640594
2021-01-17,Whitehorse (C),0.0,0.5286184868276165
2021-01-17,Whittlesea (C),0.0,0.7662362236264684
2021-01-17,Wyndham (C),0.0,0.8346683117883335
2021-01-17,Yarra (C),0.0,0.9595412786660613
2021-01-17,all,0.0,0.7840751111718414
2021-01-17,highSE,0.0,0.7946935306538503
2021-01-17,lowSE,0.0,0.6460956404197383
2021-01-17,midSE,0.0,0.831864557215533
2021-01-18,Banyule (C),0.0,0.6235590039038872
2021-01-18,Bayside (C),0.0,0.49193598616731316
2021-01-18,Boroondara (C),0.0,0.6829639183302024
2021-01-18,Brimbank (C),0.0,0.7566724907813112
2021-01-18,Cardinia (S),0.0,0.3740060827274743
2021-01-18,Casey (C),0.0,0.41620159519909306
2021-01-18,Darebin (C),0.0,0.7973155533728813
2021-01-18,Frankston (C),0.0,0.5385304624994709
2021-01-18,Glen Eira (C),0.0,0.6418854295266447
2021-01-18,Greater Dandenong (C),0.0,0.6387004701789523
2021-01-18,Hobsons Bay (C),0.0,0.594713952562096
2021-01-18,Hume (C),0.0,0.5591668101326868
2021-01-18,Kingston (C) (Vic.),,0.5887249198192912
2021-01-18,Knox (C),0.0,0.5504998614921421
2021-01-18,Manningham (C),0.0,0.5089919472195129
2021-01-18,Maribyrnong (C),0.0,0.7749480844545523
2021-01-18,Maroondah (C),0.0,0.5532029849183425
2021-01-18,Melbourne (C),0.0,0.6534535416540783
2021-01-18,Melton (C),0.0,0.5363982075984862
2021-01-18,Monash (C),0.0,0.5054208233580783
2021-01-18,Moonee Valley (C),0.0,0.6613385288808886
2021-01-18,Moreland (C),0.0,0.6482279287976375
2021-01-18,Mornington Peninsula (S),0.0,0.5858454529439234
2021-01-18,Nillumbik (S),0.0,
2021-01-18,Port Phillip (C),0.0,0.6818278108992838
2021-01-18,Stonnington (C),0.0,0.6103671083610108
2021-01-18,Whitehorse (C),0.0,0.5140364972825935
2021-01-18,Whittlesea (C),0.0,0.7498261673090714
2021-01-18,Wyndham (C),0.0,0.6685986182622843
2021-01-18,Yarra (C),0.0,0.6276313035705483
2021-01-18,all,0.0,0.6382438873016528
2021-01-18,highSE,0.0,0.6528760394348044
2021-01-18,lowSE,0.0,0.6730221609244923
2021-01-18,midSE,0.0,0.6067802943838237
2021-01-19,Banyule (C),0.0,0.6947535526750174
2021-01-19,Bayside (C),0.0,0.3251737849764722
2021-01-19,Boroondara (C),0.0,0.5020585527693388
2021-01-19,Brimbank (C),0.0,0.5731866139110964
2021-01-19,Cardinia (S),0.0,0.44601642830417243
2021-01-19,Casey (C),0.0,0.5714053456847914
2021-01-19,Darebin (C),0.0,0.5910933917001676
2021-01-19,Frankston (C),0.0,0.7278694966749637
2021-01-19,Glen Eira (C),0.0,0.6439797031388315
2021-01-19,Greater Dandenong (C),0.0,0.8100284808301912
2021-01-19,Hobsons Bay (C),0.0,0.6246577954463582
2021-01-19,Hume (C),0.0,0.6899091454525931
2021-01-19,Kingston (C) (Vic.),,0.5711863398547546
2021-01-19,Knox (C),0.0,0.45486358455595555
2021-01-19,Manningham (C),0.0,0.9617343705131955
2021-01-19,Maribyrnong (C),0.0,0.7034039915292302
2021-01-19,Maroondah (C),0.0,0.7679311268155296
2021-01-19,Melbourne (C),0.0,0.630021882462997
2021-01-19,Melton (C),0.0,0.5954369400136987
2021-01-19,Monash (C),0.0,0.4569330205291287
2021-01-19,Moonee Valley (C),0.0,0.6042058542236733
2021-01-19,Moreland (C),0.0,0.664054894735218
2021-01-19,Mornington Peninsula (S),0.0,0.7943663479677486
2021-01-19,Nillumbik (S),0.0,0.0
2021-01-19,Port Phillip (C),0.0,0.6461796613320184
2021-01-19,Stonnington (C),0.0,0.6664982332984576
2021-01-19,Whitehorse (C),0.0,0.5558825802743966
2021-01-19,Whittlesea (C),0.0,0.8166367699811934
2021-01-19,Wyndham (C),0.0,0.5752239614249633
2021-01-19,Yarra (C),0.0,0.6540571403016594
2021-01-19,all,0.0,0.6224816928201311
2021-01-19,highSE,0.0,0.6000361063116947
2021-01-19,lowSE,0.0,0.6559579243830181
2021-01-19,midSE,0.0,0.6221659428214439
2021-01-20,Banyule (C),0.0,0.46510541906862235
2021-01-20,Bayside (C),0.0,0.719209774216322
2021-01-20,Boroondara (C),0.0,0.4900018468213194
2021-01-20,Brimbank (C),0.0,0.7539439747337243
2021-01-20,Cardinia (S),0.0,0.42314502141959776
2021-01-20,Casey (C),0.0,0.4971662218935886
2021-01-20,Darebin (C),0.0,0.6740177017708914
2021-01-20,Frankston (C),0.0,0.5403387179571053
2021-01-20,Glen Eira (C),0.0,0.5682709641825132
2021-01-20,Greater Dandenong (C),0.0,0.8344039169894438
2021-01-20,Hobsons Bay (C),0.0,0.7002512599395435
2021-01-20,Hume (C),0.0,0.6383742858106903
2021-01-20,Kingston (C) (Vic.),,0.5102514243702189
2021-01-20,Knox (C),0.0,0.6968250118036118
2021-01-20,Manningham (C),0.0,0.8845455483471002
2021-01-20,Maribyrnong (C),0.0,0.7056557540203493
2021-01-20,Maroondah (C),0.0,0.6473355367132231
2021-01-20,Melbourne (C),0.0,0.6748391263371527
2021-01-20,Melton (C),0.0,0.4790579543996375
2021-01-20,Monash (C),0.0,0.386520595616692
2021-01-20,Moonee Valley (C),0.0,0.6317379479084407
2021-01-20,Moreland (C),0.0,0.702821452792272
2021-01-20,Mornington Peninsula (S),0.0,0.5070849446316443
2021-01-20,Nillumbik (S),0.0,
2021-01-20,Port Phillip (C),0.0,0.7260836545313776
2021-01-20,Stonnington (C),0.0,0.7048526011312426
2021-01-20,Whitehorse (C),0.0,0.6263263783036679
2021-01-20,Whittlesea (C),0.0,0.7716697183579844
2021-01-20,Wyndham (C),0.0,0.6312962145058298
2021-01-20,Yarra (C),0.0,0.696669629709516
2021-01-20,all,0.0,0.6708332275665814
2021-01-20,highSE,0.0,0.6651829937369451
2021-01-20,lowSE,0.0,0.6952034434243569
2021-01-20,midSE,0.0,0.6600535213657296
2021-01-21,Banyule (C),0.0,0.40447319807702353
2021-01-21,Bayside (C),0.0,0.35507219245204213
2021-01-21,Boroondara (C),0.0,0.575033936265365
2021-01-21,Brimbank (C),0.0,0.6326163264353534
2021-01-21,Cardinia (S),0.0,0.8102266983934806
2021-01-21,Casey (C),0.0,0.6007515308980167
2021-01-21,Darebin (C),0.0,0.6010405831170814
2021-01-21,Frankston (C),0.0,0.7673725564523186
2021-01-21,Glen Eira (C),0.0,0.5031821756137858
2021-01-21,Greater Dandenong (C),0.0,0.6613458216567856
2021-01-21,Hobsons Bay (C),0.0,0.48887228308309894
2021-01-21,Hume (C),0.0,0.5673016416475669
2021-01-21,Kingston (C) (Vic.),,0.491242256501473
2021-01-21,Knox (C),0.0,0.605229625276402
2021-01-21,Manningham (C),0.0,0.5664097704171915
2021-01-21,Maribyrnong (C),0.0,0.6605958582636402
2021-01-21,Maroondah (C),0.0,0.6404109279406787
2021-01-21,Melbourne (C),0.0,0.7026574197472681
2021-01-21,Melton (C),0.0,0.4689028724095149
2021-01-21,Monash (C),0.0,0.4599751278742677
2021-01-21,Moonee Valley (C),0.0,0.6074586393720991
2021-01-21,Moreland (C),0.0,0.7218194010958034
2021-01-21,Mornington Peninsula (S),0.0,0.499064832553516
2021-01-21,Nillumbik (S),0.0,0.0
2021-01-21,Port Phillip (C),0.0,0.6833196839949114
2021-01-21,Stonnington (C),0.0,0.6163199622733163
2021-01-21,Whitehorse (C),0.0,0.633666071782832
2021-01-21,Whittlesea (C),0.0,0.6353498818867539
2021-01-21,Wyndham (C),0.0,0.7631304826473227
2021-01-21,Yarra (C),0.0,0.7146368535326119
2021-01-21,all,0.0,0.641459133916254
2021-01-21,highSE,0.0,0.5923173793072479
2021-01-21,lowSE,0.0,0.6538101843530034
2021-01-21,midSE,0.0,0.6878332327542901
2021-01-22,Banyule (C),0.0,0.3402886229939348
2021-01-22,Bayside (C),0.0,0.6115159763351956
2021-01-22,Boroondara (C),0.0,0.5178610393735289
2021-01-22,Brimbank (C),0.0,0.7450961455979748
2021-01-22,Cardinia (S),0.0,0.6218594991091639
2021-01-22,Casey (C),0.0,0.4976236198914687
2021-01-22,Darebin (C),0.0,0.7485060672076508
2021-01-22,Frankston (C),0.0,0.5998804999610684
2021-01-22,Glen Eira (C),0.0,0.6744174230911391
2021-01-22,Greater Dandenong (C),0.0,0.8464622526256427
2021-01-22,Hobsons Bay (C),0.0,0.4778716148886123
2021-01-22,Hume (C),0.0,0.48019434307725606
2021-01-22,Kingston (C) (Vic.),,0.7861502302054159
2021-01-22,Knox (C),0.0,0.6664261397432023
2021-01-22,Manningham (C),0.0,0.5824778206521115
2021-01-22,Maribyrnong (C),0.0,0.77741040118095
2021-01-22,Maroondah (C),0.0,0.6482935756582254
2021-01-22,Melbourne (C),0.0,0.7535096128646442
2021-01-22,Melton (C),0.0,0.5442976798155122
2021-01-22,Monash (C),0.0,0.5231144815283035
2021-01-22,Moonee Valley (C),0.0,0.7394243191367929
2021-01-22,Moreland (C),0.0,0.6998764821378091
2021-01-22,Mornington Peninsula (S),0.0,0.7601966547419655
2021-01-22,Nillumbik (S),0.0,1.2817695157928675
2021-01-22,Port Phillip (C),0.0,0.7190414960778619
2021-01-22,Stonnington (C),0.0,0.7945341758783306
2021-01-22,Whitehorse (C),0.0,0.6107188975089356
2021-01-22,Whittlesea (C),0.0,0.595933705433642
2021-01-22,Wyndham (C),0.0,0.6656937666975591
2021-01-22,Yarra (C),0.0,0.7500517749689207
2021-01-22,all,0.0,0.7075270560609428
2021-01-22,highSE,0.0,0.6894307799194908
2021-01-22,lowSE,0.0,0.6863473491552645
2021-01-22,midSE,0.0,0.7220942702266647
2021-01-23,Banyule (C),0.0,0.5108236630663584
2021-01-23,Bayside (C),0.0,1.2381657717614594
2021-01-23,Boroondara (C),0.0,0.5767146665603263
2021-01-23,Brimbank (C),0.0,0.6027573298903443
2021-01-23,Cardinia (S),0.0,0.06572327874582315
2021-01-23,Casey (C),0.0,0.6038112182506179
2021-01-23,Darebin (C),0.0,0.6281550612929792
2021-01-23,Frankston (C),0.0,0.8392106712479639
2021-01-23,Glen Eira (C),0.0,0.7101864621557389
2021-01-23,Greater Dandenong (C),0.0,0.5214200344781017
2021-01-23,Hobsons Bay (C),0.0,0.4292971476464009
2021-01-23,Hume (C),0.0,0.39114239931327216
2021-01-23,Kingston (C) (Vic.),,0.6019114953586641
2021-01-23,Knox (C),0.0,0.23818847879011917
2021-01-23,Manningham (C),0.0,0.19268488644459691
2021-01-23,Maribyrnong (C),0.0,0.615558559677763
2021-01-23,Maroondah (C),0.0,0.15992748546087995
2021-01-23,Melbourne (C),0.0,0.7514323482155273
2021-01-23,Melton (C),0.0,0.5012387916105604
2021-01-23,Monash (C),0.0,0.24655438429280538
2021-01-23,Moonee Valley (C),0.0,0.6430808023063792
2021-01-23,Moreland (C),0.0,0.7273997645643611
2021-01-23,Mornington Peninsula (S),0.0,0.5617786986715306
2021-01-23,Nillumbik (S),0.0,0.0
2021-01-23,Port Phillip (C),0.0,0.7026523486236184
2021-01-23,Stonnington (C),0.0,0.6793209252455471
2021-01-23,Whitehorse (C),0.0,0.7693486544241196
2021-01-23,Whittlesea (C),0.0,0.3759770288496798
2021-01-23,Wyndham (C),0.0,0.5861573656197334
2021-01-23,Yarra (C),0.0,0.6975976598078562
2021-01-23,all,0.0,0.6608312378644329
2021-01-23,highSE,0.0,0.6960901322302515
2021-01-23,lowSE,0.0,0.5878667036008315
2021-01-23,midSE,0.0,0.6810478946072878
2021-01-24,Banyule (C),0.0,0.3339908401432875
2021-01-24,Bayside (C),0.0,0.32927344985259155
2021-01-24,Boroondara (C),0.0,0.383754183110749
2021-01-24,Brimbank (C),0.0,0.7902956983504095
2021-01-24,Cardinia (S),0.0,0.7065054860914363
2021-01-24,Casey (C),0.0,0.49049931211819675
2021-01-24,Darebin (C),0.0,0.6254421818666956
2021-01-24,Frankston (C),0.0,0.8747213119459374
2021-01-24,Glen Eira (C),0.0,0.7394640731201702
2021-01-24,Greater Dandenong (C),0.0,0.7514509631009653
2021-01-24,Hobsons Bay (C),0.0,0.0
2021-01-24,Hume (C),0.0,0.7129506327205076
2021-01-24,Kingston (C) (Vic.),,0.819952878026376
2021-01-24,Knox (C),0.0,0.20761585144799388
2021-01-24,Manningham (C),0.0,0.8114552951681564
2021-01-24,Maribyrnong (C),0.0,0.7283831562080271
2021-01-24,Maroondah (C),0.0,0.6611622897870048
2021-01-24,Melbourne (C),0.0,0.8611461817539402
2021-01-24,Melton (C),0.0,0.6612247847665366
2021-01-24,Monash (C),0.0,0.5286040686493424
2021-01-24,Moonee Valley (C),0.0,0.6388614368746113
2021-01-24,Moreland (C),0.0,0.866135565582806
2021-01-24,Mornington Peninsula (S),0.0,1.2338031792678776
2021-01-24,Nillumbik (S),0.0,
2021-01-24,Port Phillip (C),0.0,0.9192944702226231
2021-01-24,Stonnington (C),0.0,0.9162588325189909
2021-01-24,Whitehorse (C),0.0,0.9992249379032913
2021-01-24,Whittlesea (C),0.0,0.4041265099189053
2021-01-24,Wyndham (C),0.0,0.9776683200781434
2021-01-24,Yarra (C),0.0,0.9346651534747237
2021-01-24,all,0.0,0.8481188632772508
2021-01-24,highSE,0.0,0.8835955093100825
2021-01-24,lowSE,0.0,0.7368763906920126
2021-01-24,midSE,0.0,0.8662215709096507
2021-01-27,Banyule (C),0.0,0.6131053557724891
2021-01-27,Bayside (C),0.0,0.48587180693941406
2021-01-27,Boroondara (C),0.0,0.5436190437133778
2021-01-27,Brimbank (C),0.0,0.7033687195599465
2021-01-27,Cardinia (S),0.0,0.35559605349806545
2021-01-27,Casey (C),0.0,0.45228780961631837
2021-01-27,Darebin (C),0.0,0.7048637755243795
2021-01-27,Frankston (C),0.0,0.767975444594742
2021-01-27,Glen Eira (C),0.0,0.783137910835574
2021-01-27,Greater Dandenong (C),0.0,0.8325395889140832
2021-01-27,Hobsons Bay (C),0.0,0.4491657154202469
2021-01-27,Hume (C),0.0,0.6909759657065067
2021-01-27,Kingston (C) (Vic.),,0.7560722348685721
2021-01-27,Knox (C),0.0,0.37986490102942816
2021-01-27,Manningham (C),0.0,0.7535928352573814
2021-01-27,Maribyrnong (C),0.0,0.7829968526984585
2021-01-27,Maroondah (C),0.0,0.6441426224570064
2021-01-27,Melbourne (C),0.0,0.6900325699053392
2021-01-27,Melton (C),0.0,0.5581538579811568
2021-01-27,Monash (C),0.0,0.5599015638057746
2021-01-27,Moonee Valley (C),0.0,0.592207426589237
2021-01-27,Moreland (C),0.0,0.6654844946881601
2021-01-27,Mornington Peninsula (S),0.0,0.7518991262282252
2021-01-27,Nillumbik (S),0.0,
2021-01-27,Port Phillip (C),0.0,0.6711259158415472
2021-01-27,Stonnington (C),0.0,0.7431542857558284
2021-01-27,Whitehorse (C),0.0,0.5796822447954996
2021-01-27,Whittlesea (C),0.0,0.7331499082117694
2021-01-27,Wyndham (C),0.0,0.7181989017770212
2021-01-27,Yarra (C),0.0,0.6825748568470699
2021-01-27,all,0.0,0.6892717650550554
2021-01-27,highSE,0.0,0.6749402244373458
2021-01-27,lowSE,0.0,0.7497700432290764
2021-01-27,midSE,0.0,0.6665097084059641
2021-01-28,Banyule (C),0.0,0.7011511192769292
2021-01-28,Bayside (C),0.0,0.6467299395538706
2021-01-28,Boroondara (C),0.0,0.6817211005705932
2021-01-28,Brimbank (C),0.0,0.7748138775436673
2021-01-28,Cardinia (S),0.0,0.9245112368199824
2021-01-28,Casey (C),0.0,0.7160401039388102
2021-01-28,Darebin (C),0.0,0.6958866933827003
2021-01-28,Frankston (C),0.0,0.6950668011032645
2021-01-28,Glen Eira (C),0.0,0.6995995754001705
2021-01-28,Greater Dandenong (C),0.0,0.7927172658487149
2021-01-28,Hobsons Bay (C),0.0,0.4575083819819067
2021-01-28,Hume (C),0.0,0.7765387495707944
2021-01-28,Kingston (C) (Vic.),,0.8155893441104946
2021-01-28,Knox (C),0.0,0.557979752529919
2021-01-28,Manningham (C),0.0,0.6151088088713006
2021-01-28,Maribyrnong (C),0.0,0.7436015566061029
2021-01-28,Maroondah (C),0.0,0.7910287232314027
2021-01-28,Melbourne (C),0.14285714285714285,0.7163257625377463
2021-01-28,Melton (C),0.0,0.7141399716312407
2021-01-28,Monash (C),0.0,0.5480922682390357
2021-01-28,Moonee Valley (C),0.0,0.7531828188146814
2021-01-28,Moreland (C),0.0,0.7258510903619734
2021-01-28,Mornington Peninsula (S),0.0,0.6655117794048551
2021-01-28,Nillumbik (S),0.0,0.0
2021-01-28,Port Phillip (C),0.0,0.6742397668990788
2021-01-28,Stonnington (C),0.0,0.6554853565162949
2021-01-28,Whitehorse (C),0.0,0.6496209723922834
2021-01-28,Whittlesea (C),0.0,0.8654092136884985
2021-01-28,Wyndham (C),0.0,0.850765453916831
2021-01-28,Yarra (C),0.0,0.6768998553667892
2021-01-28,all,0.14285714285714285,0.7096678869671479
2021-01-28,highSE,0.0,0.6671144573862497
2021-01-28,lowSE,0.0,0.7755667667752435
2021-01-28,midSE,0.14285714285714285,0.7226980129329255
2021-01-29,Banyule (C),0.0,0.6727343545858565
2021-01-29,Bayside (C),0.0,0.38915882982131034
2021-01-29,Boroondara (C),0.0,0.6451110975044304
2021-01-29,Brimbank (C),0.0,0.7825525889910053
2021-01-29,Cardinia (S),0.0,1.0089667261486837
2021-01-29,Casey (C),0.0,0.6966953508349001
2021-01-29,Darebin (C),0.0,0.754998251661525
2021-01-29,Frankston (C),0.0,0.6702581190409229
2021-01-29,Glen Eira (C),0.0,0.6562528980624677
2021-01-29,Greater Dandenong (C),0.0,0.9117812895527263
2021-01-29,Hobsons Bay (C),0.0,0.5326742671487348
2021-01-29,Hume (C),0.0,0.6166222197590753
2021-01-29,Kingston (C) (Vic.),,0.6072288485994185
2021-01-29,Knox (C),0.0,0.797585366010788
2021-01-29,Manningham (C),0.0,0.5963138332690877
2021-01-29,Maribyrnong (C),0.0,0.6860489146667198
2021-01-29,Maroondah (C),0.0,0.6156543069739807
2021-01-29,Melbourne (C),0.14285714285714285,0.7229397180002194
2021-01-29,Melton (C),0.0,0.7121854278675869
2021-01-29,Monash (C),0.0,0.6883961219241355
2021-01-29,Moonee Valley (C),0.0,0.6452405174790683
2021-01-29,Moreland (C),0.0,0.6478034595005807
2021-01-29,Mornington Peninsula (S),0.0,0.8508585792269817
2021-01-29,Nillumbik (S),0.0,1.091127046273085
2021-01-29,Port Phillip (C),0.0,0.6460096027419245
2021-01-29,Stonnington (C),0.0,0.6841954574733982
2021-01-29,Whitehorse (C),0.0,0.6077558863517254
2021-01-29,Whittlesea (C),0.0,0.7040723594258382
2021-01-29,Wyndham (C),0.0,0.6886942076123911
2021-01-29,Yarra (C),0.0,0.6771286621947749
2021-01-29,all,0.14285714285714285,0.6870747442535972
2021-01-29,highSE,0.0,0.654257285917351
2021-01-29,lowSE,0.0,0.7150516269307297
2021-01-29,midSE,0.14285714285714285,0.6877445667036899
2021-01-30,Banyule (C),0.0,1.0915025841968706
2021-01-30,Bayside (C),0.0,0.7547498945357806
2021-01-30,Boroondara (C),0.0,1.1478352395725784
2021-01-30,Brimbank (C),0.0,1.2360363574794866
2021-01-30,Cardinia (S),0.0,1.587517186911695
2021-01-30,Casey (C),0.0,1.5304661067722423
2021-01-30,Darebin (C),0.0,1.3003665274724845
2021-01-30,Frankston (C),0.0,1.1153351544945893
2021-01-30,Glen Eira (C),0.0,1.1532017034425202
2021-01-30,Greater Dandenong (C),0.0,1.1784418995709451
2021-01-30,Hobsons Bay (C),0.0,0.5770767152618506
2021-01-30,Hume (C),0.0,1.2510766721074624
2021-01-30,Kingston (C) (Vic.),,1.0546548081289153
2021-01-30,Knox (C),0.0,0.4675507530613128
2021-01-30,Manningham (C),0.0,1.208067109079442
2021-01-30,Maribyrnong (C),0.0,1.0775165930709787
2021-01-30,Maroondah (C),0.0,1.5386307173256413
2021-01-30,Melbourne (C),0.14285714285714285,0.9659520980100348
2021-01-30,Melton (C),0.0,1.473043880025041
2021-01-30,Monash (C),0.0,1.245536351443149
2021-01-30,Moonee Valley (C),0.0,1.2222258674829996
2021-01-30,Moreland (C),0.0,1.1855498035103669
2021-01-30,Mornington Peninsula (S),0.0,1.4031566589244653
2021-01-30,Nillumbik (S),0.0,0.6826063705623598
2021-01-30,Port Phillip (C),0.0,0.9980544595070729
2021-01-30,Stonnington (C),0.0,1.0077196886402895
2021-01-30,Whitehorse (C),0.0,1.2321337259480494
2021-01-30,Whittlesea (C),0.0,1.1152048655052111
2021-01-30,Wyndham (C),0.0,1.1165905904909976
2021-01-30,Yarra (C),0.0,0.9905119234982821
2021-01-30,all,0.14285714285714285,1.1191187520973354
2021-01-30,highSE,0.0,1.0853888907120712
2021-01-30,lowSE,0.0,1.2492112945252585
2021-01-30,midSE,0.14285714285714285,1.0762122948701527
2021-01-31,Banyule (C),0.0,0.5745007967115865
2021-01-31,Bayside (C),0.0,0.6505863559973858
2021-01-31,Boroondara (C),0.0,0.6979894168220301
2021-01-31,Brimbank (C),0.0,0.9378317313028344
2021-01-31,Cardinia (S),0.0,0.6159840455796975
2021-01-31,Casey (C),0.0,0.4606800669777057
2021-01-31,Darebin (C),0.0,0.8414821349975722
2021-01-31,Frankston (C),0.0,0.8369286369159721
2021-01-31,Glen Eira (C),0.0,0.8831847138400566
2021-01-31,Greater Dandenong (C),0.0,0.9618019861343453
2021-01-31,Hobsons Bay (C),0.0,0.0
2021-01-31,Hume (C),0.0,0.9764657874142622
2021-01-31,Kingston (C) (Vic.),,1.0531861386669037
2021-01-31,Knox (C),0.0,0.5698755972392353
2021-01-31,Manningham (C),0.0,0.43760664794203347
2021-01-31,Maribyrnong (C),0.0,0.930094701116479
2021-01-31,Maroondah (C),0.0,0.7004582323204109
2021-01-31,Melbourne (C),0.14285714285714285,0.894685811264089
2021-01-31,Melton (C),0.0,0.9914628407517749
2021-01-31,Monash (C),0.0,0.8651869174733025
2021-01-31,Moonee Valley (C),0.0,0.9975534402359775
2021-01-31,Moreland (C),0.0,0.8288549766796655
2021-01-31,Mornington Peninsula (S),0.0,0.5472155625550882
2021-01-31,Nillumbik (S),0.0,
2021-01-31,Port Phillip (C),0.0,0.8043413096487605
2021-01-31,Stonnington (C),0.0,0.826614241532374
2021-01-31,Whitehorse (C),0.0,0.9430142001342972
2021-01-31,Whittlesea (C),0.0,1.018776933610236
2021-01-31,Wyndham (C),0.0,0.7330669508237784
2021-01-31,Yarra (C),0.0,0.7807869737540463
2021-01-31,all,0.14285714285714285,0.8694352764753851
2021-01-31,highSE,0.0,0.8341987514694782
2021-01-31,lowSE,0.0,0.9345524425787585
2021-01-31,midSE,0.14285714285714285,0.8624665602744596
2021-02-01,Banyule (C),0.0,1.258226649338313
2021-02-01,Bayside (C),0.0,0.4204395682799972
2021-02-01,Boroondara (C),0.0,0.9672148661989967
2021-02-01,Brimbank (C),0.0,0.9974933684636083
2021-02-01,Cardinia (S),0.0,1.0142343185391827
2021-02-01,Casey (C),0.0,1.0200951677493824
2021-02-01,Darebin (C),0.0,0.9489574920789006
2021-02-01,Frankston (C),0.0,1.1449873113923947
2021-02-01,Glen Eira (C),0.0,0.8866211883241942
2021-02-01,Greater Dandenong (C),0.0,1.0261130993994243
2021-02-01,Hobsons Bay (C),0.0,0.3944782972995637
2021-02-01,Hume (C),0.0,1.1194445320058881
2021-02-01,Kingston (C) (Vic.),,1.2755147350711487
2021-02-01,Knox (C),0.0,0.9909810213969945
2021-02-01,Manningham (C),0.0,1.0116115451821583
2021-02-01,Maribyrnong (C),0.0,0.9332506712571875
2021-02-01,Maroondah (C),0.0,1.0817926419628165
2021-02-01,Melbourne (C),0.14285714285714285,0.9343131496403888
2021-02-01,Melton (C),0.0,1.0031108232703538
2021-02-01,Monash (C),0.0,0.7502306888599742
2021-02-01,Moonee Valley (C),0.0,0.8125923696519384
2021-02-01,Moreland (C),0.0,0.8853388826406541
2021-02-01,Mornington Peninsula (S),0.0,1.3046813401650135
2021-02-01,Nillumbik (S),0.0,
2021-02-01,Port Phillip (C),0.0,0.8401691356190191
2021-02-01,Stonnington (C),0.0,0.9760396991337474
2021-02-01,Whitehorse (C),0.0,1.1108050878412594
2021-02-01,Whittlesea (C),0.0,1.0295387999159302
2021-02-01,Wyndham (C),0.0,0.9750751086137838
2021-02-01,Yarra (C),0.0,0.8329778895495153
2021-02-01,all,0.14285714285714285,0.9285600001402597
2021-02-01,highSE,0.0,0.9600111030566967
2021-02-01,lowSE,0.0,0.997953638572095
2021-02-01,midSE,0.14285714285714285,0.8646843606200958
2021-02-02,Banyule (C),0.0,0.7315123174605551
2021-02-02,Bayside (C),0.0,0.5563436027374289
2021-02-02,Boroondara (C),0.0,0.8176494331371794
2021-02-02,Brimbank (C),0.0,0.8957576786049559
2021-02-02,Cardinia (S),0.0,0.5052870501430173
2021-02-02,Casey (C),0.0,0.764810375150771
2021-02-02,Darebin (C),0.0,0.8629532599925472
2021-02-02,Frankston (C),0.0,0.7820212884111812
2021-02-02,Glen Eira (C),0.0,0.7747425199613649
2021-02-02,Greater Dandenong (C),0.0,0.9744419468027022
2021-02-02,Hobsons Bay (C),0.0,0.574316081582247
2021-02-02,Hume (C),0.0,0.9869803592722057
2021-02-02,Kingston (C) (Vic.),,0.6348578806631617
2021-02-02,Knox (C),0.0,0.8316503268671358
2021-02-02,Manningham (C),0.0,0.9811074146239852
2021-02-02,Maribyrnong (C),0.0,0.8197693844909343
2021-02-02,Maroondah (C),0.0,0.6927776000795011
2021-02-02,Melbourne (C),0.14285714285714285,0.7694606267256083
2021-02-02,Melton (C),0.0,0.9073818279807615
2021-02-02,Monash (C),0.0,0.8311473559518386
2021-02-02,Moonee Valley (C),0.0,0.7248886914470356
2021-02-02,Moreland (C),0.0,0.8103008211901506
2021-02-02,Mornington Peninsula (S),0.0,0.7835990554824305
2021-02-02,Nillumbik (S),0.0,0.0
2021-02-02,Port Phillip (C),0.0,0.7706569599520121
2021-02-02,Stonnington (C),0.0,0.7863307261960448
2021-02-02,Whitehorse (C),0.0,0.7010385496792875
2021-02-02,Whittlesea (C),0.0,1.0960544043606237
2021-02-02,Wyndham (C),0.0,0.8827855548930644
2021-02-02,Yarra (C),0.0,0.8188852010676926
2021-02-02,all,0.14285714285714285,0.7817198744256362
2021-02-02,highSE,0.0,0.7488574022029365
2021-02-02,lowSE,0.0,0.8757307904006398
2021-02-02,midSE,0.14285714285714285,0.7595390921399197
2021-02-03,Banyule (C),0.0,0.6496764485751126
2021-02-03,Bayside (C),0.0,0.5831718313433963
2021-02-03,Boroondara (C),0.0,0.7482416224832239
2021-02-03,Brimbank (C),0.0,0.7006949667531172
2021-02-03,Cardinia (S),0.0,0.8214570804618355
2021-02-03,Casey (C),0.0,0.7289532263117277
2021-02-03,Darebin (C),0.0,0.8557926228675113
2021-02-03,Frankston (C),0.0,0.8026342114351244
2021-02-03,Glen Eira (C),0.0,0.783033513032607
2021-02-03,Greater Dandenong (C),0.14285714285714285,0.9869487345140575
2021-02-03,Hobsons Bay (C),0.0,0.9067998443687301
2021-02-03,Hume (C),0.0,0.8638725363721581
2021-02-03,Kingston (C) (Vic.),,0.753028175676633
2021-02-03,Knox (C),0.0,0.999525412993507
2021-02-03,Manningham (C),0.0,0.9536361566883421
2021-02-03,Maribyrnong (C),0.0,0.7994429391529213
2021-02-03,Maroondah (C),0.0,0.8994869770620763
