date,name,cases_rolling,facebook_mobility_score
2020-10-26,Kingston (C) (Vic.),,0.1966680439363554
2020-10-26,Knox (C),0.0,0.5608038192624722
2020-10-26,Manningham (C),0.0,0.14423630035296386
2020-10-26,Maribyrnong (C),0.0,0.20039779904819935
2020-10-26,Maroondah (C),0.0,0.12464644267333017
2020-10-26,Melbourne (C),0.0,0.13324820296572326
2020-10-26,Melton (C),0.0,0.46725213186141135
2020-10-26,Monash (C),0.0,0.0815661034920769
2020-10-26,Moonee Valley (C),0.0,0.2969770132520681
2020-10-26,Moreland (C),0.0,0.1898630231789388
2020-10-26,Mornington Peninsula (S),0.0,0.28925235822669987
2020-10-26,Nillumbik (S),0.0,
2020-10-26,Port Phillip (C),0.0,0.12143834806900206
2020-10-26,Stonnington (C),0.0,0.16957300322892987
2020-10-26,Whitehorse (C),0.0,0.08917380836392173
2020-10-26,Whittlesea (C),0.0,0.3270081152485459
2020-10-26,Wyndham (C),0.14285714285714285,0.21777126691115667
2020-10-26,Yarra (C),0.0,0.08415036944195099
2020-10-26,all,3.0,0.14100334570569512
2020-10-26,highSE,0.8571428571428571,0.12366304496454893
2020-10-26,lowSE,1.8571428571428572,0.21581413183515474
2020-10-26,midSE,0.2857142857142857,0.1354677219842257
2020-10-27,Banyule (C),0.7142857142857143,0.20110560714898443
2020-10-27,Bayside (C),0.0,0.07668220757965126
2020-10-27,Boroondara (C),0.0,0.15084091530126384
2020-10-27,Brimbank (C),0.0,0.3168364255492984
2020-10-27,Cardinia (S),0.0,0.19742610344164538
2020-10-27,Casey (C),0.0,0.33216867098010533
2020-10-27,Darebin (C),1.0,0.0961423670033923
2020-10-27,Frankston (C),0.0,0.03126808934834203
2020-10-27,Glen Eira (C),0.14285714285714285,0.1766608483397592
2020-10-27,Greater Dandenong (C),0.0,0.34302915915830906
2020-10-27,Hobsons Bay (C),0.0,0.04812230897889926
2020-10-27,Hume (C),0.5714285714285714,0.31215088325711704
2020-10-27,Kingston (C) (Vic.),,0.1679789374425613
2020-10-27,Knox (C),0.0,0.29577514930029397
2020-10-27,Manningham (C),0.0,0.0
2020-10-27,Maribyrnong (C),0.0,0.3378480708970104
2020-10-27,Maroondah (C),0.0,0.13499846842504515
2020-10-27,Melbourne (C),0.0,0.1477045831134366
2020-10-27,Melton (C),0.0,0.19139966727205382
2020-10-27,Monash (C),0.0,0.1150343581549753
2020-10-27,Moonee Valley (C),0.0,0.18726160484667695
2020-10-27,Moreland (C),0.0,0.10993065644585091
2020-10-27,Mornington Peninsula (S),0.0,0.46035337052848047
2020-10-27,Nillumbik (S),0.0,0.0
2020-10-27,Port Phillip (C),0.0,0.17157272901073076
2020-10-27,Stonnington (C),0.0,0.1806299983885102
2020-10-27,Whitehorse (C),0.0,0.13780097927760024
2020-10-27,Whittlesea (C),0.14285714285714285,0.26653270149177327
2020-10-27,Wyndham (C),0.14285714285714285,0.2908598005076822
2020-10-27,Yarra (C),0.14285714285714285,0.10120614075316421
2020-10-27,all,2.857142857142857,0.15979550221968494
2020-10-27,highSE,0.8571428571428571,0.1545635263365122
2020-10-27,lowSE,1.7142857142857142,0.23155235526449894
2020-10-27,midSE,0.2857142857142857,0.1278332570042396
2020-10-28,Banyule (C),0.5714285714285714,0.2553908703000585
2020-10-28,Bayside (C),0.0,0.27163297867965774
2020-10-28,Boroondara (C),0.0,0.2713918146006186
2020-10-28,Brimbank (C),0.0,0.45655428122374314
2020-10-28,Cardinia (S),0.0,0.8381131169196535
2020-10-28,Casey (C),0.14285714285714285,0.5753511310199906
2020-10-28,Darebin (C),1.0,0.3381117844545778
2020-10-28,Frankston (C),0.0,0.6286920280162712
2020-10-28,Glen Eira (C),0.14285714285714285,0.3204372909847532
2020-10-28,Greater Dandenong (C),0.0,0.5336793837490891
2020-10-28,Hobsons Bay (C),0.0,0.12298492321428563
2020-10-28,Hume (C),0.0,0.6591221423381693
2020-10-28,Kingston (C) (Vic.),,0.7205637741694756
2020-10-28,Knox (C),0.0,0.8999667692439357
2020-10-28,Manningham (C),0.0,0.25746901396232247
2020-10-28,Maribyrnong (C),0.0,0.4670951763827989
2020-10-28,Maroondah (C),0.0,0.5161563968093706
2020-10-28,Melbourne (C),0.0,0.30513864339849833
2020-10-28,Melton (C),0.0,0.8437015996206395
2020-10-28,Monash (C),0.0,0.30892452300335377
2020-10-28,Moonee Valley (C),0.0,0.3040241061910735
2020-10-28,Moreland (C),0.0,0.3337627221994826
2020-10-28,Mornington Peninsula (S),0.0,0.6836298307246309
2020-10-28,Nillumbik (S),0.0,
2020-10-28,Port Phillip (C),0.0,0.3246387638237902
2020-10-28,Stonnington (C),0.0,0.3776324527944989
2020-10-28,Whitehorse (C),0.0,0.4950606986315379
2020-10-28,Whittlesea (C),0.2857142857142857,0.6229634384706286
2020-10-28,Wyndham (C),0.14285714285714285,0.4359709630070681
2020-10-28,Yarra (C),0.14285714285714285,0.3488501669852706
2020-10-28,all,2.4285714285714284,0.37089269481110115
2020-10-28,highSE,0.7142857142857143,0.33196786415789054
2020-10-28,lowSE,1.4285714285714286,0.5206892405588958
2020-10-28,midSE,0.2857142857142857,0.33949512669194454
2020-10-29,Banyule (C),0.5714285714285714,0.45590469850294074
2020-10-29,Bayside (C),0.0,0.2956295563979139
2020-10-29,Boroondara (C),0.0,0.21473470104742315
2020-10-29,Brimbank (C),0.14285714285714285,0.42316412159483463
2020-10-29,Cardinia (S),0.0,0.5974306840222339
2020-10-29,Casey (C),0.14285714285714285,0.6725712946885813
2020-10-29,Darebin (C),0.8571428571428571,0.3098244026349527
2020-10-29,Frankston (C),0.0,0.553153711077763
2020-10-29,Glen Eira (C),0.14285714285714285,0.31383528431118946
2020-10-29,Greater Dandenong (C),0.0,0.5644506190330595
2020-10-29,Hobsons Bay (C),0.0,0.1481490950532621
2020-10-29,Hume (C),0.0,0.6297757300557625
2020-10-29,Kingston (C) (Vic.),,0.49503120369383435
2020-10-29,Knox (C),0.0,0.6696403571927899
2020-10-29,Manningham (C),0.0,0.5092790821321401
2020-10-29,Maribyrnong (C),0.0,0.40006356412773175
2020-10-29,Maroondah (C),0.0,0.5551800802777617
2020-10-29,Melbourne (C),0.0,0.31818684867993396
2020-10-29,Melton (C),0.0,0.8177151780856906
2020-10-29,Monash (C),0.0,0.31387433679205035
2020-10-29,Moonee Valley (C),0.0,0.28080613170247387
2020-10-29,Moreland (C),0.0,0.3816328624593988
2020-10-29,Mornington Peninsula (S),0.0,0.6393548296568243
2020-10-29,Nillumbik (S),0.0,0.5693608587715755
2020-10-29,Port Phillip (C),0.0,0.28948925859072483
2020-10-29,Stonnington (C),0.0,0.33704330909665375
2020-10-29,Whitehorse (C),0.0,0.27345800407647874
2020-10-29,Whittlesea (C),0.2857142857142857,0.7600931767497636
2020-10-29,Wyndham (C),0.2857142857142857,0.5738127163682921
2020-10-29,Yarra (C),0.14285714285714285,0.33739481980475894
2020-10-29,all,2.5714285714285716,0.3599161649502263
2020-10-29,highSE,0.7142857142857143,0.3057275478624909
2020-10-29,lowSE,1.4285714285714286,0.5081844202227014
2020-10-29,midSE,0.42857142857142855,0.343796341109337
2020-10-30,Banyule (C),0.42857142857142855,0.4128761569313655
2020-10-30,Bayside (C),0.0,0.4111836868553378
2020-10-30,Boroondara (C),0.0,0.3090231183961328
2020-10-30,Brimbank (C),0.14285714285714285,0.4922689988764734
2020-10-30,Cardinia (S),0.0,0.6572005825051407
2020-10-30,Casey (C),0.14285714285714285,0.5370923596926401
2020-10-30,Darebin (C),0.42857142857142855,0.33796632012243877
2020-10-30,Frankston (C),0.0,0.45988394379805203
2020-10-30,Glen Eira (C),0.14285714285714285,0.3964937011371057
2020-10-30,Greater Dandenong (C),0.0,0.6266250789587968
2020-10-30,Hobsons Bay (C),0.0,0.3154161743053921
2020-10-30,Hume (C),0.0,0.6578737893005066
2020-10-30,Kingston (C) (Vic.),,0.5657449566981015
2020-10-30,Knox (C),0.0,0.688320043935466
2020-10-30,Manningham (C),0.0,0.47510513466429094
2020-10-30,Maribyrnong (C),0.0,0.4577413779708719
2020-10-30,Maroondah (C),0.0,0.5297605518691058
2020-10-30,Melbourne (C),0.0,0.38272707906816544
2020-10-30,Melton (C),0.0,0.664443551250844
2020-10-30,Monash (C),0.0,0.3979883714444894
2020-10-30,Moonee Valley (C),0.0,0.4081777590835617
2020-10-30,Moreland (C),0.0,0.41044268978251774
2020-10-30,Mornington Peninsula (S),0.0,0.7428004766203562
2020-10-30,Nillumbik (S),0.0,1.3950326759313352
2020-10-30,Port Phillip (C),0.0,0.41384406301172716
2020-10-30,Stonnington (C),0.0,0.4478131847992519
2020-10-30,Whitehorse (C),0.0,0.3041973303346724
2020-10-30,Whittlesea (C),0.2857142857142857,0.5256801908227383
2020-10-30,Wyndham (C),0.14285714285714285,0.5521381905151302
2020-10-30,Yarra (C),0.14285714285714285,0.35535435080571864
2020-10-30,all,1.8571428571428572,0.42578973048867114
2020-10-30,highSE,0.5714285714285714,0.4127039958812433
2020-10-30,lowSE,1.0,0.492972854894781
2020-10-30,midSE,0.2857142857142857,0.39454877838718583
2020-10-31,Banyule (C),0.0,0.27896533057655043
2020-10-31,Bayside (C),0.0,0.263847622198981
2020-10-31,Boroondara (C),0.0,0.5756734061546565
2020-10-31,Brimbank (C),0.14285714285714285,0.5352560957920518
2020-10-31,Cardinia (S),0.0,0.5372310732020272
2020-10-31,Casey (C),0.14285714285714285,0.9425692000815198
2020-10-31,Darebin (C),0.0,0.6058978355932865
2020-10-31,Frankston (C),0.0,0.7213570249344619
2020-10-31,Glen Eira (C),0.0,0.615847136330695
2020-10-31,Greater Dandenong (C),0.0,0.5102394247886957
2020-10-31,Hobsons Bay (C),0.0,0.35263087983411334
2020-10-31,Hume (C),0.0,0.6049396320136033
2020-10-31,Kingston (C) (Vic.),,0.586444467019904
2020-10-31,Knox (C),0.0,0.7194934851357339
2020-10-31,Manningham (C),0.0,0.4631711434358751
2020-10-31,Maribyrnong (C),0.0,0.6236060870672961
2020-10-31,Maroondah (C),0.0,0.5668169759778023
2020-10-31,Melbourne (C),0.0,0.5433424722599492
2020-10-31,Melton (C),0.0,0.9054667548583892
2020-10-31,Monash (C),0.0,0.4303831313556051
2020-10-31,Moonee Valley (C),0.0,0.5023423731514585
2020-10-31,Moreland (C),0.0,0.5111819285674933
2020-10-31,Mornington Peninsula (S),0.0,0.4268859893829272
2020-10-31,Nillumbik (S),0.0,0.3908723702013789
2020-10-31,Port Phillip (C),0.0,0.5466392800744072
2020-10-31,Stonnington (C),0.0,0.5490577051644523
2020-10-31,Whitehorse (C),0.0,0.5056576015759208
2020-10-31,Whittlesea (C),0.2857142857142857,0.6498193812890475
2020-10-31,Wyndham (C),0.14285714285714285,0.7767332230866149
2020-10-31,Yarra (C),0.14285714285714285,0.5550449883893893
2020-10-31,all,0.8571428571428571,0.5615964126383891
2020-10-31,highSE,0.0,0.5497444700723086
2020-10-31,lowSE,0.5714285714285714,0.632312148276938
2020-10-31,midSE,0.2857142857142857,0.5420642160338586
2020-11-01,Banyule (C),0.0,0.5424357319796098
2020-11-01,Bayside (C),0.0,0.4001701449035878
2020-11-01,Boroondara (C),0.0,0.4161336643963732
2020-11-01,Brimbank (C),0.14285714285714285,0.6086406185737945
2020-11-01,Cardinia (S),0.0,0.692048095808575
2020-11-01,Casey (C),0.14285714285714285,0.7923871584785616
2020-11-01,Darebin (C),0.0,0.6400966303067349
2020-11-01,Frankston (C),0.0,0.415613592124821
2020-11-01,Glen Eira (C),0.0,0.5862398125856565
2020-11-01,Greater Dandenong (C),0.0,0.6412341071618866
2020-11-01,Hobsons Bay (C),0.0,0.606617021511673
2020-11-01,Hume (C),0.0,0.9908135957448782
2020-11-01,Kingston (C) (Vic.),,0.514872728814926
2020-11-01,Knox (C),0.0,0.5457872399733129
2020-11-01,Manningham (C),0.0,0.2086527292525533
2020-11-01,Maribyrnong (C),0.0,0.6357574797426558
2020-11-01,Maroondah (C),0.0,0.7990354882570551
2020-11-01,Melbourne (C),0.0,0.5142634517670457
2020-11-01,Melton (C),0.0,0.7569305144651888
2020-11-01,Monash (C),0.0,0.5019617286386349
2020-11-01,Moonee Valley (C),0.0,0.6470635559238067
2020-11-01,Moreland (C),0.0,0.5103972794428858
2020-11-01,Mornington Peninsula (S),0.0,0.0
2020-11-01,Nillumbik (S),0.0,
2020-11-01,Port Phillip (C),0.0,0.49923607198919356
2020-11-01,Stonnington (C),0.0,0.5652741301048672
2020-11-01,Whitehorse (C),0.0,0.7672611503227247
2020-11-01,Whittlesea (C),0.2857142857142857,0.9188681326191399
2020-11-01,Wyndham (C),0.14285714285714285,0.9405888799546821
2020-11-01,Yarra (C),0.14285714285714285,0.5364201035695265
2020-11-01,all,0.8571428571428571,0.5703929128059431
2020-11-01,highSE,0.0,0.5293582812256598
2020-11-01,lowSE,0.5714285714285714,0.7069541716451881
2020-11-01,midSE,0.2857142857142857,0.5286726567918788
2020-11-04,Banyule (C),0.0,0.22126188603433572
2020-11-04,Bayside (C),0.0,0.19858800905228005
2020-11-04,Boroondara (C),0.0,0.185957669299565
2020-11-04,Brimbank (C),0.14285714285714285,0.4003726827843115
2020-11-04,Cardinia (S),0.0,0.127807927934504
2020-11-04,Casey (C),0.0,0.4641472042583553
2020-11-04,Darebin (C),0.0,0.3338184528350495
2020-11-04,Frankston (C),0.0,0.3931808392278151
2020-11-04,Glen Eira (C),0.0,0.257986469943049
2020-11-04,Greater Dandenong (C),0.0,0.4051173798709311
2020-11-04,Hobsons Bay (C),0.0,0.004034803247312756
2020-11-04,Hume (C),0.0,0.5364574969394593
2020-11-04,Kingston (C) (Vic.),,0.34746364764529053
2020-11-04,Knox (C),0.0,0.3516477229907788
2020-11-04,Manningham (C),0.0,0.2717439710131161
2020-11-04,Maribyrnong (C),0.0,0.36125343028856033
2020-11-04,Maroondah (C),0.0,0.26746113906414015
2020-11-04,Melbourne (C),0.0,0.2720595312020305
2020-11-04,Melton (C),0.0,0.4057607471783711
2020-11-04,Monash (C),0.0,0.10932515582640633
2020-11-04,Moonee Valley (C),0.0,0.26927310321350606
2020-11-04,Moreland (C),0.0,0.21237038316550044
2020-11-04,Mornington Peninsula (S),0.0,0.21791588282440355
2020-11-04,Nillumbik (S),0.0,
2020-11-04,Port Phillip (C),0.0,0.26592291500883997
2020-11-04,Stonnington (C),0.0,0.27499767284497084
2020-11-04,Whitehorse (C),0.0,0.2768746947986791
2020-11-04,Whittlesea (C),0.0,0.3040970936309084
2020-11-04,Wyndham (C),0.14285714285714285,0.4696302903505467
2020-11-04,Yarra (C),0.0,0.24564511535341357
2020-11-04,all,0.2857142857142857,0.2640161576347514
2020-11-04,highSE,0.0,0.2421840134406073
2020-11-04,lowSE,0.14285714285714285,0.3943868659667677
2020-11-04,midSE,0.14285714285714285,0.2321218688172704
2020-11-05,Banyule (C),0.0,0.15607028952214502
2020-11-05,Bayside (C),0.0,0.26043467257193076
2020-11-05,Boroondara (C),0.0,0.2034272990758979
2020-11-05,Brimbank (C),0.0,0.49508860095623225
2020-11-05,Cardinia (S),0.0,0.6949798101956343
2020-11-05,Casey (C),0.0,0.6238596655257866
2020-11-05,Darebin (C),0.0,0.4583114545936912
2020-11-05,Frankston (C),0.0,0.49330851489786776
2020-11-05,Glen Eira (C),0.0,0.2913357471739835
2020-11-05,Greater Dandenong (C),0.0,0.6264873888662257
2020-11-05,Hobsons Bay (C),0.0,0.17095065838247958
2020-11-05,Hume (C),0.0,0.4991714784932993
2020-11-05,Kingston (C) (Vic.),,0.5174341186065992
2020-11-05,Knox (C),0.0,0.4164926586776301
2020-11-05,Manningham (C),0.0,0.3272038023585414
2020-11-05,Maribyrnong (C),0.0,0.37028224479242544
2020-11-05,Maroondah (C),0.0,0.7242677058800403
2020-11-05,Melbourne (C),0.0,0.35157633310086217
2020-11-05,Melton (C),0.0,0.5834433493705546
2020-11-05,Monash (C),0.0,0.3119636103322255
2020-11-05,Moonee Valley (C),0.0,0.4131102858007145
2020-11-05,Moreland (C),0.0,0.41179777155084996
2020-11-05,Mornington Peninsula (S),0.0,0.42927798262862704
2020-11-05,Nillumbik (S),0.0,0.6159717477280049
2020-11-05,Port Phillip (C),0.0,0.2746100051279744
2020-11-05,Stonnington (C),0.0,0.3230635699988822
2020-11-05,Whitehorse (C),0.0,0.24840643674741664
2020-11-05,Whittlesea (C),0.0,0.40935826731877417
2020-11-05,Wyndham (C),0.0,0.5227999005823183
2020-11-05,Yarra (C),0.0,0.3231088257033866
2020-11-05,all,0.0,0.3544929232266317
2020-11-05,highSE,0.0,0.26868101000407946
2020-11-05,lowSE,0.0,0.48055633423627936
2020-11-05,midSE,0.0,0.3759926859410514
2020-11-06,Banyule (C),0.0,0.3680108347455436
2020-11-06,Bayside (C),0.0,0.4512382328755849
2020-11-06,Boroondara (C),0.0,0.3601216622150897
2020-11-06,Brimbank (C),0.0,0.46501099636317994
2020-11-06,Cardinia (S),0.0,0.41960547940996734
2020-11-06,Casey (C),0.0,0.5164072705227092
2020-11-06,Darebin (C),0.0,0.38599953348704646
2020-11-06,Frankston (C),0.0,0.5959197727685366
2020-11-06,Glen Eira (C),0.0,0.44206861279751547
2020-11-06,Greater Dandenong (C),0.0,0.6206638588847511
2020-11-06,Hobsons Bay (C),0.0,0.24618089875563645
2020-11-06,Hume (C),0.0,0.5989614990995702
2020-11-06,Kingston (C) (Vic.),,0.5245672396858088
2020-11-06,Knox (C),0.0,0.5935761994058228
2020-11-06,Manningham (C),0.0,0.4897590380113243
2020-11-06,Maribyrnong (C),0.0,0.4326239484032269
2020-11-06,Maroondah (C),0.0,0.5919829527825229
2020-11-06,Melbourne (C),0.0,0.42261241252356657
2020-11-06,Melton (C),0.0,0.5680114272572474
2020-11-06,Monash (C),0.0,0.40645358213699834
2020-11-06,Moonee Valley (C),0.0,0.4190671793972935
2020-11-06,Moreland (C),0.0,0.4045956551861617
2020-11-06,Mornington Peninsula (S),0.0,0.6778600440730911
2020-11-06,Nillumbik (S),0.0,0.0
2020-11-06,Port Phillip (C),0.0,0.3875928822651217
2020-11-06,Stonnington (C),0.0,0.4671156162675029
2020-11-06,Whitehorse (C),0.0,0.27845275902263544
2020-11-06,Whittlesea (C),0.0,0.6791132451838967
2020-11-06,Wyndham (C),0.0,0.5765722218780968
2020-11-06,Yarra (C),0.0,0.3562804601298579
2020-11-06,all,0.0,0.43098624002664815
2020-11-06,highSE,0.0,0.41244762639236465
2020-11-06,lowSE,0.0,0.49658128555610054
2020-11-06,midSE,0.0,0.40503433517068127
2020-11-07,Banyule (C),0.0,0.7011860414994052
2020-11-07,Bayside (C),0.0,0.5526512494761499
2020-11-07,Boroondara (C),0.0,0.377173606600063
2020-11-07,Brimbank (C),0.0,0.5775753193240422
2020-11-07,Cardinia (S),0.0,0.6615549903493708
2020-11-07,Casey (C),0.0,0.8178007379386208
2020-11-07,Darebin (C),0.0,0.593109964995654
2020-11-07,Frankston (C),0.0,0.7272400290501521
2020-11-07,Glen Eira (C),0.0,0.5314587542009703
2020-11-07,Greater Dandenong (C),0.0,0.6898642177560487
2020-11-07,Hobsons Bay (C),0.0,0.2763364147931974
2020-11-07,Hume (C),0.0,0.6642292902196065
2020-11-07,Kingston (C) (Vic.),,0.5671224853723527
2020-11-07,Knox (C),0.0,0.6096884911112349
2020-11-07,Manningham (C),0.0,0.7053903155230674
2020-11-07,Maribyrnong (C),0.0,0.5925313022050831
2020-11-07,Maroondah (C),0.0,0.36437344435932795
2020-11-07,Melbourne (C),0.0,0.5659548703404594
2020-11-07,Melton (C),0.0,0.8849162494407734
2020-11-07,Monash (C),0.0,0.4856922250439343
2020-11-07,Moonee Valley (C),0.0,0.5023650644145167
2020-11-07,Moreland (C),0.0,0.522385713582158
2020-11-07,Mornington Peninsula (S),0.0,0.685518305832437
2020-11-07,Nillumbik (S),0.0,0.4031045864165978
2020-11-07,Port Phillip (C),0.0,0.5023307686122187
2020-11-07,Stonnington (C),0.0,0.5727562398625062
2020-11-07,Whitehorse (C),0.0,0.40003668829888134
2020-11-07,Whittlesea (C),0.0,0.7751417964531347
2020-11-07,Wyndham (C),0.0,0.6982169501747145
2020-11-07,Yarra (C),0.0,0.5428742542364957
2020-11-07,all,0.0,0.5625603774011086
2020-11-07,highSE,0.0,0.5329588177958511
2020-11-07,lowSE,0.0,0.6510498208285443
2020-11-07,midSE,0.0,0.5473598616412015
2020-11-08,Banyule (C),0.0,0.27039523055597636
2020-11-08,Bayside (C),0.0,0.2880713758037356
2020-11-08,Boroondara (C),0.0,0.5672896365720861
2020-11-08,Brimbank (C),0.0,0.7323481932876288
2020-11-08,Cardinia (S),0.0,0.8085474802667477
2020-11-08,Casey (C),0.0,0.8814179511604262
2020-11-08,Darebin (C),0.0,0.712750406420473
2020-11-08,Frankston (C),0.0,0.7375548957595628
2020-11-08,Glen Eira (C),0.0,0.7820886098941775
2020-11-08,Greater Dandenong (C),0.0,0.8583271694057646
2020-11-08,Hobsons Bay (C),0.0,0.5462195909344598
2020-11-08,Hume (C),0.0,0.8766560796285644
2020-11-08,Kingston (C) (Vic.),,0.4970383748498171
2020-11-08,Knox (C),0.0,0.2952972164294854
2020-11-08,Manningham (C),0.0,0.6830135278724222
2020-11-08,Maribyrnong (C),0.0,0.7626738533210962
2020-11-08,Maroondah (C),0.0,0.6761634729004963
2020-11-08,Melbourne (C),0.0,0.5402447985297261
2020-11-08,Melton (C),0.0,0.6856270244604957
2020-11-08,Monash (C),0.0,0.8138117437665999
2020-11-08,Moonee Valley (C),0.0,0.5297026328822343
2020-11-08,Moreland (C),0.0,0.6126367118041249
2020-11-08,Mornington Peninsula (S),0.0,0.7663693188249262
2020-11-08,Nillumbik (S),0.0,
2020-11-08,Port Phillip (C),0.0,0.5411690839881034
2020-11-08,Stonnington (C),0.0,0.6763960573600265
2020-11-08,Whitehorse (C),0.0,0.5211308360789245
2020-11-08,Whittlesea (C),0.0,0.6602017965789861
2020-11-08,Wyndham (C),0.0,0.8132430484721836
2020-11-08,Yarra (C),0.0,0.5400805416269554
2020-11-08,all,0.0,0.6302144801131891
2020-11-08,highSE,0.0,0.6169403876643463
2020-11-08,lowSE,0.0,0.7982862128808605
2020-11-08,midSE,0.0,0.554692021176672
2020-11-09,Banyule (C),0.0,0.37958675100999884
2020-11-09,Bayside (C),0.0,0.306562055818152
2020-11-09,Boroondara (C),0.0,0.37928705541366003
2020-11-09,Brimbank (C),0.0,0.54363475989029
2020-11-09,Cardinia (S),0.0,0.7067347665130322
2020-11-09,Casey (C),0.0,0.3637445273238875
2020-11-09,Darebin (C),0.0,0.4410228159683861
2020-11-09,Frankston (C),0.0,0.7741965896784011
2020-11-09,Glen Eira (C),0.0,0.3761282519660926
2020-11-09,Greater Dandenong (C),0.0,0.6217041818512276
2020-11-09,Hobsons Bay (C),0.0,0.21888737080674375
2020-11-09,Hume (C),0.0,0.659503205787352
2020-11-09,Kingston (C) (Vic.),,0.5627899485685178
2020-11-09,Knox (C),0.0,0.19070939310630508
2020-11-09,Manningham (C),0.0,0.1576957250500468
2020-11-09,Maribyrnong (C),0.0,0.5512236098154389
2020-11-09,Maroondah (C),0.0,0.7916607459855399
2020-11-09,Melbourne (C),0.0,0.41150849787831634
2020-11-09,Melton (C),0.0,0.9830497015721325
2020-11-09,Monash (C),0.0,0.27648735252839757
2020-11-09,Moonee Valley (C),0.0,0.5335119882227545
2020-11-09,Moreland (C),0.0,0.4785661376035366
2020-11-09,Mornington Peninsula (S),0.0,0.730708416791204
2020-11-09,Nillumbik (S),0.0,
2020-11-09,Port Phillip (C),0.0,0.41218314898007574
2020-11-09,Stonnington (C),0.0,0.41829489228370265
2020-11-09,Whitehorse (C),0.0,0.40058971235653695
2020-11-09,Whittlesea (C),0.0,0.5936369599827592
2020-11-09,Wyndham (C),0.0,0.562925878694294
2020-11-09,Yarra (C),0.0,0.4076080314101242
2020-11-09,all,0.0,0.4400892663968967
2020-11-09,highSE,0.0,0.3763220088076794
2020-11-09,lowSE,0.0,0.5757205445947462
2020-11-09,midSE,0.0,0.4338373172969858
2020-11-10,Banyule (C),0.0,0.23494521823238462
2020-11-10,Bayside (C),0.0,0.34793358623493337
2020-11-10,Boroondara (C),0.0,0.38487123852648314
2020-11-10,Brimbank (C),0.0,0.4663375129761159
2020-11-10,Cardinia (S),0.0,0.5350664967079894
2020-11-10,Casey (C),0.0,0.4971659484615959
2020-11-10,Darebin (C),0.0,0.3323528316567985
2020-11-10,Frankston (C),0.0,0.5998495567112965
2020-11-10,Glen Eira (C),0.0,0.3605396532594539
2020-11-10,Greater Dandenong (C),0.0,0.6360468094842953
2020-11-10,Hobsons Bay (C),0.0,0.3173195343011758
2020-11-10,Hume (C),0.0,0.5780734422275526
2020-11-10,Kingston (C) (Vic.),,0.6298315290878148
2020-11-10,Knox (C),0.0,0.8660096128378053
2020-11-10,Manningham (C),0.0,0.44670732723298545
2020-11-10,Maribyrnong (C),0.0,0.4516007996808325
2020-11-10,Maroondah (C),0.0,0.1905883947533225
2020-11-10,Melbourne (C),0.0,0.39796698091879373
2020-11-10,Melton (C),0.0,0.6294513758890434
2020-11-10,Monash (C),0.0,0.3131636846690797
2020-11-10,Moonee Valley (C),0.0,0.41170155404385406
2020-11-10,Moreland (C),0.0,0.42976174594231137
2020-11-10,Mornington Peninsula (S),0.0,0.8622429643470951
2020-11-10,Nillumbik (S),0.0,0.0
2020-11-10,Port Phillip (C),0.0,0.4148399321098084
2020-11-10,Stonnington (C),0.0,0.4437305832193289
2020-11-10,Whitehorse (C),0.0,0.37444694696464614
2020-11-10,Whittlesea (C),0.0,0.3455124085476888
2020-11-10,Wyndham (C),0.0,0.3729213799663989
2020-11-10,Yarra (C),0.0,0.3950103424819517
2020-11-10,all,0.0,0.4154123471317991
2020-11-10,highSE,0.0,0.40138831385466034
2020-11-10,lowSE,0.0,0.4591362341946794
2020-11-10,midSE,0.0,0.3996317759318981
2020-11-11,Banyule (C),0.0,0.2775875496660313
2020-11-11,Bayside (C),0.0,0.45767288557487323
2020-11-11,Boroondara (C),0.0,0.32129503414516586
2020-11-11,Brimbank (C),0.0,0.5326012024021914
2020-11-11,Cardinia (S),0.0,0.5431353311828963
2020-11-11,Casey (C),0.0,0.6960704803561648
2020-11-11,Darebin (C),0.0,0.4020323242435576
2020-11-11,Frankston (C),0.0,0.37250136667476974
2020-11-11,Glen Eira (C),0.0,0.3240140487345464
2020-11-11,Greater Dandenong (C),0.0,0.6395303243417819
2020-11-11,Hobsons Bay (C),0.0,0.5127477581689346
2020-11-11,Hume (C),0.0,0.6011569288118346
2020-11-11,Kingston (C) (Vic.),,0.7295179063838243
2020-11-11,Knox (C),0.0,0.3340991316256663
2020-11-11,Manningham (C),0.0,0.44380102544458716
2020-11-11,Maribyrnong (C),0.0,0.39776882666224667
2020-11-11,Maroondah (C),0.0,0.5178582526694279
2020-11-11,Melbourne (C),0.0,0.3777654872180995
2020-11-11,Melton (C),0.0,0.6545054682461326
2020-11-11,Monash (C),0.0,0.2657249064074612
2020-11-11,Moonee Valley (C),0.0,0.2364383869455909
2020-11-11,Moreland (C),0.0,0.39779199353792705
2020-11-11,Mornington Peninsula (S),0.0,0.4391157525779278
2020-11-11,Nillumbik (S),0.0,
2020-11-11,Port Phillip (C),0.0,0.3828606587688651
2020-11-11,Stonnington (C),0.0,0.41959570480790725
2020-11-11,Whitehorse (C),0.0,0.4095395346429044
2020-11-11,Whittlesea (C),0.0,0.42362693706678856
2020-11-11,Wyndham (C),0.0,0.40319264437438823
2020-11-11,Yarra (C),0.0,0.36715566517987475
2020-11-11,all,0.0,0.39231951825423256
2020-11-11,highSE,0.0,0.37107530999808336
2020-11-11,lowSE,0.0,0.4826869183469795
