date,name,cases_rolling,facebook_mobility_score
2020-11-16,North Sydney (A),0.0,0.6747062511768553
2020-11-16,Northern Beaches (A),0.0,0.7879505916600045
2020-11-16,Parramatta (C),0.14285714285714285,0.7779911481777907
2020-11-16,Penrith (C),0.0,0.8173005445388255
2020-11-16,Randwick (C),0.0,0.8306270167158283
2020-11-16,Ryde (C),0.0,0.6816761252160637
2020-11-16,Strathfield (A),0.14285714285714285,0.7577596904096938
2020-11-16,Sydney (C),0.14285714285714285,0.7570221941485279
2020-11-16,The Hills Shire (A),0.0,0.769519142760219
2020-11-16,Waverley (A),0.14285714285714285,0.8884700592860303
2020-11-16,Willoughby (C),0.0,0.7975092129818225
2020-11-16,Woollahra (A),0.0,0.883875634433376
2020-11-16,all,1.2857142857142858,0.8024452414611973
2020-11-16,highSE,0.14285714285714285,0.7816630288549782
2020-11-16,lowSE,0.42857142857142855,0.8382885202056709
2020-11-16,midSE,0.7142857142857143,0.7936484142488224
2020-11-17,Bayside (A),0.0,0.7482181664353543
2020-11-17,Blacktown (C),0.0,0.8811249888987609
2020-11-17,Burwood (A),0.0,0.8017547205575862
2020-11-17,Camden (A),0.0,1.0218866813775265
2020-11-17,Canada Bay (A),0.0,0.6018287906436324
2020-11-17,Canterbury-Bankstown (A),0.14285714285714285,0.8890983218602577
2020-11-17,Central Coast (C) (NSW),0.0,
2020-11-17,Cumberland (A),0.2857142857142857,0.9363864918122782
2020-11-17,Fairfield (C),0.0,0.8774641189551127
2020-11-17,Georges River (A),0.0,0.8329886767609235
2020-11-17,Hawkesbury (C),0.0,0.27533317139554164
2020-11-17,Hornsby (A),0.14285714285714285,0.6319327455807507
2020-11-17,Hunters Hill (A),0.0,0.8836336880307807
2020-11-17,Inner West (A),0.14285714285714285,0.7539643802763675
2020-11-17,Ku-ring-gai (A),0.0,0.47542569556445385
2020-11-17,Lane Cove (A),0.0,0.8342630495042407
2020-11-17,Liverpool (C),0.0,0.885905455052558
2020-11-17,Mosman (A),0.0,0.7956978420124994
2020-11-17,North Sydney (A),0.0,0.663928209678129
2020-11-17,Northern Beaches (A),0.0,0.7477117398569848
2020-11-17,Parramatta (C),0.14285714285714285,0.7257380378914315
2020-11-17,Penrith (C),0.0,0.898231950814716
2020-11-17,Randwick (C),0.0,0.7937178031455195
2020-11-17,Ryde (C),0.0,0.6660834695639719
2020-11-17,Strathfield (A),0.14285714285714285,0.739465193951826
2020-11-17,Sydney (C),0.14285714285714285,0.7652190606456951
2020-11-17,The Hills Shire (A),0.0,0.8153008563531173
2020-11-17,Waverley (A),0.14285714285714285,0.8692542920361747
2020-11-17,Willoughby (C),0.0,0.7461437342136661
2020-11-17,Woollahra (A),0.0,0.7839468190103148
2020-11-17,all,1.2857142857142858,0.7757161639149203
2020-11-17,highSE,0.14285714285714285,0.7503419928392491
2020-11-17,lowSE,0.42857142857142855,0.8474256843196144
2020-11-17,midSE,0.7142857142857143,0.7609095372109628
2020-11-18,Bayside (A),0.0,0.7180537891726142
2020-11-18,Blacktown (C),0.0,0.8870360872284462
2020-11-18,Burwood (A),0.0,0.8586613649348172
2020-11-18,Camden (A),0.0,0.9917795675021883
2020-11-18,Canada Bay (A),0.0,0.8109656019411562
2020-11-18,Canterbury-Bankstown (A),0.14285714285714285,0.9228031108207048
2020-11-18,Central Coast (C) (NSW),0.0,
2020-11-18,Cumberland (A),0.2857142857142857,0.9417985918141417
2020-11-18,Fairfield (C),0.0,0.900147492015923
2020-11-18,Georges River (A),0.0,0.8360887488888513
2020-11-18,Hawkesbury (C),0.0,0.26646429269530447
2020-11-18,Hornsby (A),0.14285714285714285,0.6540884595812486
2020-11-18,Hunters Hill (A),0.0,0.6741193636467537
2020-11-18,Inner West (A),0.14285714285714285,0.7901368573053368
2020-11-18,Ku-ring-gai (A),0.0,0.6202633254232756
2020-11-18,Lane Cove (A),0.0,0.775343681959144
2020-11-18,Liverpool (C),0.0,0.9241753764896905
2020-11-18,Mosman (A),0.0,0.8174815787211643
2020-11-18,North Sydney (A),0.0,0.6934333287030386
2020-11-18,Northern Beaches (A),0.0,0.8681536164479398
2020-11-18,Parramatta (C),0.14285714285714285,0.7537724984294338
2020-11-18,Penrith (C),0.0,0.797069878560354
2020-11-18,Randwick (C),0.0,0.8085137693283645
2020-11-18,Ryde (C),0.0,0.724900333270893
2020-11-18,Strathfield (A),0.14285714285714285,0.9007968701312168
2020-11-18,Sydney (C),0.2857142857142857,0.7664814052281566
2020-11-18,The Hills Shire (A),0.0,0.8689197048454909
2020-11-18,Waverley (A),0.14285714285714285,0.8379093178726205
2020-11-18,Willoughby (C),0.0,0.7886825997615976
2020-11-18,Woollahra (A),0.0,0.883079652410579
2020-11-18,all,1.4285714285714286,0.8033360767113309
2020-11-18,highSE,0.14285714285714285,0.7900927074547792
2020-11-18,lowSE,0.42857142857142855,0.8814377485376677
2020-11-18,midSE,0.8571428571428571,0.7927319230599793
2020-11-19,Bayside (A),0.0,0.7651068978673928
2020-11-19,Blacktown (C),0.0,0.8752833020570997
2020-11-19,Burwood (A),0.0,0.8576859077625855
2020-11-19,Camden (A),0.0,0.9942901368160693
2020-11-19,Canada Bay (A),0.0,0.8558845670707165
2020-11-19,Canterbury-Bankstown (A),0.2857142857142857,0.9412865948916804
2020-11-19,Central Coast (C) (NSW),0.0,
2020-11-19,Cumberland (A),0.2857142857142857,0.9829734124806347
2020-11-19,Fairfield (C),0.0,0.9601342854380465
2020-11-19,Georges River (A),0.0,0.854921400356204
2020-11-19,Hawkesbury (C),0.0,1.0696712543678242
2020-11-19,Hornsby (A),0.14285714285714285,0.7350880274789944
2020-11-19,Hunters Hill (A),0.0,0.6619693989150152
2020-11-19,Inner West (A),0.14285714285714285,0.7873267903832378
2020-11-19,Ku-ring-gai (A),0.0,0.5666895000973549
2020-11-19,Lane Cove (A),0.0,0.860166916500563
2020-11-19,Liverpool (C),0.0,0.8656091941804637
2020-11-19,Mosman (A),0.0,0.984341450143614
2020-11-19,North Sydney (A),0.0,0.7491045276291021
2020-11-19,Northern Beaches (A),0.0,0.9031095104163082
2020-11-19,Parramatta (C),0.14285714285714285,0.8407881764537749
2020-11-19,Penrith (C),0.0,0.8232289490082981
2020-11-19,Randwick (C),0.0,0.8122735993358093
2020-11-19,Ryde (C),0.0,0.7141326529116018
2020-11-19,Strathfield (A),0.14285714285714285,0.8317279492489079
2020-11-19,Sydney (C),0.2857142857142857,0.7952458739365692
2020-11-19,The Hills Shire (A),0.0,0.9269015541839384
2020-11-19,Waverley (A),0.14285714285714285,0.8732059331667222
2020-11-19,Willoughby (C),0.0,0.8378186875352813
2020-11-19,Woollahra (A),0.0,0.9106871669621939
2020-11-19,all,1.5714285714285714,0.8468742536407015
2020-11-19,highSE,0.14285714285714285,0.859959255572312
2020-11-19,lowSE,0.5714285714285714,0.8851375684399255
2020-11-19,midSE,0.8571428571428571,0.8245902729861032
2020-11-20,Bayside (A),0.0,0.81049915090805
2020-11-20,Blacktown (C),0.0,0.846745407782921
2020-11-20,Burwood (A),0.0,0.8441560957071357
2020-11-20,Camden (A),0.0,0.9046889546136115
2020-11-20,Canada Bay (A),0.0,0.843340499120649
2020-11-20,Canterbury-Bankstown (A),0.2857142857142857,0.9165970426530434
2020-11-20,Central Coast (C) (NSW),0.0,
2020-11-20,Cumberland (A),0.2857142857142857,0.9168173303473165
2020-11-20,Fairfield (C),0.0,0.92554135432648
2020-11-20,Georges River (A),0.0,0.8362342724036421
2020-11-20,Hawkesbury (C),0.0,0.0
2020-11-20,Hornsby (A),0.14285714285714285,0.6236554018525722
2020-11-20,Hunters Hill (A),0.0,0.758173748299035
2020-11-20,Inner West (A),0.14285714285714285,0.8207343671568502
2020-11-20,Ku-ring-gai (A),0.0,0.6955171374717565
2020-11-20,Lane Cove (A),0.0,0.8884685769468743
2020-11-20,Liverpool (C),0.0,0.90012212377989
2020-11-20,Mosman (A),0.0,0.8386928946098391
2020-11-20,North Sydney (A),0.14285714285714285,0.8317008167490536
2020-11-20,Northern Beaches (A),0.0,0.7609471689812457
2020-11-20,Parramatta (C),0.0,0.7884688152981381
2020-11-20,Penrith (C),0.0,0.7567606234288817
2020-11-20,Randwick (C),0.0,0.8791226315180551
2020-11-20,Ryde (C),0.0,0.7506239647018004
2020-11-20,Strathfield (A),0.0,0.6589990778167489
2020-11-20,Sydney (C),0.2857142857142857,0.819028349383853
2020-11-20,The Hills Shire (A),0.0,0.6856230387954145
2020-11-20,Waverley (A),0.0,0.8622541636551172
2020-11-20,Willoughby (C),0.0,0.8536370057013574
2020-11-20,Woollahra (A),0.0,0.8655499494300508
2020-11-20,all,1.2857142857142858,0.8323390027859834
2020-11-20,highSE,0.2857142857142857,0.8322242494542162
2020-11-20,lowSE,0.5714285714285714,0.8467224175205854
2020-11-20,midSE,0.42857142857142855,0.8348981179803829
2020-11-21,Bayside (A),0.0,0.9102163475883764
2020-11-21,Blacktown (C),0.0,0.9282761820920699
2020-11-21,Burwood (A),0.0,0.9015728664416566
2020-11-21,Camden (A),0.0,0.9321249410089639
2020-11-21,Canada Bay (A),0.0,0.8925779679183716
2020-11-21,Canterbury-Bankstown (A),0.2857142857142857,0.9523589158348053
2020-11-21,Central Coast (C) (NSW),0.0,
2020-11-21,Cumberland (A),0.14285714285714285,0.9981847341779013
2020-11-21,Fairfield (C),0.0,0.9021188939030411
2020-11-21,Georges River (A),0.0,0.9608390823266972
2020-11-21,Hawkesbury (C),0.0,
2020-11-21,Hornsby (A),0.0,0.9551642317001839
2020-11-21,Hunters Hill (A),0.0,0.6464539181476299
2020-11-21,Inner West (A),0.14285714285714285,0.8841964240143128
2020-11-21,Ku-ring-gai (A),0.0,0.9457424887434721
2020-11-21,Lane Cove (A),0.0,0.8183435424007227
2020-11-21,Liverpool (C),0.14285714285714285,1.0638697086933362
2020-11-21,Mosman (A),0.0,0.8329951137574905
2020-11-21,North Sydney (A),0.14285714285714285,0.8843489982779219
2020-11-21,Northern Beaches (A),0.0,0.9733185086485161
2020-11-21,Parramatta (C),0.0,0.9042407968236098
2020-11-21,Penrith (C),0.0,0.9927386506771068
2020-11-21,Randwick (C),0.0,0.8928528631975648
2020-11-21,Ryde (C),0.0,0.8734436036548039
2020-11-21,Strathfield (A),0.0,0.9482355144628519
2020-11-21,Sydney (C),0.2857142857142857,0.8965795893180251
2020-11-21,The Hills Shire (A),0.0,0.897373764058128
2020-11-21,Waverley (A),0.0,0.9464567903468032
2020-11-21,Willoughby (C),0.0,0.841783866263703
2020-11-21,Woollahra (A),0.0,0.8208334006951313
2020-11-21,all,1.1428571428571428,0.9183535231234145
2020-11-21,highSE,0.14285714285714285,0.90281720369616
2020-11-21,lowSE,0.5714285714285714,0.9615875171610915
2020-11-21,midSE,0.42857142857142855,0.9036509857316631
2020-11-22,Bayside (A),0.14285714285714285,0.8843254565638358
2020-11-22,Blacktown (C),0.0,0.9090075162107526
2020-11-22,Burwood (A),0.0,0.903193324280263
2020-11-22,Camden (A),0.0,1.0896658524659346
2020-11-22,Canada Bay (A),0.0,0.8712717922953137
2020-11-22,Canterbury-Bankstown (A),0.2857142857142857,0.882289279701082
2020-11-22,Central Coast (C) (NSW),0.0,
2020-11-22,Cumberland (A),0.0,0.8943613068946401
2020-11-22,Fairfield (C),0.0,0.9073273287324705
2020-11-22,Georges River (A),0.0,0.8930835020560172
2020-11-22,Hawkesbury (C),0.0,
2020-11-22,Hornsby (A),0.0,0.9245722863427078
2020-11-22,Hunters Hill (A),0.0,
2020-11-22,Inner West (A),0.14285714285714285,0.9312968466598086
2020-11-22,Ku-ring-gai (A),0.0,0.9488349664296464
2020-11-22,Lane Cove (A),0.0,1.0130170450470133
2020-11-22,Liverpool (C),0.14285714285714285,0.9296956491347771
2020-11-22,Mosman (A),0.0,0.7405068110532461
2020-11-22,North Sydney (A),0.14285714285714285,0.8727370691887995
2020-11-22,Northern Beaches (A),0.0,0.9753659663425704
2020-11-22,Parramatta (C),0.0,0.9475059370771386
2020-11-22,Penrith (C),0.0,0.8785498249969654
2020-11-22,Randwick (C),0.0,0.8968354601451098
2020-11-22,Ryde (C),0.0,0.8429497772854333
2020-11-22,Strathfield (A),0.14285714285714285,0.8155667584162238
2020-11-22,Sydney (C),0.2857142857142857,0.8410883569299165
2020-11-22,The Hills Shire (A),0.0,0.3863500944868908
2020-11-22,Waverley (A),0.0,0.8867807978901816
2020-11-22,Willoughby (C),0.0,0.9105152824550298
2020-11-22,Woollahra (A),0.0,0.90655492122386
2020-11-22,all,1.2857142857142858,0.9252605885205981
2020-11-22,highSE,0.14285714285714285,0.9190100681547477
2020-11-22,lowSE,0.42857142857142855,0.9125789311422384
2020-11-22,midSE,0.5714285714285714,0.9255742767045377
2020-11-23,Bayside (A),0.14285714285714285,0.762697163109234
2020-11-23,Blacktown (C),0.0,0.8172281796016189
2020-11-23,Burwood (A),0.0,0.8184324992689069
2020-11-23,Camden (A),0.0,0.7892845915275466
2020-11-23,Canada Bay (A),0.0,0.7804783968595146
2020-11-23,Canterbury-Bankstown (A),0.2857142857142857,0.8946274484916329
2020-11-23,Central Coast (C) (NSW),0.0,
2020-11-23,Cumberland (A),0.0,0.9237638132572213
2020-11-23,Fairfield (C),0.0,0.9198336464339923
2020-11-23,Georges River (A),0.0,0.9375079579099951
2020-11-23,Hawkesbury (C),0.0,0.380313123192171
2020-11-23,Hornsby (A),0.0,0.6921612370526175
2020-11-23,Hunters Hill (A),0.0,0.5430903685037614
2020-11-23,Inner West (A),0.0,0.7670815659976186
2020-11-23,Ku-ring-gai (A),0.0,0.34364124425835724
2020-11-23,Lane Cove (A),0.0,0.7524241030544707
2020-11-23,Liverpool (C),0.14285714285714285,0.9283376102999076
2020-11-23,Mosman (A),0.0,0.8373308079851108
2020-11-23,North Sydney (A),0.14285714285714285,0.695158931470371
2020-11-23,Northern Beaches (A),0.14285714285714285,0.7648174797540105
2020-11-23,Parramatta (C),0.0,0.8007972019378201
2020-11-23,Penrith (C),0.0,0.8702854373943902
2020-11-23,Randwick (C),0.0,0.7331190912243426
2020-11-23,Ryde (C),0.0,0.6888935283013528
2020-11-23,Strathfield (A),0.14285714285714285,0.8512923993838285
2020-11-23,Sydney (C),0.2857142857142857,0.7465541184577338
2020-11-23,The Hills Shire (A),0.0,0.7088199908658146
2020-11-23,Waverley (A),0.0,0.7906036025313679
2020-11-23,Willoughby (C),0.0,0.7792474453304021
2020-11-23,Woollahra (A),0.0,0.7770286173078328
2020-11-23,all,1.2857142857142858,0.7848562488475873
2020-11-23,highSE,0.2857142857142857,0.7343636809483547
2020-11-23,lowSE,0.42857142857142855,0.8832579716776745
2020-11-23,midSE,0.42857142857142855,0.7608802317632203
2020-11-24,Bayside (A),0.14285714285714285,0.8531757443805655
2020-11-24,Blacktown (C),0.0,0.9344327754901406
2020-11-24,Burwood (A),0.0,0.8347283058979165
2020-11-24,Camden (A),0.0,0.8774609185158228
2020-11-24,Canada Bay (A),0.0,0.8119066153814654
2020-11-24,Canterbury-Bankstown (A),0.2857142857142857,0.9172208641551468
2020-11-24,Central Coast (C) (NSW),0.0,
2020-11-24,Cumberland (A),0.0,0.9140631829831256
2020-11-24,Fairfield (C),0.0,0.9180537668947946
2020-11-24,Georges River (A),0.0,0.8787060166632904
2020-11-24,Hawkesbury (C),0.0,0.6798218759714124
2020-11-24,Hornsby (A),0.14285714285714285,0.5710149888003428
2020-11-24,Hunters Hill (A),0.0,0.8071962636729321
2020-11-24,Inner West (A),0.0,0.7685980011295577
2020-11-24,Ku-ring-gai (A),0.0,0.730036132749251
2020-11-24,Lane Cove (A),0.0,0.7523701539393393
2020-11-24,Liverpool (C),0.2857142857142857,0.8961484390172829
2020-11-24,Mosman (A),0.0,0.6369879729298624
2020-11-24,North Sydney (A),0.14285714285714285,0.6943517639912884
2020-11-24,Northern Beaches (A),0.14285714285714285,0.8494039314446469
2020-11-24,Parramatta (C),0.0,0.8026851584443108
2020-11-24,Penrith (C),0.0,0.9167723532738208
2020-11-24,Randwick (C),0.0,0.8003154822776779
2020-11-24,Ryde (C),0.0,0.6860367945286459
2020-11-24,Strathfield (A),0.14285714285714285,0.8176097969207381
2020-11-24,Sydney (C),0.2857142857142857,0.7792666608132948
2020-11-24,The Hills Shire (A),0.0,0.8223976698217291
2020-11-24,Waverley (A),0.0,0.8501210203143731
2020-11-24,Willoughby (C),0.0,0.7816812183589418
2020-11-24,Woollahra (A),0.0,0.8409945500048218
2020-11-24,all,1.5714285714285714,0.7960093658419148
2020-11-24,highSE,0.42857142857142855,0.7404641001640049
2020-11-24,lowSE,0.5714285714285714,0.8800094996917635
2020-11-24,midSE,0.42857142857142855,0.7880700864679001
2020-11-25,Bayside (A),0.14285714285714285,0.7841179781838408
2020-11-25,Blacktown (C),0.0,0.7787706139071178
2020-11-25,Burwood (A),0.0,0.824442354153423
2020-11-25,Camden (A),0.0,0.7608125043933606
2020-11-25,Canada Bay (A),0.0,0.8479533081195845
2020-11-25,Canterbury-Bankstown (A),0.14285714285714285,0.8799895196317843
2020-11-25,Central Coast (C) (NSW),0.0,
2020-11-25,Cumberland (A),0.0,0.9282636581395115
2020-11-25,Fairfield (C),0.0,0.938807917892146
2020-11-25,Georges River (A),0.0,0.8946837271252118
2020-11-25,Hawkesbury (C),0.0,0.27133789658547924
2020-11-25,Hornsby (A),0.14285714285714285,0.7757658727584564
2020-11-25,Hunters Hill (A),0.0,0.8272490639234087
2020-11-25,Inner West (A),0.0,0.7747876505315247
2020-11-25,Ku-ring-gai (A),0.0,0.6414084250915373
2020-11-25,Lane Cove (A),0.0,0.9344876408712144
2020-11-25,Liverpool (C),0.2857142857142857,0.915312227299677
2020-11-25,Mosman (A),0.0,0.8225996928738194
2020-11-25,North Sydney (A),0.14285714285714285,0.725295220592899
2020-11-25,Northern Beaches (A),0.14285714285714285,0.8875032458532403
2020-11-25,Parramatta (C),0.0,0.8161519920623246
2020-11-25,Penrith (C),0.0,0.9704909517359102
2020-11-25,Randwick (C),0.0,0.791372398417409
2020-11-25,Ryde (C),0.0,0.7289552092341072
2020-11-25,Strathfield (A),0.14285714285714285,0.910208678750632
2020-11-25,Sydney (C),0.14285714285714285,0.7868798082653172
2020-11-25,The Hills Shire (A),0.0,0.9558467994399709
2020-11-25,Waverley (A),0.0,0.8911090365557249
2020-11-25,Willoughby (C),0.0,0.7748971446414852
2020-11-25,Woollahra (A),0.0,0.9369451007733977
2020-11-25,all,1.2857142857142858,0.8306760292536418
2020-11-25,highSE,0.42857142857142855,0.856150093235751
2020-11-25,lowSE,0.42857142857142855,0.8857366418571858
2020-11-25,midSE,0.2857142857142857,0.8012383683173382
2020-11-26,Bayside (A),0.14285714285714285,0.8450880404125386
2020-11-26,Blacktown (C),0.0,0.9034283554878244
2020-11-26,Burwood (A),0.0,0.859065438623987
2020-11-26,Camden (A),0.0,0.9226412515191278
2020-11-26,Canada Bay (A),0.0,0.776687983390989
2020-11-26,Canterbury-Bankstown (A),0.0,0.9482573299543393
2020-11-26,Central Coast (C) (NSW),0.0,
2020-11-26,Cumberland (A),0.0,0.9523064180272774
2020-11-26,Fairfield (C),0.0,0.9478936306034076
2020-11-26,Georges River (A),0.0,0.9425658551618223
2020-11-26,Hawkesbury (C),0.0,0.5119572670218885
2020-11-26,Hornsby (A),0.14285714285714285,0.8421990952049074
2020-11-26,Hunters Hill (A),0.0,0.6822752086976844
2020-11-26,Inner West (A),0.0,0.8176127006230508
2020-11-26,Ku-ring-gai (A),0.0,0.4633770589910128
2020-11-26,Lane Cove (A),0.0,0.8777459678863428
2020-11-26,Liverpool (C),0.2857142857142857,0.9163437930068609
2020-11-26,Mosman (A),0.0,0.8741223608733896
2020-11-26,North Sydney (A),0.14285714285714285,0.7969978071845703
2020-11-26,Northern Beaches (A),0.14285714285714285,0.8776265237922342
2020-11-26,Parramatta (C),0.0,0.850836315758858
2020-11-26,Penrith (C),0.0,0.855315651967544
2020-11-26,Randwick (C),0.0,0.8330730041461291
2020-11-26,Ryde (C),0.0,0.8409171354068122
2020-11-26,Strathfield (A),0.14285714285714285,0.8067759355860659
2020-11-26,Sydney (C),0.2857142857142857,0.8220692433587685
2020-11-26,The Hills Shire (A),0.0,0.9190538413454621
2020-11-26,Waverley (A),0.0,0.9749049444236394
2020-11-26,Willoughby (C),0.0,0.8941818958619023
2020-11-26,Woollahra (A),0.0,0.9435702596808841
2020-11-26,all,1.2857142857142858,0.8704186165369601
2020-11-26,highSE,0.42857142857142855,0.8644941781550711
2020-11-26,lowSE,0.2857142857142857,0.8960358071000808
2020-11-26,midSE,0.42857142857142855,0.8621222572687253
2020-11-27,Bayside (A),0.14285714285714285,0.9674828567944362
2020-11-27,Blacktown (C),0.0,0.9139323929172505
2020-11-27,Burwood (A),0.0,1.0020644165073906
2020-11-27,Camden (A),0.0,0.9477372219693172
2020-11-27,Canada Bay (A),0.0,0.8808284291667471
2020-11-27,Canterbury-Bankstown (A),0.0,0.9729042077532472
2020-11-27,Central Coast (C) (NSW),0.0,
2020-11-27,Cumberland (A),0.14285714285714285,1.0927771828701378
2020-11-27,Fairfield (C),0.0,1.0325646547571996
2020-11-27,Georges River (A),0.0,0.9926332935474392
2020-11-27,Hawkesbury (C),0.0,0.30441858061039156
2020-11-27,Hornsby (A),0.14285714285714285,1.1327643621754178
2020-11-27,Hunters Hill (A),0.0,0.26584114468815734
2020-11-27,Inner West (A),0.0,0.8541963226881082
2020-11-27,Ku-ring-gai (A),0.0,0.9748627730077468
2020-11-27,Lane Cove (A),0.0,0.7111271285634267
2020-11-27,Liverpool (C),0.2857142857142857,1.0465994077007732
2020-11-27,Mosman (A),0.0,0.8366739368963244
2020-11-27,North Sydney (A),0.0,0.8676829784093913
2020-11-27,Northern Beaches (A),0.42857142857142855,0.9942892797302119
2020-11-27,Parramatta (C),0.0,0.979532469530326
2020-11-27,Penrith (C),0.0,1.0142727678614005
2020-11-27,Randwick (C),0.0,0.8984707109003438
2020-11-27,Ryde (C),0.0,0.9073926439266279
2020-11-27,Strathfield (A),0.14285714285714285,1.1354561719751153
2020-11-27,Sydney (C),0.42857142857142855,0.8867100925017467
2020-11-27,The Hills Shire (A),0.0,1.1874839172048672
2020-11-27,Waverley (A),0.14285714285714285,0.9833646545668426
2020-11-27,Willoughby (C),0.0,0.9612423589405855
2020-11-27,Woollahra (A),0.0,1.0652628508968256
2020-11-27,all,1.8571428571428572,0.9326991150659723
2020-11-27,highSE,0.5714285714285714,0.8744451225181037
2020-11-27,lowSE,0.42857142857142855,1.032175636411309
2020-11-27,midSE,0.7142857142857143,0.9213031459505993
2020-11-28,Bayside (A),0.14285714285714285,0.9466594809720124
2020-11-28,Blacktown (C),0.0,0.83194106624227
2020-11-28,Burwood (A),0.0,0.9340190210869627
2020-11-28,Camden (A),0.0,0.9991812209912464
2020-11-28,Canada Bay (A),0.0,0.90945912681093
2020-11-28,Canterbury-Bankstown (A),0.0,0.908983042601758
2020-11-28,Central Coast (C) (NSW),0.0,
2020-11-28,Cumberland (A),0.14285714285714285,0.9566646545120787
2020-11-28,Fairfield (C),0.0,0.8659528915376973
2020-11-28,Georges River (A),0.0,0.977001748338922
2020-11-28,Hawkesbury (C),0.0,
2020-11-28,Hornsby (A),0.14285714285714285,0.7822440813003135
2020-11-28,Hunters Hill (A),0.0,0.6714215953041661
2020-11-28,Inner West (A),0.0,0.8544098309659827
2020-11-28,Ku-ring-gai (A),0.0,0.7506701076811637
2020-11-28,Lane Cove (A),0.0,0.9161376115251839
2020-11-28,Liverpool (C),0.14285714285714285,0.9097203149063743
2020-11-28,Mosman (A),0.0,0.898209184234001
2020-11-28,North Sydney (A),0.0,0.8916574434698878
2020-11-28,Northern Beaches (A),0.42857142857142855,0.9145233569300748
2020-11-28,Parramatta (C),0.0,0.9723725523595093
2020-11-28,Penrith (C),0.0,0.8379506791788475
2020-11-28,Randwick (C),0.14285714285714285,0.9727717678709997
2020-11-28,Ryde (C),0.0,0.9710731321429369
2020-11-28,Strathfield (A),0.14285714285714285,0.9921458007974193
2020-11-28,Sydney (C),0.2857142857142857,0.9333778048149339
2020-11-28,The Hills Shire (A),0.0,0.8177391833683472
2020-11-28,Waverley (A),0.14285714285714285,1.0426815518110868
2020-11-28,Willoughby (C),0.0,0.9454326900522052
2020-11-28,Woollahra (A),0.14285714285714285,1.017876463270942
2020-11-28,all,1.8571428571428572,0.9533977475001327
2020-11-28,highSE,0.7142857142857143,0.9625526535431056
2020-11-28,lowSE,0.2857142857142857,0.9380819742145821
2020-11-28,midSE,0.7142857142857143,0.9618788154686408
2020-11-29,Bayside (A),0.0,0.8966202319328178
2020-11-29,Blacktown (C),0.0,0.897697334889207
2020-11-29,Burwood (A),0.0,0.8725877675947131
2020-11-29,Camden (A),0.0,0.9791147854287824
2020-11-29,Canada Bay (A),0.0,0.8157424271428945
2020-11-29,Canterbury-Bankstown (A),0.0,0.9287359950908043
2020-11-29,Central Coast (C) (NSW),0.0,
2020-11-29,Cumberland (A),0.2857142857142857,0.859054934573242
2020-11-29,Fairfield (C),0.0,0.7984626582414698
2020-11-29,Georges River (A),0.0,0.9288439640180808
2020-11-29,Hawkesbury (C),0.0,
2020-11-29,Hornsby (A),0.14285714285714285,0.833861103221357
2020-11-29,Hunters Hill (A),0.0,
2020-11-29,Inner West (A),0.0,0.8332685981839146
2020-11-29,Ku-ring-gai (A),0.0,0.808672466538655
2020-11-29,Lane Cove (A),0.0,0.8667555891962526
2020-11-29,Liverpool (C),0.14285714285714285,1.032425908973163
2020-11-29,Mosman (A),0.0,0.804907485066115
2020-11-29,North Sydney (A),0.0,0.8266736558092304
2020-11-29,Northern Beaches (A),0.5714285714285714,0.8394948731659074
2020-11-29,Parramatta (C),0.14285714285714285,0.9490308937963974
2020-11-29,Penrith (C),0.0,0.8305535125947365
2020-11-29,Randwick (C),0.14285714285714285,0.8936961392952391
2020-11-29,Ryde (C),0.0,0.8982886738785458
2020-11-29,Strathfield (A),0.0,0.8931454143305028
2020-11-29,Sydney (C),0.2857142857142857,0.8415122424689813
2020-11-29,The Hills Shire (A),0.0,1.0629935313601424
2020-11-29,Waverley (A),0.14285714285714285,0.9237655461678951
2020-11-29,Willoughby (C),0.0,0.9601768792164274
2020-11-29,Woollahra (A),0.14285714285714285,0.8815636598637963
2020-11-29,all,2.0,0.9148120005276342
2020-11-29,highSE,0.8571428571428571,0.8822134465652547
2020-11-29,lowSE,0.42857142857142855,0.9039646507746588
2020-11-29,midSE,0.7142857142857143,0.9245311955396652
2020-11-30,Bayside (A),0.0,0.8520277179700118
2020-11-30,Blacktown (C),0.14285714285714285,0.833605537096219
2020-11-30,Burwood (A),0.0,0.8360820317807627
2020-11-30,Camden (A),0.0,0.9070402750893247
2020-11-30,Canada Bay (A),0.0,0.7601282911264942
2020-11-30,Canterbury-Bankstown (A),0.14285714285714285,0.8997249462145797
2020-11-30,Central Coast (C) (NSW),0.0,
2020-11-30,Cumberland (A),0.2857142857142857,1.0239593350667582
2020-11-30,Fairfield (C),0.0,0.9848525407016323
2020-11-30,Georges River (A),0.0,0.9521877333355646
2020-11-30,Hawkesbury (C),0.0,0.4862070002445636
2020-11-30,Hornsby (A),0.14285714285714285,0.860422977810277
2020-11-30,Hunters Hill (A),0.0,0.4444729358598558
2020-11-30,Inner West (A),0.0,0.8422051416238211
2020-11-30,Ku-ring-gai (A),0.0,0.41131507519142035
2020-11-30,Lane Cove (A),0.0,0.9066567070999902
2020-11-30,Liverpool (C),0.14285714285714285,0.9716840526543227
2020-11-30,Mosman (A),0.14285714285714285,0.7832631834973672
2020-11-30,North Sydney (A),0.0,0.7498338363930065
2020-11-30,Northern Beaches (A),0.42857142857142855,0.934798160342226
2020-11-30,Parramatta (C),0.14285714285714285,0.8349424899988865
