date,name,cases_rolling,facebook_mobility_score
2021-03-27,North Sydney (A),0.0,0.9553520713231528
2021-03-27,Northern Beaches (A),0.0,1.0471198397645078
2021-03-27,Parramatta (C),0.14285714285714285,1.0721573551923527
2021-03-27,Penrith (C),0.0,0.9845169135702475
2021-03-27,Randwick (C),0.0,1.019451487702635
2021-03-27,Ryde (C),0.14285714285714285,0.9642140519808854
2021-03-27,Strathfield (A),0.0,1.0031538938137523
2021-03-27,Sydney (C),0.0,1.0067600075861831
2021-03-27,The Hills Shire (A),0.14285714285714285,0.8425349430920491
2021-03-27,Waverley (A),0.0,1.0809554595602404
2021-03-27,Willoughby (C),0.0,0.9894571056705215
2021-03-27,Woollahra (A),0.0,1.038394025149565
2021-03-27,all,1.1428571428571428,1.028661991975412
2021-03-27,highSE,0.14285714285714285,1.0467913932047008
2021-03-27,lowSE,0.5714285714285714,1.0160609991241658
2021-03-27,midSE,0.42857142857142855,1.0126228829639197
2021-03-28,Bayside (A),0.0,0.9707270256541557
2021-03-28,Blacktown (C),0.0,0.9671597275947373
2021-03-28,Burwood (A),0.0,1.0293943927622033
2021-03-28,Camden (A),0.14285714285714285,0.9517032030846765
2021-03-28,Canada Bay (A),0.0,0.9990282706843641
2021-03-28,Canterbury-Bankstown (A),0.42857142857142855,1.0098856984817288
2021-03-28,Central Coast (C) (NSW),0.0,
2021-03-28,Cumberland (A),0.2857142857142857,0.9690480010035908
2021-03-28,Fairfield (C),0.0,1.0885947423583158
2021-03-28,Georges River (A),0.0,0.994157581756651
2021-03-28,Hawkesbury (C),0.0,
2021-03-28,Hornsby (A),0.0,0.8955073410689245
2021-03-28,Hunters Hill (A),0.0,
2021-03-28,Inner West (A),0.0,0.9734525330633141
2021-03-28,Ku-ring-gai (A),0.0,0.5751361254708479
2021-03-28,Lane Cove (A),0.0,0.9271941108112581
2021-03-28,Liverpool (C),0.0,0.7999267114595044
2021-03-28,Mosman (A),0.0,0.8867879979018776
2021-03-28,North Sydney (A),0.0,1.0026418466692977
2021-03-28,Northern Beaches (A),0.0,1.0109252820909695
2021-03-28,Parramatta (C),0.14285714285714285,1.108293339259771
2021-03-28,Penrith (C),0.0,1.0636325235261723
2021-03-28,Randwick (C),0.0,0.9905221819805156
2021-03-28,Ryde (C),0.0,0.9564281115748056
2021-03-28,Strathfield (A),0.0,1.0653062465858856
2021-03-28,Sydney (C),0.0,1.004841275976465
2021-03-28,The Hills Shire (A),0.14285714285714285,1.0300672311827865
2021-03-28,Waverley (A),0.0,0.9639267632035057
2021-03-28,Willoughby (C),0.0,0.9679274952487473
2021-03-28,Woollahra (A),0.0,0.9938257360325938
2021-03-28,all,1.1428571428571428,1.0357817196258896
2021-03-28,highSE,0.14285714285714285,0.9971397747328843
2021-03-28,lowSE,0.7142857142857143,1.0456863902432179
2021-03-28,midSE,0.2857142857142857,1.0234464315913365
2021-03-29,Bayside (A),0.0,0.9606179904018206
2021-03-29,Blacktown (C),0.0,0.9955997322455586
2021-03-29,Burwood (A),0.0,1.0316483912143959
2021-03-29,Camden (A),0.14285714285714285,1.0202061043864945
2021-03-29,Canada Bay (A),0.0,1.0080238133496122
2021-03-29,Canterbury-Bankstown (A),0.42857142857142855,0.9723161276888996
2021-03-29,Central Coast (C) (NSW),0.0,
2021-03-29,Cumberland (A),0.2857142857142857,0.9471503780264467
2021-03-29,Fairfield (C),0.0,0.9630517427601158
2021-03-29,Georges River (A),0.0,0.9826172752663485
2021-03-29,Hawkesbury (C),0.0,0.3451577452434297
2021-03-29,Hornsby (A),0.0,0.9557207787746292
2021-03-29,Hunters Hill (A),0.0,1.034365490707399
2021-03-29,Inner West (A),0.0,0.9790463840835109
2021-03-29,Ku-ring-gai (A),0.0,1.032663721197246
2021-03-29,Lane Cove (A),0.0,0.995303205067134
2021-03-29,Liverpool (C),0.0,1.1234252909704676
2021-03-29,Mosman (A),0.0,0.9997038884091883
2021-03-29,North Sydney (A),0.0,0.8846345230778384
2021-03-29,Northern Beaches (A),0.0,0.9485477215294122
2021-03-29,Parramatta (C),0.14285714285714285,0.9458774678869597
2021-03-29,Penrith (C),0.14285714285714285,0.9106798984212631
2021-03-29,Randwick (C),0.0,1.0020767979021088
2021-03-29,Ryde (C),0.0,1.058107196456717
2021-03-29,Strathfield (A),0.0,1.0497471408702543
2021-03-29,Sydney (C),0.0,0.9513390507387143
2021-03-29,The Hills Shire (A),0.14285714285714285,1.0734159727595463
2021-03-29,Waverley (A),0.0,0.9615418877602877
2021-03-29,Willoughby (C),0.0,0.9313321248044205
2021-03-29,Woollahra (A),0.0,0.9342312760458023
2021-03-29,all,1.2857142857142858,0.9811862517057311
2021-03-29,highSE,0.14285714285714285,0.9674815133928527
2021-03-29,lowSE,0.8571428571428571,1.0026436563290648
2021-03-29,midSE,0.2857142857142857,0.9744694575663907
2021-03-30,Bayside (A),0.0,0.9343323644556355
2021-03-30,Blacktown (C),0.42857142857142855,0.9675816475979214
2021-03-30,Burwood (A),0.0,1.0047424034376262
2021-03-30,Camden (A),0.0,1.0351867250031155
2021-03-30,Canada Bay (A),0.0,0.9985655323397158
2021-03-30,Canterbury-Bankstown (A),0.2857142857142857,1.002949550543302
2021-03-30,Central Coast (C) (NSW),0.0,
2021-03-30,Cumberland (A),0.2857142857142857,0.9874828118335272
2021-03-30,Fairfield (C),0.0,1.0612604941664912
2021-03-30,Georges River (A),0.0,0.9347799631377265
2021-03-30,Hawkesbury (C),0.0,0.9216971247171484
2021-03-30,Hornsby (A),0.0,0.9085321181495036
2021-03-30,Hunters Hill (A),0.0,1.1453119946129955
2021-03-30,Inner West (A),0.0,0.9647495459313045
2021-03-30,Ku-ring-gai (A),0.0,0.74274052368879
2021-03-30,Lane Cove (A),0.0,1.0052440821527275
2021-03-30,Liverpool (C),0.0,0.9672107754043139
2021-03-30,Mosman (A),0.0,1.0251812430629872
2021-03-30,North Sydney (A),0.0,0.9172333094546813
2021-03-30,Northern Beaches (A),0.0,0.900159652680814
2021-03-30,Parramatta (C),0.14285714285714285,1.0001512770345538
2021-03-30,Penrith (C),0.14285714285714285,0.9618647990481431
2021-03-30,Randwick (C),0.0,0.9252183519300448
2021-03-30,Ryde (C),0.0,0.958487019598243
2021-03-30,Strathfield (A),0.0,1.1472396706673325
2021-03-30,Sydney (C),0.0,0.9344473703920267
2021-03-30,The Hills Shire (A),0.0,0.9585045766710594
2021-03-30,Waverley (A),0.0,0.969737485536678
2021-03-30,Willoughby (C),0.0,0.9911190377183534
2021-03-30,Woollahra (A),0.0,1.0012758357592162
2021-03-30,all,1.2857142857142858,0.9746871282984882
2021-03-30,highSE,0.0,0.9748035103101342
2021-03-30,lowSE,1.1428571428571428,1.008962952830843
2021-03-30,midSE,0.14285714285714285,0.9595725451264241
2021-03-31,Bayside (A),0.0,0.9392490231082079
2021-03-31,Blacktown (C),0.42857142857142855,1.0693952375115572
2021-03-31,Burwood (A),0.0,0.9976915443585785
2021-03-31,Camden (A),0.0,1.1269301658889548
2021-03-31,Canada Bay (A),0.0,0.9938992722546924
2021-03-31,Canterbury-Bankstown (A),0.2857142857142857,0.999406920881544
2021-03-31,Central Coast (C) (NSW),0.0,
2021-03-31,Cumberland (A),0.14285714285714285,1.0930843640888495
2021-03-31,Fairfield (C),0.0,1.0263568208420843
2021-03-31,Georges River (A),0.0,1.0135998930921242
2021-03-31,Hawkesbury (C),0.0,1.00074709452144
2021-03-31,Hornsby (A),0.0,0.9354474884205315
2021-03-31,Hunters Hill (A),0.0,0.9046087048936218
2021-03-31,Inner West (A),0.0,0.938097318951045
2021-03-31,Ku-ring-gai (A),0.0,0.7056739189721128
2021-03-31,Lane Cove (A),0.0,0.9269118977169214
2021-03-31,Liverpool (C),0.0,0.9511984608525832
2021-03-31,Mosman (A),0.0,0.9298085497977171
2021-03-31,North Sydney (A),0.0,0.9096122462099466
2021-03-31,Northern Beaches (A),0.0,0.9933357204581255
2021-03-31,Parramatta (C),0.14285714285714285,0.9667681039813035
2021-03-31,Penrith (C),0.14285714285714285,0.9458842742526641
2021-03-31,Randwick (C),0.0,0.9162454009461949
2021-03-31,Ryde (C),0.0,0.9707066247412116
2021-03-31,Strathfield (A),0.0,0.9987053881534047
2021-03-31,Sydney (C),0.0,0.9309163902845363
2021-03-31,The Hills Shire (A),0.0,1.0619961347171547
2021-03-31,Waverley (A),0.14285714285714285,0.9346437416841332
2021-03-31,Willoughby (C),0.0,0.9475784222685818
2021-03-31,Woollahra (A),0.0,0.9684579851846855
2021-03-31,all,1.2857142857142858,0.95918965235601
2021-03-31,highSE,0.14285714285714285,0.9471295480297631
2021-03-31,lowSE,1.0,1.0106651528203137
2021-03-31,midSE,0.14285714285714285,0.9482277467254608
2021-04-01,Bayside (A),0.0,1.0018036529159882
2021-04-01,Blacktown (C),0.42857142857142855,1.0729789441227897
2021-04-01,Burwood (A),0.0,1.0756983952367316
2021-04-01,Camden (A),0.0,1.0680022959530144
2021-04-01,Canada Bay (A),0.0,0.9718518914364922
2021-04-01,Canterbury-Bankstown (A),0.0,1.0912493858806789
2021-04-01,Central Coast (C) (NSW),0.0,
2021-04-01,Cumberland (A),0.14285714285714285,1.1050677945447935
2021-04-01,Fairfield (C),0.0,1.1783608760085769
2021-04-01,Georges River (A),0.0,0.980331026045856
2021-04-01,Hawkesbury (C),0.0,0.5675252995759723
2021-04-01,Hornsby (A),0.0,1.0644967083862653
2021-04-01,Hunters Hill (A),0.0,1.036114605241928
2021-04-01,Inner West (A),0.0,1.001265498117917
2021-04-01,Ku-ring-gai (A),0.0,0.6407404844685627
2021-04-01,Lane Cove (A),0.0,0.9958566962784217
2021-04-01,Liverpool (C),0.0,1.0173965972599615
2021-04-01,Mosman (A),0.0,1.0000728657423004
2021-04-01,North Sydney (A),0.0,0.9207762084818278
2021-04-01,Northern Beaches (A),0.0,0.9937450826474445
2021-04-01,Parramatta (C),0.14285714285714285,0.9979478396027706
2021-04-01,Penrith (C),0.14285714285714285,0.9924313384444605
2021-04-01,Randwick (C),0.0,1.0006676166535076
2021-04-01,Ryde (C),0.0,0.9593249044326286
2021-04-01,Strathfield (A),0.0,1.1419984846878746
2021-04-01,Sydney (C),0.0,0.9074339998949436
2021-04-01,The Hills Shire (A),0.0,1.0054539722355984
2021-04-01,Waverley (A),0.14285714285714285,0.9949536904938516
2021-04-01,Willoughby (C),0.0,0.9595037542781472
2021-04-01,Woollahra (A),0.0,0.9705582017251833
2021-04-01,all,1.0,1.0077642412294159
2021-04-01,highSE,0.14285714285714285,0.9951443765855217
2021-04-01,lowSE,0.7142857142857143,1.0736927226715474
2021-04-01,midSE,0.14285714285714285,0.9745567400145031
2021-04-06,Bayside (A),0.0,0.8253634214573978
2021-04-06,Blacktown (C),0.14285714285714285,0.8196488070793326
2021-04-06,Burwood (A),0.0,0.8749532589621578
2021-04-06,Camden (A),0.0,0.6741327533060867
2021-04-06,Canada Bay (A),0.0,0.7769486036430263
2021-04-06,Canterbury-Bankstown (A),0.2857142857142857,0.8783926165310195
2021-04-06,Central Coast (C) (NSW),0.0,
2021-04-06,Cumberland (A),0.2857142857142857,0.8223846218586575
2021-04-06,Fairfield (C),0.0,0.8595217607926241
2021-04-06,Georges River (A),0.0,0.86215405608629
2021-04-06,Hawkesbury (C),0.0,0.34873701060944295
2021-04-06,Hornsby (A),0.0,0.7342131970664971
2021-04-06,Hunters Hill (A),0.0,0.5713125228260133
2021-04-06,Inner West (A),0.0,0.7569745988598481
2021-04-06,Ku-ring-gai (A),0.0,0.5745646772146016
2021-04-06,Lane Cove (A),0.0,0.7194769576242142
2021-04-06,Liverpool (C),0.2857142857142857,0.8931351270609826
2021-04-06,Mosman (A),0.0,0.6479171385520197
2021-04-06,North Sydney (A),0.0,0.7551131469852334
2021-04-06,Northern Beaches (A),0.0,0.773436889152932
2021-04-06,Parramatta (C),0.0,0.8874641557108783
2021-04-06,Penrith (C),0.0,0.8229623839812935
2021-04-06,Randwick (C),0.0,0.7962857013223551
2021-04-06,Ryde (C),0.14285714285714285,0.7518832373161689
2021-04-06,Strathfield (A),0.0,0.8598793044305446
2021-04-06,Sydney (C),0.0,0.8644035650389437
2021-04-06,The Hills Shire (A),0.0,0.8453222822419493
2021-04-06,Waverley (A),0.14285714285714285,0.8106626041764613
2021-04-06,Willoughby (C),0.14285714285714285,0.8896535844385225
2021-04-06,Woollahra (A),0.0,0.8391866312049211
2021-04-06,all,1.4285714285714286,0.7970641500334157
2021-04-06,highSE,0.14285714285714285,0.7404458473321828
2021-04-06,lowSE,1.0,0.8580166264415061
2021-04-06,midSE,0.2857142857142857,0.8148072000420477
2021-04-07,Bayside (A),0.0,0.9032261595251215
2021-04-07,Blacktown (C),0.14285714285714285,0.8039015395901074
2021-04-07,Burwood (A),0.0,0.8965373675594912
2021-04-07,Camden (A),0.0,0.7293814032092479
2021-04-07,Canada Bay (A),0.0,0.917338987665639
2021-04-07,Canterbury-Bankstown (A),0.2857142857142857,0.8336667105986922
2021-04-07,Central Coast (C) (NSW),0.0,
2021-04-07,Cumberland (A),0.2857142857142857,0.8423762467774962
2021-04-07,Fairfield (C),0.0,0.8427343362769263
2021-04-07,Georges River (A),0.0,0.8406871836326502
2021-04-07,Hawkesbury (C),0.0,0.8534018303807651
2021-04-07,Hornsby (A),0.0,0.9385057950059681
2021-04-07,Hunters Hill (A),0.0,0.8876237013942284
2021-04-07,Inner West (A),0.0,0.8793278336026636
2021-04-07,Ku-ring-gai (A),0.0,0.82443614448845
2021-04-07,Lane Cove (A),0.0,0.8328918076365062
2021-04-07,Liverpool (C),0.2857142857142857,0.8625561558770211
2021-04-07,Mosman (A),0.0,0.8083122419833834
2021-04-07,North Sydney (A),0.0,0.8929381069798252
2021-04-07,Northern Beaches (A),0.0,0.8220441750752315
2021-04-07,Parramatta (C),0.0,0.8617309775344282
2021-04-07,Penrith (C),0.0,0.8595979471029072
2021-04-07,Randwick (C),0.0,0.9000323279651827
2021-04-07,Ryde (C),0.14285714285714285,0.8877131013792787
2021-04-07,Strathfield (A),0.0,0.9092222796174803
2021-04-07,Sydney (C),0.0,0.9178152336278848
2021-04-07,The Hills Shire (A),0.0,0.8482627963792865
2021-04-07,Waverley (A),0.0,0.866696880298531
2021-04-07,Willoughby (C),0.14285714285714285,0.9192948379916261
2021-04-07,Woollahra (A),0.0,0.8052795497934099
2021-04-07,all,1.2857142857142858,0.8706513594182225
2021-04-07,highSE,0.0,0.8567183247258884
2021-04-07,lowSE,1.0,0.8579813319425679
2021-04-07,midSE,0.2857142857142857,0.8940763340734874
2021-04-08,Bayside (A),0.0,0.8943841843041609
2021-04-08,Blacktown (C),0.14285714285714285,0.8278818180973393
2021-04-08,Burwood (A),0.0,0.9123668226382039
2021-04-08,Camden (A),0.0,0.9027422994318858
2021-04-08,Canada Bay (A),0.0,0.9091059988870336
2021-04-08,Canterbury-Bankstown (A),0.2857142857142857,0.878735560970801
2021-04-08,Central Coast (C) (NSW),0.0,
2021-04-08,Cumberland (A),0.2857142857142857,0.8509735767781567
2021-04-08,Fairfield (C),0.0,0.8936991209794442
2021-04-08,Georges River (A),0.0,0.8917956557879139
2021-04-08,Hawkesbury (C),0.0,0.6510978989845753
2021-04-08,Hornsby (A),0.0,0.7641166149986044
2021-04-08,Hunters Hill (A),0.0,0.8811689060499641
2021-04-08,Inner West (A),0.0,0.8863312811087874
2021-04-08,Ku-ring-gai (A),0.0,0.8540611300633015
2021-04-08,Lane Cove (A),0.0,0.8560342167755991
2021-04-08,Liverpool (C),0.42857142857142855,0.822411998977036
2021-04-08,Mosman (A),0.0,0.9068214922675694
2021-04-08,North Sydney (A),0.0,0.8955818682721267
2021-04-08,Northern Beaches (A),0.0,0.8879328217757322
2021-04-08,Parramatta (C),0.0,0.9856182953040814
2021-04-08,Penrith (C),0.0,0.8258993089231166
2021-04-08,Randwick (C),0.0,0.9787166195498337
2021-04-08,Ryde (C),0.14285714285714285,0.8967791188708483
2021-04-08,Strathfield (A),0.0,0.8525665814325127
2021-04-08,Sydney (C),0.0,0.9466193592057066
2021-04-08,The Hills Shire (A),0.0,0.9945460277644018
2021-04-08,Waverley (A),0.0,0.9373742112375969
2021-04-08,Willoughby (C),0.14285714285714285,1.0072121924575157
2021-04-08,Woollahra (A),0.0,1.0242148187459503
2021-04-08,all,1.4285714285714286,0.923362450603384
2021-04-08,highSE,0.0,0.9424346611884483
2021-04-08,lowSE,1.1428571428571428,0.8696127098652189
2021-04-08,midSE,0.2857142857142857,0.9436599158919765
2021-04-09,Bayside (A),0.0,0.9327448461730137
2021-04-09,Blacktown (C),0.14285714285714285,0.7481459966321737
2021-04-09,Burwood (A),0.0,0.8450957805540695
2021-04-09,Camden (A),0.0,0.8458056968574484
2021-04-09,Canada Bay (A),0.0,0.8021476122543273
2021-04-09,Canterbury-Bankstown (A),0.14285714285714285,0.8082043879771083
2021-04-09,Central Coast (C) (NSW),0.0,
2021-04-09,Cumberland (A),0.42857142857142855,0.8605603377960129
2021-04-09,Fairfield (C),0.0,0.7305200070269445
2021-04-09,Georges River (A),0.0,0.8155731456884016
2021-04-09,Hawkesbury (C),0.0,0.29181325636151406
2021-04-09,Hornsby (A),0.0,0.9723602972474777
2021-04-09,Hunters Hill (A),0.0,0.8347740101997365
2021-04-09,Inner West (A),0.0,0.8552937958227075
2021-04-09,Ku-ring-gai (A),0.0,0.6733438248229376
2021-04-09,Lane Cove (A),0.0,0.904173534203174
2021-04-09,Liverpool (C),0.42857142857142855,0.7012199706635106
2021-04-09,Mosman (A),0.0,0.7644815573417838
2021-04-09,North Sydney (A),0.0,0.9085959826343554
2021-04-09,Northern Beaches (A),0.0,0.814892687198196
2021-04-09,Parramatta (C),0.0,0.9058738898372032
2021-04-09,Penrith (C),0.0,0.8967052679570285
2021-04-09,Randwick (C),0.0,0.9068374716596369
2021-04-09,Ryde (C),0.14285714285714285,0.7921188627975537
2021-04-09,Strathfield (A),0.0,0.9306673584608024
2021-04-09,Sydney (C),0.0,0.9660600694780898
2021-04-09,The Hills Shire (A),0.0,0.6048405751714045
2021-04-09,Waverley (A),0.0,0.8971737332897042
2021-04-09,Willoughby (C),0.14285714285714285,0.9604513114432265
2021-04-09,Woollahra (A),0.0,0.8549416755424667
2021-04-09,all,1.4285714285714286,0.8697550828833821
2021-04-09,highSE,0.0,0.8590658938069659
2021-04-09,lowSE,1.1428571428571428,0.8314703673212596
2021-04-09,midSE,0.2857142857142857,0.9061578467326046
2021-04-10,Bayside (A),0.0,0.8939056978941166
2021-04-10,Blacktown (C),0.2857142857142857,0.8336058788958106
2021-04-10,Burwood (A),0.0,0.9975384519548274
2021-04-10,Camden (A),0.0,0.7658375121496209
2021-04-10,Canada Bay (A),0.0,0.8545313554053142
2021-04-10,Canterbury-Bankstown (A),0.14285714285714285,1.006586219919762
2021-04-10,Central Coast (C) (NSW),0.0,
2021-04-10,Cumberland (A),0.42857142857142855,1.0057816108619277
2021-04-10,Fairfield (C),0.0,0.9612780783105772
2021-04-10,Georges River (A),0.0,0.9383021182607736
2021-04-10,Hawkesbury (C),0.0,
2021-04-10,Hornsby (A),0.0,0.8029157664701959
2021-04-10,Hunters Hill (A),0.0,0.9366133452810836
2021-04-10,Inner West (A),0.0,0.9372813526268454
2021-04-10,Ku-ring-gai (A),0.0,0.9044013081560756
2021-04-10,Lane Cove (A),0.0,0.7192582850940339
2021-04-10,Liverpool (C),0.42857142857142855,0.9544164516943644
2021-04-10,Mosman (A),0.0,0.8100095291939129
2021-04-10,North Sydney (A),0.0,0.895545351848542
2021-04-10,Northern Beaches (A),0.0,0.9160038033824676
2021-04-10,Parramatta (C),0.0,0.9559853251837557
2021-04-10,Penrith (C),0.0,1.0478282160432273
2021-04-10,Randwick (C),0.14285714285714285,0.998054531111955
2021-04-10,Ryde (C),0.14285714285714285,0.9096135000460799
2021-04-10,Strathfield (A),0.0,0.9343126384499117
2021-04-10,Sydney (C),0.14285714285714285,0.9841203519732145
2021-04-10,The Hills Shire (A),0.0,0.8497938881242248
2021-04-10,Waverley (A),0.14285714285714285,1.0005980648082753
2021-04-10,Willoughby (C),0.0,0.8674918151943157
2021-04-10,Woollahra (A),0.0,0.9450305621149473
2021-04-10,all,1.8571428571428572,0.9525051047346851
2021-04-10,highSE,0.14285714285714285,0.9499973066499469
2021-04-10,lowSE,1.2857142857142858,0.9862784578299469
2021-04-10,midSE,0.42857142857142855,0.9290854842468002
2021-04-11,Bayside (A),0.0,0.9029338887156505
2021-04-11,Blacktown (C),0.42857142857142855,0.9289532907806777
2021-04-11,Burwood (A),0.0,0.8688478216976819
2021-04-11,Camden (A),0.0,0.7951547559633925
2021-04-11,Canada Bay (A),0.0,1.0382554182650632
2021-04-11,Canterbury-Bankstown (A),0.0,1.000738840307383
2021-04-11,Central Coast (C) (NSW),0.0,
2021-04-11,Cumberland (A),0.2857142857142857,0.9726047338528894
2021-04-11,Fairfield (C),0.0,1.0996423155677255
2021-04-11,Georges River (A),0.0,0.9816942256824153
2021-04-11,Hawkesbury (C),0.0,
2021-04-11,Hornsby (A),0.0,1.1161474434875327
2021-04-11,Hunters Hill (A),0.0,
2021-04-11,Inner West (A),0.0,1.0230763340791942
2021-04-11,Ku-ring-gai (A),0.0,0.2794559615370139
2021-04-11,Lane Cove (A),0.0,0.6038481471959379
2021-04-11,Liverpool (C),0.42857142857142855,0.8327344949926236
2021-04-11,Mosman (A),0.0,0.7762197828791578
2021-04-11,North Sydney (A),0.0,0.8740466628350334
2021-04-11,Northern Beaches (A),0.0,0.9124064969531112
2021-04-11,Parramatta (C),0.0,0.898401168125363
2021-04-11,Penrith (C),0.0,0.8767156737225367
2021-04-11,Randwick (C),0.14285714285714285,0.8516430173715409
2021-04-11,Ryde (C),0.0,1.0234261380781593
2021-04-11,Strathfield (A),0.0,0.8731514091659298
2021-04-11,Sydney (C),0.14285714285714285,0.9890633405819729
2021-04-11,The Hills Shire (A),0.0,1.0237851328581713
2021-04-11,Waverley (A),0.14285714285714285,0.8080044793437782
2021-04-11,Willoughby (C),0.0,0.9852061446945998
2021-04-11,Woollahra (A),0.0,0.933248965785825
2021-04-11,all,1.5714285714285714,0.958915910744229
2021-04-11,highSE,0.14285714285714285,0.8554581368501977
2021-04-11,lowSE,1.1428571428571428,0.9710329351985961
2021-04-11,midSE,0.2857142857142857,1.000421217785218
2021-04-12,Bayside (A),0.0,1.0023882648643845
2021-04-12,Blacktown (C),0.42857142857142855,0.8948825480834587
2021-04-12,Burwood (A),0.14285714285714285,0.892097210312394
2021-04-12,Camden (A),0.0,0.7771135561784749
2021-04-12,Canada Bay (A),0.0,0.9967822019215584
2021-04-12,Canterbury-Bankstown (A),0.0,0.913045156068066
2021-04-12,Central Coast (C) (NSW),0.0,
2021-04-12,Cumberland (A),0.14285714285714285,1.007892541286056
2021-04-12,Fairfield (C),0.0,0.8673108194554153
2021-04-12,Georges River (A),0.0,0.9713499891945502
2021-04-12,Hawkesbury (C),0.0,1.11315941329648
2021-04-12,Hornsby (A),0.0,0.8679718674084584
2021-04-12,Hunters Hill (A),0.0,0.5832732561810038
2021-04-12,Inner West (A),0.0,1.0022080364293833
2021-04-12,Ku-ring-gai (A),0.0,0.7788952229711734
2021-04-12,Lane Cove (A),0.0,0.968135818055038
2021-04-12,Liverpool (C),0.14285714285714285,0.97886975857906
2021-04-12,Mosman (A),0.0,0.6484761653999658
2021-04-12,North Sydney (A),0.0,0.9646620417722902
2021-04-12,Northern Beaches (A),0.0,0.9321913744482657
2021-04-12,Parramatta (C),0.0,0.9871054027752548
2021-04-12,Penrith (C),0.0,0.9186192608556211
2021-04-12,Randwick (C),0.14285714285714285,0.9125162185690372
2021-04-12,Ryde (C),0.0,0.8906521630488871
2021-04-12,Strathfield (A),0.0,0.8949386492016626
2021-04-12,Sydney (C),0.14285714285714285,0.984463889349922
2021-04-12,The Hills Shire (A),0.0,0.8876778536721448
2021-04-12,Waverley (A),0.14285714285714285,0.9530311712736023
2021-04-12,Willoughby (C),0.0,0.9928148920880431
2021-04-12,Woollahra (A),0.0,0.8595903598448958
2021-04-12,all,1.2857142857142858,0.9304866819389302
2021-04-12,highSE,0.14285714285714285,0.8799580963830177
2021-04-12,lowSE,0.8571428571428571,0.9257579832162526
2021-04-12,midSE,0.2857142857142857,0.9650652664666012
2021-04-13,Bayside (A),0.0,0.9715570400736767
2021-04-13,Blacktown (C),0.42857142857142855,0.8478257751546934
2021-04-13,Burwood (A),0.14285714285714285,0.8664137289339319
2021-04-13,Camden (A),0.0,0.8226321715249116
2021-04-13,Canada Bay (A),0.0,0.9147230123132609
2021-04-13,Canterbury-Bankstown (A),0.0,0.8830945318883328
2021-04-13,Central Coast (C) (NSW),0.0,
2021-04-13,Cumberland (A),0.14285714285714285,0.9755555966796924
2021-04-13,Fairfield (C),0.0,0.8099706152739513
2021-04-13,Georges River (A),0.0,0.9977597988511846
2021-04-13,Hawkesbury (C),0.0,0.8078581268419878
2021-04-13,Hornsby (A),0.0,0.7294102530962946
2021-04-13,Hunters Hill (A),0.0,1.0637530745158703
2021-04-13,Inner West (A),0.0,0.9559733790838285
2021-04-13,Ku-ring-gai (A),0.0,0.9484831875735416
2021-04-13,Lane Cove (A),0.0,0.9011178587874092
2021-04-13,Liverpool (C),0.14285714285714285,0.821052585982352
2021-04-13,Mosman (A),0.0,0.792644618423066
2021-04-13,North Sydney (A),0.0,0.9527859847987399
2021-04-13,Northern Beaches (A),0.0,0.8639873628658152
2021-04-13,Parramatta (C),0.14285714285714285,0.9821116668434025
2021-04-13,Penrith (C),0.14285714285714285,0.9383920739873467
2021-04-13,Randwick (C),0.14285714285714285,0.9535728956640812
2021-04-13,Ryde (C),0.0,0.83626396221781
2021-04-13,Strathfield (A),0.0,0.9198163987908197
2021-04-13,Sydney (C),0.14285714285714285,0.9756143655948881
2021-04-13,The Hills Shire (A),0.0,0.9111792398158829
2021-04-13,Waverley (A),0.14285714285714285,0.9929828760500062
2021-04-13,Willoughby (C),0.0,0.9407111803194087
2021-04-13,Woollahra (A),0.0,0.940687455036042
2021-04-13,all,1.5714285714285714,0.9239426382910686
2021-04-13,highSE,0.14285714285714285,0.9280386879858651
2021-04-13,lowSE,1.0,0.8979939907241228
2021-04-13,midSE,0.42857142857142855,0.9332538734262118
2021-04-14,Bayside (A),0.0,0.8830390465152052
2021-04-14,Blacktown (C),0.42857142857142855,0.8879989353641959
2021-04-14,Burwood (A),0.14285714285714285,0.9715487968238934
2021-04-14,Camden (A),0.0,0.8006481667356693
2021-04-14,Canada Bay (A),0.0,1.0351284101644451
2021-04-14,Canterbury-Bankstown (A),0.0,0.8957339125375471
2021-04-14,Central Coast (C) (NSW),0.0,
2021-04-14,Cumberland (A),0.14285714285714285,0.9533748715832653
2021-04-14,Fairfield (C),0.0,0.8267922892541557
2021-04-14,Georges River (A),0.0,0.9528990028539478
2021-04-14,Hawkesbury (C),0.0,0.2798691934440071
2021-04-14,Hornsby (A),0.0,0.7830955544589644
2021-04-14,Hunters Hill (A),0.0,0.7768992406733457
2021-04-14,Inner West (A),0.0,0.930500726980154
2021-04-14,Ku-ring-gai (A),0.0,1.0582888896137441
2021-04-14,Lane Cove (A),0.0,0.8863570267035068
2021-04-14,Liverpool (C),0.14285714285714285,0.8999749778008646
2021-04-14,Mosman (A),0.0,0.9888277639557972
2021-04-14,North Sydney (A),0.0,0.9255812812106335
2021-04-14,Northern Beaches (A),0.0,0.957618871547611
2021-04-14,Parramatta (C),0.14285714285714285,0.9718481867467504
2021-04-14,Penrith (C),0.14285714285714285,0.8452223396586641
2021-04-14,Randwick (C),0.14285714285714285,0.9254299580703312
2021-04-14,Ryde (C),0.0,0.9306990138982079
2021-04-14,Strathfield (A),0.0,1.0222566794844454
