date,name,cases_rolling,facebook_mobility_score
2020-11-22,Fairfield (C),0.0,0.8518339926697582
2020-11-22,Georges River (A),0.0,0.816024617178011
2020-11-22,Hawkesbury (C),0.0,
2020-11-22,Hornsby (A),0.0,0.8621150385841692
2020-11-22,Hunters Hill (A),0.0,
2020-11-22,Inner West (A),0.14285714285714285,0.8975335304596098
2020-11-22,Ku-ring-gai (A),0.0,0.9335686165543066
2020-11-22,Lane Cove (A),0.0,0.9388106002017934
2020-11-22,Liverpool (C),0.14285714285714285,0.8004561374843983
2020-11-22,Mosman (A),0.0,0.5850989895053423
2020-11-22,North Sydney (A),0.14285714285714285,0.8193117942598607
2020-11-22,Northern Beaches (A),0.0,0.8994574298031937
2020-11-22,Parramatta (C),0.0,0.8162055181006275
2020-11-22,Penrith (C),0.0,0.8248405942781198
2020-11-22,Randwick (C),0.0,0.8050590638659857
2020-11-22,Ryde (C),0.0,0.7116649650263399
2020-11-22,Strathfield (A),0.14285714285714285,0.7221992608096508
2020-11-22,Sydney (C),0.2857142857142857,0.8195957550873741
2020-11-22,The Hills Shire (A),0.0,0.3635971967845618
2020-11-22,Waverley (A),0.0,0.8152512335093693
2020-11-22,Willoughby (C),0.0,0.7390194587533087
2020-11-22,Woollahra (A),0.0,0.8903229863930986
2020-11-22,all,1.2857142857142858,0.8443633283331677
2020-11-22,highSE,0.14285714285714285,0.863497407650341
2020-11-22,lowSE,0.42857142857142855,0.8225233760058382
2020-11-22,midSE,0.5714285714285714,0.8568962295237956
2020-11-23,Bayside (A),0.14285714285714285,0.7431266332379339
2020-11-23,Blacktown (C),0.0,0.7749899635493224
2020-11-23,Burwood (A),0.0,0.7982492382538013
2020-11-23,Camden (A),0.0,0.7821806345863341
2020-11-23,Canada Bay (A),0.0,0.7135088578425944
2020-11-23,Canterbury-Bankstown (A),0.2857142857142857,0.8750059071822869
2020-11-23,Central Coast (C) (NSW),0.0,
2020-11-23,Cumberland (A),0.0,0.9010004090288604
2020-11-23,Fairfield (C),0.0,0.899416512806388
2020-11-23,Georges River (A),0.0,0.9065722975483188
2020-11-23,Hawkesbury (C),0.0,0.35963206656512386
2020-11-23,Hornsby (A),0.0,0.6805150283234084
2020-11-23,Hunters Hill (A),0.0,0.526183944341421
2020-11-23,Inner West (A),0.0,0.7362968345136921
2020-11-23,Ku-ring-gai (A),0.0,0.3068933595309055
2020-11-23,Lane Cove (A),0.0,0.7239680144511025
2020-11-23,Liverpool (C),0.14285714285714285,0.9091107016391927
2020-11-23,Mosman (A),0.0,0.8296932658824686
2020-11-23,North Sydney (A),0.14285714285714285,0.6881807396839353
2020-11-23,Northern Beaches (A),0.14285714285714285,0.7643525434627129
2020-11-23,Parramatta (C),0.0,0.7879901504007016
2020-11-23,Penrith (C),0.0,0.8383750918896375
2020-11-23,Randwick (C),0.0,0.7105421076463345
2020-11-23,Ryde (C),0.0,0.66232473450186
2020-11-23,Strathfield (A),0.14285714285714285,0.8103682431603737
2020-11-23,Sydney (C),0.2857142857142857,0.7279877620116697
2020-11-23,The Hills Shire (A),0.0,0.6591994085804661
2020-11-23,Waverley (A),0.0,0.7793748629149803
2020-11-23,Willoughby (C),0.0,0.7613252435183113
2020-11-23,Woollahra (A),0.0,0.754944689781576
2020-11-23,all,1.2857142857142858,0.7602176450221546
2020-11-23,highSE,0.2857142857142857,0.7117578816225462
2020-11-23,lowSE,0.42857142857142855,0.8575895165338075
2020-11-23,midSE,0.42857142857142855,0.7508259812052267
2020-11-24,Bayside (A),0.14285714285714285,0.8326306744780939
2020-11-24,Blacktown (C),0.0,0.9015714020627141
2020-11-24,Burwood (A),0.0,0.8193991998024455
2020-11-24,Camden (A),0.0,0.8542824217036683
2020-11-24,Canada Bay (A),0.0,0.7887522246977137
2020-11-24,Canterbury-Bankstown (A),0.2857142857142857,0.899664561260385
2020-11-24,Central Coast (C) (NSW),0.0,
2020-11-24,Cumberland (A),0.0,0.9096197945257692
2020-11-24,Fairfield (C),0.0,0.9121895751644915
2020-11-24,Georges River (A),0.0,0.8689173877262565
2020-11-24,Hawkesbury (C),0.0,0.6774031130273379
2020-11-24,Hornsby (A),0.14285714285714285,0.5685304342061531
2020-11-24,Hunters Hill (A),0.0,0.8087568897960533
2020-11-24,Inner West (A),0.0,0.7580852358382575
2020-11-24,Ku-ring-gai (A),0.0,0.6853965336271334
2020-11-24,Lane Cove (A),0.0,0.7365638486257156
2020-11-24,Liverpool (C),0.2857142857142857,0.862024394796869
2020-11-24,Mosman (A),0.0,0.6369879729298624
2020-11-24,North Sydney (A),0.14285714285714285,0.6924687472579253
2020-11-24,Northern Beaches (A),0.14285714285714285,0.8332711717123436
2020-11-24,Parramatta (C),0.0,0.7829939690959724
2020-11-24,Penrith (C),0.0,0.8693180450489997
2020-11-24,Randwick (C),0.0,0.7931594598347113
2020-11-24,Ryde (C),0.0,0.6570278372749848
2020-11-24,Strathfield (A),0.14285714285714285,0.8210541211832707
2020-11-24,Sydney (C),0.2857142857142857,0.7660473858234539
2020-11-24,The Hills Shire (A),0.0,0.7499436390414412
2020-11-24,Waverley (A),0.0,0.8490965511012102
2020-11-24,Willoughby (C),0.0,0.7654507088993792
2020-11-24,Woollahra (A),0.0,0.8317532649407878
2020-11-24,all,1.5714285714285714,0.7835504610383226
2020-11-24,highSE,0.42857142857142855,0.7404641001640049
2020-11-24,lowSE,0.5714285714285714,0.875347306044604
2020-11-24,midSE,0.42857142857142855,0.7692137654331118
2020-11-25,Bayside (A),0.14285714285714285,0.7738658649188462
2020-11-25,Blacktown (C),0.0,0.7814260632542521
2020-11-25,Burwood (A),0.0,0.8265060295006184
2020-11-25,Camden (A),0.0,0.7606755335440446
2020-11-25,Canada Bay (A),0.0,0.8485218640768227
2020-11-25,Canterbury-Bankstown (A),0.14285714285714285,0.8854919507476166
2020-11-25,Central Coast (C) (NSW),0.0,
2020-11-25,Cumberland (A),0.0,0.9321704628824677
2020-11-25,Fairfield (C),0.0,0.9423287005149723
2020-11-25,Georges River (A),0.0,0.8878048029943736
2020-11-25,Hawkesbury (C),0.0,0.2700246423368007
2020-11-25,Hornsby (A),0.14285714285714285,0.7677500086977198
2020-11-25,Hunters Hill (A),0.0,0.8085079532191584
2020-11-25,Inner West (A),0.0,0.7747876505315247
2020-11-25,Ku-ring-gai (A),0.0,0.6185218369419164
2020-11-25,Lane Cove (A),0.0,0.9355883301598535
2020-11-25,Liverpool (C),0.2857142857142857,0.9037071199604739
2020-11-25,Mosman (A),0.0,0.8233399586206447
2020-11-25,North Sydney (A),0.14285714285714285,0.725847001803864
2020-11-25,Northern Beaches (A),0.14285714285714285,0.8832291472041277
2020-11-25,Parramatta (C),0.0,0.8115962481395297
2020-11-25,Penrith (C),0.0,0.9660018561549292
2020-11-25,Randwick (C),0.0,0.791372398417409
2020-11-25,Ryde (C),0.0,0.7319024461684447
2020-11-25,Strathfield (A),0.14285714285714285,0.8873775148368952
2020-11-25,Sydney (C),0.14285714285714285,0.7815864946835024
2020-11-25,The Hills Shire (A),0.0,0.9296768295270761
2020-11-25,Waverley (A),0.0,0.8879775644696984
2020-11-25,Willoughby (C),0.0,0.7748971446414852
2020-11-25,Woollahra (A),0.0,0.9292354262716782
2020-11-25,all,1.2857142857142858,0.8306760292536418
2020-11-25,highSE,0.42857142857142855,0.8425358459856515
2020-11-25,lowSE,0.42857142857142855,0.8886722591475593
2020-11-25,midSE,0.2857142857142857,0.8012383683173382
2020-11-26,Bayside (A),0.14285714285714285,0.8429662907619128
2020-11-26,Blacktown (C),0.0,0.8996055505223504
2020-11-26,Burwood (A),0.0,0.8513298230078439
2020-11-26,Camden (A),0.0,0.913401536365764
2020-11-26,Canada Bay (A),0.0,0.7611661361422496
2020-11-26,Canterbury-Bankstown (A),0.0,0.9453091734439902
2020-11-26,Central Coast (C) (NSW),0.0,
2020-11-26,Cumberland (A),0.0,0.957826838128212
2020-11-26,Fairfield (C),0.0,0.9360270581866645
2020-11-26,Georges River (A),0.0,0.9331118726479704
2020-11-26,Hawkesbury (C),0.0,0.49717923981211776
2020-11-26,Hornsby (A),0.14285714285714285,0.8342862028917478
2020-11-26,Hunters Hill (A),0.0,0.6741482354672699
2020-11-26,Inner West (A),0.0,0.8231161052571807
2020-11-26,Ku-ring-gai (A),0.0,0.4339788235605063
2020-11-26,Lane Cove (A),0.0,0.8741949650425702
2020-11-26,Liverpool (C),0.2857142857142857,0.9096229435531877
2020-11-26,Mosman (A),0.0,0.8705167273276858
2020-11-26,North Sydney (A),0.14285714285714285,0.7800785042932187
2020-11-26,Northern Beaches (A),0.14285714285714285,0.8788648095609247
2020-11-26,Parramatta (C),0.0,0.8412293238589603
2020-11-26,Penrith (C),0.0,0.8356553880275117
2020-11-26,Randwick (C),0.0,0.8436815977020248
2020-11-26,Ryde (C),0.0,0.8413665086141058
2020-11-26,Strathfield (A),0.14285714285714285,0.7999940807847096
2020-11-26,Sydney (C),0.2857142857142857,0.8029263164908991
2020-11-26,The Hills Shire (A),0.0,0.8975059416062189
2020-11-26,Waverley (A),0.0,0.9664443996679554
2020-11-26,Willoughby (C),0.0,0.8689838406145125
2020-11-26,Woollahra (A),0.0,0.9448206391948338
2020-11-26,all,1.2857142857142858,0.86607409266922
2020-11-26,highSE,0.42857142857142855,0.8568830898732217
2020-11-26,lowSE,0.2857142857142857,0.8960358071000808
2020-11-26,midSE,0.42857142857142855,0.8589619671632017
2020-11-27,Bayside (A),0.14285714285714285,0.9642702975880095
2020-11-27,Blacktown (C),0.0,0.9165378016419508
2020-11-27,Burwood (A),0.0,1.0054100135392035
2020-11-27,Camden (A),0.0,0.9363393044086464
2020-11-27,Canada Bay (A),0.0,0.8808284291667471
2020-11-27,Canterbury-Bankstown (A),0.0,0.9660277066861357
2020-11-27,Central Coast (C) (NSW),0.0,
2020-11-27,Cumberland (A),0.14285714285714285,1.0844128416805536
2020-11-27,Fairfield (C),0.0,1.034851600514532
2020-11-27,Georges River (A),0.0,0.9907299959444557
2020-11-27,Hawkesbury (C),0.0,0.30441858061039156
2020-11-27,Hornsby (A),0.14285714285714285,1.1367544801851501
2020-11-27,Hunters Hill (A),0.0,0.32503587229649367
2020-11-27,Inner West (A),0.0,0.8471473890050811
2020-11-27,Ku-ring-gai (A),0.0,0.9755806196726278
2020-11-27,Lane Cove (A),0.0,0.7061455843378515
2020-11-27,Liverpool (C),0.2857142857142857,1.0548778553328806
2020-11-27,Mosman (A),0.0,0.8366739368963244
2020-11-27,North Sydney (A),0.0,0.8676829784093913
2020-11-27,Northern Beaches (A),0.42857142857142855,0.9944135075733936
2020-11-27,Parramatta (C),0.0,0.979532469530326
2020-11-27,Penrith (C),0.0,0.9992027670565881
2020-11-27,Randwick (C),0.0,0.8954411638997206
2020-11-27,Ryde (C),0.0,0.9025270457548091
2020-11-27,Strathfield (A),0.14285714285714285,1.134485084908741
2020-11-27,Sydney (C),0.42857142857142855,0.8743841979441911
2020-11-27,The Hills Shire (A),0.0,1.124663240865134
2020-11-27,Waverley (A),0.14285714285714285,0.9810688745852978
2020-11-27,Willoughby (C),0.0,0.9612423589405855
2020-11-27,Woollahra (A),0.0,1.0647488227079112
2020-11-27,all,1.8571428571428572,0.9326991150659723
2020-11-27,highSE,0.5714285714285714,0.8644763208859538
2020-11-27,lowSE,0.42857142857142855,1.032175636411309
2020-11-27,midSE,0.7142857142857143,0.9213031459505993
2020-11-28,Bayside (A),0.14285714285714285,0.926046840265707
2020-11-28,Blacktown (C),0.0,0.7550934023589309
2020-11-28,Burwood (A),0.0,0.936034313040027
2020-11-28,Camden (A),0.0,0.9665615591258464
2020-11-28,Canada Bay (A),0.0,0.8976776786825826
2020-11-28,Canterbury-Bankstown (A),0.0,0.8538684338690772
2020-11-28,Central Coast (C) (NSW),0.0,
2020-11-28,Cumberland (A),0.14285714285714285,0.8988860322788812
2020-11-28,Fairfield (C),0.0,0.8243678096139351
2020-11-28,Georges River (A),0.0,0.9545348504436016
2020-11-28,Hawkesbury (C),0.0,
2020-11-28,Hornsby (A),0.14285714285714285,0.734219868478644
2020-11-28,Hunters Hill (A),0.0,0.6423293161780617
2020-11-28,Inner West (A),0.0,0.8030545044835614
2020-11-28,Ku-ring-gai (A),0.0,0.7373621549084062
2020-11-28,Lane Cove (A),0.0,0.7905069721868997
2020-11-28,Liverpool (C),0.14285714285714285,0.8563112758546566
2020-11-28,Mosman (A),0.0,0.8462238684948827
2020-11-28,North Sydney (A),0.0,0.8587600525984074
2020-11-28,Northern Beaches (A),0.42857142857142855,0.9049228996259908
2020-11-28,Parramatta (C),0.0,0.9175073813591952
2020-11-28,Penrith (C),0.0,0.8220214353683235
2020-11-28,Randwick (C),0.14285714285714285,0.9176656729401609
2020-11-28,Ryde (C),0.0,0.8627108795181052
2020-11-28,Strathfield (A),0.14285714285714285,0.9204464399162853
2020-11-28,Sydney (C),0.2857142857142857,0.9398262883863472
2020-11-28,The Hills Shire (A),0.0,0.7513136158951943
2020-11-28,Waverley (A),0.14285714285714285,1.0084912651352749
2020-11-28,Willoughby (C),0.0,0.8829070722556204
2020-11-28,Woollahra (A),0.14285714285714285,0.9836366266676067
2020-11-28,all,1.8571428571428572,0.9206731950600959
2020-11-28,highSE,0.7142857142857143,0.9118440427685403
2020-11-28,lowSE,0.2857142857142857,0.9057155275302627
2020-11-28,midSE,0.7142857142857143,0.9465417660352387
2020-11-29,Bayside (A),0.0,0.8161050581279876
2020-11-29,Blacktown (C),0.0,0.7633457070981633
2020-11-29,Burwood (A),0.0,0.8472142964785838
2020-11-29,Camden (A),0.0,0.8743588876542738
2020-11-29,Canada Bay (A),0.0,0.7597084596709044
2020-11-29,Canterbury-Bankstown (A),0.0,0.8605030786409542
2020-11-29,Central Coast (C) (NSW),0.0,
2020-11-29,Cumberland (A),0.2857142857142857,0.7748154150878513
2020-11-29,Fairfield (C),0.0,0.7007264871927485
2020-11-29,Georges River (A),0.0,0.8598199487587382
2020-11-29,Hawkesbury (C),0.0,
2020-11-29,Hornsby (A),0.14285714285714285,0.7579068596888651
2020-11-29,Hunters Hill (A),0.0,
2020-11-29,Inner West (A),0.0,0.7850974191923541
2020-11-29,Ku-ring-gai (A),0.0,0.7956612714989236
2020-11-29,Lane Cove (A),0.0,0.7688799015843109
2020-11-29,Liverpool (C),0.14285714285714285,0.9350565115736128
2020-11-29,Mosman (A),0.0,0.6453908230723283
2020-11-29,North Sydney (A),0.0,0.7679060998580578
2020-11-29,Northern Beaches (A),0.5714285714285714,0.7387089492500402
2020-11-29,Parramatta (C),0.14285714285714285,0.8180516367386489
2020-11-29,Penrith (C),0.0,0.7584130175218398
2020-11-29,Randwick (C),0.14285714285714285,0.8013287824913391
2020-11-29,Ryde (C),0.0,0.7704273793390457
2020-11-29,Strathfield (A),0.0,0.8127782122047735
2020-11-29,Sydney (C),0.2857142857142857,0.8200769706177593
2020-11-29,The Hills Shire (A),0.0,1.000391804526359
2020-11-29,Waverley (A),0.14285714285714285,0.8612099471165563
2020-11-29,Willoughby (C),0.0,0.7907224337649275
2020-11-29,Woollahra (A),0.14285714285714285,0.8608726373870299
2020-11-29,all,2.0,0.8317164919690306
2020-11-29,highSE,0.8571428571428571,0.8193609265565769
2020-11-29,lowSE,0.42857142857142855,0.8115550311303562
2020-11-29,midSE,0.7142857142857143,0.8557002276488925
2020-11-30,Bayside (A),0.0,0.8301649987778603
2020-11-30,Blacktown (C),0.14285714285714285,0.7903203585441444
2020-11-30,Burwood (A),0.0,0.8154635178623333
2020-11-30,Camden (A),0.0,0.8945690040614566
2020-11-30,Canada Bay (A),0.0,0.6949969368072383
2020-11-30,Canterbury-Bankstown (A),0.14285714285714285,0.8799916033253539
2020-11-30,Central Coast (C) (NSW),0.0,
2020-11-30,Cumberland (A),0.2857142857142857,0.9987269110174324
2020-11-30,Fairfield (C),0.0,0.9629922119292016
2020-11-30,Georges River (A),0.0,0.9207676733024834
2020-11-30,Hawkesbury (C),0.0,0.45976753788753194
2020-11-30,Hornsby (A),0.14285714285714285,0.8455493316083589
2020-11-30,Hunters Hill (A),0.0,0.43063647618735224
2020-11-30,Inner West (A),0.0,0.8082160275003963
2020-11-30,Ku-ring-gai (A),0.0,0.3673303695650093
2020-11-30,Lane Cove (A),0.0,0.8695816685581729
2020-11-30,Liverpool (C),0.14285714285714285,0.95155939076389
2020-11-30,Mosman (A),0.14285714285714285,0.7761188081986655
2020-11-30,North Sydney (A),0.0,0.7423068032478785
2020-11-30,Northern Beaches (A),0.42857142857142855,0.9312407493278143
2020-11-30,Parramatta (C),0.14285714285714285,0.8215893570532795
2020-11-30,Penrith (C),0.0,0.8792416649185666
2020-11-30,Randwick (C),0.2857142857142857,0.7832938920897714
2020-11-30,Ryde (C),0.0,0.8125116132523562
2020-11-30,Strathfield (A),0.0,0.7597697322024137
2020-11-30,Sydney (C),0.2857142857142857,0.7971789423167082
2020-11-30,The Hills Shire (A),0.0,1.031594158279563
2020-11-30,Waverley (A),0.14285714285714285,0.8993042338203805
2020-11-30,Willoughby (C),0.0,0.79864806387217
2020-11-30,Woollahra (A),0.14285714285714285,0.7988948698808808
2020-11-30,all,2.4285714285714284,0.8198184662535329
2020-11-30,highSE,0.8571428571428571,0.7771557016480154
2020-11-30,lowSE,0.7142857142857143,0.881609132999219
2020-11-30,midSE,0.8571428571428571,0.8253106476698104
2020-12-01,Bayside (A),0.0,0.9314662246885107
2020-12-01,Blacktown (C),0.14285714285714285,0.7355954443421828
2020-12-01,Burwood (A),0.0,0.8152114717285677
2020-12-01,Camden (A),0.0,0.7941000281773943
2020-12-01,Canada Bay (A),0.0,0.9408730481671463
2020-12-01,Canterbury-Bankstown (A),0.2857142857142857,0.8654578358744539
2020-12-01,Central Coast (C) (NSW),0.0,
2020-12-01,Cumberland (A),0.2857142857142857,0.9983151765582281
2020-12-01,Fairfield (C),0.0,0.847312113454102
2020-12-01,Georges River (A),0.14285714285714285,1.0855270120371798
2020-12-01,Hawkesbury (C),0.0,1.0323800199688502
2020-12-01,Hornsby (A),0.0,0.6693183610913697
2020-12-01,Hunters Hill (A),0.0,0.8087381581652909
2020-12-01,Inner West (A),0.0,0.7861194901682163
2020-12-01,Ku-ring-gai (A),0.0,0.7243595205692968
2020-12-01,Lane Cove (A),0.0,0.7378960836609906
2020-12-01,Liverpool (C),0.0,0.6695015202436424
2020-12-01,Mosman (A),0.14285714285714285,0.7667315057164223
2020-12-01,North Sydney (A),0.0,0.5396255680887113
2020-12-01,Northern Beaches (A),0.42857142857142855,0.7593118800100477
2020-12-01,Parramatta (C),0.14285714285714285,0.5949920404615565
2020-12-01,Penrith (C),0.0,0.773471575083777
2020-12-01,Randwick (C),0.2857142857142857,0.8142310142417687
2020-12-01,Ryde (C),0.0,0.5034717930318612
2020-12-01,Strathfield (A),0.0,0.9838508230437094
2020-12-01,Sydney (C),0.2857142857142857,0.4521804112880044
2020-12-01,The Hills Shire (A),0.0,0.4578442617023473
2020-12-01,Waverley (A),0.42857142857142855,0.8167302081810823
2020-12-01,Willoughby (C),0.0,0.6349104497255886
2020-12-01,Woollahra (A),0.14285714285714285,0.7640397489926037
2020-12-01,all,2.7142857142857144,0.7356826896767718
2020-12-01,highSE,0.7142857142857143,0.6988248672485905
2020-12-01,lowSE,0.8571428571428571,0.8930356872225574
2020-12-01,midSE,1.1428571428571428,0.6672433553433956
2020-12-02,Bayside (A),0.0,0.7949903801119935
2020-12-02,Blacktown (C),0.14285714285714285,0.822441947804785
2020-12-02,Burwood (A),0.0,0.8636261099430468
2020-12-02,Camden (A),0.0,0.9265780126920002
2020-12-02,Canada Bay (A),0.0,0.864643959915199
2020-12-02,Canterbury-Bankstown (A),0.2857142857142857,0.9510636286483574
2020-12-02,Central Coast (C) (NSW),0.0,
2020-12-02,Cumberland (A),0.42857142857142855,0.9681731038758757
2020-12-02,Fairfield (C),0.0,0.8649591004903248
2020-12-02,Georges River (A),0.14285714285714285,0.8765952758582528
2020-12-02,Hawkesbury (C),0.0,0.6131135811397869
2020-12-02,Hornsby (A),0.0,0.7935278826303619
2020-12-02,Hunters Hill (A),0.0,0.5317674523714724
2020-12-02,Inner West (A),0.0,0.7396203726891766
2020-12-02,Ku-ring-gai (A),0.0,0.7051432729417719
2020-12-02,Lane Cove (A),0.0,0.8350565303007653
2020-12-02,Liverpool (C),0.0,0.8827593205765916
2020-12-02,Mosman (A),0.14285714285714285,0.8165529824630003
2020-12-02,North Sydney (A),0.14285714285714285,0.7464350711916508
2020-12-02,Northern Beaches (A),0.42857142857142855,0.9346014157734575
2020-12-02,Parramatta (C),0.2857142857142857,0.8192926272474897
2020-12-02,Penrith (C),0.0,0.9545631606294335
2020-12-02,Randwick (C),0.42857142857142855,0.8087903683803329
2020-12-02,Ryde (C),0.14285714285714285,0.7405542079542178
2020-12-02,Strathfield (A),0.0,0.8387956869110623
2020-12-02,Sydney (C),0.2857142857142857,0.7996418825694007
2020-12-02,The Hills Shire (A),0.0,0.8655504550163627
2020-12-02,Waverley (A),0.42857142857142855,0.8679873615406757
2020-12-02,Willoughby (C),0.0,0.7392064745869951
2020-12-02,Woollahra (A),0.14285714285714285,0.7848454013926345
2020-12-02,all,3.4285714285714284,0.8170249178398628
2020-12-02,highSE,0.8571428571428571,0.7872698733027106
2020-12-02,lowSE,1.0,0.8934872397536441
2020-12-02,midSE,1.5714285714285714,0.8038325185650459
2020-12-03,Bayside (A),0.0,0.8237379992332995
2020-12-03,Blacktown (C),0.14285714285714285,0.9693853524333581
2020-12-03,Burwood (A),0.0,0.9240679960015262
2020-12-03,Camden (A),0.0,0.9946994729371818
2020-12-03,Canada Bay (A),0.0,0.9874623917973253
2020-12-03,Canterbury-Bankstown (A),0.2857142857142857,0.9808214573552771
2020-12-03,Central Coast (C) (NSW),0.0,
2020-12-03,Cumberland (A),0.42857142857142855,1.0252083571004174
2020-12-03,Fairfield (C),0.0,0.9823252099700247
2020-12-03,Georges River (A),0.14285714285714285,0.9155253146766088
2020-12-03,Hawkesbury (C),0.0,0.5412263789293548
2020-12-03,Hornsby (A),0.14285714285714285,0.8226599530588654
2020-12-03,Hunters Hill (A),0.0,0.899867856972778
2020-12-03,Inner West (A),0.0,0.868058043841082
2020-12-03,Ku-ring-gai (A),0.0,0.6313073691677771
2020-12-03,Lane Cove (A),0.0,0.9534424690441016
2020-12-03,Liverpool (C),0.0,1.024575015808328
2020-12-03,Mosman (A),0.14285714285714285,0.9144676960375211
2020-12-03,North Sydney (A),0.14285714285714285,0.7716273614010225
2020-12-03,Northern Beaches (A),0.7142857142857143,0.8677805032127762
2020-12-03,Parramatta (C),0.2857142857142857,0.8448143594581803
2020-12-03,Penrith (C),0.0,0.9344232378000759
2020-12-03,Randwick (C),0.42857142857142855,0.8819109139532388
2020-12-03,Ryde (C),0.14285714285714285,0.8186273214158442
2020-12-03,Strathfield (A),0.0,0.830206959342608
2020-12-03,Sydney (C),0.14285714285714285,0.8192513092794044
2020-12-03,The Hills Shire (A),0.0,0.8630567935988078
2020-12-03,Waverley (A),0.42857142857142855,0.8916840417460532
2020-12-03,Willoughby (C),0.0,0.8446149688757001
2020-12-03,Woollahra (A),0.14285714285714285,0.8930311559283453
2020-12-03,all,3.7142857142857144,0.8934893802391285
2020-12-03,highSE,1.2857142857142858,0.8863147627912283
2020-12-03,lowSE,1.0,0.9488374290029069
2020-12-03,midSE,1.4285714285714286,0.8746528568469696
2020-12-04,Bayside (A),0.0,0.9296228462639324
2020-12-04,Blacktown (C),0.14285714285714285,0.9344232467572106
2020-12-04,Burwood (A),0.0,0.9402334608634547
2020-12-04,Camden (A),0.0,0.7832529623860112
2020-12-04,Canada Bay (A),0.0,0.8546087007615322
2020-12-04,Canterbury-Bankstown (A),0.2857142857142857,0.9414572263107737
2020-12-04,Central Coast (C) (NSW),0.0,
2020-12-04,Cumberland (A),0.2857142857142857,0.9845189661150664
2020-12-04,Fairfield (C),0.0,0.9364658303258832
2020-12-04,Georges River (A),0.14285714285714285,0.9961789638061253
2020-12-04,Hawkesbury (C),0.0,0.32681210968907987
2020-12-04,Hornsby (A),0.14285714285714285,1.0211884451917221
2020-12-04,Hunters Hill (A),0.0,0.7414187973802693
2020-12-04,Inner West (A),0.0,0.8898484541984173
2020-12-04,Ku-ring-gai (A),0.0,1.0168762364705133
2020-12-04,Lane Cove (A),0.0,0.9400024512175894
2020-12-04,Liverpool (C),0.0,0.9144484063268981
2020-12-04,Mosman (A),0.14285714285714285,0.9498500769025623
2020-12-04,North Sydney (A),0.14285714285714285,0.8692967619648545
2020-12-04,Northern Beaches (A),0.42857142857142855,1.0149001056681901
2020-12-04,Parramatta (C),0.2857142857142857,0.9156310215495679
2020-12-04,Penrith (C),0.0,0.9268781940455928
2020-12-04,Randwick (C),0.42857142857142855,1.000689455822432
2020-12-04,Ryde (C),0.14285714285714285,0.925383901348203
2020-12-04,Strathfield (A),0.0,0.9722242103616299
2020-12-04,Sydney (C),0.0,0.8915609935729575
2020-12-04,The Hills Shire (A),0.0,0.8396144888755981
2020-12-04,Waverley (A),0.2857142857142857,0.9995816912373852
2020-12-04,Willoughby (C),0.0,0.9539882407968936
2020-12-04,Woollahra (A),0.14285714285714285,0.9842746541296501
2020-12-04,all,3.0,0.9392085832980106
2020-12-04,highSE,1.0,0.9309079254149117
2020-12-04,lowSE,0.8571428571428571,0.9599330697379396
2020-12-04,midSE,1.1428571428571428,0.936043299490937
2020-12-05,Bayside (A),0.0,0.9474765915330463
2020-12-05,Blacktown (C),0.14285714285714285,0.9514072553791854
2020-12-05,Burwood (A),0.0,0.9545888398219676
2020-12-05,Camden (A),0.0,0.9941497208731724
2020-12-05,Canada Bay (A),0.0,0.9554529204152349
2020-12-05,Canterbury-Bankstown (A),0.2857142857142857,0.9424315955606931
2020-12-05,Central Coast (C) (NSW),0.0,
2020-12-05,Cumberland (A),0.2857142857142857,0.9091831151411827
2020-12-05,Fairfield (C),0.0,0.9615784434063633
2020-12-05,Georges River (A),0.14285714285714285,0.9363851324244902
2020-12-05,Hawkesbury (C),0.0,
2020-12-05,Hornsby (A),0.14285714285714285,0.8922951366838276
2020-12-05,Hunters Hill (A),0.0,0.6880937338605566
2020-12-05,Inner West (A),0.0,0.8689565545402418
2020-12-05,Ku-ring-gai (A),0.0,0.8710714262187977
2020-12-05,Lane Cove (A),0.0,0.8162453361207139
2020-12-05,Liverpool (C),0.0,0.93728174322527
2020-12-05,Mosman (A),0.14285714285714285,0.8605348276646229
2020-12-05,North Sydney (A),0.14285714285714285,0.9617052988150276
2020-12-05,Northern Beaches (A),0.42857142857142855,0.984034310705394
2020-12-05,Parramatta (C),0.2857142857142857,0.9255189247827995
2020-12-05,Penrith (C),0.0,0.9705526804680887
2020-12-05,Randwick (C),0.2857142857142857,0.8413701356959787
2020-12-05,Ryde (C),0.14285714285714285,0.8034300797008086
2020-12-05,Strathfield (A),0.0,0.9243976657533128
2020-12-05,Sydney (C),0.0,0.9495200053512265
2020-12-05,The Hills Shire (A),0.14285714285714285,0.7519727392344863
2020-12-05,Waverley (A),0.2857142857142857,0.8601585597426165
2020-12-05,Willoughby (C),0.0,0.9042723993348063
2020-12-05,Woollahra (A),0.0,0.7031234622946043
2020-12-05,all,2.857142857142857,0.9201390053883235
2020-12-05,highSE,1.0,0.8824154546484209
2020-12-05,lowSE,0.8571428571428571,0.9626078424112434
2020-12-05,midSE,1.0,0.9235267407950765
2020-12-06,Bayside (A),0.0,0.9621766216348037
2020-12-06,Blacktown (C),0.14285714285714285,0.8967029310957992
2020-12-06,Burwood (A),0.0,0.9527852372956301
2020-12-06,Camden (A),0.0,1.0564425203530796
2020-12-06,Canada Bay (A),0.0,1.0324971263688951
2020-12-06,Canterbury-Bankstown (A),0.2857142857142857,0.8793094434286491
