date,name,cases_rolling,facebook_mobility_score
2020-11-02,Georges River (A),0.0,0.8618481051859268
2020-11-02,Hawkesbury (C),0.0,0.0
2020-11-02,Hornsby (A),0.0,0.806775355104008
2020-11-02,Hunters Hill (A),0.0,0.5644212901335423
2020-11-02,Inner West (A),0.0,0.7540177684397715
2020-11-02,Ku-ring-gai (A),0.0,0.1497723926739767
2020-11-02,Lane Cove (A),0.0,0.6983665705873978
2020-11-02,Liverpool (C),0.7142857142857143,0.9062477871658128
2020-11-02,Mosman (A),0.0,0.8121661589212406
2020-11-02,North Sydney (A),0.0,0.6476586295934768
2020-11-02,Northern Beaches (A),0.14285714285714285,0.7403351271472708
2020-11-02,Parramatta (C),0.0,0.767899201967457
2020-11-02,Penrith (C),0.2857142857142857,0.725673266471621
2020-11-02,Randwick (C),0.14285714285714285,0.6737874815064513
2020-11-02,Ryde (C),0.0,0.654479657754862
2020-11-02,Strathfield (A),0.0,0.8088071060712072
2020-11-02,Sydney (C),0.0,0.7246452047482251
2020-11-02,The Hills Shire (A),0.0,0.6259334215614122
2020-11-02,Waverley (A),0.42857142857142855,0.7801174833173521
2020-11-02,Willoughby (C),0.0,0.6978536350403042
2020-11-02,Woollahra (A),0.0,0.7991570727989845
2020-11-02,all,3.0,0.7559365808633781
2020-11-02,highSE,0.14285714285714285,0.7115986467851826
2020-11-02,lowSE,2.0,0.8455096916125758
2020-11-02,midSE,0.5714285714285714,0.7321808876066302
2020-11-03,Bayside (A),0.2857142857142857,0.7744754110008267
2020-11-03,Blacktown (C),0.0,0.8605645214484643
2020-11-03,Burwood (A),0.0,0.8465055114177097
2020-11-03,Camden (A),0.0,0.9817898529459976
2020-11-03,Canada Bay (A),0.0,0.7798915665860944
2020-11-03,Canterbury-Bankstown (A),0.0,0.9187865037497708
2020-11-03,Central Coast (C) (NSW),0.0,
2020-11-03,Cumberland (A),0.8571428571428571,0.9330187165180972
2020-11-03,Fairfield (C),0.5714285714285714,0.8457687865646021
2020-11-03,Georges River (A),0.0,0.8341644791332568
2020-11-03,Hawkesbury (C),0.0,0.3395527060426318
2020-11-03,Hornsby (A),0.0,0.6130182893616992
2020-11-03,Hunters Hill (A),0.0,0.47177222297496635
2020-11-03,Inner West (A),0.0,0.7212485910149686
2020-11-03,Ku-ring-gai (A),0.0,0.6324289464606866
2020-11-03,Lane Cove (A),0.0,0.6985665846265106
2020-11-03,Liverpool (C),0.7142857142857143,0.8578897937138813
2020-11-03,Mosman (A),0.0,0.8973337519348077
2020-11-03,North Sydney (A),0.0,0.7001399916301629
2020-11-03,Northern Beaches (A),0.2857142857142857,0.8011493010034304
2020-11-03,Parramatta (C),0.0,0.7606025908194147
2020-11-03,Penrith (C),0.2857142857142857,0.8600604835807003
2020-11-03,Randwick (C),0.0,0.8770719240691728
2020-11-03,Ryde (C),0.0,0.7403318216140885
2020-11-03,Strathfield (A),0.0,0.7164195861648321
2020-11-03,Sydney (C),0.0,0.7822718959588039
2020-11-03,The Hills Shire (A),0.0,0.8173854100266142
2020-11-03,Waverley (A),0.42857142857142855,0.846644252656266
2020-11-03,Willoughby (C),0.0,0.7000133277689672
2020-11-03,Woollahra (A),0.0,0.7156791552548829
2020-11-03,all,3.4285714285714284,0.7755246486131748
2020-11-03,highSE,0.2857142857142857,0.7165568952058968
2020-11-03,lowSE,2.4285714285714284,0.8502284359101164
2020-11-03,midSE,0.42857142857142855,0.781021607748837
2020-11-04,Bayside (A),0.2857142857142857,0.698081192739641
2020-11-04,Blacktown (C),0.0,0.8070107623506337
2020-11-04,Burwood (A),0.0,0.7342401276662416
2020-11-04,Camden (A),0.0,0.8294208630613632
2020-11-04,Canada Bay (A),0.0,0.7189288195062891
2020-11-04,Canterbury-Bankstown (A),0.0,0.8774448227436623
2020-11-04,Central Coast (C) (NSW),0.0,
2020-11-04,Cumberland (A),0.8571428571428571,0.9314492266952079
2020-11-04,Fairfield (C),0.5714285714285714,0.8513954391029452
2020-11-04,Georges River (A),0.0,0.8647506927191764
2020-11-04,Hawkesbury (C),0.0,0.2917135011838317
2020-11-04,Hornsby (A),0.14285714285714285,0.47269163383172136
2020-11-04,Hunters Hill (A),0.0,0.6049857709123587
2020-11-04,Inner West (A),0.0,0.703203363636572
2020-11-04,Ku-ring-gai (A),0.0,0.66564600221667
2020-11-04,Lane Cove (A),0.0,0.6740114729209995
2020-11-04,Liverpool (C),0.14285714285714285,0.9041500003872064
2020-11-04,Mosman (A),0.0,0.7151753099984174
2020-11-04,North Sydney (A),0.0,0.6226657064167457
2020-11-04,Northern Beaches (A),0.2857142857142857,0.7715390637880831
2020-11-04,Parramatta (C),0.0,0.6827630462513206
2020-11-04,Penrith (C),0.2857142857142857,0.803372614849192
2020-11-04,Randwick (C),0.0,0.6946645814836975
2020-11-04,Ryde (C),0.0,0.6849481703245935
2020-11-04,Strathfield (A),0.0,0.7677106496924467
2020-11-04,Sydney (C),0.0,0.7395655767175864
2020-11-04,The Hills Shire (A),0.0,0.8400156883324694
2020-11-04,Waverley (A),0.42857142857142855,0.7628413080897295
2020-11-04,Willoughby (C),0.0,0.6751488563984689
2020-11-04,Woollahra (A),0.0,0.8353830375817757
2020-11-04,all,3.0,0.7317746226568098
2020-11-04,highSE,0.42857142857142855,0.7066332277425583
2020-11-04,lowSE,1.8571428571428572,0.826272671060412
2020-11-04,midSE,0.42857142857142855,0.7152913414338435
2020-11-05,Bayside (A),0.2857142857142857,0.625040862999513
2020-11-05,Blacktown (C),0.0,0.7091081172566054
2020-11-05,Burwood (A),0.0,0.762315662055098
2020-11-05,Camden (A),0.0,0.7438390655009672
2020-11-05,Canada Bay (A),0.0,0.651294412444515
2020-11-05,Canterbury-Bankstown (A),0.14285714285714285,0.7837413899088042
2020-11-05,Central Coast (C) (NSW),0.0,
2020-11-05,Cumberland (A),0.14285714285714285,0.8268885000980244
2020-11-05,Fairfield (C),0.5714285714285714,0.7503404371458849
2020-11-05,Georges River (A),0.0,0.7228691094787153
2020-11-05,Hawkesbury (C),0.0,0.47344010586663665
2020-11-05,Hornsby (A),0.14285714285714285,0.6844542387437137
2020-11-05,Hunters Hill (A),0.0,0.8341204932178076
2020-11-05,Inner West (A),0.0,0.635276469469058
2020-11-05,Ku-ring-gai (A),0.0,0.29675060907229367
2020-11-05,Lane Cove (A),0.0,0.66886572672115
2020-11-05,Liverpool (C),0.5714285714285714,0.7275065946343341
2020-11-05,Mosman (A),0.0,0.5788992866981272
2020-11-05,North Sydney (A),0.0,0.5905668117552054
2020-11-05,Northern Beaches (A),0.2857142857142857,0.6135508739411187
2020-11-05,Parramatta (C),0.0,0.6543963881888365
2020-11-05,Penrith (C),0.14285714285714285,0.7395361335571715
2020-11-05,Randwick (C),0.0,0.6162289786551678
2020-11-05,Ryde (C),0.0,0.5649963232572216
2020-11-05,Strathfield (A),0.0,0.6992149531589822
2020-11-05,Sydney (C),0.0,0.670782063925721
2020-11-05,The Hills Shire (A),0.0,0.6411826943856728
2020-11-05,Waverley (A),0.42857142857142855,0.6998967890619822
2020-11-05,Willoughby (C),0.0,0.6870107794216158
2020-11-05,Woollahra (A),0.0,0.6367560310751147
2020-11-05,all,2.7142857142857144,0.6719794042524903
2020-11-05,highSE,0.42857142857142855,0.6387880708207315
2020-11-05,lowSE,1.5714285714285714,0.7502089712122569
2020-11-05,midSE,0.42857142857142855,0.6559587295181039
2020-11-06,Bayside (A),0.14285714285714285,0.7765101093434884
2020-11-06,Blacktown (C),0.0,0.9032908429098329
2020-11-06,Burwood (A),0.0,0.8305046713619035
2020-11-06,Camden (A),0.0,0.9404081943792577
2020-11-06,Canada Bay (A),0.0,0.7873820658776759
2020-11-06,Canterbury-Bankstown (A),0.14285714285714285,0.8581624520438292
2020-11-06,Central Coast (C) (NSW),0.0,
2020-11-06,Cumberland (A),0.14285714285714285,0.980419590971678
2020-11-06,Fairfield (C),0.42857142857142855,0.9314072831053879
2020-11-06,Georges River (A),0.0,0.8610347570488406
2020-11-06,Hawkesbury (C),0.0,0.344937785351511
2020-11-06,Hornsby (A),0.2857142857142857,0.890522794102264
2020-11-06,Hunters Hill (A),0.0,0.5725740918966558
2020-11-06,Inner West (A),0.0,0.7389244847516272
2020-11-06,Ku-ring-gai (A),0.0,0.6482417273567874
2020-11-06,Lane Cove (A),0.0,0.726808236407032
2020-11-06,Liverpool (C),0.5714285714285714,0.9641947121309398
2020-11-06,Mosman (A),0.0,0.8989179838359069
2020-11-06,North Sydney (A),0.0,0.7161684278972239
2020-11-06,Northern Beaches (A),0.2857142857142857,0.7610196292158243
2020-11-06,Parramatta (C),0.0,0.8078236357724298
2020-11-06,Penrith (C),0.14285714285714285,0.8143824837640782
2020-11-06,Randwick (C),0.0,0.7246782152171323
2020-11-06,Ryde (C),0.0,0.6934045770841748
2020-11-06,Strathfield (A),0.14285714285714285,0.7699069312760982
2020-11-06,Sydney (C),0.0,0.7555711661412858
2020-11-06,The Hills Shire (A),0.0,0.8745284225388977
2020-11-06,Waverley (A),0.42857142857142855,0.8028117095842034
2020-11-06,Willoughby (C),0.0,0.7518546778644173
2020-11-06,Woollahra (A),0.0,0.7287262816928943
2020-11-06,all,2.7142857142857144,0.7875372598833936
2020-11-06,highSE,0.5714285714285714,0.7598428630871974
2020-11-06,lowSE,1.4285714285714286,0.8738236515842879
2020-11-06,midSE,0.5714285714285714,0.765396097614198
2020-11-07,Bayside (A),0.14285714285714285,0.8304734433949083
2020-11-07,Blacktown (C),0.0,0.8505608881341657
2020-11-07,Burwood (A),0.0,0.8673863022703543
2020-11-07,Camden (A),0.0,0.7337477949601523
2020-11-07,Canada Bay (A),0.0,0.6672905505581671
2020-11-07,Canterbury-Bankstown (A),0.2857142857142857,0.868636847071743
2020-11-07,Central Coast (C) (NSW),0.0,
2020-11-07,Cumberland (A),0.14285714285714285,0.8917670736005725
2020-11-07,Fairfield (C),0.42857142857142855,0.9244875698605556
2020-11-07,Georges River (A),0.0,0.8615375766054935
2020-11-07,Hawkesbury (C),0.0,
2020-11-07,Hornsby (A),0.2857142857142857,0.916688898627133
2020-11-07,Hunters Hill (A),0.0,0.24417094766853495
2020-11-07,Inner West (A),0.0,0.8478989700670847
2020-11-07,Ku-ring-gai (A),0.0,0.5247081393695998
2020-11-07,Lane Cove (A),0.0,0.7090695255177514
2020-11-07,Liverpool (C),0.5714285714285714,0.8649311972394744
2020-11-07,Mosman (A),0.0,0.665272364090054
2020-11-07,North Sydney (A),0.0,0.8299172612702718
2020-11-07,Northern Beaches (A),0.2857142857142857,0.8846123958985486
2020-11-07,Parramatta (C),0.0,0.895568077422102
2020-11-07,Penrith (C),0.0,0.9058013513279874
2020-11-07,Randwick (C),0.0,0.7353889030864001
2020-11-07,Ryde (C),0.0,0.8198833410189903
2020-11-07,Strathfield (A),0.14285714285714285,0.8794438829774329
2020-11-07,Sydney (C),0.14285714285714285,0.8268710387618347
2020-11-07,The Hills Shire (A),0.0,0.990487948095417
2020-11-07,Waverley (A),0.14285714285714285,0.7610156548971437
2020-11-07,Willoughby (C),0.0,0.9052409093622666
2020-11-07,Woollahra (A),0.0,0.7541999027637813
2020-11-07,all,2.5714285714285716,0.8269030936398122
2020-11-07,highSE,0.5714285714285714,0.7871287770817037
2020-11-07,lowSE,1.4285714285714286,0.8940227470597888
2020-11-07,midSE,0.42857142857142855,0.8084343041364181
2020-11-08,Bayside (A),0.0,0.8085149736257189
2020-11-08,Blacktown (C),0.0,0.7973894744876325
2020-11-08,Burwood (A),0.0,0.9420106061493536
2020-11-08,Camden (A),0.0,1.0061255245031937
2020-11-08,Canada Bay (A),0.0,0.8915789815253029
2020-11-08,Canterbury-Bankstown (A),0.2857142857142857,0.9151206241025829
2020-11-08,Central Coast (C) (NSW),0.0,
2020-11-08,Cumberland (A),0.2857142857142857,0.9398646472503276
2020-11-08,Fairfield (C),0.42857142857142855,0.9042566080599219
2020-11-08,Georges River (A),0.0,0.910464488380905
2020-11-08,Hawkesbury (C),0.0,
2020-11-08,Hornsby (A),0.2857142857142857,0.8536039437836437
2020-11-08,Hunters Hill (A),0.0,
2020-11-08,Inner West (A),0.0,0.8976250590328206
2020-11-08,Ku-ring-gai (A),0.0,0.8849340229331742
2020-11-08,Lane Cove (A),0.0,0.7506600584919748
2020-11-08,Liverpool (C),0.42857142857142855,0.8051496408307217
2020-11-08,Mosman (A),0.0,0.609886365806042
2020-11-08,North Sydney (A),0.0,0.8031148251879845
2020-11-08,Northern Beaches (A),0.2857142857142857,0.8258052181610991
2020-11-08,Parramatta (C),0.0,0.8658918764601718
2020-11-08,Penrith (C),0.0,0.8340492578820382
2020-11-08,Randwick (C),0.0,0.6752782962854541
2020-11-08,Ryde (C),0.0,0.8501994880883108
2020-11-08,Strathfield (A),0.14285714285714285,0.7603858128824492
2020-11-08,Sydney (C),0.14285714285714285,0.8021511691873487
2020-11-08,The Hills Shire (A),0.0,0.6239221687373406
2020-11-08,Waverley (A),0.0,0.7819033949711094
2020-11-08,Willoughby (C),0.0,0.9033642392881531
2020-11-08,Woollahra (A),0.0,0.7391864716517373
2020-11-08,all,2.2857142857142856,0.8559120421406222
2020-11-08,highSE,0.5714285714285714,0.7737484853519411
2020-11-08,lowSE,1.4285714285714286,0.9116405820598449
2020-11-08,midSE,0.2857142857142857,0.8518860967026859
2020-11-09,Bayside (A),0.0,0.7746500453578065
2020-11-09,Blacktown (C),0.0,0.8657769766979386
2020-11-09,Burwood (A),0.0,0.7792184011923671
2020-11-09,Camden (A),0.0,0.6906816547484421
2020-11-09,Canada Bay (A),0.0,0.7837247648507223
2020-11-09,Canterbury-Bankstown (A),0.2857142857142857,0.8493403554363129
2020-11-09,Central Coast (C) (NSW),0.0,
2020-11-09,Cumberland (A),0.2857142857142857,0.8923134244087373
2020-11-09,Fairfield (C),0.2857142857142857,0.8714685055439534
2020-11-09,Georges River (A),0.0,0.8304665587507327
2020-11-09,Hawkesbury (C),0.0,0.0
2020-11-09,Hornsby (A),0.2857142857142857,0.7125243577404601
2020-11-09,Hunters Hill (A),0.0,0.42354483798304643
2020-11-09,Inner West (A),0.0,0.7245767738479684
2020-11-09,Ku-ring-gai (A),0.0,0.4166399819803381
2020-11-09,Lane Cove (A),0.0,0.8055333470595863
2020-11-09,Liverpool (C),0.42857142857142855,0.9132781250421674
2020-11-09,Mosman (A),0.0,0.7530431829074969
2020-11-09,North Sydney (A),0.0,0.6544070197734784
2020-11-09,Northern Beaches (A),0.14285714285714285,0.8336953677072622
2020-11-09,Parramatta (C),0.14285714285714285,0.7862431925043932
2020-11-09,Penrith (C),0.0,0.8045759281623441
2020-11-09,Randwick (C),0.0,0.7669145372519072
2020-11-09,Ryde (C),0.0,0.6483280207899785
2020-11-09,Strathfield (A),0.14285714285714285,0.8162556103983917
2020-11-09,Sydney (C),0.2857142857142857,0.7423087702585902
2020-11-09,The Hills Shire (A),0.0,0.6006724221563144
2020-11-09,Waverley (A),0.0,0.804491630842813
2020-11-09,Willoughby (C),0.0,0.7537794299017954
2020-11-09,Woollahra (A),0.0,0.7290780536281386
2020-11-09,all,2.2857142857142856,0.7618684221399386
2020-11-09,highSE,0.42857142857142855,0.7066133827526843
2020-11-09,lowSE,1.2857142857142858,0.8393377914943498
2020-11-09,midSE,0.5714285714285714,0.7498004496975117
2020-11-10,Bayside (A),0.0,0.7512809610854628
2020-11-10,Blacktown (C),0.0,0.8178074785952612
2020-11-10,Burwood (A),0.0,0.7546540156146883
2020-11-10,Camden (A),0.0,0.8397568024529318
2020-11-10,Canada Bay (A),0.0,0.7181697918527676
2020-11-10,Canterbury-Bankstown (A),0.2857142857142857,0.884184071332247
2020-11-10,Central Coast (C) (NSW),0.0,
2020-11-10,Cumberland (A),0.14285714285714285,0.8272476299893505
2020-11-10,Fairfield (C),0.0,0.9101270499005782
2020-11-10,Georges River (A),0.0,0.8535954887622379
2020-11-10,Hawkesbury (C),0.0,0.40993694080543125
2020-11-10,Hornsby (A),0.2857142857142857,0.6906086812130093
2020-11-10,Hunters Hill (A),0.0,0.5773041791028167
2020-11-10,Inner West (A),0.0,0.7777191099394077
2020-11-10,Ku-ring-gai (A),0.0,0.48369984636667473
2020-11-10,Lane Cove (A),0.0,0.6304446434889229
2020-11-10,Liverpool (C),0.42857142857142855,0.848751725181831
2020-11-10,Mosman (A),0.0,0.7608314902464467
2020-11-10,North Sydney (A),0.0,0.6685205786839651
2020-11-10,Northern Beaches (A),0.0,0.7923994718150676
2020-11-10,Parramatta (C),0.14285714285714285,0.7588566393354296
2020-11-10,Penrith (C),0.0,0.94828874997441
2020-11-10,Randwick (C),0.0,0.7733414555832522
2020-11-10,Ryde (C),0.0,0.6433589515351685
2020-11-10,Strathfield (A),0.14285714285714285,0.8108589429278432
2020-11-10,Sydney (C),0.2857142857142857,0.7523765463401155
2020-11-10,The Hills Shire (A),0.0,0.9647463443364361
2020-11-10,Waverley (A),0.0,0.8616199342726802
2020-11-10,Willoughby (C),0.0,0.7868530281713801
2020-11-10,Woollahra (A),0.0,0.8554268422961303
2020-11-10,all,1.7142857142857142,0.7650066302453946
2020-11-10,highSE,0.2857142857142857,0.7139443671674416
2020-11-10,lowSE,0.8571428571428571,0.8367473056613817
2020-11-10,midSE,0.5714285714285714,0.7676665623859984
2020-11-11,Bayside (A),0.0,0.7008259960477601
2020-11-11,Blacktown (C),0.0,0.9008293984311536
2020-11-11,Burwood (A),0.0,0.7882835433560484
2020-11-11,Camden (A),0.0,0.876459948223929
2020-11-11,Canada Bay (A),0.0,0.7230856533144797
2020-11-11,Canterbury-Bankstown (A),0.42857142857142855,0.8909420571622095
2020-11-11,Central Coast (C) (NSW),0.0,
2020-11-11,Cumberland (A),0.14285714285714285,0.8591811837932567
2020-11-11,Fairfield (C),0.0,0.8709599988249654
2020-11-11,Georges River (A),0.0,0.8115907459243831
2020-11-11,Hawkesbury (C),0.0,0.99925290547856
2020-11-11,Hornsby (A),0.14285714285714285,0.7955304705406312
2020-11-11,Hunters Hill (A),0.0,0.6541836511174425
2020-11-11,Inner West (A),0.0,0.7623819541477159
2020-11-11,Ku-ring-gai (A),0.0,0.55502951459048
2020-11-11,Lane Cove (A),0.0,0.739269167967614
2020-11-11,Liverpool (C),0.42857142857142855,0.8885932947381411
2020-11-11,Mosman (A),0.0,0.8249893122593491
2020-11-11,North Sydney (A),0.0,0.6753636497756998
2020-11-11,Northern Beaches (A),0.0,0.8788502429330171
2020-11-11,Parramatta (C),0.14285714285714285,0.7612571090724499
2020-11-11,Penrith (C),0.0,0.8299963658650998
2020-11-11,Randwick (C),0.0,0.7590783284919179
2020-11-11,Ryde (C),0.0,0.6671632220101323
2020-11-11,Strathfield (A),0.14285714285714285,0.7180519101687449
2020-11-11,Sydney (C),0.2857142857142857,0.7673316929646284
2020-11-11,The Hills Shire (A),0.0,0.7697182186995398
2020-11-11,Waverley (A),0.0,0.8789244131539586
2020-11-11,Willoughby (C),0.0,0.70479768424728
2020-11-11,Woollahra (A),0.0,0.7854795461410556
2020-11-11,all,1.7142857142857142,0.7712199836916988
2020-11-11,highSE,0.14285714285714285,0.7603220995993678
2020-11-11,lowSE,1.0,0.8282010798208258
2020-11-11,midSE,0.5714285714285714,0.768582199771435
2020-11-12,Bayside (A),0.0,0.7855115210724577
2020-11-12,Blacktown (C),0.0,0.8779869087872081
2020-11-12,Burwood (A),0.0,0.8618743727033473
2020-11-12,Camden (A),0.0,1.0368511025685938
2020-11-12,Canada Bay (A),0.0,0.769074526548429
2020-11-12,Canterbury-Bankstown (A),0.2857142857142857,0.910694431122347
2020-11-12,Central Coast (C) (NSW),0.0,
2020-11-12,Cumberland (A),0.14285714285714285,0.8521596232270233
2020-11-12,Fairfield (C),0.0,0.9590625388810716
2020-11-12,Georges River (A),0.0,0.8691341727024788
2020-11-12,Hawkesbury (C),0.0,1.14589685482617
2020-11-12,Hornsby (A),0.14285714285714285,0.7308653467590605
2020-11-12,Hunters Hill (A),0.0,0.4523036543701309
2020-11-12,Inner West (A),0.0,0.7681057252157806
2020-11-12,Ku-ring-gai (A),0.0,0.41979822077143325
2020-11-12,Lane Cove (A),0.0,0.7891305637598526
2020-11-12,Liverpool (C),0.0,0.7743615828366128
2020-11-12,Mosman (A),0.0,0.6615860493320818
2020-11-12,North Sydney (A),0.0,0.7172745191223449
2020-11-12,Northern Beaches (A),0.0,0.8592290532833995
2020-11-12,Parramatta (C),0.14285714285714285,0.8308437935648724
2020-11-12,Penrith (C),0.0,0.9106654133913537
2020-11-12,Randwick (C),0.0,0.7782788973787319
2020-11-12,Ryde (C),0.0,0.6619207132325577
2020-11-12,Strathfield (A),0.14285714285714285,0.8722865959081718
2020-11-12,Sydney (C),0.2857142857142857,0.7694044752189045
2020-11-12,The Hills Shire (A),0.0,0.8782006691614678
2020-11-12,Waverley (A),0.0,0.8793747959172408
2020-11-12,Willoughby (C),0.0,0.7447057818736401
2020-11-12,Woollahra (A),0.0,0.8648392426321488
2020-11-12,all,1.1428571428571428,0.8009526709162533
2020-11-12,highSE,0.14285714285714285,0.755380500741123
2020-11-12,lowSE,0.42857142857142855,0.8757359763452359
2020-11-12,midSE,0.5714285714285714,0.7905815043438299
2020-11-13,Bayside (A),0.0,0.7877212915421352
2020-11-13,Blacktown (C),0.0,0.9539988933940692
2020-11-13,Burwood (A),0.0,0.8428294936230774
2020-11-13,Camden (A),0.0,0.9117009403506172
2020-11-13,Canada Bay (A),0.0,0.8284494097593981
2020-11-13,Canterbury-Bankstown (A),0.2857142857142857,0.897184318408234
2020-11-13,Central Coast (C) (NSW),0.0,
2020-11-13,Cumberland (A),0.14285714285714285,0.8953372419927994
2020-11-13,Fairfield (C),0.0,0.8643313881902639
2020-11-13,Georges River (A),0.0,0.8078129452179403
2020-11-13,Hawkesbury (C),0.0,0.605615681937659
2020-11-13,Hornsby (A),0.0,0.7270522918452673
2020-11-13,Hunters Hill (A),0.0,0.4111320170896667
2020-11-13,Inner West (A),0.0,0.7998466218769695
2020-11-13,Ku-ring-gai (A),0.0,0.4826754565633588
2020-11-13,Lane Cove (A),0.0,0.791322288621413
2020-11-13,Liverpool (C),0.0,0.8802687861238151
2020-11-13,Mosman (A),0.0,0.8248519251747978
2020-11-13,North Sydney (A),0.0,0.7294123230514874
2020-11-13,Northern Beaches (A),0.0,0.7546989069369708
2020-11-13,Parramatta (C),0.2857142857142857,0.858291058597653
2020-11-13,Penrith (C),0.0,0.861793887605157
2020-11-13,Randwick (C),0.0,0.8086394052415403
2020-11-13,Ryde (C),0.0,0.8002427683852286
2020-11-13,Strathfield (A),0.14285714285714285,0.82343169450275
2020-11-13,Sydney (C),0.2857142857142857,0.792059328706711
2020-11-13,The Hills Shire (A),0.0,0.7093962097880501
2020-11-13,Waverley (A),0.14285714285714285,0.8200092078617456
2020-11-13,Willoughby (C),0.0,0.8268372836904133
2020-11-13,Woollahra (A),0.0,0.8451385750732895
2020-11-13,all,1.2857142857142858,0.8075575222757817
2020-11-13,highSE,0.0,0.757691793398334
2020-11-13,lowSE,0.42857142857142855,0.8650318625436062
2020-11-13,midSE,0.8571428571428571,0.8190991707618102
2020-11-14,Bayside (A),0.0,0.8664142121169833
2020-11-14,Blacktown (C),0.0,0.8875370028330847
2020-11-14,Burwood (A),0.0,0.9986912904165915
2020-11-14,Camden (A),0.0,1.0008187790087535
2020-11-14,Canada Bay (A),0.0,0.9155653612822618
2020-11-14,Canterbury-Bankstown (A),0.14285714285714285,0.9790481248583748
2020-11-14,Central Coast (C) (NSW),0.0,
2020-11-14,Cumberland (A),0.2857142857142857,0.965932072199521
2020-11-14,Fairfield (C),0.0,0.9333162422808331
2020-11-14,Georges River (A),0.0,0.943243957372627
2020-11-14,Hawkesbury (C),0.0,
2020-11-14,Hornsby (A),0.14285714285714285,1.0118237835652144
2020-11-14,Hunters Hill (A),0.0,0.25823907511698696
2020-11-14,Inner West (A),0.0,0.8809355194366048
2020-11-14,Ku-ring-gai (A),0.0,0.3967412754585731
2020-11-14,Lane Cove (A),0.0,0.8788413095949398
2020-11-14,Liverpool (C),0.0,0.8258525239306516
2020-11-14,Mosman (A),0.0,0.9374862691482357
2020-11-14,North Sydney (A),0.0,0.9713867665257339
2020-11-14,Northern Beaches (A),0.0,1.0350364549628106
2020-11-14,Parramatta (C),0.2857142857142857,0.9750380380941744
2020-11-14,Penrith (C),0.0,0.8838255205786908
2020-11-14,Randwick (C),0.0,0.9781228423581183
2020-11-14,Ryde (C),0.0,0.9207495208465497
2020-11-14,Strathfield (A),0.14285714285714285,1.0771840245956452
2020-11-14,Sydney (C),0.2857142857142857,0.9055454713164703
2020-11-14,The Hills Shire (A),0.0,0.7904964455516341
2020-11-14,Waverley (A),0.14285714285714285,0.9771504183466425
2020-11-14,Willoughby (C),0.0,0.783909922715464
2020-11-14,Woollahra (A),0.0,1.035737595128541
2020-11-14,all,1.4285714285714286,0.9507166018725943
2020-11-14,highSE,0.14285714285714285,0.9837723346695627
2020-11-14,lowSE,0.42857142857142855,0.9800202156173249
2020-11-14,midSE,0.8571428571428571,0.9257375526409385
2020-11-15,Bayside (A),0.0,0.9168682273749571
2020-11-15,Blacktown (C),0.0,0.8906188483415538
2020-11-15,Burwood (A),0.0,0.937998973728495
2020-11-15,Camden (A),0.0,0.9419938079582314
2020-11-15,Canada Bay (A),0.0,0.8178252920197319
2020-11-15,Canterbury-Bankstown (A),0.14285714285714285,0.9305767357043317
2020-11-15,Central Coast (C) (NSW),0.0,
2020-11-15,Cumberland (A),0.2857142857142857,0.9347719136718882
2020-11-15,Fairfield (C),0.0,0.9409460363273195
2020-11-15,Georges River (A),0.0,1.0058424182433494
2020-11-15,Hawkesbury (C),0.0,
2020-11-15,Hornsby (A),0.14285714285714285,0.7366049486785364
2020-11-15,Hunters Hill (A),0.0,
2020-11-15,Inner West (A),0.0,0.9411457082666308
2020-11-15,Ku-ring-gai (A),0.0,0.6670904014406973
2020-11-15,Lane Cove (A),0.0,0.7593878805039357
2020-11-15,Liverpool (C),0.0,0.8700951372803944
2020-11-15,Mosman (A),0.0,0.9304368287320649
2020-11-15,North Sydney (A),0.0,0.8041245493561266
2020-11-15,Northern Beaches (A),0.0,1.0362501384296117
2020-11-15,Parramatta (C),0.2857142857142857,0.9630850614908169
2020-11-15,Penrith (C),0.0,0.9139904019741989
2020-11-15,Randwick (C),0.0,1.023023830467336
2020-11-15,Ryde (C),0.0,0.680148087208414
2020-11-15,Strathfield (A),0.14285714285714285,0.9462108759569767
2020-11-15,Sydney (C),0.2857142857142857,0.8650516140226576
2020-11-15,The Hills Shire (A),0.0,0.8882736903587356
2020-11-15,Waverley (A),0.14285714285714285,0.9907213619242452
2020-11-15,Willoughby (C),0.0,0.895015893686048
2020-11-15,Woollahra (A),0.0,1.0815681300942483
2020-11-15,all,1.4285714285714286,0.968208374759514
2020-11-15,highSE,0.14285714285714285,0.9703613686776589
2020-11-15,lowSE,0.42857142857142855,0.9645145699390327
2020-11-15,midSE,0.8571428571428571,0.9595829203384774
2020-11-16,Bayside (A),0.0,0.7820917067393546
2020-11-16,Blacktown (C),0.0,0.7893835869621063
2020-11-16,Burwood (A),0.0,0.8360543000737441
2020-11-16,Camden (A),0.0,0.8843012682992569
2020-11-16,Canada Bay (A),0.0,0.806913431885894
2020-11-16,Canterbury-Bankstown (A),0.14285714285714285,0.840142518169499
2020-11-16,Central Coast (C) (NSW),0.0,
2020-11-16,Cumberland (A),0.2857142857142857,0.8976714146050592
2020-11-16,Fairfield (C),0.0,0.8203625985783869
2020-11-16,Georges River (A),0.0,0.8803402798423682
2020-11-16,Hawkesbury (C),0.0,0.7132742235768755
2020-11-16,Hornsby (A),0.14285714285714285,0.7588780038151259
2020-11-16,Hunters Hill (A),0.0,0.6166259813247215
