date,name,mobility_score,cases_rolling
2021-05-13,Banyule (C),0.9868749586779971,0.0
2021-05-13,Bayside (C),1.002327185043436,0.0
2021-05-13,Boroondara (C),1.1132555271175868,0.0
2021-05-13,Brimbank (C),1.1122809654023895,0.0
2021-05-13,Cardinia (S),0.9676432113926287,0.0
2021-05-13,Casey (C),1.0925607612618877,0.0
2021-05-13,Darebin (C),1.078054379441043,0.0
2021-05-13,Frankston (C),1.0212185800061693,0.0
2021-05-13,Glen Eira (C),1.108220810794823,0.0
2021-05-13,Greater Dandenong (C),1.0246617882743234,0.0
2021-05-13,Hobsons Bay (C),0.9764664607020378,0.0
2021-05-13,Hume (C),1.0553292147678561,0.0
2021-05-13,Kingston (C) (Vic.),1.0181919661840533,
2021-05-13,Knox (C),1.0331938379627768,0.0
2021-05-13,Manningham (C),1.0424648375308196,0.0
2021-05-13,Maribyrnong (C),1.0603706372461341,0.0
2021-05-13,Maroondah (C),1.002266133130256,0.0
2021-05-13,Melbourne (C),1.0367423060194407,0.0
2021-05-13,Melton (C),0.9849713650782598,0.0
2021-05-13,Monash (C),1.0192624423420795,0.0
2021-05-13,Moonee Valley (C),1.071911102903007,0.0
2021-05-13,Moreland (C),1.0585603678519784,0.0
2021-05-13,Mornington Peninsula (S),0.9350613178663869,0.0
2021-05-13,Nillumbik (S),1.0720560110189923,0.0
2021-05-13,Port Phillip (C),1.0589599884138352,0.0
2021-05-13,Stonnington (C),1.044666602065593,0.0
2021-05-13,Whitehorse (C),1.031148537866982,0.0
2021-05-13,Whittlesea (C),0.994992805503672,0.14285714285714285
2021-05-13,Wyndham (C),1.1276206006580092,0.0
2021-05-13,Yarra (C),1.059189975651262,0.0
2021-05-13,all,1.074544940378095,0.14285714285714285
2021-05-13,highSE,1.0870395175957603,0.0
2021-05-13,lowSE,1.0790776655042493,0.14285714285714285
2021-05-13,midSE,1.0503181744003194,0.0
2021-05-14,Banyule (C),0.9647991881393777,0.0
2021-05-14,Bayside (C),1.018914071285589,0.0
2021-05-14,Boroondara (C),1.1044223383424245,0.0
2021-05-14,Brimbank (C),1.0971751307544442,0.0
2021-05-14,Cardinia (S),1.0009462450447637,0.0
2021-05-14,Casey (C),1.0744910738894304,0.0
2021-05-14,Darebin (C),1.0816949039321513,0.0
2021-05-14,Frankston (C),1.007719014454482,0.0
2021-05-14,Glen Eira (C),1.1027290464370891,0.0
2021-05-14,Greater Dandenong (C),1.0492927442995341,0.0
2021-05-14,Hobsons Bay (C),1.0044105137503228,0.0
2021-05-14,Hume (C),1.052020153826677,0.0
2021-05-14,Kingston (C) (Vic.),1.0288040822922626,
2021-05-14,Knox (C),1.0152859378500034,0.0
2021-05-14,Manningham (C),1.0580050131306369,0.0
2021-05-14,Maribyrnong (C),1.0556319325326349,0.0
2021-05-14,Maroondah (C),0.9752554128037341,0.0
2021-05-14,Melbourne (C),1.030346985928918,0.0
2021-05-14,Melton (C),0.9748008819991743,0.0
2021-05-14,Monash (C),0.998249567602681,0.0
2021-05-14,Moonee Valley (C),1.0537496612070902,0.0
2021-05-14,Moreland (C),1.056436448422313,0.0
2021-05-14,Mornington Peninsula (S),0.9127792353154021,0.0
2021-05-14,Nillumbik (S),0.9496284237846798,0.0
2021-05-14,Port Phillip (C),1.0597702610242588,0.0
2021-05-14,Stonnington (C),1.0385315390488075,0.0
2021-05-14,Whitehorse (C),1.040100444723178,0.0
2021-05-14,Whittlesea (C),0.9525517567582843,0.14285714285714285
2021-05-14,Wyndham (C),1.1329356110219673,0.0
2021-05-14,Yarra (C),1.0543910306779942,0.0
2021-05-14,all,1.0699520527314914,0.14285714285714285
2021-05-14,highSE,1.0837498228566118,0.0
2021-05-14,lowSE,1.0756023211674632,0.14285714285714285
2021-05-14,midSE,1.0441355230859874,0.0
2021-05-15,Banyule (C),1.002226685285368,0.0
2021-05-15,Bayside (C),1.0017616359733983,0.0
2021-05-15,Boroondara (C),1.0985413532647808,0.0
2021-05-15,Brimbank (C),1.072898093924303,0.0
2021-05-15,Cardinia (S),0.962978611852315,0.0
2021-05-15,Casey (C),1.027510332200776,0.0
2021-05-15,Darebin (C),1.0728467677641313,0.0
2021-05-15,Frankston (C),1.003244226338659,0.0
2021-05-15,Glen Eira (C),1.0678566422854274,0.0
2021-05-15,Greater Dandenong (C),1.0659731638909713,0.0
2021-05-15,Hobsons Bay (C),0.8482092446734149,0.0
2021-05-15,Hume (C),1.0460854433669047,0.0
2021-05-15,Kingston (C) (Vic.),1.0003146584632767,
2021-05-15,Knox (C),1.0321859986376778,0.0
2021-05-15,Manningham (C),0.9976407747859147,0.0
2021-05-15,Maribyrnong (C),1.0477073302153446,0.0
2021-05-15,Maroondah (C),0.9576776113367111,0.0
2021-05-15,Melbourne (C),1.02725627061158,0.0
2021-05-15,Melton (C),0.9731186304460397,0.0
2021-05-15,Monash (C),1.0013014890091092,0.0
2021-05-15,Moonee Valley (C),1.0122560184768779,0.0
2021-05-15,Moreland (C),1.0405211912961294,0.0
2021-05-15,Mornington Peninsula (S),0.9551979508741893,0.0
2021-05-15,Nillumbik (S),0.8437957547696903,0.0
2021-05-15,Port Phillip (C),1.053453098461594,0.0
2021-05-15,Stonnington (C),1.023933981708394,0.0
2021-05-15,Whitehorse (C),0.9968935289655031,0.0
2021-05-15,Whittlesea (C),0.914530640160838,0.14285714285714285
2021-05-15,Wyndham (C),1.1244917478737029,0.0
2021-05-15,Yarra (C),1.0474766992265954,0.0
2021-05-15,all,1.057196341272945,0.14285714285714285
2021-05-15,highSE,1.066481606747168,0.0
2021-05-15,lowSE,1.0673837734442626,0.14285714285714285
2021-05-15,midSE,1.0327596716002616,0.0
2021-05-16,Banyule (C),0.927891218277274,0.0
2021-05-16,Bayside (C),1.010961244295288,0.0
2021-05-16,Boroondara (C),1.0797328482205324,0.0
2021-05-16,Brimbank (C),1.0353265203139597,0.0
2021-05-16,Cardinia (S),0.8772817951586217,0.0
2021-05-16,Casey (C),1.0626743396372464,0.0
2021-05-16,Darebin (C),1.0254893467426236,0.0
2021-05-16,Frankston (C),0.953378776901502,0.0
2021-05-16,Glen Eira (C),1.007870185108615,0.0
2021-05-16,Greater Dandenong (C),1.026630812095796,0.0
2021-05-16,Hobsons Bay (C),0.891748901321405,0.0
2021-05-16,Hume (C),0.9969879200967215,0.0
2021-05-16,Kingston (C) (Vic.),1.029429697202324,
2021-05-16,Knox (C),1.0140552857321425,0.0
2021-05-16,Manningham (C),1.0099611314505974,0.0
2021-05-16,Maribyrnong (C),1.0196373022765655,0.0
2021-05-16,Maroondah (C),0.9736817141702849,0.0
2021-05-16,Melbourne (C),1.0181732089559927,0.0
2021-05-16,Melton (C),0.9358556172198094,0.0
2021-05-16,Monash (C),0.9817074482020043,0.0
2021-05-16,Moonee Valley (C),0.9995350181422825,0.0
2021-05-16,Moreland (C),1.02235565705188,0.0
2021-05-16,Mornington Peninsula (S),0.7933362575708242,0.0
2021-05-16,Nillumbik (S),0.7651148357539767,0.0
2021-05-16,Port Phillip (C),1.057542221673105,0.0
2021-05-16,Stonnington (C),1.0309589735959275,0.0
2021-05-16,Whitehorse (C),1.0337744237888107,0.0
2021-05-16,Whittlesea (C),0.9058607033059891,0.14285714285714285
2021-05-16,Wyndham (C),1.0886266321368745,0.0
2021-05-16,Yarra (C),1.0448269274116255,0.0
2021-05-16,all,1.0442490374578814,0.14285714285714285
2021-05-16,highSE,1.0644286343099758,0.0
2021-05-16,lowSE,1.028992680281447,0.14285714285714285
2021-05-16,midSE,1.023401217567277,0.0
2021-05-17,Banyule (C),0.9805058683570481,0.0
2021-05-17,Bayside (C),1.0352188056153975,0.0
2021-05-17,Boroondara (C),1.0852801319104974,0.0
2021-05-17,Brimbank (C),1.0366739681170896,0.0
2021-05-17,Cardinia (S),0.8570660396689854,0.0
2021-05-17,Casey (C),1.0285833557875999,0.0
2021-05-17,Darebin (C),1.0520976441341452,0.0
2021-05-17,Frankston (C),0.9359641873110227,0.0
2021-05-17,Glen Eira (C),0.9998758313761096,0.0
2021-05-17,Greater Dandenong (C),1.0440611004193745,0.0
2021-05-17,Hobsons Bay (C),0.8433154753519297,0.0
2021-05-17,Hume (C),1.0103170289388137,0.0
2021-05-17,Kingston (C) (Vic.),1.0405148018818962,
2021-05-17,Knox (C),0.9857489410256045,0.0
2021-05-17,Manningham (C),1.0136749215465564,0.0
2021-05-17,Maribyrnong (C),1.0339442277800335,0.0
2021-05-17,Maroondah (C),0.9938671033877844,0.0
2021-05-17,Melbourne (C),1.020402076274651,0.0
2021-05-17,Melton (C),0.9326454489690976,0.0
2021-05-17,Monash (C),0.9791158602799991,0.0
2021-05-17,Moonee Valley (C),1.017520861356472,0.0
2021-05-17,Moreland (C),1.0279514971242942,0.0
2021-05-17,Mornington Peninsula (S),0.8051651056391887,0.0
2021-05-17,Nillumbik (S),0.7135856667375384,0.0
2021-05-17,Port Phillip (C),1.0630331059085365,0.0
2021-05-17,Stonnington (C),1.0275503014577123,0.0
2021-05-17,Whitehorse (C),1.0418505346518134,0.0
2021-05-17,Whittlesea (C),0.9035814623359063,0.14285714285714285
2021-05-17,Wyndham (C),1.095509232242087,0.0
2021-05-17,Yarra (C),1.0442479330871468,0.0
2021-05-17,all,1.048326126949346,0.14285714285714285
2021-05-17,highSE,1.0675352305372494,0.0
2021-05-17,lowSE,1.0384299358998905,0.14285714285714285
2021-05-17,midSE,1.0255972293559277,0.0
2021-05-18,Banyule (C),1.029433000132078,0.0
2021-05-18,Bayside (C),1.0272629289502853,0.0
2021-05-18,Boroondara (C),1.0770803011928232,0.0
2021-05-18,Brimbank (C),1.0479067990002524,0.0
2021-05-18,Cardinia (S),0.8907644699520716,0.0
2021-05-18,Casey (C),0.9977016372423785,0.0
2021-05-18,Darebin (C),1.0623987791253646,0.0
2021-05-18,Frankston (C),0.9350016878784252,0.0
2021-05-18,Glen Eira (C),0.991562259740639,0.0
2021-05-18,Greater Dandenong (C),1.052514679057553,0.0
2021-05-18,Hobsons Bay (C),0.8880271164676076,0.0
2021-05-18,Hume (C),1.0227879924310652,0.0
2021-05-18,Kingston (C) (Vic.),1.0539884229890055,
2021-05-18,Knox (C),0.9811514337725199,0.0
2021-05-18,Manningham (C),1.020735880784835,0.0
2021-05-18,Maribyrnong (C),1.0599276335945715,0.0
2021-05-18,Maroondah (C),0.9652519684827651,0.0
2021-05-18,Melbourne (C),1.0274908608885638,0.0
2021-05-18,Melton (C),0.9575393151063482,0.0
2021-05-18,Monash (C),1.0099853579589948,0.0
2021-05-18,Moonee Valley (C),1.0308017383169175,0.0
2021-05-18,Moreland (C),1.0382389369531813,0.0
2021-05-18,Mornington Peninsula (S),0.7884805067889397,0.0
2021-05-18,Nillumbik (S),0.6892082477203763,0.0
2021-05-18,Port Phillip (C),1.067115465164173,0.0
2021-05-18,Stonnington (C),1.0390707419632217,0.0
2021-05-18,Whitehorse (C),1.049254097882874,0.0
2021-05-18,Whittlesea (C),0.8967341848872176,0.0
2021-05-18,Wyndham (C),1.0962734160896683,0.0
2021-05-18,Yarra (C),1.0582409218329183,0.0
2021-05-18,all,1.0571967728945535,0.0
2021-05-18,highSE,1.0715447485789962,0.0
2021-05-18,lowSE,1.0506181966021415,0.0
2021-05-18,midSE,1.0367396158392699,0.0
2021-05-19,Banyule (C),0.988178571586771,0.0
2021-05-19,Bayside (C),1.061193190247966,0.0
2021-05-19,Boroondara (C),1.0810247788341185,0.0
2021-05-19,Brimbank (C),1.064182915977494,0.0
2021-05-19,Cardinia (S),0.8364449294257129,0.0
2021-05-19,Casey (C),0.9584708302657948,0.0
2021-05-19,Darebin (C),1.0682265227320047,0.0
2021-05-19,Frankston (C),0.951039753405157,0.0
2021-05-19,Glen Eira (C),0.99262963780159,0.0
2021-05-19,Greater Dandenong (C),1.056560654906307,0.0
2021-05-19,Hobsons Bay (C),0.882252215850169,0.0
2021-05-19,Hume (C),1.0263609746413553,0.0
2021-05-19,Kingston (C) (Vic.),1.0714582333064073,
2021-05-19,Knox (C),1.001567479968172,0.0
2021-05-19,Manningham (C),0.9896587995030561,0.0
2021-05-19,Maribyrnong (C),1.0723796501076603,0.0
2021-05-19,Maroondah (C),0.9234804091411564,0.0
2021-05-19,Melbourne (C),1.0308103404630302,0.0
2021-05-19,Melton (C),0.9849965700365887,0.0
2021-05-19,Monash (C),1.0178393716696739,0.0
2021-05-19,Moonee Valley (C),1.0517037659618027,0.0
2021-05-19,Moreland (C),1.0384165938211187,0.0
2021-05-19,Mornington Peninsula (S),0.7696635779583918,0.0
2021-05-19,Nillumbik (S),0.6743714301543349,0.0
2021-05-19,Port Phillip (C),1.0723575035112989,0.0
2021-05-19,Stonnington (C),1.032085911138363,0.0
2021-05-19,Whitehorse (C),1.0434130520215434,0.0
2021-05-19,Whittlesea (C),0.888642728249103,0.0
2021-05-19,Wyndham (C),1.1040072930086215,0.0
2021-05-19,Yarra (C),1.0613323359983469,0.0
2021-05-19,all,1.059867687981965,0.0
2021-05-19,highSE,1.0708545734593629,0.0
2021-05-19,lowSE,1.0595122315342447,0.0
2021-05-19,midSE,1.038837194519015,0.0
2021-05-20,Banyule (C),1.0155444385058532,0.0
2021-05-20,Bayside (C),1.0752231257146219,0.0
2021-05-20,Boroondara (C),1.0867377716315045,0.0
2021-05-20,Brimbank (C),1.085642349985333,0.0
2021-05-20,Cardinia (S),0.8633582315443976,0.0
2021-05-20,Casey (C),0.9401313566168785,0.0
2021-05-20,Darebin (C),1.089094397463237,0.0
2021-05-20,Frankston (C),0.9680095637609837,0.0
2021-05-20,Glen Eira (C),0.9978940692676674,0.0
2021-05-20,Greater Dandenong (C),1.0418864632681837,0.0
2021-05-20,Hobsons Bay (C),0.9230212960496837,0.0
2021-05-20,Hume (C),1.0320975268972028,0.0
2021-05-20,Kingston (C) (Vic.),1.0308283386307244,
2021-05-20,Knox (C),0.9562100224641364,0.0
2021-05-20,Manningham (C),0.9572126600194372,0.0
2021-05-20,Maribyrnong (C),1.0737372683442248,0.0
2021-05-20,Maroondah (C),0.9278322775130707,0.0
2021-05-20,Melbourne (C),1.0314648324581888,0.0
2021-05-20,Melton (C),0.9890584730714258,0.0
2021-05-20,Monash (C),1.0344847803294963,0.0
2021-05-20,Moonee Valley (C),1.073013317356913,0.0
2021-05-20,Moreland (C),1.0575210348497863,0.0
2021-05-20,Mornington Peninsula (S),0.7831340519652288,0.0
2021-05-20,Nillumbik (S),0.6690752140394144,0.0
2021-05-20,Port Phillip (C),1.069942892767718,0.0
2021-05-20,Stonnington (C),1.0301767682048693,0.0
2021-05-20,Whitehorse (C),1.066674584878518,0.0
2021-05-20,Whittlesea (C),0.9145085112362844,0.0
2021-05-20,Wyndham (C),1.1223222164463913,0.0
2021-05-20,Yarra (C),1.0668222996784698,0.0
2021-05-20,all,1.0653063164229943,0.0
2021-05-20,highSE,1.0720526941804815,0.0
2021-05-20,lowSE,1.0681261374364672,0.0
2021-05-20,midSE,1.0461327649606709,0.0
2021-05-21,Banyule (C),0.997658540647308,0.0
2021-05-21,Bayside (C),1.0773304892353914,0.0
2021-05-21,Boroondara (C),1.0861685487070702,0.0
2021-05-21,Brimbank (C),1.0862922775617883,0.0
2021-05-21,Cardinia (S),0.8405148752995821,0.0
2021-05-21,Casey (C),0.9279472923634217,0.0
2021-05-21,Darebin (C),1.0853935912113681,0.0
2021-05-21,Frankston (C),1.0078966004793128,0.0
2021-05-21,Glen Eira (C),1.0083490363091208,0.0
2021-05-21,Greater Dandenong (C),1.0392799200102065,0.0
2021-05-21,Hobsons Bay (C),0.9167485621908215,0.0
2021-05-21,Hume (C),1.046550024709322,0.0
2021-05-21,Kingston (C) (Vic.),1.0367070297888807,
2021-05-21,Knox (C),0.9467710561403039,0.0
2021-05-21,Manningham (C),0.9343463057547732,0.0
2021-05-21,Maribyrnong (C),1.0783962581274078,0.0
2021-05-21,Maroondah (C),0.9643835649489524,0.0
2021-05-21,Melbourne (C),1.035721883769636,0.0
2021-05-21,Melton (C),0.9624775739202686,0.0
2021-05-21,Monash (C),1.0347824259463188,0.0
2021-05-21,Moonee Valley (C),1.1064014800208615,0.0
2021-05-21,Moreland (C),1.0695305360786995,0.0
2021-05-21,Mornington Peninsula (S),0.8264836116071024,0.0
2021-05-21,Nillumbik (S),0.6690752140394144,0.0
2021-05-21,Port Phillip (C),1.0770240698954676,0.0
2021-05-21,Stonnington (C),1.0351795070069436,0.0
2021-05-21,Whitehorse (C),1.107052780159216,0.0
2021-05-21,Whittlesea (C),0.9107248285665487,0.0
2021-05-21,Wyndham (C),1.1183231280736057,0.0
2021-05-21,Yarra (C),1.0732717109464054,0.0
2021-05-21,all,1.0716119223468024,0.0
2021-05-21,highSE,1.0773238737767088,0.0
2021-05-21,lowSE,1.0703749053358185,0.0
2021-05-21,midSE,1.0553578575322253,0.0
2021-05-22,Banyule (C),0.961208959418051,0.0
2021-05-22,Bayside (C),1.0673476302453087,0.0
2021-05-22,Boroondara (C),1.100927926079844,0.0
2021-05-22,Brimbank (C),1.0997287351662688,0.0
2021-05-22,Cardinia (S),0.8082124368690792,0.0
2021-05-22,Casey (C),0.8982155942245049,0.0
2021-05-22,Darebin (C),1.0843380850353375,0.0
2021-05-22,Frankston (C),1.0280788541494459,0.0
2021-05-22,Glen Eira (C),1.0590239301762205,0.0
2021-05-22,Greater Dandenong (C),1.0348053786764961,0.0
2021-05-22,Hobsons Bay (C),0.9775829206158562,0.0
2021-05-22,Hume (C),1.06667104928064,0.0
2021-05-22,Kingston (C) (Vic.),1.0459035273392439,
2021-05-22,Knox (C),0.9073548642158892,0.0
2021-05-22,Manningham (C),0.9746465850865528,0.0
2021-05-22,Maribyrnong (C),1.0962660230048944,0.0
2021-05-22,Maroondah (C),0.9741223077076573,0.0
2021-05-22,Melbourne (C),1.0507521459921036,0.0
2021-05-22,Melton (C),1.017148596582247,0.0
2021-05-22,Monash (C),1.0381786084265714,0.0
2021-05-22,Moonee Valley (C),1.1419799774374864,0.0
2021-05-22,Moreland (C),1.097008049244927,0.0
2021-05-22,Mornington Peninsula (S),0.7702020044176471,0.0
2021-05-22,Nillumbik (S),0.6035942004410189,0.0
2021-05-22,Port Phillip (C),1.102916717117931,0.0
2021-05-22,Stonnington (C),1.0471781022401812,0.0
2021-05-22,Whitehorse (C),1.162131566148448,0.0
2021-05-22,Whittlesea (C),0.970257244500466,0.0
2021-05-22,Wyndham (C),1.1136733530771783,0.0
2021-05-22,Yarra (C),1.089364992460608,0.0
2021-05-22,all,1.090358479138455,0.0
2021-05-22,highSE,1.099968689952312,0.0
2021-05-22,lowSE,1.0847881330575682,0.0
2021-05-22,midSE,1.072962680579715,0.0
2021-05-23,Banyule (C),0.9564905838840624,0.0
2021-05-23,Bayside (C),1.013341333720122,0.0
2021-05-23,Boroondara (C),1.0951095049088069,0.0
2021-05-23,Brimbank (C),1.0950744500972782,0.0
2021-05-23,Cardinia (S),0.8463605773472592,0.0
2021-05-23,Casey (C),0.9078106515684166,0.0
2021-05-23,Darebin (C),1.0898914963252502,0.0
2021-05-23,Frankston (C),1.0910352111977895,0.0
2021-05-23,Glen Eira (C),1.0890881555889151,0.0
2021-05-23,Greater Dandenong (C),1.0678417967130858,0.0
2021-05-23,Hobsons Bay (C),0.9795535897145085,0.0
2021-05-23,Hume (C),1.0830106414695444,0.0
2021-05-23,Kingston (C) (Vic.),1.0460544488537198,
2021-05-23,Knox (C),0.9261045270258735,0.0
2021-05-23,Manningham (C),0.9375177309693026,0.0
2021-05-23,Maribyrnong (C),1.0951001733215378,0.0
2021-05-23,Maroondah (C),0.958419961226479,0.0
2021-05-23,Melbourne (C),1.0574354697712334,0.0
2021-05-23,Melton (C),1.006818634696949,0.0
2021-05-23,Monash (C),1.0552138453590796,0.0
2021-05-23,Moonee Valley (C),1.1553687309049183,0.0
2021-05-23,Moreland (C),1.1089503820877422,0.0
2021-05-23,Mornington Peninsula (S),0.8198462454331057,0.0
2021-05-23,Nillumbik (S),0.5300706265717842,0.0
2021-05-23,Port Phillip (C),1.1237964786508627,0.0
2021-05-23,Stonnington (C),1.0566810564683982,0.0
2021-05-23,Whitehorse (C),1.1437891134979186,0.0
2021-05-23,Whittlesea (C),0.9612209283868128,0.0
2021-05-23,Wyndham (C),1.0953215773632963,0.0
2021-05-23,Yarra (C),1.0927538318464503,0.0
2021-05-23,all,1.099672351149199,0.0
2021-05-23,highSE,1.111716647153368,0.0
2021-05-23,lowSE,1.0941886813989585,0.0
2021-05-23,midSE,1.0801079213032998,0.0
2021-05-24,Banyule (C),0.9734320579439892,0.0
2021-05-24,Bayside (C),0.9920222930931206,0.0
2021-05-24,Boroondara (C),1.0833468549786667,0.0
2021-05-24,Brimbank (C),1.0926596171132428,0.0
2021-05-24,Cardinia (S),0.8959087937970907,0.0
2021-05-24,Casey (C),0.9105407097801655,0.0
2021-05-24,Darebin (C),1.097150052559488,0.14285714285714285
2021-05-24,Frankston (C),1.1036071354039645,0.0
2021-05-24,Glen Eira (C),1.0818362039169098,0.0
2021-05-24,Greater Dandenong (C),1.0542120202432181,0.0
2021-05-24,Hobsons Bay (C),1.0310472458934161,0.0
2021-05-24,Hume (C),1.0875462750256206,0.0
2021-05-24,Kingston (C) (Vic.),1.0269619085820667,
2021-05-24,Knox (C),0.9265953479510618,0.0
2021-05-24,Manningham (C),0.8819562029573013,0.0
2021-05-24,Maribyrnong (C),1.114737349221024,0.0
2021-05-24,Maroondah (C),0.9411380574404379,0.0
2021-05-24,Melbourne (C),1.0574325769261652,0.0
2021-05-24,Melton (C),0.9913212764284947,0.0
2021-05-24,Monash (C),1.0475849679907228,0.0
2021-05-24,Moonee Valley (C),1.1177762481072773,0.0
2021-05-24,Moreland (C),1.1121965264061333,0.0
2021-05-24,Mornington Peninsula (S),0.8361349636480095,0.0
2021-05-24,Nillumbik (S),0.4485044924317104,0.0
2021-05-24,Port Phillip (C),1.1129796597301014,0.0
2021-05-24,Stonnington (C),1.0570996051156456,0.0
2021-05-24,Whitehorse (C),1.1093711205359549,0.0
2021-05-24,Whittlesea (C),0.999820385591683,0.42857142857142855
2021-05-24,Wyndham (C),1.0811806584069032,0.0
2021-05-24,Yarra (C),1.0957485848760926,0.0
2021-05-24,all,1.0972241197187305,0.5714285714285714
2021-05-24,highSE,1.101584789767583,0.0
2021-05-24,lowSE,1.0999467103124891,0.5714285714285714
2021-05-24,midSE,1.0790706720287115,0.0
2021-05-25,Banyule (C),0.9372474581882174,0.0
2021-05-25,Bayside (C),0.9767152282976562,0.0
2021-05-25,Boroondara (C),1.0710320360778918,0.0
2021-05-25,Brimbank (C),1.0781944731326314,0.0
2021-05-25,Cardinia (S),0.8526400163369956,0.0
2021-05-25,Casey (C),0.9274903691848072,0.0
2021-05-25,Darebin (C),1.0713060529972513,0.14285714285714285
2021-05-25,Frankston (C),1.0899715505646028,0.0
2021-05-25,Glen Eira (C),1.0899628208478904,0.0
2021-05-25,Greater Dandenong (C),1.0581369612090372,0.0
2021-05-25,Hobsons Bay (C),0.9979811203079159,0.0
2021-05-25,Hume (C),1.0703323021978473,0.0
2021-05-25,Kingston (C) (Vic.),0.9917290431328184,
2021-05-25,Knox (C),0.8568556695966116,0.0
2021-05-25,Manningham (C),0.9152699059864571,0.0
2021-05-25,Maribyrnong (C),1.0964872341048966,0.0
2021-05-25,Maroondah (C),0.9246618577228796,0.0
2021-05-25,Melbourne (C),1.0514057996915958,0.0
2021-05-25,Melton (C),0.9689629797518882,0.0
2021-05-25,Monash (C),1.0306810242361095,0.0
2021-05-25,Moonee Valley (C),1.1019219260187594,0.0
2021-05-25,Moreland (C),1.093332649542053,0.14285714285714285
2021-05-25,Mornington Peninsula (S),0.8300186139476352,0.0
2021-05-25,Nillumbik (S),0.3588957980207975,0.0
2021-05-25,Port Phillip (C),1.1079448804246395,0.14285714285714285
2021-05-25,Stonnington (C),1.0488252926997608,0.2857142857142857
2021-05-25,Whitehorse (C),1.075491193141149,0.0
2021-05-25,Whittlesea (C),0.9941936388958746,1.2857142857142858
2021-05-25,Wyndham (C),1.0617163023657399,0.0
2021-05-25,Yarra (C),1.0828925307933732,0.0
2021-05-25,all,1.0851933179487967,2.0
2021-05-25,highSE,1.092776738044814,0.42857142857142855
2021-05-25,lowSE,1.0846330953729033,1.4285714285714286
2021-05-25,midSE,1.0660974698891,0.14285714285714285
2021-05-26,Banyule (C),0.876179349482836,0.0
2021-05-26,Bayside (C),0.8960151186107969,0.0
2021-05-26,Boroondara (C),1.0166072053529684,0.0
2021-05-26,Brimbank (C),1.02004732853375,0.0
2021-05-26,Cardinia (S),0.8836040637283386,0.0
2021-05-26,Casey (C),0.9030737981804859,0.14285714285714285
2021-05-26,Darebin (C),1.0191724974246492,0.14285714285714285
2021-05-26,Frankston (C),1.0394564591614903,0.0
2021-05-26,Glen Eira (C),1.0416453338119582,0.0
2021-05-26,Greater Dandenong (C),1.0489574660217729,0.0
2021-05-26,Hobsons Bay (C),0.9480201934790001,0.0
2021-05-26,Hume (C),1.0538074376366502,0.14285714285714285
2021-05-26,Kingston (C) (Vic.),0.9281866332903704,
2021-05-26,Knox (C),0.7725769215331909,0.14285714285714285
2021-05-26,Manningham (C),0.8904596461144884,0.0
2021-05-26,Maribyrnong (C),1.0337149962424836,0.14285714285714285
2021-05-26,Maroondah (C),0.9116638753231391,0.0
2021-05-26,Melbourne (C),1.01190034325919,0.0
2021-05-26,Melton (C),0.9199490681467298,0.14285714285714285
2021-05-26,Monash (C),1.0016001454078607,0.0
2021-05-26,Moonee Valley (C),1.0470283898896058,0.14285714285714285
2021-05-26,Moreland (C),1.0461514297786285,0.14285714285714285
2021-05-26,Mornington Peninsula (S),0.8006619828681357,0.0
2021-05-26,Nillumbik (S),0.2093943005435607,0.0
2021-05-26,Port Phillip (C),1.064108936503271,0.2857142857142857
2021-05-26,Stonnington (C),1.0069354574660103,0.42857142857142855
2021-05-26,Whitehorse (C),1.0265048585726555,0.0
2021-05-26,Whittlesea (C),0.9521705957944346,1.7142857142857142
2021-05-26,Wyndham (C),0.9938042834149012,0.0
2021-05-26,Yarra (C),1.0308177824784266,0.0
2021-05-26,all,1.0369466964898209,3.5714285714285716
2021-05-26,highSE,1.0432249230299935,0.7142857142857143
2021-05-26,lowSE,1.034632828786132,2.4285714285714284
2021-05-26,midSE,1.021740846391729,0.42857142857142855
2021-05-27,Banyule (C),0.8072036341104801,0.0
2021-05-27,Bayside (C),0.8112406639697181,0.0
2021-05-27,Boroondara (C),0.9378354839514867,0.0
2021-05-27,Brimbank (C),0.9823969738966281,0.0
2021-05-27,Cardinia (S),0.8747291729012543,0.0
2021-05-27,Casey (C),0.9314111095381559,0.14285714285714285
2021-05-27,Darebin (C),0.944293548056587,0.14285714285714285
2021-05-27,Frankston (C),1.0286876800502902,0.0
2021-05-27,Glen Eira (C),0.9830911886508585,0.0
2021-05-27,Greater Dandenong (C),1.031904862933169,0.0
2021-05-27,Hobsons Bay (C),0.8306045215347921,0.0
2021-05-27,Hume (C),1.0308265317920207,0.14285714285714285
2021-05-27,Kingston (C) (Vic.),0.8866909150255801,
2021-05-27,Knox (C),0.7724080116754436,0.14285714285714285
2021-05-27,Manningham (C),0.8773557244854653,0.0
2021-05-27,Maribyrnong (C),0.9743911336418518,0.14285714285714285
2021-05-27,Maroondah (C),0.9176387499639552,0.0
2021-05-27,Melbourne (C),0.9622688445117109,0.0
2021-05-27,Melton (C),0.9150197460688069,0.14285714285714285
2021-05-27,Monash (C),0.9635795149844967,0.0
2021-05-27,Moonee Valley (C),0.9810162317797523,0.14285714285714285
2021-05-27,Moreland (C),0.9842146440192293,0.14285714285714285
2021-05-27,Mornington Peninsula (S),0.7536793078276808,0.0
2021-05-27,Nillumbik (S),0.0,0.0
