date,name,mobility_score,cases_rolling
2020-12-21,highSE,0.7837421944171873,0.0
2020-12-21,lowSE,0.8634454789760017,0.0
2020-12-21,midSE,0.7863322917635676,0.14285714285714285
2020-12-22,Banyule (C),0.7233106983864549,0.0
2020-12-22,Bayside (C),0.7791389313262365,0.0
2020-12-22,Boroondara (C),0.6930079313714431,0.0
2020-12-22,Brimbank (C),0.7929966018813482,0.0
2020-12-22,Cardinia (S),0.8362906828170329,0.0
2020-12-22,Casey (C),1.0515159271995858,0.0
2020-12-22,Darebin (C),0.7941249995258082,0.0
2020-12-22,Frankston (C),0.9724824679525053,0.0
2020-12-22,Glen Eira (C),0.7777483761705992,0.0
2020-12-22,Greater Dandenong (C),0.8578558938368587,0.0
2020-12-22,Hobsons Bay (C),0.7256964538707783,0.0
2020-12-22,Hume (C),0.8335474591568329,0.0
2020-12-22,Kingston (C) (Vic.),0.9130196792470254,
2020-12-22,Knox (C),0.8400758733121185,0.0
2020-12-22,Manningham (C),0.6960226738358538,0.0
2020-12-22,Maribyrnong (C),0.8486496365099985,0.0
2020-12-22,Maroondah (C),0.9861137108268709,0.0
2020-12-22,Melbourne (C),0.775381335143895,0.0
2020-12-22,Melton (C),0.9309490585236808,0.0
2020-12-22,Monash (C),0.6324642212966305,0.0
2020-12-22,Moonee Valley (C),0.8461659458071155,0.14285714285714285
2020-12-22,Moreland (C),0.7584483589594576,0.0
2020-12-22,Mornington Peninsula (S),0.8102593036055102,0.0
2020-12-22,Nillumbik (S),0.2773600763437037,0.0
2020-12-22,Port Phillip (C),0.761916889347173,0.0
2020-12-22,Stonnington (C),0.8358283517205232,0.0
2020-12-22,Whitehorse (C),0.6499472711711161,0.0
2020-12-22,Whittlesea (C),0.9294575707285341,0.0
2020-12-22,Wyndham (C),0.8685401747344611,0.0
2020-12-22,Yarra (C),0.7526669147000431,0.0
2020-12-22,all,0.8030978112902567,0.14285714285714285
2020-12-22,highSE,0.7821880138341931,0.0
2020-12-22,lowSE,0.8674434519435206,0.0
2020-12-22,midSE,0.780488870197667,0.14285714285714285
2020-12-23,Banyule (C),0.7074761226485773,0.0
2020-12-23,Bayside (C),0.752034276256356,0.0
2020-12-23,Boroondara (C),0.6730201122098095,0.0
2020-12-23,Brimbank (C),0.7903059120879158,0.0
2020-12-23,Cardinia (S),0.7676696801693559,0.0
2020-12-23,Casey (C),1.0529463427925922,0.0
2020-12-23,Darebin (C),0.7966055655952047,0.0
2020-12-23,Frankston (C),0.9854999310591046,0.0
2020-12-23,Glen Eira (C),0.7501007364425759,0.0
2020-12-23,Greater Dandenong (C),0.8906272486852048,0.0
2020-12-23,Hobsons Bay (C),0.6914322514591404,0.0
2020-12-23,Hume (C),0.8536118318677003,0.0
2020-12-23,Kingston (C) (Vic.),0.9373287725080138,
2020-12-23,Knox (C),0.8475423561392489,0.0
2020-12-23,Manningham (C),0.7581355741523959,0.0
2020-12-23,Maribyrnong (C),0.8628035194855732,0.0
2020-12-23,Maroondah (C),1.0163903577958042,0.0
2020-12-23,Melbourne (C),0.7669093274718026,0.0
2020-12-23,Melton (C),0.964586190502056,0.0
2020-12-23,Monash (C),0.6346524167715222,0.0
2020-12-23,Moonee Valley (C),0.8483843893086732,0.14285714285714285
2020-12-23,Moreland (C),0.7617680470599526,0.0
2020-12-23,Mornington Peninsula (S),0.8044937886125424,0.0
2020-12-23,Nillumbik (S),0.2687388380282914,0.0
2020-12-23,Port Phillip (C),0.7599887254375479,0.0
2020-12-23,Stonnington (C),0.831169696092335,0.0
2020-12-23,Whitehorse (C),0.6417552729516609,0.0
2020-12-23,Whittlesea (C),0.9325660071169067,0.0
2020-12-23,Wyndham (C),0.8496297958279081,0.0
2020-12-23,Yarra (C),0.7591619193421876,0.0
2020-12-23,all,0.8019728336935811,0.14285714285714285
2020-12-23,highSE,0.7740359814986182,0.0
2020-12-23,lowSE,0.8793082369320198,0.0
2020-12-23,midSE,0.7784517164690742,0.14285714285714285
2020-12-24,Banyule (C),0.6562949332637252,0.0
2020-12-24,Bayside (C),0.7610322779997073,0.0
2020-12-24,Boroondara (C),0.648762884927308,0.0
2020-12-24,Brimbank (C),0.807137230248837,0.0
2020-12-24,Cardinia (S),0.7119651538027213,0.0
2020-12-24,Casey (C),1.0704480203938727,0.0
2020-12-24,Darebin (C),0.7718794353898627,0.0
2020-12-24,Frankston (C),0.9642635614625953,0.0
2020-12-24,Glen Eira (C),0.7198835862132142,0.0
2020-12-24,Greater Dandenong (C),0.951010737130727,0.0
2020-12-24,Hobsons Bay (C),0.6348221379957997,0.0
2020-12-24,Hume (C),0.8585578254436926,0.0
2020-12-24,Kingston (C) (Vic.),0.8851186510249337,
2020-12-24,Knox (C),0.8182626309161191,0.0
2020-12-24,Manningham (C),0.783571943751605,0.0
2020-12-24,Maribyrnong (C),0.8704877626395628,0.0
2020-12-24,Maroondah (C),1.025826359092182,0.0
2020-12-24,Melbourne (C),0.7401959672568468,0.0
2020-12-24,Melton (C),1.0126395898822316,0.0
2020-12-24,Monash (C),0.6509421388582878,0.0
2020-12-24,Moonee Valley (C),0.8119153658594626,0.14285714285714285
2020-12-24,Moreland (C),0.7190048951842243,0.0
2020-12-24,Mornington Peninsula (S),0.7593174661983806,0.0
2020-12-24,Nillumbik (S),0.25149636139746684,0.0
2020-12-24,Port Phillip (C),0.7389520009649634,0.0
2020-12-24,Stonnington (C),0.8042886015844175,0.0
2020-12-24,Whitehorse (C),0.6127007497240473,0.0
2020-12-24,Whittlesea (C),0.9430701793695492,0.0
2020-12-24,Wyndham (C),0.8552841032494133,0.0
2020-12-24,Yarra (C),0.7347220047774972,0.0
2020-12-24,all,0.7834051040022726,0.14285714285714285
2020-12-24,highSE,0.7505371237651665,0.0
2020-12-24,lowSE,0.8888938403610792,0.0
2020-12-24,midSE,0.7498118171795413,0.14285714285714285
2020-12-27,Banyule (C),0.632965391223512,0.0
2020-12-27,Bayside (C),0.6870396488355563,0.0
2020-12-27,Boroondara (C),0.471084191810118,0.0
2020-12-27,Brimbank (C),0.8360376036232784,0.0
2020-12-27,Cardinia (S),0.8839401087761276,0.0
2020-12-27,Casey (C),0.9726326697437251,0.0
2020-12-27,Darebin (C),0.713483356990743,0.0
2020-12-27,Frankston (C),0.8742491014031792,0.0
2020-12-27,Glen Eira (C),0.7566625021972019,0.0
2020-12-27,Greater Dandenong (C),1.0335818132482368,0.0
2020-12-27,Hobsons Bay (C),0.5084264683403401,0.0
2020-12-27,Hume (C),0.8465392291911902,0.0
2020-12-27,Kingston (C) (Vic.),0.8643511673043955,
2020-12-27,Knox (C),0.644499287587149,0.0
2020-12-27,Manningham (C),0.889277616244129,0.0
2020-12-27,Maribyrnong (C),0.8722743611077465,0.0
2020-12-27,Maroondah (C),0.9870765723905859,0.0
2020-12-27,Melbourne (C),0.6788275875391799,0.0
2020-12-27,Melton (C),1.0408636474200772,0.0
2020-12-27,Monash (C),0.6615343293179649,0.0
2020-12-27,Moonee Valley (C),0.8267048666628696,0.14285714285714285
2020-12-27,Moreland (C),0.6348058587011777,0.0
2020-12-27,Mornington Peninsula (S),0.7752641611269292,0.0
2020-12-27,Nillumbik (S),0.8402465157317417,0.0
2020-12-27,Port Phillip (C),0.7384441586866982,0.0
2020-12-27,Stonnington (C),0.7429747684435322,0.0
2020-12-27,Whitehorse (C),0.6561740247934899,0.0
2020-12-27,Whittlesea (C),0.7911191037917231,0.0
2020-12-27,Wyndham (C),0.876111966188579,0.0
2020-12-27,Yarra (C),0.5419293901100991,0.0
2020-12-27,all,0.7383682180613379,0.14285714285714285
2020-12-27,highSE,0.7355092444259504,0.0
2020-12-27,lowSE,0.9151718655583896,0.0
2020-12-27,midSE,0.6643011403351636,0.14285714285714285
2020-12-29,Banyule (C),0.47978900552342235,0.0
2020-12-29,Bayside (C),0.6175306335177212,0.0
2020-12-29,Boroondara (C),0.4543330264875875,0.0
2020-12-29,Brimbank (C),0.8810506994903342,0.0
2020-12-29,Cardinia (S),0.7533060688967342,0.0
2020-12-29,Casey (C),0.8949369222985021,0.0
2020-12-29,Darebin (C),0.6953422444070055,0.0
2020-12-29,Frankston (C),0.813722237659564,0.0
2020-12-29,Glen Eira (C),0.6749489245914921,0.0
2020-12-29,Greater Dandenong (C),1.012432749451291,0.0
2020-12-29,Hobsons Bay (C),0.5531946484785033,0.0
2020-12-29,Hume (C),0.8300175762692649,0.0
2020-12-29,Kingston (C) (Vic.),0.7888019159544363,
2020-12-29,Knox (C),0.6341029376656536,0.0
2020-12-29,Manningham (C),0.8952412473479854,0.0
2020-12-29,Maribyrnong (C),0.8515693775056012,0.0
2020-12-29,Maroondah (C),0.9251849955859061,0.0
2020-12-29,Melbourne (C),0.6833469902498509,0.0
2020-12-29,Melton (C),1.0361529953635755,0.0
2020-12-29,Monash (C),0.6629020335104824,0.0
2020-12-29,Moonee Valley (C),0.7353713269284636,0.0
2020-12-29,Moreland (C),0.5870946437281309,0.0
2020-12-29,Mornington Peninsula (S),0.5401880039426459,0.0
2020-12-29,Nillumbik (S),1.2350781417157415,0.0
2020-12-29,Port Phillip (C),0.7093639346706501,0.0
2020-12-29,Stonnington (C),0.7021413584004864,0.0
2020-12-29,Whitehorse (C),0.6249540853904358,0.0
2020-12-29,Whittlesea (C),0.8300828526592244,0.0
2020-12-29,Wyndham (C),0.8682666531558028,0.0
2020-12-29,Yarra (C),0.5048694804312666,0.0
2020-12-29,all,0.71331444417925,0.0
2020-12-29,highSE,0.6956833979098037,0.0
2020-12-29,lowSE,0.9093034391573596,0.0
2020-12-29,midSE,0.6433662644061447,0.0
2020-12-30,Banyule (C),0.4524910756802232,0.0
2020-12-30,Bayside (C),0.5869937357426039,0.0
2020-12-30,Boroondara (C),0.4065935741797566,0.0
2020-12-30,Brimbank (C),0.8575126874130082,0.0
2020-12-30,Cardinia (S),0.7308178222285944,0.0
2020-12-30,Casey (C),0.8235121519758858,0.2857142857142857
2020-12-30,Darebin (C),0.6426321788166932,0.0
2020-12-30,Frankston (C),0.7445694423635058,0.0
2020-12-30,Glen Eira (C),0.6351617533799512,0.0
2020-12-30,Greater Dandenong (C),0.9695520679075283,0.0
2020-12-30,Hobsons Bay (C),0.5322536253756206,0.0
2020-12-30,Hume (C),0.7742088819571917,0.0
2020-12-30,Kingston (C) (Vic.),0.7477762684672599,
2020-12-30,Knox (C),0.5143348555532518,0.0
2020-12-30,Manningham (C),0.8319424032552548,0.0
2020-12-30,Maribyrnong (C),0.8074060793537848,0.0
2020-12-30,Maroondah (C),0.8572260605857694,0.14285714285714285
2020-12-30,Melbourne (C),0.6547803918802104,0.0
2020-12-30,Melton (C),0.9551455740175261,0.0
2020-12-30,Monash (C),0.6504924066590198,0.0
2020-12-30,Moonee Valley (C),0.6802354905895919,0.0
2020-12-30,Moreland (C),0.53421889521934,0.0
2020-12-30,Mornington Peninsula (S),0.4533643707174164,0.0
2020-12-30,Nillumbik (S),1.2846361533057775,0.0
2020-12-30,Port Phillip (C),0.6791922089078632,0.0
2020-12-30,Stonnington (C),0.6712248551077493,0.0
2020-12-30,Whitehorse (C),0.608464188877125,0.0
2020-12-30,Whittlesea (C),0.7936226481421363,0.0
2020-12-30,Wyndham (C),0.7996672200460822,0.0
2020-12-30,Yarra (C),0.4465756088501799,0.0
2020-12-30,all,0.6690828495022784,0.42857142857142855
2020-12-30,highSE,0.6590959935998962,0.0
2020-12-30,lowSE,0.8545610766220619,0.2857142857142857
2020-12-30,midSE,0.600187272100781,0.14285714285714285
2020-12-31,Banyule (C),0.44832018737889034,0.0
2020-12-31,Bayside (C),0.5943532801872653,0.2857142857142857
2020-12-31,Boroondara (C),0.4201601743211704,0.0
2020-12-31,Brimbank (C),0.8632657253814024,0.0
2020-12-31,Cardinia (S),0.7177557405442434,0.0
2020-12-31,Casey (C),0.7839967806290936,0.42857142857142855
2020-12-31,Darebin (C),0.6494569650584615,0.0
2020-12-31,Frankston (C),0.7317950525972748,0.0
2020-12-31,Glen Eira (C),0.6611989533149344,0.0
2020-12-31,Greater Dandenong (C),0.978199718972799,0.0
2020-12-31,Hobsons Bay (C),0.49878210226478664,0.0
2020-12-31,Hume (C),0.7824278189632949,0.0
2020-12-31,Kingston (C) (Vic.),0.7341831827055129,
2020-12-31,Knox (C),0.5088520973251384,0.0
2020-12-31,Manningham (C),0.8697039425424492,0.0
2020-12-31,Maribyrnong (C),0.8213370233711175,0.0
2020-12-31,Maroondah (C),0.7646255127804021,0.14285714285714285
2020-12-31,Melbourne (C),0.6537044139124586,0.0
2020-12-31,Melton (C),0.9142909614118526,0.0
2020-12-31,Monash (C),0.6410869187144669,0.0
2020-12-31,Moonee Valley (C),0.7014309981614611,0.0
2020-12-31,Moreland (C),0.5763818133035917,0.0
2020-12-31,Mornington Peninsula (S),0.4383127897798868,0.0
2020-12-31,Nillumbik (S),1.2039960580383067,0.0
2020-12-31,Port Phillip (C),0.7090393617591798,0.0
2020-12-31,Stonnington (C),0.6959519284714611,0.0
2020-12-31,Whitehorse (C),0.6438410549845666,0.14285714285714285
2020-12-31,Whittlesea (C),0.7974281626096947,0.0
2020-12-31,Wyndham (C),0.8034923101657603,0.0
2020-12-31,Yarra (C),0.4753618744354361,0.0
2020-12-31,all,0.6814302514712882,1.0
2020-12-31,highSE,0.6830661522311291,0.42857142857142855
2020-12-31,lowSE,0.8575686866335067,0.42857142857142855
2020-12-31,midSE,0.6075258427191328,0.14285714285714285
2021-01-02,Banyule (C),0.3160872410463394,0.0
2021-01-02,Bayside (C),0.48825643977734207,1.2857142857142858
2021-01-02,Boroondara (C),0.36336445224561537,0.2857142857142857
2021-01-02,Brimbank (C),0.778910135762058,0.0
2021-01-02,Cardinia (S),0.3018614622867798,0.0
2021-01-02,Casey (C),0.594394777240295,0.42857142857142855
2021-01-02,Darebin (C),0.5672896978842537,0.0
2021-01-02,Frankston (C),0.6209526839441597,0.0
2021-01-02,Glen Eira (C),0.46542423593981475,0.2857142857142857
2021-01-02,Greater Dandenong (C),0.8359173702128374,0.0
2021-01-02,Hobsons Bay (C),0.31204668282802406,0.0
2021-01-02,Hume (C),0.6388170052932169,0.0
2021-01-02,Kingston (C) (Vic.),0.6627072925255895,
2021-01-02,Knox (C),0.532392279346855,0.0
2021-01-02,Manningham (C),0.8509015063355225,0.0
2021-01-02,Maribyrnong (C),0.7073535656649749,0.0
2021-01-02,Maroondah (C),0.5881095900110986,0.14285714285714285
2021-01-02,Melbourne (C),0.6248856489134523,0.0
2021-01-02,Melton (C),0.6955679007016498,0.0
2021-01-02,Monash (C),0.5522785335112833,0.0
2021-01-02,Moonee Valley (C),0.45330658653009176,0.0
2021-01-02,Moreland (C),0.5122864654497431,0.0
2021-01-02,Mornington Peninsula (S),0.391129255954224,0.0
2021-01-02,Nillumbik (S),0.8779531632191937,0.0
2021-01-02,Port Phillip (C),0.640109310822142,0.0
2021-01-02,Stonnington (C),0.6507726582842379,0.0
2021-01-02,Whitehorse (C),0.5876533957020087,0.14285714285714285
2021-01-02,Whittlesea (C),0.6674952656200226,0.0
2021-01-02,Wyndham (C),0.6104825575375707,0.0
2021-01-02,Yarra (C),0.5305458274785335,0.0
2021-01-02,all,0.6075971274586264,2.5714285714285716
2021-01-02,highSE,0.6033953179759363,2.0
2021-01-02,lowSE,0.6959245159680604,0.42857142857142855
2021-01-02,midSE,0.5661198785733793,0.14285714285714285
2021-01-03,Banyule (C),0.2847982415420049,0.0
2021-01-03,Bayside (C),0.44606821729995577,1.2857142857142858
2021-01-03,Boroondara (C),0.31967341886108197,0.2857142857142857
2021-01-03,Brimbank (C),0.7653040215987976,0.0
2021-01-03,Cardinia (S),0.38450859953757693,0.0
2021-01-03,Casey (C),0.5021858903905158,0.42857142857142855
2021-01-03,Darebin (C),0.5276277670839651,0.0
2021-01-03,Frankston (C),0.5952224153604296,0.0
2021-01-03,Glen Eira (C),0.4284134387441484,0.2857142857142857
2021-01-03,Greater Dandenong (C),0.8148134116101032,0.0
2021-01-03,Hobsons Bay (C),0.4199902340755613,0.0
2021-01-03,Hume (C),0.6004087474974227,0.0
2021-01-03,Kingston (C) (Vic.),0.6115878684751498,
2021-01-03,Knox (C),0.5315367055212479,0.0
2021-01-03,Manningham (C),0.7797198934214604,0.0
2021-01-03,Maribyrnong (C),0.6785223468627949,0.0
2021-01-03,Maroondah (C),0.5724288770643133,0.2857142857142857
2021-01-03,Melbourne (C),0.5939471439545757,0.0
2021-01-03,Melton (C),0.6669849275904091,0.0
2021-01-03,Monash (C),0.459671511045107,0.14285714285714285
2021-01-03,Moonee Valley (C),0.44588836632913514,0.0
2021-01-03,Moreland (C),0.4846313646993594,0.0
2021-01-03,Mornington Peninsula (S),0.43619655704713883,0.0
2021-01-03,Nillumbik (S),0.691046524987623,0.0
2021-01-03,Port Phillip (C),0.607194804776446,0.0
2021-01-03,Stonnington (C),0.6112962981572958,0.0
2021-01-03,Whitehorse (C),0.5315901660053804,0.14285714285714285
2021-01-03,Whittlesea (C),0.6683546116992601,0.0
2021-01-03,Wyndham (C),0.5756090432102835,0.0
2021-01-03,Yarra (C),0.5240413720344368,0.0
2021-01-03,all,0.5771172858295002,2.857142857142857
2021-01-03,highSE,0.5627800602867089,2.0
2021-01-03,lowSE,0.6652933536344262,0.42857142857142855
2021-01-03,midSE,0.5441707925378894,0.42857142857142855
2021-01-04,Banyule (C),0.2627464213464683,0.0
2021-01-04,Bayside (C),0.3484328071964327,1.2857142857142858
2021-01-04,Boroondara (C),0.261015427482011,0.42857142857142855
2021-01-04,Brimbank (C),0.6822833835914421,0.0
2021-01-04,Cardinia (S),0.5007109039912256,0.0
2021-01-04,Casey (C),0.48550097626506694,0.42857142857142855
2021-01-04,Darebin (C),0.4258676132763548,0.0
2021-01-04,Frankston (C),0.546049113881932,0.0
2021-01-04,Glen Eira (C),0.38273445378361026,0.2857142857142857
2021-01-04,Greater Dandenong (C),0.886615763215521,0.0
2021-01-04,Hobsons Bay (C),0.2654911050556538,0.0
2021-01-04,Hume (C),0.5854032590931145,0.0
2021-01-04,Kingston (C) (Vic.),0.6409319766040108,
2021-01-04,Knox (C),0.4114884873620153,0.0
2021-01-04,Manningham (C),0.7474448834151124,0.0
2021-01-04,Maribyrnong (C),0.60449450504702,0.0
2021-01-04,Maroondah (C),0.4936497030703809,0.42857142857142855
2021-01-04,Melbourne (C),0.5837828350916924,0.0
2021-01-04,Melton (C),0.6157934585113374,0.0
2021-01-04,Monash (C),0.3763723289465951,0.14285714285714285
2021-01-04,Moonee Valley (C),0.4133366651548132,0.0
2021-01-04,Moreland (C),0.42969414991407556,0.0
2021-01-04,Mornington Peninsula (S),0.46738499637448794,0.0
2021-01-04,Nillumbik (S),0.5077151466480662,0.0
2021-01-04,Port Phillip (C),0.5623197061184716,0.0
2021-01-04,Stonnington (C),0.5829379611678785,0.0
2021-01-04,Whitehorse (C),0.48086158190385003,0.14285714285714285
2021-01-04,Whittlesea (C),0.6274058796249105,0.0
2021-01-04,Wyndham (C),0.5312720021820861,0.0
2021-01-04,Yarra (C),0.4694350646409348,0.0
2021-01-04,all,0.5327141662826615,3.142857142857143
2021-01-04,highSE,0.513575761590039,2.142857142857143
2021-01-04,lowSE,0.6094422659147751,0.42857142857142855
2021-01-04,midSE,0.5058831091335724,0.5714285714285714
2021-01-05,Banyule (C),0.2766050393718207,0.0
2021-01-05,Bayside (C),0.37282276969970374,1.2857142857142858
2021-01-05,Boroondara (C),0.25913620869459875,0.42857142857142855
2021-01-05,Brimbank (C),0.6786880411916483,0.0
2021-01-05,Cardinia (S),0.5261087204967204,0.0
2021-01-05,Casey (C),0.46241789586595106,0.42857142857142855
2021-01-05,Darebin (C),0.44167155794033913,0.0
2021-01-05,Frankston (C),0.5569382415675099,0.0
2021-01-05,Glen Eira (C),0.3860634789968586,0.2857142857142857
2021-01-05,Greater Dandenong (C),0.8687651286734666,0.0
2021-01-05,Hobsons Bay (C),0.2759588442992757,0.0
2021-01-05,Hume (C),0.5706728412153155,0.0
2021-01-05,Kingston (C) (Vic.),0.595475609267888,
2021-01-05,Knox (C),0.37097290907537195,0.0
2021-01-05,Manningham (C),0.7403340173695455,0.0
2021-01-05,Maribyrnong (C),0.6114150620973934,0.0
2021-01-05,Maroondah (C),0.49756306206746687,0.42857142857142855
2021-01-05,Melbourne (C),0.5657973807712137,0.0
2021-01-05,Melton (C),0.5987702850985553,0.0
2021-01-05,Monash (C),0.3871548105240673,0.14285714285714285
2021-01-05,Moonee Valley (C),0.4337113208112191,0.0
2021-01-05,Moreland (C),0.4224850594320575,0.0
2021-01-05,Mornington Peninsula (S),0.5264776367763138,0.0
2021-01-05,Nillumbik (S),0.3279590282005235,0.0
2021-01-05,Port Phillip (C),0.5595685389434955,0.0
2021-01-05,Stonnington (C),0.5650390324378147,0.0
2021-01-05,Whitehorse (C),0.5139669743069811,0.2857142857142857
2021-01-05,Whittlesea (C),0.5867732447062577,0.0
2021-01-05,Wyndham (C),0.5248904012570377,0.0
2021-01-05,Yarra (C),0.4695998432779601,0.0
2021-01-05,all,0.5287258924049925,3.2857142857142856
2021-01-05,highSE,0.5101999302697786,2.2857142857142856
2021-01-05,lowSE,0.6067474618120902,0.42857142857142855
2021-01-05,midSE,0.5008003190508084,0.5714285714285714
2021-01-06,Banyule (C),0.27770923684065246,0.0
2021-01-06,Bayside (C),0.34699700973035885,1.2857142857142858
2021-01-06,Boroondara (C),0.25992031270038496,0.42857142857142855
2021-01-06,Brimbank (C),0.6467277131545822,0.0
2021-01-06,Cardinia (S),0.5354459371632035,0.0
2021-01-06,Casey (C),0.4122200654168621,0.14285714285714285
2021-01-06,Darebin (C),0.4154283209358101,0.0
2021-01-06,Frankston (C),0.5400832914279591,0.0
2021-01-06,Glen Eira (C),0.370182291458832,0.2857142857142857
2021-01-06,Greater Dandenong (C),0.8508942941811641,0.0
2021-01-06,Hobsons Bay (C),0.24906117649972334,0.0
2021-01-06,Hume (C),0.5636625169889891,0.0
2021-01-06,Kingston (C) (Vic.),0.5518849858790372,
2021-01-06,Knox (C),0.4213487775365909,0.0
2021-01-06,Manningham (C),0.7014980134946491,0.0
2021-01-06,Maribyrnong (C),0.5935209727259583,0.0
2021-01-06,Maroondah (C),0.4950699906349483,0.2857142857142857
2021-01-06,Melbourne (C),0.5736526878329683,0.0
2021-01-06,Melton (C),0.5905143929250251,0.0
2021-01-06,Monash (C),0.3624616723013471,0.14285714285714285
2021-01-06,Moonee Valley (C),0.4103074156370557,0.0
2021-01-06,Moreland (C),0.4269527962142651,0.0
2021-01-06,Mornington Peninsula (S),0.4946643653179947,0.0
2021-01-06,Nillumbik (S),0.2380809689767521,0.0
2021-01-06,Port Phillip (C),0.5446079866544505,0.0
2021-01-06,Stonnington (C),0.5473598066162951,0.0
2021-01-06,Whitehorse (C),0.47016646204310364,0.2857142857142857
2021-01-06,Whittlesea (C),0.5382427710933858,0.0
2021-01-06,Wyndham (C),0.5205829761274801,0.0
2021-01-06,Yarra (C),0.468937272847158,0.0
2021-01-06,all,0.5172896764038262,2.857142857142857
2021-01-06,highSE,0.4944298729458621,2.2857142857142856
2021-01-06,lowSE,0.5852335419644333,0.14285714285714285
2021-01-06,midSE,0.4982875108738552,0.42857142857142855
2021-01-07,Banyule (C),0.26590209959296024,0.0
2021-01-07,Bayside (C),0.2988793382054264,1.0
2021-01-07,Boroondara (C),0.21007828880205207,0.42857142857142855
2021-01-07,Brimbank (C),0.5939438227454553,0.0
2021-01-07,Cardinia (S),0.5218819589568161,0.0
2021-01-07,Casey (C),0.3707476884370982,0.0
2021-01-07,Darebin (C),0.38864277643417233,0.0
2021-01-07,Frankston (C),0.5163309995056605,0.0
2021-01-07,Glen Eira (C),0.31804618132263635,0.2857142857142857
2021-01-07,Greater Dandenong (C),0.7830572516085587,0.0
2021-01-07,Hobsons Bay (C),0.25365946167944514,0.0
2021-01-07,Hume (C),0.5198573846169833,0.0
2021-01-07,Kingston (C) (Vic.),0.532006555741536,
2021-01-07,Knox (C),0.32893365008879316,0.0
2021-01-07,Manningham (C),0.6078870927905289,0.0
2021-01-07,Maribyrnong (C),0.5417118210353845,0.0
2021-01-07,Maroondah (C),0.5270346412793735,0.2857142857142857
2021-01-07,Melbourne (C),0.5611744241732841,0.0
2021-01-07,Melton (C),0.5273754588419403,0.0
2021-01-07,Monash (C),0.3208038162378504,0.14285714285714285
2021-01-07,Moonee Valley (C),0.37259186773185554,0.0
2021-01-07,Moreland (C),0.38555508844552566,0.0
2021-01-07,Mornington Peninsula (S),0.48465851242045727,0.0
2021-01-07,Nillumbik (S),0.2380809689767521,0.0
2021-01-07,Port Phillip (C),0.501825600890707,0.0
2021-01-07,Stonnington (C),0.5115591625583613,0.0
2021-01-07,Whitehorse (C),0.4318671825146746,0.14285714285714285
2021-01-07,Whittlesea (C),0.4754812326858285,0.0
2021-01-07,Wyndham (C),0.47932279904059744,0.0
2021-01-07,Yarra (C),0.42917289844388357,0.0
2021-01-07,all,0.4796765645549667,2.2857142857142856
2021-01-07,highSE,0.4488501286874878,1.8571428571428572
2021-01-07,lowSE,0.5361432720965414,0.0
2021-01-07,midSE,0.47347059094865934,0.42857142857142855
2021-01-08,Banyule (C),0.30214287766062287,0.0
2021-01-08,Bayside (C),0.3792799235055065,0.0
2021-01-08,Boroondara (C),0.2542629365303436,0.14285714285714285
2021-01-08,Brimbank (C),0.5937742133363128,0.0
2021-01-08,Cardinia (S),0.48618908764477553,0.0
2021-01-08,Casey (C),0.4550048930687373,0.0
2021-01-08,Darebin (C),0.40838149379892574,0.0
2021-01-08,Frankston (C),0.5592301001090735,0.0
2021-01-08,Glen Eira (C),0.33999973565967617,0.14285714285714285
2021-01-08,Greater Dandenong (C),0.7480992449275309,0.0
2021-01-08,Hobsons Bay (C),0.2314079995914259,0.0
2021-01-08,Hume (C),0.5315039510492888,0.0
2021-01-08,Kingston (C) (Vic.),0.5259612265968426,
2021-01-08,Knox (C),0.3027780744899337,0.0
2021-01-08,Manningham (C),0.5686106911916072,0.0
2021-01-08,Maribyrnong (C),0.5287249864803345,0.0
2021-01-08,Maroondah (C),0.5283064630325621,0.2857142857142857
2021-01-08,Melbourne (C),0.5335972693638638,0.0
2021-01-08,Melton (C),0.550069077374331,0.0
2021-01-08,Monash (C),0.3215673832471972,0.14285714285714285
2021-01-08,Moonee Valley (C),0.40562532479235075,0.0
2021-01-08,Moreland (C),0.38165526209554734,0.0
2021-01-08,Mornington Peninsula (S),0.4437012082984203,0.0
2021-01-08,Nillumbik (S),0.19046477518140167,0.0
2021-01-08,Port Phillip (C),0.4571747823016108,0.0
2021-01-08,Stonnington (C),0.4813265518846713,0.0
2021-01-08,Whitehorse (C),0.44235831010527454,0.14285714285714285
2021-01-08,Whittlesea (C),0.5194292037846512,0.0
2021-01-08,Wyndham (C),0.507069646871545,0.0
2021-01-08,Yarra (C),0.37720172088802134,0.0
2021-01-08,all,0.4541453393373642,0.8571428571428571
2021-01-08,highSE,0.41913240079523695,0.42857142857142855
2021-01-08,lowSE,0.5361272019353562,0.0
2021-01-08,midSE,0.4419580031274649,0.42857142857142855
2021-01-09,Banyule (C),0.2676967688057455,0.0
2021-01-09,Bayside (C),0.3252053144272516,0.0
2021-01-09,Boroondara (C),0.2732834112764038,0.14285714285714285
2021-01-09,Brimbank (C),0.5309574120715014,0.0
2021-01-09,Cardinia (S),0.5591244824074294,0.0
2021-01-09,Casey (C),0.41170662730883734,0.0
2021-01-09,Darebin (C),0.41124897727314946,0.0
2021-01-09,Frankston (C),0.5069176400674499,0.0
2021-01-09,Glen Eira (C),0.34450192902871496,0.0
2021-01-09,Greater Dandenong (C),0.740289042446528,0.0
2021-01-09,Hobsons Bay (C),0.2314079995914259,0.0
2021-01-09,Hume (C),0.508385105450482,0.0
